-----
{
 "description": "The table refers to block wise distribution of shallow tubewells according to water lifting device . The report has been sourced from 2nd census of minor irrigation scheme(1993-94) from ministry of water resources.", 
 "file_name": "Blockshtbwl2.9.csv", 
 "title": "Download CSV for Block wise Distribution of Shallow Tubewells according to Water Lifting Device for 2nd Census of Minor Irrigation Schemes (1993-94)", 
 "url": "http://data.gov.in/sites/default/files/Blockshtbwl2.9.csv"
}
-----
State,District,Block,Electric pumps,Diesel pumps,Wind mills,Solar pumps,Man/Animal operated,Others,Total
MADHYA PRADESH,BILASPUR,MASTURI,12,0,0,0,0,0,12
MADHYA PRADESH,BILASPUR,MUNGELI,87,4,0,1,5,0,97
MADHYA PRADESH,BILASPUR,NAWAGARH,7,0,0,0,12,0,19
MADHYA PRADESH,BILASPUR,PAMGARH,1,0,0,0,0,0,1
MADHYA PRADESH,BILASPUR,PANDARIYA,343,0,0,0,1,1,345
MADHYA PRADESH,BILASPUR,PATHARIYA,64,1,0,0,0,0,65
MADHYA PRADESH,BILASPUR,PONDI-APRORA,2,2,0,0,227,13,244
MADHYA PRADESH,BILASPUR,SAKTI,30,0,0,0,0,0,30
MADHYA PRADESH,BILASPUR,TAKHATPUR,288,0,0,0,0,0,288
MADHYA PRADESH,CHHATARPUR,CHHATARPUR,3,0,0,0,0,0,3
MADHYA PRADESH,CHHATARPUR,GAURIHAR,1,0,0,0,0,0,1
MADHYA PRADESH,CHHATARPUR,LAUNDI,0,4,0,0,0,0,4
MADHYA PRADESH,CHHATARPUR,RAJNAGAR,269,1,0,1,3,0,274
MADHYA PRADESH,CHHINDWARA,AMARWADA,114,2,0,0,2,0,118
MADHYA PRADESH,CHHINDWARA,CHAURAI,124,4,0,0,0,0,128
MADHYA PRADESH,CHHINDWARA,CHHINDWARA,4,0,0,0,0,0,4
MADHYA PRADESH,CHHINDWARA,HARRAI,1,0,0,0,0,0,1
MADHYA PRADESH,CHHINDWARA,JAMAIE,40,0,0,0,1,0,41
MADHYA PRADESH,CHHINDWARA,MOHKHED,49,0,0,0,28,0,77
MADHYA PRADESH,CHHINDWARA,PANDHURNA,16,0,0,0,0,0,16
MADHYA PRADESH,CHHINDWARA,PARASIYA,150,0,0,0,0,0,150
MADHYA PRADESH,CHHINDWARA,SAUNSAR,20,0,0,0,0,0,20
MADHYA PRADESH,CHHINDWARA,TAMIYA,31,0,0,0,0,0,31
MADHYA PRADESH,DAMOH,DAMOH,156,5,0,0,0,0,161
MADHYA PRADESH,DAMOH,HATA,197,59,0,0,0,0,256
MADHYA PRADESH,DAMOH,JABERA,131,3,0,0,0,0,134
MADHYA PRADESH,DAMOH,PATERA,171,2,0,0,0,0,173
MADHYA PRADESH,DAMOH,PATHARIYA,1013,8,0,0,1,7,1029
MADHYA PRADESH,DAMOH,PATIYAGARH,909,38,1,0,2,0,950
MADHYA PRADESH,DAMOH,TENDUKHEDA,7,0,0,0,0,0,7
MADHYA PRADESH,DEWAS,BAGALI,710,0,0,0,0,0,710
MADHYA PRADESH,DEWAS,DEWAS,2366,0,0,2,0,13,2381
MADHYA PRADESH,DEWAS,KANNAUD,114,0,0,0,0,0,114
MADHYA PRADESH,DEWAS,KHATEGAON,704,0,1,0,1,76,782
MADHYA PRADESH,DEWAS,SONKACHH,1620,56,1,0,0,1,1678
MADHYA PRADESH,DEWAS,TONK KHURD,896,0,1,0,0,0,897
MADHYA PRADESH,DHAR,BADNAWAR,4156,0,0,1,15,116,4288
MADHYA PRADESH,DHAR,BAKANER,16,0,0,0,0,0,16
MADHYA PRADESH,DHAR,DHAR,4565,0,0,0,1,0,4566
MADHYA PRADESH,DHAR,DHARAMPURI,26,0,0,0,0,0,26
MADHYA PRADESH,DHAR,GANDHWANI,75,13,0,0,1,0,89
MADHYA PRADESH,DHAR,KUKSHI,14,0,0,0,0,0,14
MADHYA PRADESH,DHAR,MANAWAR,10,0,0,0,0,0,10
MADHYA PRADESH,DHAR,NALCHHA,2815,5,0,0,28,0,2848
MADHYA PRADESH,DHAR,NISARPUR,293,83,0,0,5,0,381
MADHYA PRADESH,DHAR,SARDARPUR,1227,25,0,0,3,17,1272
MADHYA PRADESH,DHAR,TIRLA,1154,3,4,1,3,121,1286
MADHYA PRADESH,DURG,BALOD,496,1,2,0,38,24,561
MADHYA PRADESH,DURG,BEMETARA,254,2,0,1,14,1,272
MADHYA PRADESH,DURG,BERLA,305,13,1,0,25,4,348
MADHYA PRADESH,DURG,DHAMDA,412,14,0,0,8,0,434
MADHYA PRADESH,DURG,DONDI,3,0,0,0,0,0,3
MADHYA PRADESH,DURG,DONDILOHARA,160,4,0,0,11,0,175
MADHYA PRADESH,DURG,DURG,249,6,3,0,21,0,279
MADHYA PRADESH,DURG,GUNDARDEHI,384,4,0,0,1,0,389
MADHYA PRADESH,DURG,GURUR,1609,1,1,0,2,0,1613
MADHYA PRADESH,DURG,NAWAGARH,162,1,2,0,11,0,176
MADHYA PRADESH,DURG,PATAN,809,1,1,1,1,1,814
MADHYA PRADESH,DURG,SAJA,456,2,0,1,6,0,465
MADHYA PRADESH,GUNA,ARON,142,0,0,0,0,0,142
MADHYA PRADESH,GUNA,ASHOKNAGAR,365,0,0,0,0,0,365
MADHYA PRADESH,GUNA,BAGHOGARH,17,0,0,0,0,0,17
MADHYA PRADESH,GUNA,BAMORI,770,0,0,0,0,0,770
MADHYA PRADESH,GUNA,CHANDERI,5,0,0,0,0,0,5
MADHYA PRADESH,GUNA,GUNA,154,0,0,0,0,0,154
MADHYA PRADESH,GUNA,ISAGARH,363,0,0,0,3,0,366
MADHYA PRADESH,GUNA,MUNGAOLI,121,0,0,0,0,0,121
MADHYA PRADESH,GWALIOR,BHANDER,15,0,0,0,0,0,15
MADHYA PRADESH,GWALIOR,BHITARWAR,147,0,0,0,0,0,147
MADHYA PRADESH,GWALIOR,DABRA,329,0,0,0,0,0,329
MADHYA PRADESH,GWALIOR,GHATI GAON,36,0,0,0,0,0,36
MADHYA PRADESH,GWALIOR,MORAR,135,0,0,0,0,0,135
MADHYA PRADESH,HOSHANGABAD,BABAI,288,0,0,0,0,0,288
MADHYA PRADESH,HOSHANGABAD,BANKHEDI,600,3,1,0,0,0,604
MADHYA PRADESH,HOSHANGABAD,HARDA,63,0,0,0,0,0,63
MADHYA PRADESH,HOSHANGABAD,HOSHNAGABAD,45,2,0,0,0,0,47
MADHYA PRADESH,HOSHANGABAD,KESALI,65,1,0,0,0,0,66
MADHYA PRADESH,HOSHANGABAD,KHIRAKIYA,25,0,0,0,0,0,25
MADHYA PRADESH,HOSHANGABAD,PIPARIA,908,1,0,0,0,0,909
MADHYA PRADESH,HOSHANGABAD,SEONI MALWA,30,14,0,0,0,1,45
MADHYA PRADESH,HOSHANGABAD,SOHAGPUR,460,0,10,0,0,0,470
MADHYA PRADESH,HOSHANGABAD,TIMARNI,12,0,0,0,0,0,12
MADHYA PRADESH,INDORE,DEPALPUR,6579,6,0,3,27,14,6629
MADHYA PRADESH,INDORE,INDORE,3874,0,0,0,5,0,3879
MADHYA PRADESH,INDORE,MHOW,544,1,0,0,2,0,547
MADHYA PRADESH,INDORE,SANWER,6499,5,0,0,7,0,6511
MADHYA PRADESH,JABALPUR,BADWARA,90,0,0,0,0,0,90
MADHYA PRADESH,JABALPUR,BAMHORIBAND,28,0,0,0,0,0,28
MADHYA PRADESH,JABALPUR,BARGI,18,0,0,0,0,0,18
MADHYA PRADESH,JABALPUR,DHIMARKHEDA,6,3,0,0,0,0,9
MADHYA PRADESH,JABALPUR,MAJHAULI,9,0,0,0,0,0,9
MADHYA PRADESH,JABALPUR,PANAGARH,89,0,0,0,0,0,89
MADHYA PRADESH,JABALPUR,PATAN,700,0,1,0,0,0,701
MADHYA PRADESH,JABALPUR,SHAHPURA,252,0,0,0,0,0,252
MADHYA PRADESH,JABALPUR,SIHORA,65,0,0,0,0,0,65
MADHYA PRADESH,JHABUA,JHABUA,9,0,0,0,0,0,9
MADHYA PRADESH,JHABUA,JOBAT,25,0,0,0,0,0,25
MADHYA PRADESH,JHABUA,PETALAWAD,22,0,0,0,0,0,22
MADHYA PRADESH,JHABUA,THANDLA,4,0,0,0,0,0,4
MADHYA PRADESH,JHABUA,UDAIGARH,6,12,0,0,0,0,18
MADHYA PRADESH,KHANDWA,BALDEE,16,0,0,0,0,0,16
MADHYA PRADESH,KHANDWA,BURHANPUR,18,0,0,0,0,0,18
MADHYA PRADESH,KHANDWA,CHHAIGAON MAKHAN,10,0,0,0,0,0,10
MADHYA PRADESH,KHANDWA,HARSUD,9,0,0,0,0,0,9
MADHYA PRADESH,KHANDWA,KHALWA,2,0,0,0,0,0,2
MADHYA PRADESH,KHANDWA,PANDHANA,7,0,0,0,0,0,7
MADHYA PRADESH,KHARGONE,BADWAH,95,1,3,0,1,0,100
MADHYA PRADESH,KHARGONE,BHAGWANPURA,1,0,0,0,0,0,1
MADHYA PRADESH,KHARGONE,BHEEKANGAON,16,0,0,0,0,0,16
MADHYA PRADESH,KHARGONE,KASRAWAD,24,1,0,0,0,1,26
MADHYA PRADESH,KHARGONE,KHARGONE,29,0,0,0,0,0,29
MADHYA PRADESH,KHARGONE,MAHESHWAR,5,0,0,0,0,0,5
MADHYA PRADESH,KHARGONE,NIWALI,8,0,0,0,0,0,8
MADHYA PRADESH,KHARGONE,PANSEMAL,623,0,0,0,2,19,644
MADHYA PRADESH,MANDLA,BICHHIYA,2,0,0,0,0,0,2
MADHYA PRADESH,MANDLA,GHUGHARI,1,0,0,0,0,0,1
MADHYA PRADESH,MANDLA,KARANJIYA,1,16,0,0,0,0,17
MADHYA PRADESH,MANDLA,MANDLA,27,3,0,0,0,0,30
MADHYA PRADESH,MANDLA,NAINPUR,1,0,0,0,0,0,1
MADHYA PRADESH,MANDSAUR,BHANPURA,10,0,0,0,0,0,10
MADHYA PRADESH,MANDSAUR,GAROTH,33,1,0,0,0,0,34
MADHYA PRADESH,MANDSAUR,JAWAD,161,0,0,0,1,0,162
MADHYA PRADESH,MANDSAUR,MALHARGARH,38,0,0,0,0,0,38
MADHYA PRADESH,MANDSAUR,MANASA,24,0,0,0,0,0,24
MADHYA PRADESH,MANDSAUR,MANDSAUR,81,5,0,0,2,0,88
MADHYA PRADESH,MANDSAUR,NEEMACH,15,0,0,0,0,0,15
MADHYA PRADESH,MANDSAUR,SITAMAU,31,0,0,0,0,0,31
MADHYA PRADESH,MORENA,AMBAH,3,0,0,0,0,0,3
MADHYA PRADESH,MORENA,JAURA,36,0,0,0,0,0,36
MADHYA PRADESH,MORENA,KARAHAL,187,0,0,0,0,0,187
MADHYA PRADESH,MORENA,MORENA,40,0,0,0,16,0,56
MADHYA PRADESH,MORENA,PAHARGARH,28,0,0,0,0,0,28
MADHYA PRADESH,MORENA,SABALGARH,33,0,0,0,0,0,33
MADHYA PRADESH,MORENA,SHEOPUR KALAN,1440,0,19,0,3,0,1462
MADHYA PRADESH,MORENA,VIJAIPUR,108,0,0,0,0,0,108
MADHYA PRADESH,NARSIMHAPUR,BABAICHICHALI,287,7,0,0,0,0,294
MADHYA PRADESH,NARSIMHAPUR,CHANWARPATHA,456,14,0,0,0,0,470
MADHYA PRADESH,NARSIMHAPUR,GOTEGAON,3167,250,0,0,0,0,3417
MADHYA PRADESH,NARSIMHAPUR,KARELI,507,58,0,0,0,0,565
MADHYA PRADESH,NARSIMHAPUR,NARSINGHPUR,513,34,0,0,0,0,547
MADHYA PRADESH,NARSIMHAPUR,SAINKHEDA,349,36,0,0,0,0,385
MADHYA PRADESH,PANNA,GUNNAUR,58,13,0,0,0,0,71
MADHYA PRADESH,PANNA,PANNA,18,4,0,0,0,0,22
MADHYA PRADESH,PANNA,PAWAI,6,0,0,0,0,0,6
MADHYA PRADESH,PANNA,SHAHNAGAR,47,0,0,0,0,0,47
MADHYA PRADESH,RAIGARH,KHARASIYA,152,0,0,0,0,0,152
MADHYA PRADESH,RAIGARH,KUNKURI,150,0,0,0,0,0,150
MADHYA PRADESH,RAIGARH,PUSAUR,419,0,0,0,4,0,423
MADHYA PRADESH,RAIGARH,RAIGARH,401,10,0,0,0,0,411
MADHYA PRADESH,RAIGARH,SARANGARH,13,0,0,0,0,0,13
MADHYA PRADESH,RAIGARH,SARIYALENDHA,577,0,0,0,0,0,577
MADHYA PRADESH,RAIGARH,TAMNAR,1,0,0,0,0,0,1
MADHYA PRADESH,RAIPUR,ABHANPUR,201,7,0,0,7,0,215
MADHYA PRADESH,RAIPUR,BAGBAHRA,30,0,0,0,1,0,31
MADHYA PRADESH,RAIPUR,BASNA,118,0,0,0,1,0,119
MADHYA PRADESH,RAIPUR,BHATAPARA,161,1,0,0,0,0,162
MADHYA PRADESH,RAIPUR,CHANDKHURAI(ARANG),32,1,1,0,0,0,34
MADHYA PRADESH,RAIPUR,CHHURA,11,0,0,0,0,0,11
MADHYA PRADESH,RAIPUR,DHAMTARI,1118,0,12,2,55,0,1187
MADHYA PRADESH,RAIPUR,GARIYABAND,3,0,0,0,5,0,8
MADHYA PRADESH,RAIPUR,KASDOL,55,1,0,0,35,0,91
MADHYA PRADESH,RAIPUR,KURUD,1122,5,2,1,5,0,1135
MADHYA PRADESH,RAIPUR,MAGARLOD,37,3,0,0,0,0,40
MADHYA PRADESH,RAIPUR,MAHASAMUND,29,0,0,0,0,0,29
MADHYA PRADESH,RAIPUR,PITHORA,11,0,0,0,2,0,13
MADHYA PRADESH,RAIPUR,RAIPUR(DHARSIWA),396,5,1,0,9,0,411
MADHYA PRADESH,RAIPUR,RAJIM,22,0,0,0,4,0,26
MADHYA PRADESH,RAIPUR,SARAIPALI,84,2,0,0,0,0,86
MADHYA PRADESH,RAIPUR,SIHAWA,8,0,0,0,0,0,8
MADHYA PRADESH,RAIPUR,SIMGA,142,0,0,0,18,0,160
MADHYA PRADESH,RAIPUR,TILDA,151,1,1,0,1,0,154
MADHYA PRADESH,RAISEN,BARELI,453,6,0,1,1,0,461
MADHYA PRADESH,RAISEN,BEGAMGANJ,57,0,0,0,0,0,57
MADHYA PRADESH,RAISEN,GAIRATGANJ,284,24,0,0,13,0,321
MADHYA PRADESH,RAISEN,OBEDULLAHGANJ,1517,92,17,1,2,0,1629
MADHYA PRADESH,RAISEN,SANCHI,1891,9,0,0,0,0,1900
MADHYA PRADESH,RAISEN,SILWANI,757,4,0,0,0,0,761
MADHYA PRADESH,RAISEN,UDAIPURA,425,9,1,0,0,1,436
MADHYA PRADESH,RAJGARH,BIAORA,29,0,0,0,0,0,29
MADHYA PRADESH,RAJGARH,JEERAPUR,20,0,0,0,0,0,20
MADHYA PRADESH,RAJGARH,KHILCHIPUR,9,0,0,0,0,0,9
MADHYA PRADESH,RAJGARH,NARASINGHGARH,758,0,1,0,0,0,759
MADHYA PRADESH,RAJGARH,PACHAUR (SARANGPUR),326,0,0,0,0,0,326
MADHYA PRADESH,RAJGARH,RAJGARH,2,0,0,0,0,0,2
MADHYA PRADESH,RAJNANDGAON,CHHURIA,4,1,0,0,2,0,7
MADHYA PRADESH,RAJNANDGAON,DOMGARGARH,6,0,0,0,0,0,6
MADHYA PRADESH,RAJNANDGAON,DONGARGAON,124,1,0,0,4,0,129
MADHYA PRADESH,RAJNANDGAON,KHALRAGARH,16,0,0,0,0,0,16
MADHYA PRADESH,RAJNANDGAON,SAHASPURLOHARA,70,1,0,0,1,0,72
MADHYA PRADESH,RATLAM,ALOT,284,0,0,0,4,0,288
MADHYA PRADESH,RATLAM,BAJNA,1,0,0,0,0,1,2
MADHYA PRADESH,RATLAM,JAWRA,80,0,0,0,0,0,80
MADHYA PRADESH,RATLAM,PIPLODA,699,0,0,0,0,6,705
MADHYA PRADESH,RATLAM,RATLAM,2927,15,1,22,4,10,2979
MADHYA PRADESH,RATLAM,SAILANA,13,0,0,0,0,0,13
MADHYA PRADESH,REWA,GANGEO,7,0,0,0,0,0,7
MADHYA PRADESH,REWA,HANUMANA,1,0,0,0,0,0,1
MADHYA PRADESH,REWA,MAUGANJ,92,0,0,0,1,0,93
MADHYA PRADESH,REWA,RAIPUR,447,0,0,1,0,0,448
MADHYA PRADESH,REWA,REWA,360,0,0,0,0,0,360
MADHYA PRADESH,REWA,SIRMAUR,259,0,0,0,1,0,260
MADHYA PRADESH,REWA,TYONTHAR,1,0,0,0,0,0,1
MADHYA PRADESH,SAGAR,BANDA,61,0,0,0,0,0,61
MADHYA PRADESH,SAGAR,BEENA,305,0,0,0,0,0,305
MADHYA PRADESH,SAGAR,DEORI,241,0,0,0,0,0,241
MADHYA PRADESH,SAGAR,JAISINAGAR,5,0,0,0,0,0,5
MADHYA PRADESH,SAGAR,KESALI,8,0,0,0,0,0,8
MADHYA PRADESH,SAGAR,KHURAI,191,0,0,0,0,0,191
MADHYA PRADESH,SAGAR,MALTHON,4,0,0,0,0,0,4
MADHYA PRADESH,SAGAR,RAHATGARH,20,0,0,0,0,0,20
MADHYA PRADESH,SAGAR,REHALI,541,0,0,0,0,0,541
MADHYA PRADESH,SAGAR,SAGAR,178,0,0,0,0,0,178
MADHYA PRADESH,SATNA,AMARPATAN,453,11,1,0,0,0,465
MADHYA PRADESH,SATNA,CHITRAKOOT,9,0,0,0,0,0,9
MADHYA PRADESH,SATNA,MAIHAR,96,0,0,0,0,0,96
MADHYA PRADESH,SATNA,NAGOD,215,0,0,0,0,0,215
MADHYA PRADESH,SATNA,RAMNAGAR,12,0,0,0,0,0,12
MADHYA PRADESH,SATNA,RAMPUR,1423,0,1,0,0,44,1468
MADHYA PRADESH,SATNA,SATNA,229,0,0,0,0,0,229
MADHYA PRADESH,SATNA,UNCHEHARA,101,2,0,0,0,0,103
MADHYA PRADESH,SEHORE,AASHTA,3356,229,0,1,1,0,3587
MADHYA PRADESH,SEHORE,BUDANI,75,1,0,0,0,0,76
MADHYA PRADESH,SEHORE,ICHHAWER,238,0,0,0,0,0,238
MADHYA PRADESH,SEHORE,NASRULLAHGANJ,47,0,0,0,0,0,47
MADHYA PRADESH,SEHORE,SIHORE,1692,1,1,0,2,0,1696
MADHYA PRADESH,SEONI,BARGHAT,1,0,0,0,0,0,1
MADHYA PRADESH,SEONI,CHHAPARA,5,0,0,0,0,0,5
MADHYA PRADESH,SEONI,KAHANAPUS,22,0,0,0,0,0,22
MADHYA PRADESH,SEONI,KURAI,6,0,0,0,0,0,6
MADHYA PRADESH,SEONI,LAKHNADAUN,3,0,0,0,0,0,3
MADHYA PRADESH,SEONI,SEONI,3,0,0,0,0,0,3
MADHYA PRADESH,SHAHDOL,JAISINGHNAGAR,7,3,0,0,0,1,11
MADHYA PRADESH,SHAHDOL,JAITAHARI,1,0,0,0,0,0,1
MADHYA PRADESH,SHAHDOL,MANPUR,9,0,0,0,0,0,9
MADHYA PRADESH,SHAHDOL,PALEE-1,8,0,0,0,0,0,8
MADHYA PRADESH,SHAHDOL,SOHAGPUR,16,0,0,0,0,0,16
MADHYA PRADESH,SHAHDOL,UMARIYA,20,0,0,0,0,0,20
MADHYA PRADESH,SHAJAPUR,AGAR,134,0,0,0,0,0,134
MADHYA PRADESH,SHAJAPUR,BAROD,12,0,0,0,0,1,13
MADHYA PRADESH,SHAJAPUR,KALAPIPALMANDI,1066,1,1,0,6,2,1076
MADHYA PRADESH,SHAJAPUR,MOMANBARODIYA,791,0,1,0,0,0,792
MADHYA PRADESH,SHAJAPUR,SHAJAPUR,319,0,0,0,0,3,322
MADHYA PRADESH,SHAJAPUR,SUJALPUR,767,0,0,0,0,1,768
MADHYA PRADESH,SHAJAPUR,SUSNER,2,0,0,0,0,0,2
MADHYA PRADESH,SHIVPURI,BADARWAS,85,0,0,0,0,0,85
MADHYA PRADESH,SHIVPURI,KARERA,4,0,0,0,0,0,4
MADHYA PRADESH,SHIVPURI,KOLARAS,41,0,0,0,0,0,41
MADHYA PRADESH,SHIVPURI,POHARI,46,0,0,0,2,0,48
MADHYA PRADESH,SHIVPURI,SHIVPURI,58,0,0,0,1,0,59
MADHYA PRADESH,SIDHI,BAIDHAN,4,0,0,0,0,0,4
MADHYA PRADESH,SIDHI,CHITRANGI,6,0,0,0,2,0,8
MADHYA PRADESH,SIDHI,RAMPURNEKIN,97,0,0,0,1,0,98
MADHYA PRADESH,SIDHI,SIDHI,68,0,0,0,0,0,68
MADHYA PRADESH,SIDHI,SIHAWAL,155,1,0,0,0,0,156
MADHYA PRADESH,SURGUJA,AMBIKAPUR,1,0,0,0,0,0,1
MADHYA PRADESH,SURGUJA,MAINPAT,17,0,0,0,0,0,17
MADHYA PRADESH,TIKAMGARH,JATARA,245,0,0,0,10,0,255
MADHYA PRADESH,TIKAMGARH,NIWARI,131,0,0,0,0,0,131
MADHYA PRADESH,TIKAMGARH,PALERA,427,8,0,0,3,0,438
MADHYA PRADESH,TIKAMGARH,PRITHWIPUR,9,0,0,0,0,0,9
MADHYA PRADESH,TIKAMGARH,TIKAMGARH,64,0,0,0,0,0,64
MADHYA PRADESH,UJJAIN,BADNAGAR,7659,39,8,5,15,65,7791
MADHYA PRADESH,UJJAIN,GHATIYA,850,0,0,0,1,0,851
MADHYA PRADESH,UJJAIN,KHACHRAUD,1992,5,0,0,0,2,1999
MADHYA PRADESH,UJJAIN,MAHIDPUR,686,0,0,0,0,0,686
MADHYA PRADESH,UJJAIN,TARANA,984,0,13,0,2,0,999
MADHYA PRADESH,UJJAIN,UJJAIN,4760,2,0,0,4,0,4766
MADHYA PRADESH,VIDISHA,BASODA,252,142,3,0,0,0,397
MADHYA PRADESH,VIDISHA,GYARASPUR,166,46,0,0,0,0,212
MADHYA PRADESH,VIDISHA,KURWAI,255,151,1,0,0,0,407
MADHYA PRADESH,VIDISHA,LATERI,6,2,0,0,0,0,8
MADHYA PRADESH,VIDISHA,NATERAN,18,141,0,0,0,0,159
MADHYA PRADESH,VIDISHA,SIRONJ,48,136,0,0,0,0,184
MADHYA PRADESH,VIDISHA,VIDISHA,1180,25,0,0,0,2,1207
MANIPUR,BISHNUPUR,BISHNUPUR,0,1,0,0,0,0,1
MANIPUR,BISHNUPUR,MOIRANG,0,1,0,0,0,1,2
MANIPUR,CHURACHANDPUR,CHURACHANDPUR,0,1,0,0,0,1,2
MANIPUR,IMPHAL,HAORANGSABAL(I-W),0,2,0,0,0,2,4
MANIPUR,IMPHAL,IRILBUNG(IMPHAL-E),0,0,0,0,0,1,1
MANIPUR,IMPHAL,SWOMBUNG(IMPHAL-E),0,2,0,0,0,2,4
MANIPUR,SENAPATI,KANGPOKPI,0,3,0,0,0,0,3
MANIPUR,THOUBAL,KAKCHING,0,8,0,0,0,4,12
MANIPUR,THOUBAL,THOUBAL,0,5,0,0,0,2,7
MEGHALAYA,WEST GARO HILLS,BETASING,0,78,0,0,0,29,107
MEGHALAYA,WEST GARO HILLS,ZIKZAK,0,2,0,0,0,0,2
MEGHALAYA,WEST KHASI HILLS,MAIRANG,0,0,0,0,1,0,1
NAGALAND,KOHIMA,MEDZIPHEMA,2,4,0,0,0,0,6
ORISSA,ANGUL,ANUGUL,0,0,0,0,1,0,1
ORISSA,ANGUL,KISONAGAR,1,0,0,0,0,0,1
ORISSA,BALASORE,BAHANAGA,230,407,1,0,32,0,670
ORISSA,BALASORE,BALASORE,76,70,0,0,2,0,148
ORISSA,BALASORE,BALIPAL,127,615,0,0,0,1,743
ORISSA,BALASORE,BASTA,444,572,1,1,1,1,1020
ORISSA,BALASORE,BHOGARAI,376,1484,8,0,3,0,1871
ORISSA,BALASORE,JALESWAR,147,795,0,0,1,1,944
ORISSA,BALASORE,JILGIRI,8,23,0,0,5,0,36
ORISSA,BALASORE,KHAIRA,14,215,0,1,202,4,436
ORISSA,BALASORE,OUPADA,14,11,0,0,4,0,29
ORISSA,BALASORE,REMUNA,54,246,0,0,14,2,316
ORISSA,BALASORE,SIMULIA,117,225,1,0,23,0,366
ORISSA,BALASORE,SORO,170,64,0,0,75,1,310
ORISSA,BARAGARH,AMBABHANA,59,0,0,0,1,0,60
ORISSA,BARAGARH,ATABIRA,3,0,0,0,1,0,4
ORISSA,BARAGARH,BARAGARH,6,0,0,0,0,0,6
ORISSA,BARAGARH,BARAPALI,4,0,0,0,0,0,4
ORISSA,BARAGARH,BHATALI,72,3,0,0,0,0,75
ORISSA,BARAGARH,JHARABANDHA,1,0,0,0,0,0,1
ORISSA,BARAGARH,PADMAPUR,2,0,0,0,1,0,3
ORISSA,BARAGARH,PAIKMAL,1,0,0,0,1,0,2
ORISSA,BARAGARH,SOHELA,34,0,0,1,0,0,35
ORISSA,BHADRAK,BASUDEVPUR,247,106,0,0,41,1,395
ORISSA,BHADRAK,BHADRAK,126,115,0,0,1,7,249
ORISSA,BHADRAK,BHANDARIPOKHARI,73,56,0,0,6,0,135
ORISSA,BHADRAK,BONTH,50,94,0,1,10,2,157
ORISSA,BHADRAK,DHAMANAGAR,118,75,0,0,1,1,195
ORISSA,BHADRAK,TIHIDI,73,47,0,0,5,0,125
ORISSA,BOLANGIR,AGALPUR,9,0,0,0,0,0,9
ORISSA,BOLANGIR,BALANGIR,1,0,0,0,0,0,1
ORISSA,BOLANGIR,BONGOMUNDA,3,0,0,0,0,0,3
ORISSA,BOLANGIR,TUREKELA,4,0,0,0,0,0,4
ORISSA,CUTTACK,ATHGARH,1,0,0,0,0,0,1
ORISSA,CUTTACK,BARANGA,95,70,0,0,4,6,175
ORISSA,CUTTACK,CUTTACK(SADAR),88,213,0,0,0,0,301
ORISSA,CUTTACK,KANTAPARA,141,109,0,0,37,0,287
ORISSA,CUTTACK,MAHANGA,22,65,1,0,14,0,102
ORISSA,CUTTACK,NIALI,239,91,0,0,3,0,333
ORISSA,CUTTACK,NISCHINTAKOILI,185,123,1,0,37,0,346
ORISSA,CUTTACK,SALIPUR,92,61,1,0,3,0,157
ORISSA,CUTTACK,TANGI-CHOUDWAR,9,1,0,0,1,0,11
ORISSA,GAJAPATI,GUMMA,1,0,0,0,0,0,1
ORISSA,GAJAPATI,PARALAKHEMUNDI,81,1,0,0,1,0,83
ORISSA,GAJAPATI,RAYAGADA,3,0,0,0,0,0,3
ORISSA,GANJAM,ASKA,118,1,0,0,0,0,119
ORISSA,GANJAM,BELAGUNTHA,41,0,0,0,0,0,41
ORISSA,GANJAM,BHANJANAGAR,28,0,0,0,0,0,28
ORISSA,GANJAM,CHATRAPUR,114,0,0,0,1,2,117
ORISSA,GANJAM,CHIKITI,70,1,0,0,0,0,71
ORISSA,GANJAM,DHARAKOT,32,0,0,0,0,0,32
ORISSA,GANJAM,DIGAPAHANDI,81,0,0,0,0,0,81
ORISSA,GANJAM,GANJAM,35,4,0,0,0,0,39
ORISSA,GANJAM,HINJILIKUT,90,0,0,0,0,1,91
ORISSA,GANJAM,J.N.PRASAD,20,0,2,0,0,0,22
ORISSA,GANJAM,K.KHANDI,0,1,0,0,0,0,1
ORISSA,GANJAM,K.S.NAGAR,13,0,0,0,0,0,13
ORISSA,GANJAM,P.PUR,106,0,1,0,0,4,111
ORISSA,GANJAM,PATRAPUR,33,0,0,0,0,0,33
ORISSA,GANJAM,POLASARA,10,0,0,0,0,0,10
ORISSA,GANJAM,R.LUNDA,6,0,0,0,0,0,6
ORISSA,GANJAM,S.KHEMUNDI,22,0,0,0,1,0,23
ORISSA,GANJAM,SHERAGADA,47,0,0,0,0,0,47
ORISSA,GANJAM,SORADA,14,0,0,0,0,0,14
ORISSA,JAGATSINGHPUR,BALIKUDA,139,89,0,0,0,0,228
ORISSA,JAGATSINGHPUR,BIRIDI,99,78,0,0,9,0,186
ORISSA,JAGATSINGHPUR,ERASAMA,1,13,0,0,0,0,14
ORISSA,JAGATSINGHPUR,JAGATSINGHPUR,275,31,0,0,3,0,309
ORISSA,JAGATSINGHPUR,KUNJANG,3,11,0,0,0,1,15
ORISSA,JAGATSINGHPUR,NAUGAON,142,29,0,0,0,0,171
