-----
{
 "description": "The table refers to the state's net domestic product at constant prices for the base year 2004-05. The estimate of net state domestic product is arrived at by deducting the consumption of fixed capital from the gross state domestic product for each sector.", 
 "file_name": "RajasthanNSDPconst.csv", 
 "title": "Download CSV for Rajasthan Net State Domestic Product at factor cost at Constant Prices for the base year 2004-05", 
 "url": "http://data.gov.in/sites/default/files/RajasthanNSDPconst.csv"
}
-----
"Sector","2004-05","2005-06","2006-07","2007-08","2008-09","2009-10","2010-11","2011-12"
"Agriculture","2574105","2574063","2792005","2814926","2945982","2816365","3898240","3920399"
"Foresty and Logging","466457","462979","475931","487602","491096","498220","515314","516134"
"Fishing","7474","8198","9725","9880","10390","11310","11853","12673"
"Ag and Allied","3048036","3045240","3277661","3312408","3447468","3325895","4425408","4449205"
"Mining and Quarrying","226562","239337","347052","364384","319955","362981","601308","729950"
"Sub total of primary","3274598","3284577","3624713","3676792","3767422","3688875","5026716","5179156"
"Manufacturing","1269814","1420562","1798082","1817170","1976644","2286334","2484198","2639706"
"Registered","591623","703629","1002183","929796","1089452","1366037","1485054","1578490"
"Unregistered","678190","716933","795899","887374","887192","920297","999145","1061215"
"Construction","1491553","1658605","1852866","1866625","1856354","1848321","1858292","1917609"
"Electricity, Gas and water Supply","217195","199079","169617","162704","286202","371042","359487","361385"
"Sub total of secondary","2978561","3278246","3820566","3846499","4119201","4505696","4701977","4918700"
"Industry","3205123","3517583","4167618","4210883","4439156","4868677","5303285","5648651"
"Transport Storage and Communication","576459","649991","730249","821624","882361","975116","1088475","1222991"
"Railways","82644","91684","99656","110020","124425","163739","177437","198818"
"Transport by other means","329596","352935","378924","405101","433796","460468","506599","554358"
"Storage","4339","6834","7027","4880","4793","5716","6010","6552"
"Communication","159881","198537","244642","301623","319347","345193","398429","463262"
"Trade, hotels and restaurants","1683175","1828986","2028765","2196567","2367326","2479943","2949326","3117634"
"Banking and Insurance","424978","501856","634851","732480","862347","955286","1142877","1347110"
"Real estate, ownership of dwelling and business","903428","953646","1007823","1066209","1127187","1158208","1230819","1310296"
"Pubic Administration","418961","442968","446577","451183","644699","669376","710365","719724"
"Other Services","1003411","1079959","1141447","1255793","1457811","1683448","1768729","1938075"
"Sub total of tertiary","5010413","5457405","5989712","6523856","7341731","7921376","8890591","9655829"
"State domestic product","11263572","12020228","13434991","14047148","15228354","16115948","18619284","19753685"

"Figures are in Rs. Lakh"
