-----
{
 "description": "This data provides state-wise details of research and development proposals not found suitable as on 06th June 2013.", 
 "file_name": "Statewise_Research_And_Development_Proposals_Not_Found_Suitable_as_on_06th_June_2013.xls", 
 "title": "Download XLS for State-wise Research And Development Proposals Not Found Suitable As On 06th June 2013", 
 "url": "http://data.gov.in/sites/default/files/Statewise_Research_And_Development_Proposals_Not_Found_Suitable_as_on_06th_June_2013.xls"
}
-----
"Name of States","No. of Projects"
"Andaman and Nicobar",2.0
"Andhra Pradesh",67.0
"Assam",21.0
"Bihar",6.0
"Chandigarh",19.0
"Chhattisgarh",4.0
"Delhi",68.0
"Goa",2.0
"Gujarat",19.0
"Haryana",14.0
"Himachal Pradesh",7.0
"Jammu And Kashmir",4.0
"Jharkhand",4.0
"Karnataka",72.0
"Kerala",18.0
"Madhya Pradesh",8.0
"Maharashtra",73.0
"Manipur",3.0
"Meghalaya",1.0
"Mizoram",1.0
"Nagaland",1.0
"Orissa",13.0
"Pondicherry",9.0
"Punjab",15.0
"Rajasthan",12.0
"Tamilnadu",167.0
"Uttar Pradesh",60.0
"Uttarakhand",10.0
"West Bengal",36.0
"Total",736.0
