-----
{
 "description": "The table refers to District wise Distribution of Deep Tubewells according to source of Finance. The report has been sourced from 3rd census of minor irrigation scheme(2000-01) from Ministry of Water Resources.", 
 "file_name": "dptbwlstate3.6.csv", 
 "title": "Download CSV for Districtwise Distribution of Deep Tubewells according to source of Finance", 
 "url": "http://data.gov.in/sites/default/files/dptbwlstate3.6.csv"
}
-----
"State","District","Government Funds","Farmer's saving","Loan & Saving","Subsidy & Bank loan","Others","Total"
"ANDHRA PRADESH","ADILABAD",32,16,2,1,17,68
"ANDHRA PRADESH","ANANTHAPUR",484,76,1,0,0,561
"ANDHRA PRADESH","CHITTOOR",7680,17766,2818,295,374,28933
"ANDHRA PRADESH","CUDDAPAH",3596,15534,726,260,164,20280
"ANDHRA PRADESH","EAST GODAVARI",381,2273,1232,189,12,4087
"ANDHRA PRADESH","GUNTUR",487,1766,148,52,1,2454
"ANDHRA PRADESH","KARIMNAGAR",107,185,16,23,7,338
"ANDHRA PRADESH","KHAMMAM",324,605,155,14,14,1112
"ANDHRA PRADESH","KRISHNA",149,529,203,4,70,955
"ANDHRA PRADESH","KURNOOL",742,1557,179,70,29,2577
"ANDHRA PRADESH","MEDAK",189,335,9,6,0,539
"ANDHRA PRADESH","NALGONDA",1,12,48,1,0,62
"ANDHRA PRADESH","NELLORE",55,250,28,0,0,333
"ANDHRA PRADESH","NIZAMABAD",6,4,0,0,0,10
"ANDHRA PRADESH","PRAKASAM",82,1404,197,0,11,1694
"ANDHRA PRADESH","RANGAREDDY",948,532,37,8,28,1553
"ANDHRA PRADESH","SRIKAKULAM",15,12,4,20,6,57
"ANDHRA PRADESH","VISAKHAPATNAM",3,3,0,2,0,8
"ANDHRA PRADESH","WARANGAL",184,452,38,74,39,787
"ANDHRA PRADESH","WEST GODAVARI",4226,12510,3939,231,168,21074
"ARUNACHAL PRADESH","PAPUMPARE",3,0,0,0,0,3
"ASSAM","BARPETA",1,2,3,1,4,11
"ASSAM","BONGAIGAON",17,0,0,0,0,17
"ASSAM","CACHAR",2,0,0,0,0,2
"ASSAM","DARRANG",72,14,0,2,43,131
"ASSAM","DHEMAJI",11,0,0,4,0,15
"ASSAM","DHUBRI",4,0,2,0,10,16
"ASSAM","DIBRUGARH",8,0,0,1,0,9
"ASSAM","GOALPARA",20,0,4,5,0,29
"ASSAM","GOLAGHAT",12,0,1,3,2,18
"ASSAM","HAILAKANDI",7,0,0,0,0,7
"ASSAM","JORHAT",91,2,1,3,4,101
"ASSAM","KAMRUP",12,1,1,19,0,33
"ASSAM","KARBIANGLONG",0,0,0,2,1,3
"ASSAM","KARIMGANJ",9,0,0,2,0,11
"ASSAM","KOKRAJHAR",4,0,0,0,0,4
"ASSAM","LAKHIMPUR",93,1,0,0,1,95
"ASSAM","MORIGAON",7,0,0,1,1,9
"ASSAM","NAGOAN",4,1,6,9,2,22
"ASSAM","NALBARI",27,13,0,0,4,44
"ASSAM","NC HILLS",0,0,1,0,0,1
"ASSAM","SIBSAGAR",19,0,0,1,1,21
"ASSAM","SONITPUR",2,1,1,1,3,8
"ASSAM","TINSUKIA",152,0,0,1,0,153
"BIHAR","AURANGABAD",60,6,11,13,6,96
"BIHAR","BANKA",3,0,0,0,0,3
"BIHAR","BEGUSARAI",218,2,10,7,15,252
"BIHAR","BHAGALPUR",141,1,0,13,0,155
"BIHAR","BHOJPUR",126,2,1,3,10,142
"BIHAR","BUXAR",139,9,4,1,2,155
"BIHAR","DARBHANGA",205,1,1,5,4,216
"BIHAR","EAST CHAMPARAN",230,3,12,31,6,282
"BIHAR","GAYA",53,0,0,6,0,59
"BIHAR","GOPAALGANJ",42,4,3,7,0,56
"BIHAR","JAMUI",0,0,0,0,3,3
"BIHAR","JEHANABAD",27,3,2,3,1,36
"BIHAR","KAIMUR (BHABUA)",118,13,9,7,0,147
"BIHAR","KATIHAR",64,0,0,3,0,67
"BIHAR","KHAGARIA",125,0,1,0,0,126
"BIHAR","KISHANGANJ",7,0,0,1,2,10
"BIHAR","LAKHISARAI",42,0,2,1,0,45
"BIHAR","MADHEPURA",27,0,0,4,4,35
"BIHAR","MADHUBANI",137,43,75,112,275,642
"BIHAR","MUNGER",2,0,0,0,0,2
