-----
{
 "description": "The table refers to Statewise Distribution of Surface Flow Schemes(Temporary diversion) in use and their Potential Created and Utilized according to Public and Private. The report has been sourced from 3rd census of minor irrigation scheme(2000-01) from Ministry of Water Resources.", 
 "file_name": "srfcflowNat4.17.csv", 
 "title": "Download CSV for Statewise Distribution of Surface Flow Schemes(Temporary diversion) in use and their Potential Created and Utilized according to Public and Private", 
 "url": "http://data.gov.in/sites/default/files/srfcflowNat4.17.csv"
}
-----
"State","No. in use - Public","No. in use - Private","No. in use - Total","Potential created (Ha) - Public","Potential created (Ha) - Private","Potential created (Ha) - Total","Potential utilised (Ha) - Public","Potential utilised (Ha) - Private","Potential utilised (Ha) - Total"
"ANDHRA PRADESH",1746,158,1904,19448,2565,22013,14327,2068,16395
"ARUNACHAL PRADESH",394,942,1336,10786,7160,17946,8604,5833,14437
"ASSAM",45,442,487,2914,19665,22579,2906,9643,12549
"BIHAR",1640,664,2304,36947,5579,42526,31791,4388,36179
"CHHATTISGARH",1012,3197,4209,9134,3892,13026,6463,3310,9773
"GOA",9,617,626,31,1060,1091,31,1033,1064
"GUJARAT",16,34,50,516,209,725,451,70,521
"HARYANA",11,15,26,141,356,497,88,349,437
"HIMACHAL PRADESH",4220,4210,8430,41717,33780,75497,36943,29469,66412
"JAMMU & KASHMIR",284,762,1046,12693,18502,31195,11330,16984,28314
"JHARKHAND",1353,994,2347,7545,2415,9960,5617,1745,7362
"KARNATAKA",2874,369,3243,21330,2310,23640,17174,1666,18840
"KERALA",665,486,1151,15173,7069,22242,13892,6216,20108
"MADHYA PRADESH",1144,11694,12838,6026,40903,46929,4468,29319,33787
"MAHARASHTRA",88,2911,2999,1152,6857,8009,816,6078,6894
"MANI PUR",44,28,72,1431,5046,6477,904,4030,4934
"MEGHALAYA",41,11120,11161,930,52104,53034,749,45319,46068
"MIZORAM",0,5005,5005,0,6460,6460,0,4336,4336
"NAGALAND",8,15988,15996,84,86983,87067,38,40689,40727
"ORISSA",790,870,1660,17541,5203,22744,11534,3676,15210
"PUNJAB",21,193,214,74,656,730,74,655,729
"RAJASTHAN",62,36,98,2665,500,3165,1586,498,2084
"TAMIL NADU",549,331,880,11600,6830,18430,8921,4941,13862
"TRIPURA",50,150,200,625,1889,2514,544,1659,2203
"UTTAR PRADESH",1,489,490,120,1484,1604,100,1431,1531
"UTTARANCHAL",7549,2319,9868,77354,13337,90691,63888,11484,75372
"WEST BENGAL",730,1141,1871,29951,14335,44286,19731,9057,28788
"PONDICHERRY",0,2,2,0,0,0,0,0,0
"ALL INDIA",25346,65167,90513,327928,347149,675077,262970,245946,508916
