-----
{
 "description": "The table refers to the state's net domestic product at current prices for the base year 2004-05. The estimate of net state domestic product is arrived at by deducting the consumption of fixed capital from the gross state domestic product for each sector.", 
 "file_name": "UttarPradeshNSDPcurrent_1.csv", 
 "title": "Download CSV for Uttar Pradesh Net State Domestic Product at factor cost at Current Prices for the base year 2004-05", 
 "url": "http://data.gov.in/sites/default/files/UttarPradeshNSDPcurrent_1.csv"
}
-----
"Sector","2004-05","2005-06","2006-07","2007-08","2008-09","2009-10","2010-11","2011-12","2012-13"
"Agriculture","6455157","7044382","7533996","8453337","10849752","12392034","13834079","16497826","18322922"
"Foresty and Logging","633885","758355","850218","922139","954818","1071187","1306985","1450055","1601964"
"Fishing","85731","93071","98632","106499","110709","123257","138186","235505","261330"
"Ag and Allied","7174773","7895808","8482846","9481975","11915279","13586478","15279250","18183386","20186216"
"Mining and Quarrying","226779","263385","242671","245384","271154","339235","331709","382219","531169"
"Sub total of primary","7401552","8159193","8725517","9727359","12186433","13925713","15610959","18565605","20717385"
"Manufacturing","2738719","2942918","3836725","4297489","4162859","5196264","5908393","6611976","7139606"
"Registered","1317398","1410490","2016747","2152766","1949049","2784892","3184965","3588142","3874472"
"Unregistered","1421321","1532428","1819978","2144723","2213810","2411372","2723428","3023834","3265134"
"Construction","1825000","2298899","2680105","3081121","3943234","4457131","5068421","5679071","6491345"
"Electricity, Gas and water Supply","203014","286966","306857","381980","249713","286838","293555","198197","199512"
"Sub total of secondary","4766733","5528783","6823687","7760590","8355806","9940233","11270369","12489244","13830463"
"Industry","4993512","5792168","7066358","8005974","8626960","10279468","11602078","12871463","14361632"
"Transport Storage and Communication","1705778","1914179","2255300","2628882","2895050","3665029","4359064","5076638","5868141"
"Railways","314999","315675","385893","501817","526231","676805","698771","809380","912981"
"Transport by other means","1004952","1169260","1375092","1603036","1810394","2256632","2848327","3316688","3882917"
"Storage","33506","35274","69151","45041","49314","57774","0","0","0"
"Communication","352321","393970","425164","478988","509111","673818","811966","950570","1072243"
"Trade, hotels and restaurants","3275622","3609336","4353055","4971974","5499888","5993064","6932570","7734590","8782426"
"Banking and Insurance","938977","1002239","1202043","1335387","1616591","1897356","2365359","2809417","3295446"
"Real estate, ownership of dwelling and business","1891168","2104309","2332728","2608436","3026911","3601150","4322625","4858827","5749952"
"Pubic Administration","1218120","1360695","1457018","1661402","2333124","3193515","3330209","3653184","4263420"
"Other Services","1904954","2185525","2527349","2886927","3363336","4142285","5116141","5764315","6648200"
"Sub total of tertiary","10934619","12176283","14127493","16093008","18734900","22492399","26425968","29896971","34607585"
"State domestic product","23102904","25864259","29676697","33580957","39277139","46358345","53307296","60951820","69155433"

"Figures are in Rs. Lakh"
