-----
{
 "description": "The table refers to Block wise Distribution of Dugwells according to Average Pumping Hours. The report has been sourced from 3rd census of minor irrigation scheme(2000-01) from Ministry of Water Resources.", 
 "file_name": "dgwldistr1.11.csv", 
 "title": "Download CSV for Blockwise Distribution of Dugwells according to Average Pumping Hours", 
 "url": "http://data.gov.in/sites/default/files/dgwldistr1.11.csv"
}
-----
STATENAME,DISTNAME,BLOCKNAME,Avg pumping hours (0-4),Avg pumping hours (4 - 8),Avg pumping hours (8-12),Avg pumping hours (12 -16),Avg pumping hours (16 - 20),Avg pumping hours (20 - 24),Total
TRIPURA,WEST TRIPURA,TELIAMURA,3,0,0,0,0,0,3
TRIPURA,WEST TRIPURA,TULASHIKHAR,5,0,0,0,0,6,11
UTTAR PRADESH,AGRA,ACHNERA,1,617,15,0,0,0,633
UTTAR PRADESH,AGRA,BAMROLI AHIR,0,16,0,0,0,0,16
UTTAR PRADESH,AGRA,BICHPURI,7,120,0,0,0,0,127
UTTAR PRADESH,AGRA,ETMADPUR,2,75,0,0,0,0,77
UTTAR PRADESH,AGRA,FATEHABAD,0,33,37,0,0,0,70
UTTAR PRADESH,AGRA,FATEHPUR SIKRI,2,0,0,0,0,0,2
UTTAR PRADESH,AGRA,JAGNER,586,180,35,0,0,0,801
UTTAR PRADESH,AGRA,SHAMSABAD,3,20,0,0,0,0,23
UTTAR PRADESH,ALIGARH,AKRABAD,5,3,0,0,0,0,8
UTTAR PRADESH,ALIGARH,ATRAULI,6,4,0,0,0,0,10
UTTAR PRADESH,ALIGARH,CHANDOUS,2,8,0,0,0,0,10
UTTAR PRADESH,ALIGARH,DHANIPUR,12,0,0,0,0,0,12
UTTAR PRADESH,ALIGARH,GONDA,10,2,0,0,0,0,12
UTTAR PRADESH,ALIGARH,LODHA,8,7,0,0,0,0,15
UTTAR PRADESH,ALLAHABAD,BAHRIA,4,0,0,0,0,0,4
UTTAR PRADESH,ALLAHABAD,DHANUPUR,3,0,0,0,0,0,3
UTTAR PRADESH,ALLAHABAD,HOLAGARH,18,100,5,0,0,1,124
UTTAR PRADESH,ALLAHABAD,JASRA,20,32,0,0,0,0,52
UTTAR PRADESH,ALLAHABAD,KORAON,1047,164,8,0,0,0,1219
UTTAR PRADESH,ALLAHABAD,MAIJA,55,4,21,0,0,0,80
UTTAR PRADESH,ALLAHABAD,MANDA,602,179,9,0,0,0,790
UTTAR PRADESH,ALLAHABAD,SHANKARGARH,95,28,3,0,0,0,126
UTTAR PRADESH,ALLAHABAD,SORAON,320,49,63,0,0,0,432
UTTAR PRADESH,ALLAHABAD,URUWAN,1,42,1,0,0,0,44
UTTAR PRADESH,AMBEDAKAR NAGAR,AKBARPUR,0,54,0,0,0,0,54
UTTAR PRADESH,AMBEDAKAR NAGAR,BHIYAON,17,0,0,0,0,0,17
UTTAR PRADESH,AMBEDAKAR NAGAR,JALALPUR,21,0,0,0,0,0,21
UTTAR PRADESH,AMBEDAKAR NAGAR,RAMNAGAR,0,10,0,0,0,0,10
UTTAR PRADESH,AMBEDAKAR NAGAR,TANDA,0,19,0,0,0,0,19
UTTAR PRADESH,AZAMGARH,MEHNAGAR,0,9,2,0,0,0,11
UTTAR PRADESH,BAGHPAT,BAGHPAT,4,5,0,0,0,0,9
UTTAR PRADESH,BAGHPAT,BINAULI,18,0,0,0,0,0,18
UTTAR PRADESH,BAGHPAT,CHHAPRAULI,0,43,9,0,0,0,52
UTTAR PRADESH,BAHARAICH,CHITTAURA,1,32,0,0,0,0,33
UTTAR PRADESH,BAHARAICH,TAJAWAPUR,36,0,0,0,0,0,36
UTTAR PRADESH,BALLIA,BANSDEEH,222,1,0,0,0,0,223
UTTAR PRADESH,BALLIA,BERUARBARI,3,0,0,0,0,0,3
UTTAR PRADESH,BALLIA,DUBHAR,24,0,0,0,0,0,24
UTTAR PRADESH,BALLIA,HANUMANGANJ,115,19,0,0,0,0,134
UTTAR PRADESH,BALLIA,MANIER,164,8,0,0,0,0,172
UTTAR PRADESH,BALLIA,MURLICHAPRA,0,104,1,0,0,0,105
UTTAR PRADESH,BALLIA,PANDAH,15,24,0,0,0,0,39
UTTAR PRADESH,BALLIA,REVOTI,28,0,0,0,0,0,28
UTTAR PRADESH,BALLIA,SEAR,0,4,0,0,0,0,4
UTTAR PRADESH,BALRAMPUR,BALRAMPUR,109,8,0,0,0,0,117
UTTAR PRADESH,BALRAMPUR,HARRAIYA SATGHARWA,1,0,0,0,0,0,1
UTTAR PRADESH,BALRAMPUR,SHRI DATTGANJ,0,4,0,0,0,0,4
UTTAR PRADESH,BANDA,BABERU,6,15,17,0,0,0,38
UTTAR PRADESH,BANDA,BADOKHAR KHURD,21,40,0,0,0,0,61
UTTAR PRADESH,BANDA,BISANDA,82,139,1,0,0,0,222
UTTAR PRADESH,BANDA,JASPURA,44,95,51,17,8,0,215
UTTAR PRADESH,BANDA,KAMASIN,3,279,90,2,0,0,374
UTTAR PRADESH,BANDA,MAHUA,85,175,90,28,5,1,384
UTTAR PRADESH,BANDA,NARAINI,367,1252,115,2,2,0,1738
UTTAR PRADESH,BARABANKI,BANIKODAR,164,0,0,0,0,0,164
UTTAR PRADESH,BARABANKI,FATEHPUR,3,0,14,0,0,0,17
UTTAR PRADESH,BARABANKI,PUREDALAI,4,84,1,0,0,0,89
UTTAR PRADESH,BARABANKI,RAMNAGAR,41,118,9,2,0,2,172
UTTAR PRADESH,BARABANKI,SIDHOUR,22,2,0,0,0,0,24
UTTAR PRADESH,BAREILLY,AALAMPUR JAFARABAD,15,0,0,0,0,0,15
UTTAR PRADESH,BAREILLY,BHADPURA,0,3,0,0,0,0,3
UTTAR PRADESH,BAREILLY,BHOJIPURA,0,5,0,0,0,0,5
UTTAR PRADESH,BAREILLY,BITHIRI CHAINPUR,0,1,0,0,0,0,1
UTTAR PRADESH,BAREILLY,NAWABGANJ,0,61,4,0,0,0,65
UTTAR PRADESH,BASTI,GAUR,0,4,1,0,0,0,5
UTTAR PRADESH,BASTI,PARASH RAMPUR,0,20,0,0,0,0,20
UTTAR PRADESH,BASTI,RAM NAGAR,0,6,0,0,0,0,6
UTTAR PRADESH,BASTI,VIKRAMJOT,0,13,0,0,0,0,13
UTTAR PRADESH,CHANDAULI,BARAHNI,3,5,0,0,0,0,8
UTTAR PRADESH,CHANDAULI,CHAHANIA,110,20,4,0,0,0,134
UTTAR PRADESH,CHANDAULI,CHAKIYA,56,69,0,0,0,0,125
UTTAR PRADESH,CHANDAULI,DHANAPUR,18,85,0,0,0,0,103
UTTAR PRADESH,CHANDAULI,NIYMATA BAD,16,21,6,0,0,0,43
UTTAR PRADESH,CHANDAULI,SAKELDIHA,18,0,0,0,0,0,18
UTTAR PRADESH,CHITRAKOOT,KARVI,399,551,29,4,0,4,987
UTTAR PRADESH,CHITRAKOOT,MAU,212,180,138,59,4,0,593
UTTAR PRADESH,CHITRAKOOT,PAHADI,12,289,20,0,0,0,321
UTTAR PRADESH,CHITRAKOOT,RAM NAGAR,781,894,93,0,0,1,1769
UTTAR PRADESH,DEORIA,BAITALPUR,6,21,0,0,0,0,27
UTTAR PRADESH,FAIZABAD,AMANI GANJ,51,7,6,0,0,1,65
UTTAR PRADESH,FAIZABAD,MASONDHA,6,0,0,0,0,0,6
UTTAR PRADESH,FAIZABAD,RUDAULI,151,50,43,0,0,2,246
UTTAR PRADESH,FAIZABAD,SOHAWAL,53,3,1,0,0,1,58
UTTAR PRADESH,FARRUKHABAD,NAWABGANJ-I,16,13,0,0,0,0,29
UTTAR PRADESH,FATEHPUR,AMAULI,10,0,3,0,0,0,13
UTTAR PRADESH,FATEHPUR,BAHUWA,201,57,42,0,0,0,300
UTTAR PRADESH,FATEHPUR,BHITAURA,187,16,2,0,0,0,205
UTTAR PRADESH,FATEHPUR,DEVMAI,6,0,0,0,0,0,6
UTTAR PRADESH,FATEHPUR,DHATA,0,3,10,0,0,0,13
UTTAR PRADESH,FATEHPUR,HASWA,212,11,0,0,0,0,223
UTTAR PRADESH,FATEHPUR,MALWAN,3,0,1,0,0,0,4
UTTAR PRADESH,FATEHPUR,TELYANI,2,3,2,0,0,0,7
UTTAR PRADESH,FIROZABAD,FIROZABAD,6,12,0,0,0,0,18
UTTAR PRADESH,FIROZABAD,KHAIRGARH,13,0,0,0,0,0,13
UTTAR PRADESH,FIROZABAD,KOTLA NARKHI,2,14,8,0,0,0,24
UTTAR PRADESH,FIROZABAD,MADANPUR,0,5,1,0,0,0,6
UTTAR PRADESH,GHAZIPUR,BHADORA,12,0,0,0,0,0,12
UTTAR PRADESH,GHAZIPUR,KASIMABAD,31,0,0,0,0,0,31
UTTAR PRADESH,GHAZIPUR,MARADAH,34,1,0,0,0,0,35
UTTAR PRADESH,GONDA,PARASPUR,14,0,0,0,0,0,14
UTTAR PRADESH,GORAKHPUR,BARAHALGANJ,23,1,0,0,0,0,24
UTTAR PRADESH,GORAKHPUR,BRAHMPUR,0,2,0,0,0,0,2
UTTAR PRADESH,GORAKHPUR,GOLA,0,22,0,0,0,0,22
UTTAR PRADESH,GORAKHPUR,SAHJANWA,1,19,6,0,0,0,26
UTTAR PRADESH,GORAKHPUR,URUWA,7,4,0,0,0,0,11
UTTAR PRADESH,HAMIRPUR,GOHAND,62,611,324,227,287,0,1511
UTTAR PRADESH,HAMIRPUR,KURARA,0,0,0,1,0,0,1
UTTAR PRADESH,HAMIRPUR,MAUDAHA,54,113,17,2,0,0,186
UTTAR PRADESH,HAMIRPUR,MUSKARA,202,252,112,28,0,41,635
UTTAR PRADESH,HAMIRPUR,RATH,87,133,37,5,0,6,268
UTTAR PRADESH,HAMIRPUR,SARILA,69,24,55,0,0,0,148
UTTAR PRADESH,HAMIRPUR,SUMREPUR,39,80,2,10,0,0,131
UTTAR PRADESH,HARDOI,BAVAN,0,14,0,0,0,0,14
UTTAR PRADESH,HARDOI,BHARKHANI,23,0,0,0,0,0,23
UTTAR PRADESH,HARDOI,MAHDHOGANJ,0,22,3,0,0,0,25
UTTAR PRADESH,HARDOI,SANDI,74,57,22,0,0,0,153
UTTAR PRADESH,HARDOI,SHAHABAD,0,13,0,0,0,0,13
UTTAR PRADESH,HARDOI,SURSA,140,4,0,0,0,0,144
UTTAR PRADESH,HARDOI,TODARPUR,1,0,0,0,0,0,1
UTTAR PRADESH,JALAUN,DAKOR,83,232,159,0,1,0,475
UTTAR PRADESH,JALAUN,ETKONCH,48,538,105,8,3,0,702
UTTAR PRADESH,JALAUN,JALAUN,0,41,1,0,0,0,42
UTTAR PRADESH,JALAUN,KADAURA,9,34,15,0,0,0,58
UTTAR PRADESH,JALAUN,KUTHAUND,0,0,3,0,0,0,3
UTTAR PRADESH,JALAUN,MADHO GANJ,28,145,7,0,0,0,180
UTTAR PRADESH,JALAUN,MAHEBA,120,414,130,15,0,0,679
UTTAR PRADESH,JALAUN,NADIGAON,17,475,166,1,0,0,659
UTTAR PRADESH,JALAUN,RAMPURA,5,28,2,0,0,0,35
UTTAR PRADESH,JAUNPUR,BADLA PUR,276,42,0,0,0,1,319
UTTAR PRADESH,JAUNPUR,DHARMA PUR,457,44,0,0,0,0,501
UTTAR PRADESH,JAUNPUR,JALAL PUR,158,47,26,0,0,0,231
UTTAR PRADESH,JAUNPUR,KARNJAKALA,15,15,0,0,0,0,30
UTTAR PRADESH,JAUNPUR,MADRIYAHU,114,8,3,0,0,0,125
UTTAR PRADESH,JAUNPUR,MAHARAJ GANJ,27,0,0,0,0,0,27
UTTAR PRADESH,JAUNPUR,MUFTI GANJ,16,27,0,0,0,0,43
UTTAR PRADESH,JAUNPUR,MUGLA BADSHAH PUR,441,43,0,0,0,0,484
UTTAR PRADESH,JAUNPUR,RAM NAGAR,24,8,0,0,0,0,32
UTTAR PRADESH,JAUNPUR,RAMPUR,5,1,0,0,0,0,6
UTTAR PRADESH,JAUNPUR,SHAH GANJ,0,50,2,0,0,0,52
UTTAR PRADESH,JAUNPUR,SIKRARA,0,46,0,0,0,0,46
UTTAR PRADESH,JAUNPUR,SUITHA KALA,0,6,0,0,0,0,6
UTTAR PRADESH,JAUNPUR,SUJAN GANJ,73,3,0,0,0,0,76
UTTAR PRADESH,JHANSI,BABINA,5883,542,6,3,2,4,6440
UTTAR PRADESH,JHANSI,BADAGAON,4125,858,23,1,0,1,5008
UTTAR PRADESH,JHANSI,BAMAUR,531,270,242,2,21,3,1069
UTTAR PRADESH,JHANSI,BANGRA,4053,861,222,0,0,0,5136
UTTAR PRADESH,JHANSI,CHIRGAON,588,195,84,0,0,0,867
UTTAR PRADESH,JHANSI,GURSARAI,2369,283,22,1,3,24,2702
UTTAR PRADESH,JHANSI,MAURANIPUR,3282,470,7,1,1,0,3761
UTTAR PRADESH,JHANSI,MOTH,146,306,61,4,3,1,521
UTTAR PRADESH,KANNAUJ,KANNAUJ,28,28,0,0,0,0,56
UTTAR PRADESH,KANNAUJ,TALGRAM,1,0,0,0,0,0,1
UTTAR PRADESH,KANPUR DEHAT,AKBARPUR,0,1,0,0,0,0,1
UTTAR PRADESH,KANPUR DEHAT,DERAPUR,2,94,0,0,0,0,96
UTTAR PRADESH,KANPUR DEHAT,RASOOLABAD,14,27,0,0,0,0,41
UTTAR PRADESH,KANPUR DEHAT,SANDALPUR,12,18,8,0,0,0,38
UTTAR PRADESH,KANPUR NAGAR,BITARGAON,0,1,0,0,0,0,1
UTTAR PRADESH,KANPUR NAGAR,CHAMBEPUR,0,10,0,0,0,0,10
UTTAR PRADESH,KANPUR NAGAR,GHATAMPUR,0,8,0,0,0,0,8
UTTAR PRADESH,KANPUR NAGAR,SARSAUL,0,13,0,0,0,0,13
UTTAR PRADESH,KANPUR NAGAR,VIDHUNU,99,35,0,0,0,0,134
UTTAR PRADESH,KAUSHAMBI,MANJHANPUR,0,3,2,0,0,0,5
UTTAR PRADESH,KAUSHAMBI,SIRATHU,0,10,0,0,0,0,10
UTTAR PRADESH,KHERI,BEHJAM,1,53,0,0,0,0,54
UTTAR PRADESH,KHERI,LAKHIMPUR,14,14,0,0,0,0,28
UTTAR PRADESH,KHERI,MITAULI,3,16,2,0,0,0,21
UTTAR PRADESH,KHERI,PALIA,0,65,0,0,0,0,65
UTTAR PRADESH,LALITPUR,BAR,3145,990,28,0,0,0,4163
UTTAR PRADESH,LALITPUR,BIRDHA,2101,874,88,7,1,0,3071
UTTAR PRADESH,LALITPUR,JAKHAURA,5890,1701,12,0,0,0,7603
UTTAR PRADESH,LALITPUR,MANDAWARA,1652,862,27,0,0,0,2541
UTTAR PRADESH,LALITPUR,MEHRONI,2351,805,22,0,0,0,3178
UTTAR PRADESH,LALITPUR,TALBEHAT,3267,1485,65,0,0,0,4817
UTTAR PRADESH,LUCKNOW,BAKSHI KA TALAB,18,1,0,0,0,0,19
UTTAR PRADESH,LUCKNOW,GOSAIGANJ,8,0,0,0,0,0,8
UTTAR PRADESH,LUCKNOW,MALIHABAD,10,0,0,0,0,0,10
UTTAR PRADESH,LUCKNOW,MALL,2,0,0,0,0,0,2
UTTAR PRADESH,LUCKNOW,MOHANLALGANJ,0,12,1,0,0,0,13
UTTAR PRADESH,MAHARAJ GANJ,BRIDGEMANGANJ,21,1,1,2,0,0,25
UTTAR PRADESH,MAHARAJ GANJ,DHANI,0,17,0,0,0,0,17
UTTAR PRADESH,MAHARAJ GANJ,NICHLAUL,2,0,0,0,0,0,2
UTTAR PRADESH,MAHARAJ GANJ,SISWA,3,0,0,0,0,0,3
UTTAR PRADESH,MAHOBA,CHARKHARI,833,775,75,11,11,33,1738
UTTAR PRADESH,MAHOBA,JAITPUR,4425,892,37,3,12,9,5378
UTTAR PRADESH,MAHOBA,KABARAI,2209,1623,29,0,1,38,3900
UTTAR PRADESH,MAHOBA,PANWADI,3461,645,20,2,5,35,4168
UTTAR PRADESH,MAINPURI,KARHAL,2,0,0,0,0,0,2
UTTAR PRADESH,MAINPURI,SULTANGANJ,2,0,0,0,0,0,2
UTTAR PRADESH,MATHURA,CHHATA,0,326,0,0,0,0,326
UTTAR PRADESH,MATHURA,GOVERDHAN,0,90,6,0,0,0,96
UTTAR PRADESH,MAU,DOHARIGHAT,5,10,5,0,0,0,20
UTTAR PRADESH,MAU,FATEEHPUR MANDAVA,11,76,7,0,0,1,95
UTTAR PRADESH,MAU,RATANPURA,0,15,0,0,0,0,15
UTTAR PRADESH,MEERUT,GEHTA,1,13,0,0,0,0,14
UTTAR PRADESH,MEERUT,RAJPURA,0,7,0,0,0,0,7
UTTAR PRADESH,MEERUT,SARURPUR KHURD,1,0,0,0,0,0,1
UTTAR PRADESH,MIRZAPUR,CHHANBEY,192,261,34,0,0,1,488
UTTAR PRADESH,MIRZAPUR,CITY,427,134,4,0,0,0,565
UTTAR PRADESH,MIRZAPUR,HALIYA,200,1525,278,103,0,0,2106
UTTAR PRADESH,MIRZAPUR,JAMALPUR,347,69,6,0,0,0,422
UTTAR PRADESH,MIRZAPUR,KONE,422,653,203,123,0,0,1401
UTTAR PRADESH,MIRZAPUR,LALGANJ,1059,3511,1551,25,19,1,6166
UTTAR PRADESH,MIRZAPUR,MAJHWAN,29,1149,8,0,0,0,1186
UTTAR PRADESH,MIRZAPUR,MARIHAN,530,213,37,0,1,3,784
UTTAR PRADESH,MIRZAPUR,NARAYANPUR,289,103,17,1,0,0,410
UTTAR PRADESH,MIRZAPUR,PAHARI,1164,31,1,0,1,0,1197
UTTAR PRADESH,MIRZAPUR,RAJGARH,1614,458,10,1,0,12,2095
UTTAR PRADESH,MIRZAPUR,SIKHAR,43,18,24,0,0,0,85
UTTAR PRADESH,MUZZAFARNAGAR,BAGHARA,1,0,0,0,0,0,1
UTTAR PRADESH,MUZZAFARNAGAR,BUDHANA,46,0,0,0,0,0,46
UTTAR PRADESH,MUZZAFARNAGAR,JANSATH,36,6,0,0,0,0,42
UTTAR PRADESH,MUZZAFARNAGAR,KHATOLI,1,136,0,0,0,0,137
UTTAR PRADESH,MUZZAFARNAGAR,SHAHPUR,4,0,0,0,0,0,4
UTTAR PRADESH,PRATAPGARH,AASPUR DEVSARA,0,13,0,0,0,0,13
UTTAR PRADESH,PRATAPGARH,BIHAR,0,19,0,0,0,0,19
UTTAR PRADESH,PRATAPGARH,KALAKANKAR,1,0,0,0,0,0,1
UTTAR PRADESH,PRATAPGARH,KUNDA,0,54,0,0,0,0,54
UTTAR PRADESH,PRATAPGARH,RAMPUR-SANGRAMGARH.,0,10,0,0,0,0,10
UTTAR PRADESH,PRATAPGARH,SADAR,17,0,0,0,0,0,17
UTTAR PRADESH,PRATAPGARH,SANDWA CHANDRIKA,21,0,0,0,0,0,21
UTTAR PRADESH,PRATAPGARH,SANGIPUR,0,33,0,0,0,0,33
UTTAR PRADESH,RAEBARELI,DEENSHAH GOURA,396,24,17,26,0,0,463
UTTAR PRADESH,RAEBARELI,JAGAT PUR,380,3,1,1,1,0,386
UTTAR PRADESH,RAEBARELI,MAHARAJ GANJ,1437,16,1,0,0,0,1454
UTTAR PRADESH,RAEBARELI,SINGHPUR,1149,2,0,0,0,0,1151
UTTAR PRADESH,RAEBARELI,TILOI,1710,65,0,0,0,0,1775
UTTAR PRADESH,SANT KABIR NAGAR,BAGHAULEE,14,1,0,0,0,0,15
UTTAR PRADESH,SANT KABIR NAGAR,HAISAR BAZAR,70,17,0,0,0,0,87
UTTAR PRADESH,SANT KABIR NAGAR,KHALILABAD,112,1,0,0,0,0,113
UTTAR PRADESH,SANT KABIR NAGAR,NATHNAGAR,7,59,0,0,0,0,66
UTTAR PRADESH,SANT KABIR NAGAR,SAANTHA,22,0,0,0,0,0,22
UTTAR PRADESH,SANT KABIR NAGAR,SEMARIYAWAN,4,13,0,0,0,0,17
UTTAR PRADESH,SANT RAVI DAS NAGAR,AURAI,0,6,0,1,0,0,7
UTTAR PRADESH,SANT RAVI DAS NAGAR,BHADOHI,30,0,0,0,0,0,30
UTTAR PRADESH,SANT RAVI DAS NAGAR,DEEH,0,7,3,0,0,0,10
UTTAR PRADESH,SANT RAVI DAS NAGAR,SURIYAWA,0,1,17,0,0,0,18
UTTAR PRADESH,SHRAWASTI,GILAULA,43,4,0,0,0,0,47
UTTAR PRADESH,SHRAWASTI,SIRSHIYA,0,1,0,0,0,0,1
UTTAR PRADESH,SIDDHARTH NAGAR,BANSI,3,8,2,1,0,0,14
UTTAR PRADESH,SIDDHARTH NAGAR,DUMARIYA GANJ,2,44,1,0,0,0,47
UTTAR PRADESH,SIDDHARTH NAGAR,ITWA,1,20,1,0,0,0,22
UTTAR PRADESH,SIDDHARTH NAGAR,JOGIYA,2,169,40,0,0,0,211
UTTAR PRADESH,SIDDHARTH NAGAR,KHESRAHA,34,0,0,0,0,0,34
UTTAR PRADESH,SIDDHARTH NAGAR,KHUNION,0,37,2,0,0,0,39
UTTAR PRADESH,SIDDHARTH NAGAR,MITHWAL,28,29,1,0,0,0,58
UTTAR PRADESH,SIDDHARTH NAGAR,SHOHRATH GARH,1,2,0,0,0,0,3
UTTAR PRADESH,SONBHADRA,BABHANI,712,29,13,0,0,5,759
UTTAR PRADESH,SONBHADRA,CHATRA,330,128,152,5,10,15,640
UTTAR PRADESH,SONBHADRA,CHOPAN,387,137,40,1,1,3,569
UTTAR PRADESH,SONBHADRA,DUDDHI,744,1540,344,19,0,0,2647
UTTAR PRADESH,SONBHADRA,LALGANJ,1164,324,111,4,0,6,1609
UTTAR PRADESH,SONBHADRA,MEYOURPUR,24,5,0,2,3,0,34
UTTAR PRADESH,SONBHADRA,NAGAOA,438,41,2,0,0,2,483
UTTAR PRADESH,SONBHADRA,RABERTSGANJ,1626,688,41,17,2,3,2377
UTTAR PRADESH,SULTANPUR,BHADAIYAN,142,0,0,0,0,0,142
UTTAR PRADESH,SULTANPUR,BHETUA,1,22,0,0,0,0,23
UTTAR PRADESH,SULTANPUR,DHANPATGANJ,158,0,0,0,0,0,158
UTTAR PRADESH,SULTANPUR,SANGRAMPUR,526,4,0,0,0,0,530
UTTAR PRADESH,UNNAO,BANGARMAU,18,53,5,0,0,0,76
UTTAR PRADESH,UNNAO,BICHHIYA,0,9,6,0,0,0,15
UTTAR PRADESH,UNNAO,GANJ MORADABAD,1,5,0,0,0,0,6
UTTAR PRADESH,UNNAO,NAWABGANJ,19,6,11,3,0,0,39
UTTAR PRADESH,UNNAO,SAFIPUR,0,1,91,0,0,0,92
UTTAR PRADESH,VARANASI,AARAJILAINS,0,66,7,2,0,0,75
UTTAR PRADESH,VARANASI,BADAGOAN,8,87,8,1,0,0,104
UTTAR PRADESH,VARANASI,CHIRAI GOAN,2,6,3,0,0,0,11
UTTAR PRADESH,VARANASI,CHOLA PUR,8,1,0,0,0,0,9
UTTAR PRADESH,VARANASI,HARAHUAA,0,21,1,0,0,0,22
UTTAR PRADESH,VARANASI,KASHI VIDYAPEETH,5,83,32,2,1,0,123
UTTAR PRADESH,VARANASI,PINDRA,1,4,1,0,0,0,6
UTTAR PRADESH,VARANASI,SAVAPURI,3,72,2,4,0,0,81
UTTARANCHAL,DEHRA DUN,RAIPUR,1,2,5,0,0,0,8
UTTARANCHAL,DEHRA DUN,VIKASH NAGAR,9,1,1,0,0,0,11
UTTARANCHAL,HARIDWAR,BHADRABAD,1,90,61,0,0,0,152
UTTARANCHAL,HARIDWAR,BHAGWAN PUR,0,4,3,0,0,0,7
UTTARANCHAL,HARIDWAR,LAXUR,0,2,1,0,0,0,3
UTTARANCHAL,HARIDWAR,NARSAN,1,11,37,0,0,1,50
UTTARANCHAL,HARIDWAR,ROORKEE,0,19,11,0,0,0,30
UTTARANCHAL,NAINITAL,HALDWANI,1,0,0,0,0,0,1
UTTARANCHAL,PAURI,DWARIKHAL(DHANGU),1,0,0,0,0,0,1
UTTARANCHAL,UDHAM SINGH NAGAR,BAZPUR,1,21,17,8,10,1,58
UTTARANCHAL,UDHAM SINGH NAGAR,GADARPUR,16,56,91,33,8,14,218
UTTARANCHAL,UDHAM SINGH NAGAR,JASPUR,21,0,0,0,1,0,22
UTTARANCHAL,UDHAM SINGH NAGAR,KASHIPUR,0,5,5,0,8,0,18
UTTARANCHAL,UDHAM SINGH NAGAR,RUDRAPUR,4,16,38,5,26,58,147
UTTARANCHAL,UDHAM SINGH NAGAR,SITARGANJ,1,24,29,49,6,2,111
WEST BENGAL,BANKURA,BANKURA-I,409,31,0,0,0,0,440
WEST BENGAL,BANKURA,BANKURA-II,341,81,0,0,0,0,422
WEST BENGAL,BANKURA,BISHNUPUR,511,52,12,0,0,0,575
WEST BENGAL,BANKURA,BORJORA,189,14,2,1,0,0,206
WEST BENGAL,BANKURA,CHHATNA,403,12,2,2,0,0,419
WEST BENGAL,BANKURA,GANGAJAL GHATI,432,40,0,0,0,0,472
WEST BENGAL,BANKURA,HIRBUNDH,336,5,0,0,0,0,341
WEST BENGAL,BANKURA,INDPUR,156,4,0,0,0,0,160
WEST BENGAL,BANKURA,JOYPUR,255,112,7,0,0,0,374
WEST BENGAL,BANKURA,KATUL PUR,106,3,5,0,0,0,114
WEST BENGAL,BANKURA,KHATRA-I,100,0,0,0,0,0,100
WEST BENGAL,BANKURA,MEJIA,243,10,0,0,0,0,253
WEST BENGAL,BANKURA,ONDA,126,8,1,0,0,0,135
WEST BENGAL,BANKURA,PATRASAYER,42,2,0,0,0,0,44
WEST BENGAL,BANKURA,RAIPUR,101,78,0,0,0,0,179
WEST BENGAL,BANKURA,RANIBUNDH,536,4,0,0,0,0,540
WEST BENGAL,BANKURA,SALTORA,205,13,0,0,0,0,218
WEST BENGAL,BANKURA,SARENGA,12,10,0,0,0,0,22
WEST BENGAL,BANKURA,SIMLAPAL,85,11,0,0,0,0,96
WEST BENGAL,BANKURA,SONAMUKHI,16,2,0,0,0,0,18
WEST BENGAL,BANKURA,TALDANGRA,95,3,0,0,0,0,98
WEST BENGAL,BIRBHUM,BOLPUR SRINEKATAN,15,0,0,0,0,0,15
WEST BENGAL,BIRBHUM,DUBRAJ PUR,62,4,0,0,0,0,66
WEST BENGAL,BIRBHUM,KHOYRASOLE,87,21,0,0,1,0,109
WEST BENGAL,BIRBHUM,LABPUR,6,18,12,0,0,0,36
WEST BENGAL,BIRBHUM,MAYURESWAR-1,2,0,0,0,0,0,2
WEST BENGAL,BIRBHUM,MD.BAZAR,37,0,1,0,0,0,38
WEST BENGAL,BIRBHUM,MURARAI-2,0,1,0,0,0,0,1
WEST BENGAL,BIRBHUM,NALHATI-1,48,1,0,0,0,0,49
WEST BENGAL,BIRBHUM,RAJ NAGAR,175,3,0,0,0,0,178
WEST BENGAL,BIRBHUM,RAMPURHAT-I,5,0,0,0,0,0,5
WEST BENGAL,BIRBHUM,RAMPURHAT-II,0,1,0,0,0,0,1
WEST BENGAL,BIRBHUM,SAINTHIA,1,0,0,0,0,0,1
WEST BENGAL,BIRBHUM,SURI-I,28,5,2,0,2,0,37
WEST BENGAL,BIRBHUM,SURI-II,1,0,0,0,0,0,1
WEST BENGAL,BURDWAN,ANDAL,1,0,0,0,0,0,1
WEST BENGAL,BURDWAN,AUSGRAM-I,31,0,0,0,0,0,31
WEST BENGAL,BURDWAN,AUSGRAM-II,12,0,0,0,0,0,12
WEST BENGAL,BURDWAN,BARABONI,8,0,0,0,0,0,8
WEST BENGAL,BURDWAN,JAMURIA,22,0,0,0,0,0,22
WEST BENGAL,BURDWAN,KANKSHA,7,0,0,0,0,0,7
WEST BENGAL,BURDWAN,KATWA-I,2,0,0,0,0,0,2
WEST BENGAL,BURDWAN,KATWA-II,3,0,0,0,0,0,3
WEST BENGAL,BURDWAN,PANDAVESWAR,1,0,0,0,0,0,1
WEST BENGAL,BURDWAN,SALANPUR,1,0,0,0,0,0,1
WEST BENGAL,COOCHBEHAR,HALDIBARI,356,136,37,0,0,0,529
