-----
{
 "description": "The table refers to the state's gross domestic product at constant prices for the base year 2004-05.", 
 "file_name": "JammuKashmirGSDPconst_1.csv", 
 "title": "Download CSV for Jammu &amp; Kashmir Gross State Domestic Product at factor cost at Constant Prices for the base year 2004-05", 
 "url": "http://data.gov.in/sites/default/files/JammuKashmirGSDPconst_1.csv"
}
-----
"Sector","2004-05","2005-06","2006-07","2007-08","2008-09","2009-10","2010-11","2011-12","2012-13"
"Agriculture","610034","613278","623411","632118","660061","658067","686358","715383","745930"
"Foresty and Logging","140945","139417","137357","133642","133495","131602","128821","130341","132639"
"Fishing","15174","15261","15302","15348","17445","17508","17892","18071","18365"
"Ag and Allied","766153","767955","776071","781108","811001","807177","833072","863794","896934"
"Mining and Quarrying","2847","4141","5840","6598","8566","7928","9862","13332","13862"
"Sub total of primary","769000","772097","781911","787706","819567","815105","842934","877126","910796"
"Manufacturing","167248","185963","213107","231630","255492","281953","303137","305546","312733"
"Registered","63104","76700","91760","98117","110337","130425","137324","140313","140364"
"Unregistered","104144","109263","121347","133513","145155","151528","165813","165233","172369"
"Construction","447192","483984","524526","558791","533190","529444","530305","535932","552665"
"Electricity, Gas and water Supply","153517","132427","141827","149180","152793","172242","173501","183369","191822"
"Sub total of secondary","767957","802374","879460","939601","941475","983639","1006943","1024846","1057220"
"Industry","770804","806516","885300","946199","950041","991567","1016805","1038178","1071082"
"Transport Storage and Communication","109434","131351","154175","175217","173022","200286","205029","213895","226793"
"Railways","5034","5777","6458","8525","8525","10371","10585","10800","11000"
"Transport by other means","65385","68660","72165","76902","84089","93665","94725","98523","91249"
"Storage","306","304","342","389","429","489","482","476","463"
"Communication","38709","56610","75210","89401","79979","95761","99237","104096","124081"
"Trade, hotels and restaurants","190945","205637","223651","249482","278736","272839","281274","290376","299924"
"Banking and Insurance","98431","113036","114449","137774","172404","185502","209889","228685","237832"
"Real estate, ownership of dwelling and business","169504","168998","173510","175637","179508","202308","214676","229089","244721"
"Pubic Administration","318959","376892","402408","440054","533217","506905","563881","631652","715482"
"Other Services","306232","317896","330594","350626","368461","456105","513874","581415","670015"
"Sub total of tertiary","1193505","1313811","1398787","1528790","1705348","1823945","1988623","2175111","2394767"
"State domestic product","2730462","2888283","3060158","3256098","3466389","3622689","3838500","4077083","4362783"

"Figures are in Rs. Lakh"
