-----
{
 "description": "The table refers to block wise distribution of shallow tubewells according to ownership . The report has been sourced from 2nd census of minor irrigation scheme(1993-94) from ministry of water resources.", 
 "file_name": "Blockshtbwl2.2.csv", 
 "title": "Download CSV for Block wise Distribution of Shallow Tubewells according to ownership for 2nd Census of Minor Irrigation Schemes (1993-94)", 
 "url": "http://data.gov.in/sites/default/files/Blockshtbwl2.2.csv"
}
-----
State,District,Block,Government,Cooperative Societies,Panchayat,Group of farmers,Individual farmers,Others,Total
ANDHRA PRADESH,ADILABAD,ADILABAD,0,0,0,0,21,0,21
ANDHRA PRADESH,ADILABAD,BAZARHATHNOOR,0,0,0,0,62,0,62
ANDHRA PRADESH,ADILABAD,BELA,0,0,0,0,24,0,24
ANDHRA PRADESH,ADILABAD,BHAINSA,36,0,0,4,1041,0,1081
ANDHRA PRADESH,ADILABAD,BOATH,0,0,0,4,678,0,682
ANDHRA PRADESH,ADILABAD,CHENNUR,0,0,0,0,4,0,4
ANDHRA PRADESH,ADILABAD,DAHEGAON,0,0,0,2,10,0,12
ANDHRA PRADESH,ADILABAD,DILAWARPUR,0,0,0,12,636,0,648
ANDHRA PRADESH,ADILABAD,GUDIHATHNUR,0,0,0,0,11,0,11
ANDHRA PRADESH,ADILABAD,ICHODA,0,0,0,2,209,0,211
ANDHRA PRADESH,ADILABAD,JAINAD,0,0,0,0,15,0,15
ANDHRA PRADESH,ADILABAD,JAINOOR,0,0,0,0,2,0,2
ANDHRA PRADESH,ADILABAD,JAIPUR,0,0,0,0,1,0,1
ANDHRA PRADESH,ADILABAD,KADDAM (PEDDUR),0,0,0,0,2,0,2
ANDHRA PRADESH,ADILABAD,KOTAPALLE,0,0,0,0,204,0,204
ANDHRA PRADESH,ADILABAD,KUBEER,0,0,0,0,428,0,428
ANDHRA PRADESH,ADILABAD,KUNTALA,0,0,0,4,732,0,736
ANDHRA PRADESH,ADILABAD,LAHESRA,10,0,0,10,984,0,1004
ANDHRA PRADESH,ADILABAD,LAXMANCHANDA,0,0,0,5,38,0,43
ANDHRA PRADESH,ADILABAD,MUDHOLE,0,0,0,0,950,0,950
ANDHRA PRADESH,ADILABAD,NARNOOR,0,0,0,0,1,0,1
ANDHRA PRADESH,ADILABAD,NENNAL,0,0,0,0,4,0,4
ANDHRA PRADESH,ADILABAD,NERADIGONDA,0,0,0,0,103,0,103
ANDHRA PRADESH,ADILABAD,NIRMAL,0,0,0,30,96,0,126
ANDHRA PRADESH,ADILABAD,SARANGAPUR,0,0,0,0,545,0,545
ANDHRA PRADESH,ADILABAD,SIRPUR (T),0,0,0,1,11,0,12
ANDHRA PRADESH,ADILABAD,TALAMADUGU,0,0,0,1,80,0,81
ANDHRA PRADESH,ADILABAD,TAMSI,0,0,0,0,55,0,55
ANDHRA PRADESH,ADILABAD,TANUR,0,0,0,0,197,0,197
ANDHRA PRADESH,ANANTHAPUR,AGALI,0,0,0,9,163,0,172
ANDHRA PRADESH,ANANTHAPUR,AMADAGUR,0,0,0,0,50,0,50
ANDHRA PRADESH,ANANTHAPUR,AMARAPURAM,0,0,0,46,179,0,225
ANDHRA PRADESH,ANANTHAPUR,ANANTAPUR,0,0,0,0,292,0,292
ANDHRA PRADESH,ANANTHAPUR,ATMAKUR,0,0,0,0,130,0,130
ANDHRA PRADESH,ANANTHAPUR,BATHALAPALLE,0,1,0,10,300,0,311
ANDHRA PRADESH,ANANTHAPUR,BELUGUPPA,9,0,0,23,342,1,375
ANDHRA PRADESH,ANANTHAPUR,BOMMANAHAL,0,0,0,1,366,0,367
ANDHRA PRADESH,ANANTHAPUR,BRAHMASAMUDRAM,0,1,0,49,267,0,317
ANDHRA PRADESH,ANANTHAPUR,BUKKARAYASAMUDRAM,1,0,0,0,1095,1,1097
ANDHRA PRADESH,ANANTHAPUR,CHENNEKOTHAPALLE,1,0,0,0,141,0,142
ANDHRA PRADESH,ANANTHAPUR,CHILAMATHUR,0,0,0,8,231,0,239
ANDHRA PRADESH,ANANTHAPUR,D.HIREHAL,2,0,0,16,714,0,732
ANDHRA PRADESH,ANANTHAPUR,DHARMAVARAM,0,0,0,10,222,0,232
ANDHRA PRADESH,ANANTHAPUR,GANDLAPENTA,0,0,0,1,36,0,37
ANDHRA PRADESH,ANANTHAPUR,GARLADINNE,12,4,0,0,742,0,758
ANDHRA PRADESH,ANANTHAPUR,GOOTY,0,0,0,5,248,0,253
ANDHRA PRADESH,ANANTHAPUR,GORANTLA,0,0,0,0,207,0,207
ANDHRA PRADESH,ANANTHAPUR,GUDIBANDA,0,0,0,25,151,0,176
ANDHRA PRADESH,ANANTHAPUR,GUMMAGATA,0,0,0,127,336,1,464
ANDHRA PRADESH,ANANTHAPUR,GUNTAKAL,0,9,0,0,204,0,213
ANDHRA PRADESH,ANANTHAPUR,HINDUPUR,0,3,0,6,549,0,558
ANDHRA PRADESH,ANANTHAPUR,KADIRI,1,0,0,0,117,0,118
ANDHRA PRADESH,ANANTHAPUR,KALYANDRUG,0,12,0,6,403,0,421
ANDHRA PRADESH,ANANTHAPUR,KAMBADUR,1,0,5,146,142,0,294
ANDHRA PRADESH,ANANTHAPUR,KANAGANAPALLE,0,0,0,53,194,0,247
ANDHRA PRADESH,ANANTHAPUR,KANEKAL,19,1,0,7,764,0,791
ANDHRA PRADESH,ANANTHAPUR,KOTHACHERUVU,0,0,0,0,94,1,95
ANDHRA PRADESH,ANANTHAPUR,KUDAIR,0,0,0,16,331,0,347
ANDHRA PRADESH,ANANTHAPUR,KUNDURPI,0,0,0,1,100,0,101
ANDHRA PRADESH,ANANTHAPUR,LEPAKSHI,0,0,2,60,529,0,591
ANDHRA PRADESH,ANANTHAPUR,MADAKASIRA,0,1,0,35,277,0,313
ANDHRA PRADESH,ANANTHAPUR,MUDIGUBBA,0,1,0,1,149,0,151
ANDHRA PRADESH,ANANTHAPUR,NALLACHERUVU,0,0,0,0,185,0,185
ANDHRA PRADESH,ANANTHAPUR,NALLAMADA,0,0,0,19,126,0,145
ANDHRA PRADESH,ANANTHAPUR,NAMBULAPULIKUNTA,0,0,0,5,62,0,67
ANDHRA PRADESH,ANANTHAPUR,NARPALA,0,0,0,40,334,0,374
ANDHRA PRADESH,ANANTHAPUR,OBULADEVARACHERUVU,0,0,0,13,50,0,63
ANDHRA PRADESH,ANANTHAPUR,PAMIDI,0,0,0,1,606,0,607
ANDHRA PRADESH,ANANTHAPUR,PARIGI,0,0,0,20,539,0,559
ANDHRA PRADESH,ANANTHAPUR,PEDDAPAPPUR,63,0,1,23,1326,0,1413
ANDHRA PRADESH,ANANTHAPUR,PEDDAVADUGUR,0,2,0,34,241,0,277
ANDHRA PRADESH,ANANTHAPUR,PENUKONDA,0,0,0,4,231,0,235
ANDHRA PRADESH,ANANTHAPUR,PUTLUR,7,0,0,0,580,0,587
ANDHRA PRADESH,ANANTHAPUR,PUTTAPARTHI,0,0,1,13,106,1,121
ANDHRA PRADESH,ANANTHAPUR,RAMAGIRI,0,0,0,5,182,0,187
ANDHRA PRADESH,ANANTHAPUR,RAPTADU,0,0,0,63,443,0,506
ANDHRA PRADESH,ANANTHAPUR,RAYADURG,0,0,0,95,419,0,514
ANDHRA PRADESH,ANANTHAPUR,RODDAM,0,0,0,3,661,0,664
ANDHRA PRADESH,ANANTHAPUR,ROLLA,0,0,0,0,92,0,92
ANDHRA PRADESH,ANANTHAPUR,SETTUR,0,0,0,18,81,0,99
ANDHRA PRADESH,ANANTHAPUR,SINGANAMALA,0,0,0,1,542,0,543
ANDHRA PRADESH,ANANTHAPUR,SOMANDEPALLE,0,0,0,40,308,0,348
ANDHRA PRADESH,ANANTHAPUR,TADIMARRI,0,0,0,0,378,0,378
ANDHRA PRADESH,ANANTHAPUR,TADPATRI,0,0,0,10,764,0,774
ANDHRA PRADESH,ANANTHAPUR,TALUPULA,0,0,0,35,45,0,80
ANDHRA PRADESH,ANANTHAPUR,TANAKAL,0,0,0,0,216,0,216
ANDHRA PRADESH,ANANTHAPUR,URAVAKONDA,1,3,0,22,106,0,132
ANDHRA PRADESH,ANANTHAPUR,VAJRAKARUR,1,0,0,32,50,0,83
ANDHRA PRADESH,ANANTHAPUR,VIDAPANAKAL,0,0,0,1,40,0,41
ANDHRA PRADESH,ANANTHAPUR,YADIKI,0,0,0,38,488,0,526
ANDHRA PRADESH,ANANTHAPUR,YELLANUR,5,0,1,26,635,2,669
ANDHRA PRADESH,CHITTOOR,B.KOTHAKOTA,0,0,0,34,242,0,276
ANDHRA PRADESH,CHITTOOR,BAIREDDIPALLE,0,0,0,1,73,0,74
ANDHRA PRADESH,CHITTOOR,BANGARUPALEM,0,0,0,5,54,0,59
ANDHRA PRADESH,CHITTOOR,BUCHINAIDU KHANDRIGA,0,0,0,0,413,0,413
ANDHRA PRADESH,CHITTOOR,CHANDRAGIRI,0,0,0,5,90,0,95
ANDHRA PRADESH,CHITTOOR,CHINNAGOTTIGALLU,0,0,0,3,145,0,148
ANDHRA PRADESH,CHITTOOR,CHITTOOR,0,0,0,0,27,0,27
ANDHRA PRADESH,CHITTOOR,CHOWDE[ALLE,0,0,0,9,147,0,156
ANDHRA PRADESH,CHITTOOR,GANGADHARA NELLORE,0,0,0,0,95,0,95
ANDHRA PRADESH,CHITTOOR,GANGAVARAM,0,0,0,7,70,0,77
ANDHRA PRADESH,CHITTOOR,GUDIPALA,0,0,0,11,61,0,72
ANDHRA PRADESH,CHITTOOR,GUDUPALLE,0,0,0,0,34,0,34
ANDHRA PRADESH,CHITTOOR,GURRAMKONDA,0,0,0,4,47,0,51
ANDHRA PRADESH,CHITTOOR,IRALA,0,0,0,1,116,0,117
ANDHRA PRADESH,CHITTOOR,K.V.B. PURAM,0,0,0,13,69,0,82
ANDHRA PRADESH,CHITTOOR,KALAKADA,0,0,0,6,184,0,190
ANDHRA PRADESH,CHITTOOR,KALIKIRI,0,0,0,1,198,0,199
