-----
{
 "description": "The table refers to the state's net domestic product at current prices for the base year 2004-05. The estimate of net state domestic product is arrived at by deducting the consumption of fixed capital from the gross state domestic product for each sector.", 
 "file_name": "MaharashtraNSDPcurrent_1.csv", 
 "title": "Download CSV for Maharashtra Net State Domestic Product at factor cost at Current Prices for the base year 2004-05", 
 "url": "http://data.gov.in/sites/default/files/MaharashtraNSDPcurrent_1.csv"
}
-----
"Sector","2004-05","2005-06","2006-07","2007-08","2008-09","2009-10","2010-11","2011-12"
"Agriculture","3113563","3619061","4693849","6038397","5520432","6866373","10741486","10118258"
"Foresty and Logging","900940","1119073","1444088","1398990","1470485","1601601","1873425","3870495"
"Fishing","119586","134318","143708","157407","149269","166724","204069","249781"
"Ag and Allied","4134089","4872452","6281645","7594794","7140187","8634697","12818980","14238534"
"Mining and Quarrying","291103","316412","258665","302841","405580","341593","366026","376503"
"Sub total of primary","4425192","5188864","6540310","7897635","7545767","8976290","13185006","14615037"
"Manufacturing","6732816","9398845","11787926","13887695","13695604","14857340","17329972","19380822"
"Registered","4317136","6606584","8469634","9863347","9486218","10216697","11946171","13347398"
"Unregistered","2415680","2792261","3318292","4024348","4209385","4640643","5383801","6033424"
"Construction","2512468","2901011","3295170","4277153","4987368","6517510","8570801","11543989"
"Electricity, Gas and water Supply","356303","328544","358508","385371","610808","723596","1661826","1991446"
"Sub total of secondary","9601587","12628400","15441604","18550218","19293780","22098446","27562599","32916257"
"Industry","9892690","12944812","15700269","18853059","19699360","22440039","27928625","33292760"
"Transport Storage and Communication","2861610","3171574","3727414","4265451","4870025","6013724","6914497","8337725"
"Railways","234164","242212","277878","320026","370618","495213","501244","578415"
"Transport by other means","1918771","2150025","2614035","2985799","3411082","3853468","4444157","5000653"
"Storage","17749","18833","22662","25745","31679","35504","41229","46903"
"Communication","690926","760504","812839","933881","1056647","1629539","1927867","2711754"
"Trade, hotels and restaurants","6506529","7362271","9019622","10224571","10813972","12612184","15134215","17348106"
"Banking and Insurance","4649880","5011387","5851350","6831799","8199947","8789004","10773360","12409877"
"Real estate, ownership of dwelling and business","4822885","5677278","6784036","8124981","9674967","11469116","14023550","16718017"
"Pubic Administration","1570542","1719016","1887959","2262602","3012659","3560016","4320731","5250963"
"Other Services","2564057","2951496","3438703","3831095","4366995","5257321","6331272","7465640"
"Sub total of tertiary","22975502","25893022","30709083","35540500","40938565","47701365","57497625","67530327"
"State domestic product","37002281","43710286","52690997","61988353","67778112","78776101","98245229","115061621"

"Figures are in Rs. Lakh"
