-----
{
 "description": "The table refers to block wise surface lift schemes according to water distribution system. It has been sourced from 2nd census of minor irrigation scheme(1993-94) from Ministry of Water Resources.", 
 "file_name": "srfclftblck5.8.csv", 
 "title": "Download CSV for Blockwise surface lift Schemes according to water distribution system for 2nd census of minor irrigation schemes (1993-94)", 
 "url": "http://data.gov.in/sites/default/files/srfclftblck5.8.csv"
}
-----
"State","District","Block","Sprinkler","Drip irrigation","Open channel","Under ground channel","Others","Total"
"ANDHRA PRADESH","PRAKASAM","VOLETIVARI PALEM",0,0,1,0,0,1
"ANDHRA PRADESH","PRAKASAM","YADDANA PUDI",1,0,63,0,0,64
"ANDHRA PRADESH","PRAKASAM","ZARUGUMALLI",0,0,19,0,0,19
"ANDHRA PRADESH","RANGA REDDY","BASHEERABAD",0,0,2,0,0,2
"ANDHRA PRADESH","RANGA REDDY","DHARUR",0,0,12,0,0,12
"ANDHRA PRADESH","RANGA REDDY","GHATKESAR",3,0,41,59,1,104
"ANDHRA PRADESH","RANGA REDDY","HAYATHNAGAR",0,0,138,59,0,197
"ANDHRA PRADESH","RANGA REDDY","RAJENDRANAGAR",0,0,25,0,0,25
"ANDHRA PRADESH","RANGA REDDY","UPPAL",0,0,76,4,76,156
"ANDHRA PRADESH","SRIKAKULUM","BHAMINI",0,0,3,0,0,3
"ANDHRA PRADESH","SRIKAKULUM","ETCHERLA",0,0,4,0,0,4
"ANDHRA PRADESH","SRIKAKULUM","GARA",0,0,17,0,0,17
"ANDHRA PRADESH","SRIKAKULUM","KOTTURU",0,0,2,0,0,2
"ANDHRA PRADESH","SRIKAKULUM","MANDASA",0,0,1,0,0,1
"ANDHRA PRADESH","SRIKAKULUM","PALAKONDA",0,0,1,0,0,1
"ANDHRA PRADESH","SRIKAKULUM","SARAVAKOTA",0,0,1,0,0,1
"ANDHRA PRADESH","SRIKAKULUM","SEETHAMPETA",0,0,10,0,0,10
"ANDHRA PRADESH","SRIKAKULUM","SOMPETA",0,0,2,1,0,3
"ANDHRA PRADESH","SRIKAKULUM","VANGARA",0,0,2,0,0,2
"ANDHRA PRADESH","VIJAYA NAGARAM","BOBBILI",0,0,0,0,10,10
"ANDHRA PRADESH","VIJAYA NAGARAM","DENKADA",0,0,1,1,0,2
"ANDHRA PRADESH","VIJAYA NAGARAM","GAJAPATHINAGARAM",0,0,0,2,0,2
"ANDHRA PRADESH","VIJAYA NAGARAM","GARIVIDI",0,0,3,0,0,3
"ANDHRA PRADESH","VIJAYA NAGARAM","GUMMALAKSHMIPURAM",0,0,4,0,0,4
"ANDHRA PRADESH","VIJAYA NAGARAM","KURUPAM",0,0,4,0,0,4
"ANDHRA PRADESH","VIJAYA NAGARAM","MAKKUVA",0,0,6,1,0,7
"ANDHRA PRADESH","VIJAYA NAGARAM","MERAKAMUDIDAM",0,0,2,0,0,2
"ANDHRA PRADESH","VIJAYA NAGARAM","NELLIMARLA",0,0,1,0,0,1
"ANDHRA PRADESH","VIJAYA NAGARAM","PUSAPATIREGA",0,0,3,0,3,6
"ANDHRA PRADESH","VIJAYA NAGARAM","RAMABHADRAPURAM",0,0,2,0,0,2
"ANDHRA PRADESH","VIJAYA NAGARAM","SALUR",0,0,9,0,0,9
"ANDHRA PRADESH","VIJAYA NAGARAM","SEETHANAGARAM",0,0,84,15,0,99
"ANDHRA PRADESH","VIJAYA NAGARAM","SRUNGAVARAPUKOTA",0,0,1,0,0,1
"ANDHRA PRADESH","VISAKHAPATNAM","ANAKAPALLE",0,0,1,0,0,1
"ANDHRA PRADESH","VISAKHAPATNAM","ARAKU VALLEY",0,0,1,0,2,3
"ANDHRA PRADESH","VISAKHAPATNAM","DEVARAPALLE",0,0,4,0,0,4
"ANDHRA PRADESH","VISAKHAPATNAM","DUMBRIGUDA",0,0,2,0,0,2
"ANDHRA PRADESH","VISAKHAPATNAM","HUKUMPETA",0,0,9,0,0,9
"ANDHRA PRADESH","VISAKHAPATNAM","MADUGULA",0,0,3,0,0,3
"ANDHRA PRADESH","VISAKHAPATNAM","MUNAGAPAKA",0,0,26,0,0,26
"ANDHRA PRADESH","VISAKHAPATNAM","PAYAKARAOPETA",0,0,1,0,0,1
"ANDHRA PRADESH","WARANGAL","BHUPALPALLE",0,0,1,0,0,1
"ANDHRA PRADESH","WARANGAL","CHENNARAOPET",0,0,0,1,0,1
"ANDHRA PRADESH","WARANGAL","DORNAKAL",0,0,1,15,0,16
"ANDHRA PRADESH","WARANGAL","GOVINDARAOPET",0,0,220,87,1,308
"ANDHRA PRADESH","WARANGAL","GUDUR",0,0,0,16,0,16
"ANDHRA PRADESH","WARANGAL","KODAKANDLA",0,0,1,0,0,1
"ANDHRA PRADESH","WARANGAL","KOTHAGUDEM",0,0,82,1,0,83
"ANDHRA PRADESH","WARANGAL","MANGAPET",0,0,11,0,0,11
"ANDHRA PRADESH","WARANGAL","MULUG",0,0,130,0,0,130
"ANDHRA PRADESH","WARANGAL","TADVAI",0,0,6,17,0,23
"ANDHRA PRADESH","WARANGAL","THORRUR",0,0,19,0,0,19
"ANDHRA PRADESH","WEST GODAVARI","CHAGALLU",0,1,58,5,0,64
"ANDHRA PRADESH","WEST GODAVARI","DENDULURU",0,0,2,0,0,2
"ANDHRA PRADESH","WEST GODAVARI","ELURU",0,0,19,0,0,19
"ANDHRA PRADESH","WEST GODAVARI","KOVVUR",0,0,1,0,0,1
"ANDHRA PRADESH","WEST GODAVARI","NIDADAVOLE",0,0,8,0,0,8
"ANDHRA PRADESH","WEST GODAVARI","PEDAPADU",0,0,8,0,0,8
"ANDHRA PRADESH","WEST GODAVARI","PENTAPADU",0,0,1,0,0,1
"ANDHRA PRADESH","WEST GODAVARI","PERAVALI",0,0,3,0,0,3
"ANDHRA PRADESH","WEST GODAVARI","POLAVARAM",0,0,25,0,0,25
"ANDHRA PRADESH","WEST GODAVARI","TADEPALLIGUDEM",0,0,1,0,0,1
"ANDHRA PRADESH","WEST GODAVARI","THALLAPUDI",0,0,13,0,0,13
"ASSAM","BARPETA","BAJALI",0,0,28,0,0,28
"ASSAM","BARPETA","BARPETA",0,0,38,0,0,38
"ASSAM","BARPETA","BHAWANIPUR",0,0,10,0,0,10
"ASSAM","BARPETA","CHENGA",0,0,2,0,0,2
"ASSAM","BARPETA","GOBARDHANA",0,0,37,0,0,37
"ASSAM","BARPETA","JALAH",0,0,46,0,0,46
"ASSAM","BARPETA","MANDIA",0,0,57,0,0,57
"ASSAM","BARPETA","RUPSI",0,0,46,0,0,46
"ASSAM","BONGAIGAON","BOITAMARI",0,0,24,0,21,45
"ASSAM","BONGAIGAON","BOROBAZAR",0,0,59,0,0,59
"ASSAM","BONGAIGAON","MANIKPUR",0,0,18,0,0,18
"ASSAM","BONGAIGAON","SIDLI-CHIRANG",0,0,11,0,0,11
"ASSAM","BONGAIGAON","SRIJANGRAM",0,0,3,0,0,3
"ASSAM","CACHAR","KATIGORA",0,0,9,0,1,10
"ASSAM","CACHAR","RAJABAZAR",0,0,3,0,0,3
"ASSAM","CACHAR","SALCHAPRA",0,0,12,0,0,12
"ASSAM","CACHAR","SONAI",1,0,15,0,1,17
"ASSAM","CACHAR","UDARBOND",0,0,20,0,0,20
"ASSAM","DARRANG","DALGAON SIALMARI",0,0,94,0,0,94
"ASSAM","DARRANG","KALAIGAON",0,0,61,0,0,61
"ASSAM","DARRANG","KHAIRABARI",0,0,91,0,0,91
"ASSAM","DARRANG","MAZBAT",0,0,68,0,0,68
"ASSAM","DARRANG","SIPAJHAR",0,0,172,0,16,188
"ASSAM","DARRANG","UDALGURI",1,0,41,0,0,42
"ASSAM","DHEMAJI","BORDOLONI",0,0,79,0,0,79
"ASSAM","DHEMAJI","DHEMAJI",0,0,58,0,0,58
"ASSAM","DHEMAJI","MURKONGSELLECK",0,0,6,0,0,6
"ASSAM","DHUBRI","AGAMONI",0,0,5,0,0,5
"ASSAM","DHUBRI","BILASIPARA",0,0,39,0,0,39
"ASSAM","DHUBRI","CHAPAR SALKOCHA",0,0,6,0,0,6
"ASSAM","DHUBRI","GAURIPUR",0,0,15,0,1,16
"ASSAM","DHUBRI","GOLOKGANJ",0,0,18,0,0,18
"ASSAM","DHUBRI","MANKACHAR",0,0,3,0,0,3
"ASSAM","DHUBRI","SOUTH SALMARA",0,0,8,0,0,8
"ASSAM","DIBRUGARH","BARBARUAH",0,0,78,2,0,80
"ASSAM","DIBRUGARH","JOYPUR",0,0,50,0,0,50
"ASSAM","DIBRUGARH","KHOWANG",0,0,152,0,0,152
"ASSAM","DIBRUGARH","LAHOWAL",0,0,35,0,0,35
"ASSAM","DIBRUGARH","TENGAKHAT",0,0,73,0,0,73
"ASSAM","GOALPARA","BALIJANA",0,0,132,0,0,132
"ASSAM","GOALPARA","DUDHNOI",0,0,161,0,29,190
"ASSAM","GOALPARA","LAKHIPUR",0,0,84,0,0,84
"ASSAM","GOALPARA","MATIA",0,0,77,0,0,77
"ASSAM","GOLAGHAT","GOLAGHAT CENTRAL",0,1,70,0,1,72
"ASSAM","GOLAGHAT","GOLAGHAT EAST",0,0,29,0,0,29
"ASSAM","GOLAGHAT","GOLAGHAT NORTH",0,0,1,0,0,1
"ASSAM","GOLAGHAT","GOLAGHAT SOUTH",0,0,85,0,101,186
"ASSAM","GOLAGHAT","GOLAGHAT WEST",0,0,16,1,0,17
"ASSAM","GOLAGHAT","GOMARIGURI",0,0,52,0,0,52
"ASSAM","HAILAKANDI","HAILAKANDI",0,0,5,0,0,5
"ASSAM","HAILAKANDI","KATLICHARA",0,0,2,0,0,2
"ASSAM","HAILAKANDI","LALA",0,0,10,0,0,10
"ASSAM","JORHAT","JORHAT",0,0,165,0,0,165
"ASSAM","JORHAT","JORHAT CENTRAL",0,1,239,0,0,240
"ASSAM","JORHAT","JORHAT EAST",0,0,202,0,0,202
"ASSAM","JORHAT","MAJULI",2,0,344,3,0,349
"ASSAM","JORHAT","NORTH WEST JORHAT",1,0,87,1,0,89
"ASSAM","JORHAT","TITABOR",0,1,269,0,0,270
"ASSAM","KAMRUP","BOKO BANGAON",0,0,112,0,0,112
"ASSAM","KAMRUP","CHAMARIA",0,0,42,0,1,43
"ASSAM","KAMRUP","CHANDRAPUR",0,0,7,0,0,7
"ASSAM","KAMRUP","CHHAYGAON",0,0,36,0,0,36
"ASSAM","KAMRUP","DIMORIA",0,0,389,0,0,389
"ASSAM","KAMRUP","HAJO",0,0,24,0,0,24
"ASSAM","KAMRUP","KAMALPUR",0,0,58,0,0,58
"ASSAM","KAMRUP","KARARA",0,0,11,0,0,11
"ASSAM","KAMRUP","RAMPUR",0,0,24,0,0,24
"ASSAM","KAMRUP","RANGIA",0,0,40,0,0,40
"ASSAM","KAMRUP","RANI",0,0,3,0,0,3
"ASSAM","KARBI ANGLONG","BOKAJAN",0,0,6,0,0,6
"ASSAM","KARBI ANGLONG","HOWRAGHAT",0,0,1,0,0,1
"ASSAM","KARBI ANGLONG","LUMBAJONG",0,0,19,0,0,19
"ASSAM","KARBI ANGLONG","RONGKHONG",0,0,22,0,0,22
"ASSAM","KARIMGANJ","BADARPUR",0,0,0,1,0,1
"ASSAM","KARIMGANJ","NORTH KARIMGANJ",0,0,1,0,0,1
"ASSAM","KARIMGANJ","PATHARKANDI",0,0,7,0,0,7
"ASSAM","KARIMGANJ","RAMKRISHNA NAGAR",0,0,9,0,0,9
"ASSAM","KARIMGANJ","SOUTH KARIMGANJ",0,0,6,0,0,6
"ASSAM","KOKRAJHAR","DOTOMA",0,0,16,0,0,16
"ASSAM","KOKRAJHAR","GOSSAIGAON",0,0,5,0,0,5
"ASSAM","KOKRAJHAR","KACHUGAON",0,0,38,0,0,38
"ASSAM","KOKRAJHAR","KOKRAJHAR",0,0,58,0,0,58
"ASSAM","KOKRAJHAR","SIDLI CHIRANG (PART)",0,0,2,0,0,2
"ASSAM","LAKHIMPUR","BIHPURIA",0,0,12,0,0,12
"ASSAM","LAKHIMPUR","BORDALANI",0,0,6,0,0,6
"ASSAM","LAKHIMPUR","DHAKUAKHANA",0,0,24,0,0,24
"ASSAM","LAKHIMPUR","LAKHIMPUR",0,0,52,0,0,52
"ASSAM","LAKHIMPUR","NARAYANPUR",0,0,24,0,0,24
"ASSAM","LAKHIMPUR","NOWBOICHA",0,0,35,0,0,35
"ASSAM","MARIGAON","BHURBANDHA",0,0,76,0,0,76
"ASSAM","MARIGAON","KAPILI",0,0,22,0,0,22
"ASSAM","MARIGAON","LAHARIGHAT",1,0,214,0,0,215
"ASSAM","MARIGAON","MAYONG",0,0,154,0,0,154
"ASSAM","NAGAON","BATADRAVA",0,0,55,0,0,55
"ASSAM","NAGAON","JUGIJAN",0,0,109,0,0,109
"ASSAM","NAGAON","JURIA",0,0,145,0,0,145
"ASSAM","NAGAON","KALIABOR",0,0,198,0,0,198
"ASSAM","NAGAON","KAPILI",0,0,104,0,0,104
"ASSAM","NAGAON","KAPILI PT.I",0,0,315,0,0,315
"ASSAM","NAGAON","KATHIATOLI",0,1,539,0,0,540
"ASSAM","NAGAON","KHAGARIJAN",0,0,138,0,0,138
"ASSAM","NAGAON","LANKA",0,0,220,0,0,220
"ASSAM","NAGAON","LAOKHOWA",0,0,82,0,0,82
"ASSAM","NAGAON","RUPAHI",0,0,60,0,0,60
"ASSAM","NALBARI","BARIGOG BANBHAG",0,0,40,0,0,40
"ASSAM","NALBARI","BARKHETRI",0,0,14,0,0,14
"ASSAM","NALBARI","BASKA",0,1,27,0,0,28
"ASSAM","NALBARI","PASCHIM NALBARI",0,0,25,0,0,25
"ASSAM","NALBARI","PUB NALBARI",0,0,54,0,0,54
"ASSAM","NALBARI","TAMULPUR",0,0,29,0,0,29
"ASSAM","NALBARI","TIHU BARAMA",0,0,36,0,0,36
"ASSAM","NORTH CACHAR HILLS","DIYANG VALLEY",0,0,5,0,0,5
"ASSAM","NORTH CACHAR HILLS","HARANGAJAW",0,0,1,0,0,1
"ASSAM","SIBSAGAR","AMGURI",0,0,10,0,0,10
"ASSAM","SIBSAGAR","DEMOW",0,0,131,0,0,131
"ASSAM","SIBSAGAR","NAZIRA",0,0,32,0,0,32
"ASSAM","SIBSAGAR","SAPEKHATI",0,0,218,1,1,220
"ASSAM","SIBSAGAR","SIBSAGAR",0,0,5,0,0,5
"ASSAM","SIBSAGAR","SONARI",0,0,197,1,26,224
"ASSAM","SONITPUR","BALIPARA",0,0,54,0,0,54
"ASSAM","SONITPUR","BEHALI",0,0,16,0,8,24
"ASSAM","SONITPUR","BISWANATH",0,0,48,0,0,48
"ASSAM","SONITPUR","CHAIDUAR",0,1,168,0,11,180
"ASSAM","SONITPUR","DHEKIAJULI",0,0,54,0,0,54
"ASSAM","SONITPUR","GABHORU",0,0,9,0,0,9
"ASSAM","SONITPUR","NADUAR",0,1,171,0,0,172
"ASSAM","TINSUKIA","HAPJAN",0,0,22,0,0,22
"ASSAM","TINSUKIA","KAKOPATHAR",0,0,46,1,0,47
"ASSAM","TINSUKIA","MARGHERITA",1,0,71,2,3,77
"ASSAM","TINSUKIA","SADIYA",0,0,239,0,0,239
"BIHAR","ARARIA","BHARGAMA",0,0,0,4,0,4
"BIHAR","ARARIA","FORBESGANJ",0,0,0,3,0,3
"BIHAR","ARARIA","JOKIHAT",1,0,0,0,0,1
"BIHAR","ARARIA","PALASI",0,0,1,0,0,1
"BIHAR","AURANGABAD","AURANGABAD",0,0,0,1,0,1
"BIHAR","AURANGABAD","BARUN",0,0,6,0,0,6
"BIHAR","AURANGABAD","GOH",0,0,4,0,0,4
"BIHAR","AURANGABAD","HASPURA",0,0,0,4,0,4
"BIHAR","AURANGABAD","KUTUMBA",0,0,1,0,0,1
"BIHAR","AURANGABAD","NABINAGAR",0,0,0,4,0,4
"BIHAR","AURANGABAD","OBRA",0,0,17,1,0,18
"BIHAR","AURANGABAD","RAFIGANJ",0,0,18,1,0,19
"BIHAR","BANKA","AMARPUR",0,0,1,0,9,10
"BIHAR","BANKA","BANKA",0,0,1,1,0,2
"BIHAR","BANKA","BAUSI",0,0,23,0,0,23
"BIHAR","BANKA","CHANAN",0,0,31,1,3,35
"BIHAR","BANKA","DHURAIYA",0,0,9,0,1,10
"BIHAR","BANKA","KATORIA",1,3,53,4,5,66
"BIHAR","BANKA","SAMBHUGANJ",0,0,1,0,0,1
"BIHAR","BEGUSARAI","BACHHAWARA",0,0,1,2,0,3
"BIHAR","BEGUSARAI","BAKHARI",0,0,1,0,0,1
"BIHAR","BEGUSARAI","BEGUSARAI",0,0,11,3,0,14
"BIHAR","BEGUSARAI","BHAGAWANPUR",0,0,2,5,0,7
"BIHAR","BEGUSARAI","BIRPUR",0,0,1,4,0,5
"BIHAR","BEGUSARAI","CHERIA BARIARPUR",0,0,3,6,0,9
"BIHAR","BEGUSARAI","DANDARI",0,0,3,0,0,3
"BIHAR","BEGUSARAI","GARHPURA",0,0,6,0,0,6
"BIHAR","BEGUSARAI","KHUDABANDPUR",0,0,1,5,0,6
"BIHAR","BEGUSARAI","MANSURCHAK",0,0,0,3,0,3
"BIHAR","BEGUSARAI","NAOKHOTHI",0,0,2,1,0,3
"BIHAR","BHABUA","ADHAURA",1,0,1,0,0,2
"BIHAR","BHABUA","BHABUA",0,0,21,3,0,24
"BIHAR","BHABUA","BHAGWANPUR",0,0,1,0,0,1
"BIHAR","BHABUA","CHAINPUR",0,0,13,0,0,13
"BIHAR","BHABUA","CHAND",0,0,3,1,0,4
"BIHAR","BHABUA","DURGAWATI",0,0,4,2,0,6
"BIHAR","BHABUA","KUDRA",0,0,9,0,0,9
"BIHAR","BHABUA","MOHANIA",0,0,0,1,0,1
"BIHAR","BHABUA","RAMGAR",0,0,1,0,0,1
"BIHAR","BHAGALPUR","JAGDISHPUR",0,0,5,0,0,5
"BIHAR","BHAGALPUR","KAHALGAON",1,0,0,0,0,1
"BIHAR","BHAGALPUR","KHARIK",0,0,3,2,0,5
"BIHAR","BHAGALPUR","NATHNAGAR",0,0,6,0,0,6
"BIHAR","BHAGALPUR","NAUGACHHIA",0,0,5,1,1,7
"BIHAR","BHAGALPUR","PIRPAINTI",5,0,24,0,1,30
"BIHAR","BHAGALPUR","RANGRACHOWK",0,0,0,1,0,1
"BIHAR","BHAGALPUR","SABOUR",0,0,5,0,0,5
"BIHAR","BHAGALPUR","SHAHKUND",0,0,33,0,0,33
"BIHAR","BHAGALPUR","SONHAULLA",2,0,110,0,2,114
"BIHAR","BHAGALPUR","SULTANGANJ",0,5,24,1,1,31
"BIHAR","BHOJPUR","AGIAON",0,0,0,5,0,5
"BIHAR","BHOJPUR","ARRAHSADAR",0,0,2,1,0,3
"BIHAR","BHOJPUR","BARBARA",0,0,0,1,0,1
"BIHAR","BHOJPUR","BEHIA",0,0,1,0,0,1
"BIHAR","BHOJPUR","GARHANI",0,1,2,0,0,3
"BIHAR","BHOJPUR","KOILWAR",0,0,1,0,0,1
"BIHAR","BHOJPUR","SAHAR",0,0,2,0,0,2
"BIHAR","BHOJPUR","SAHPUR",0,0,3,0,0,3
"BIHAR","BHOJPUR","SANDISH",0,0,1,0,0,1
"BIHAR","BHOJPUR","TARARI",0,0,21,0,0,21
"BIHAR","BHOJPUR","UDWABTNAGAR",0,0,4,0,0,4
"BIHAR","BOKARO","CHAS",0,0,11,0,3,14
"BIHAR","BUXAR","BUXAR",0,0,2,0,0,2
"BIHAR","BUXAR","ITARHI",0,0,4,0,1,5
"BIHAR","BUXAR","RAJPUR",0,0,7,0,0,7
"BIHAR","CHAMPARAN EAST","ADAPUR",0,0,3,2,0,5
"BIHAR","CHAMPARAN EAST","CHAURADANO",0,0,0,1,0,1
"BIHAR","CHAMPARAN EAST","CHIRAIYA",0,0,7,0,0,7
"BIHAR","CHAMPARAN EAST","GHORASAHAN",0,0,9,1,0,10
"BIHAR","CHAMPARAN EAST","HARSIDHI",0,0,1,4,0,5
"BIHAR","CHAMPARAN EAST","KALYANPUR",0,0,0,1,0,1
"BIHAR","CHAMPARAN EAST","MADHUBAN",0,0,1,4,0,5
"BIHAR","CHAMPARAN EAST","PAKARIDAYAL",3,0,4,1,0,8
"BIHAR","CHAMPARAN EAST","PIPRAKOTHI",0,0,6,2,0,8
"BIHAR","CHAMPARAN EAST","RAMGARHWA",1,0,1,0,1,3
"BIHAR","CHAMPARAN EAST","RAXAUL",0,0,2,2,0,4
"BIHAR","CHAMPARAN EAST","SUGAULI",0,0,17,0,0,17
"BIHAR","CHAMPARAN EAST","TETARIA",0,0,1,2,0,3
"BIHAR","CHAMPARAN EAST","TURKAULIA",1,0,0,0,0,1
"BIHAR","CHAMPARAN WEST","GAUNAHA",10,0,11,1,0,22
"BIHAR","CHAMPARAN WEST","LAURIYA",8,0,3,0,0,11
"BIHAR","CHAMPARAN WEST","MAJHAWALIA",0,0,2,6,0,8
"BIHAR","CHAMPARAN WEST","NAUTAN",4,0,0,0,0,4
"BIHAR","CHATRA","CHATRA",0,0,21,0,4,25
"BIHAR","CHATRA","GIDDHAUR",0,0,0,0,4,4
"BIHAR","CHATRA","HUNTERGANJ",0,0,12,1,2,15
"BIHAR","CHATRA","ITKHORI",0,0,0,4,0,4
"BIHAR","CHATRA","LAVALONG",0,0,26,0,0,26
"BIHAR","CHATRA","PATTHERGARHA",0,0,0,0,7,7
"BIHAR","CHATRA","PRATAP PUR",1,0,7,0,0,8
"BIHAR","CHATRA","SEMARIA",0,0,43,0,0,43
"BIHAR","CHATRA","TANDAWA",0,0,120,0,0,120
"BIHAR","DARBHANGA","BAHERI",0,0,0,3,0,3
"BIHAR","DARBHANGA","BENIPUR",0,0,12,4,0,16
"BIHAR","DARBHANGA","DARBHANGA",0,0,6,0,0,6
"BIHAR","DARBHANGA","GHANSHYAMPUR",0,0,2,0,0,2
"BIHAR","DARBHANGA","KEOTI(RANWAY)",0,0,3,0,0,3
"BIHAR","DARBHANGA","KVSHESHWAR ASTHAN",2,0,0,0,0,2
"BIHAR","DARBHANGA","MANIGACHHI",0,0,0,6,0,6
"BIHAR","DEOGHAR","KARON",0,1,184,11,10,206
"BIHAR","DEOGHAR","MADHUPUR",2,0,136,0,8,146
"BIHAR","DEOGHAR","SARATH",0,9,210,2,1,222
"BIHAR","DHANBAD","BAGHMARA",0,0,5,0,1,6
"BIHAR","DHANBAD","NIRSA",3,0,63,4,2,72
"BIHAR","DHANBAD","TUNDI",2,0,15,4,0,21
"BIHAR","DUMKA","DUMKA",1,0,19,4,0,24
"BIHAR","DUMKA","GOPIKANDAR",0,0,1,6,0,7
"BIHAR","DUMKA","JAMA",0,0,57,3,0,60
"BIHAR","DUMKA","JAMTARA",0,8,38,1,8,55
"BIHAR","DUMKA","JARMUNDI",0,0,1,2,11,14
"BIHAR","DUMKA","KATHIKUND",0,9,203,1,0,213
"BIHAR","DUMKA","KUNDHIT",0,0,22,0,19,41
"BIHAR","DUMKA","MASALIA",24,0,46,4,322,396
"BIHAR","DUMKA","NALA",6,11,119,233,28,397
"BIHAR","DUMKA","NARAYANPUR",0,0,85,4,33,122
"BIHAR","DUMKA","RAMGARH",0,0,1,5,0,6
"BIHAR","DUMKA","RANESHWAR",1,4,63,33,3,104
"BIHAR","DUMKA","SHIKARIPARA",4,6,213,4,136,363
"BIHAR","GARHWA","BHANDARIA",0,0,6,0,0,6
"BIHAR","GARHWA","BHAWNATHPUR",0,0,1,7,0,8
"BIHAR","GARHWA","CHIRIA",0,0,0,1,0,1
"BIHAR","GARHWA","DHURKI",0,0,23,1,0,24
"BIHAR","GARHWA","GARHWA",0,0,6,9,0,15
"BIHAR","GARHWA","MAJHIAURA",0,0,4,0,0,4
"BIHAR","GARHWA","NAYARKTARI",0,0,9,2,0,11
"BIHAR","GARHWA","RAMIA",0,0,11,3,1,15
"BIHAR","GAYA","ATARI",0,0,8,0,0,8
"BIHAR","GAYA","DUMARIA",1,0,16,0,0,17
"BIHAR","GAYA","GAYA SADAR",0,0,5,5,8,18
"BIHAR","GAYA","KHIZIRSORAI",0,0,7,0,0,7
"BIHAR","GAYA","KONCH",0,0,0,3,0,3
"BIHAR","GAYA","NIMCHAK BATHANI",0,0,4,0,0,4
"BIHAR","GAYA","TANKUPPA",0,0,2,0,0,2
"BIHAR","GIRIDIH","BAGODAR",0,0,1,0,4,5
"BIHAR","GIRIDIH","BENGABAD",0,0,24,5,0,29
"BIHAR","GIRIDIH","BIRNI",0,2,37,0,0,39
"BIHAR","GIRIDIH","DEORI",0,0,0,0,4,4
"BIHAR","GIRIDIH","DYMIR",0,0,27,4,1,32
"BIHAR","GIRIDIH","GANDEY",2,0,18,0,0,20
"BIHAR","GIRIDIH","GAWAN",0,1,3,1,0,5
"BIHAR","GIRIDIH","JAMYA",0,0,4,5,0,9
"BIHAR","GIRIDIH","RAJ DHANWAR",0,1,22,2,1,26
"BIHAR","GODDA","BOARIJORE",1,0,170,0,0,171
"BIHAR","GODDA","GODDA",4,0,22,3,0,29
"BIHAR","GODDA","MAHAGAMA",0,0,0,2,0,2
"BIHAR","GODDA","MEHARWAN",1,0,84,1,0,86
"BIHAR","GODDA","PATHARGAMA",0,0,10,1,0,11
"BIHAR","GODDA","THAKUR BANGTI",0,23,3,23,48,97
"BIHAR","GOPALGANJ","BAIKUNTHPUR",0,0,1,0,0,1
"BIHAR","GOPALGANJ","BARAULI",0,0,1,0,0,1
"BIHAR","GOPALGANJ","BHOREY",0,0,4,0,0,4
"BIHAR","GOPALGANJ","KUCHAIKOTE",0,0,2,0,0,2
"BIHAR","GOPALGANJ","PHULWARIYA",0,0,1,0,0,1
"BIHAR","GOPALGANJ","UCHKAGAON",0,0,2,0,0,2
"BIHAR","GUMLA","BALBA",0,0,14,0,0,14
"BIHAR","GUMLA","BANO",0,0,4,0,0,4
"BIHAR","GUMLA","BASIA",0,0,2,0,0,2
"BIHAR","GUMLA","BHARNO",0,0,88,0,0,88
"BIHAR","GUMLA","BISHUNPUR",0,0,2,10,0,12
"BIHAR","GUMLA","CHAINPUR",0,0,3,0,0,3
"BIHAR","GUMLA","GHAGHRA",0,0,1,6,0,7
"BIHAR","GUMLA","KANIDARA",0,0,3,0,0,3
"BIHAR","GUMLA","KOLUBIRA",0,0,2,1,0,3
"BIHAR","GUMLA","KURDEG",0,0,1,16,0,17
"BIHAR","GUMLA","PALKOT",0,0,49,8,0,57
"BIHAR","GUMLA","RAIDIH",1,0,112,0,3,116
"BIHAR","GUMLA","SIMDEGA",0,0,11,0,0,11
"BIHAR","GUMLA","SISAI",0,0,14,3,0,17
"BIHAR","GUMLA","THETHAITANGA",1,0,18,5,0,24
"BIHAR","HAZARIBAG","BARHI",0,0,5,11,0,16
"BIHAR","HAZARIBAG","BARKATTHA",0,0,0,2,0,2
"BIHAR","HAZARIBAG","BISHNUGARH",0,0,7,3,0,10
"BIHAR","HAZARIBAG","CHAUPARAN",1,2,11,0,1,15
"BIHAR","HAZARIBAG","CHURCHU",0,0,3,0,0,3
"BIHAR","HAZARIBAG","GOLA",0,0,3,0,0,3
"BIHAR","HAZARIBAG","HAZARIBAGH",0,0,1,7,0,8
"BIHAR","HAZARIBAG","ICHAK",0,0,10,0,0,10
"BIHAR","HAZARIBAG","KEREDARI",0,1,8,2,0,11
"BIHAR","HAZARIBAG","PADMA",0,0,4,0,0,4
"BIHAR","HAZARIBAG","PATRATU",0,0,12,0,0,12
"BIHAR","JAMUI","BARHAT",0,0,12,0,0,12
"BIHAR","JAMUI","GIDHOUR",1,0,3,0,0,4
"BIHAR","JAMUI","JHAJHA",1,0,11,2,0,14
"BIHAR","JAMUI","LAKSHMIPUR",0,0,5,0,1,6
"BIHAR","JAMUI","SIKANDRA",0,0,14,19,0,33
"BIHAR","JAMUI","SONO",0,0,4,3,0,7
"BIHAR","JEHANABAD","MAKHDOMPUR",0,0,3,2,0,5
