-----
{
 "description": "The table refers to state's gross state domestic product at factor cost at current prices for the base year 2004-05 by economic activity.", 
 "file_name": "GSDPCurrMaharashtra.csv", 
 "title": "Download CSV for Gross State Domestic Product of Maharashtra at factor cost at current prices for the base year 2004-05", 
 "url": "http://data.gov.in/sites/default/files/GSDPCurrMaharashtra.csv"
}
-----
-----
{
 "description": "The table refers to state's gross state domestic product at factor cost at current prices for the base year 2004-05 by economic activity.", 
 "file_name": "GSDPCurrMaharashtra.csv", 
 "title": "Download CSV for Gross State Domestic Product of Maharashtra at factor cost at current prices for the base year 2004-05", 
 "url": "http://data.gov.in/sites/default/files/GSDPCurrMaharashtra.csv"
}
-----
"Sector","2004-05","2005-06","2006-07","2007-08","2008-09","2009-10","2010-11","2011-12","2012-13"
"Agriculture",3442261,3989710,5097125,6471248,5919787,6867883,10421396,12103300,13291830
"Forestry & Logging",912990,1133078,1461594,1417064,1489803,1795899,2111627,2520309,2144931
"Fishing",137409,153596,164167,180134,173666,193972,238554,294121,335604
"Agriculture & Allied",4492660,5276384,6722886,8068446,7583257,8857753,12771576,14917729,15772365
"Mining & Quarrying",349088,385203,328608,387255,516823,541007,473360,445303,439147
"Manufacturing",8547610,11302552,14007920,16234158,16718398,17995944,20871093,23261099,25401249
"Manufacturing - Registered",5854467,8194318,10331000,11820850,12074793,12881206,14945861,16762800,18065179
"Manufacturing - Unregistered",2693143,3108234,3676920,4413308,4643604,5114738,5925232,6498299,7336070
"Construction",2614277,3020706,3438667,4474347,5251288,5565753,6563094,7707630,9657418
"Electricity, Gas and Water supply",791220,759885,917453,1059847,1122460,1408108,1642445,2206152,2677143
"Industry",12302195,15468346,18692648,22155606,23608969,25510812,29549992,33620185,38174957
"Transport, Storage & Communication",3292887,3650283,4271250,4860662,5647476,6623520,7305444,8272729,9687467
"Railways",285255,292799,344410,390026,452228,604259,547733,603101,687776
"Transport by other means",2165886,2423867,2920595,3330625,3861228,4489776,5318779,6240270,7347024
"Storage",18845,20214,24316,27878,34531,44762,44727,54610,66211
"Communication",822901,913403,981929,1112133,1299490,1484722,1394205,1374748,1586456
"Trade, Hotels and restaurants",6715578,7613885,9315419,10579277,11273995,12962033,15597761,17447383,19111188
"Banking & Insurance",4742586,5113017,5961153,6953535,8332043,8930589,10940841,12620653,14558376
"Real estate, Ownership of dwellings and Business services",5326179,6259891,7451970,8913470,10630229,12777759,15533850,18757438,22671675
"Public Administration",1953560,2143534,2359269,2840131,3595290,4123501,4746205,5822817,7050950
"Other services",2722325,3151222,3675172,4110531,4725656,5789084,7062908,8495829,10237457
"Services",24753114,27931832,33034232,38257606,44204689,51206487,61187010,71416849,83317113
"State Domestic Product",41547969,48676562,58449766,68481658,75396915,85575051,103508578,119954764,137264434
