-----
{
 "description": "The table refers to Block-wise Potential Utilized through Lift Schemes. The report has been sourced from 3rd census of minor irrigation scheme (2000-01) from Ministry of Water Resources.", 
 "file_name": "srfcliftdistr5.13.csv", 
 "title": "Download CSV for Blockwise Potential Utilized through Lift Schemes", 
 "url": "http://data.gov.in/sites/default/files/srfcliftdistr5.13.csv"
}
-----
STATENAME,DISTNAME,BLOCKNAME,Kharif,Rabi,Perennial,Others,Total
ANDHRA PRADESH,VIZIANAGARAM,MERAKAMUDIDAM,0,85,0,0,85
ANDHRA PRADESH,VIZIANAGARAM,NELLIMARLA,0,0,0,0,0
ANDHRA PRADESH,VIZIANAGARAM,PUSAPATIREGA,108,4,0,0,112
ANDHRA PRADESH,VIZIANAGARAM,SALUR,9,9,0,0,18
ANDHRA PRADESH,VIZIANAGARAM,SEETHANAGARAM,322,211,1,0,534
ANDHRA PRADESH,WARANGAL,BHUPALPALLE,166,0,0,0,166
ANDHRA PRADESH,WARANGAL,CHENNARAOPET,1,1,0,0,2
ANDHRA PRADESH,WARANGAL,DORNAKAL,89,0,0,0,89
ANDHRA PRADESH,WARANGAL,ETURNAGARAM,26,0,0,0,26
ANDHRA PRADESH,WARANGAL,GOVINDARAOPET,42,7,0,0,49
ANDHRA PRADESH,WARANGAL,GUDUR,175,24,0,0,199
ANDHRA PRADESH,WARANGAL,KOTHAGUDEM,457,10,0,0,468
ANDHRA PRADESH,WARANGAL,KURAVI,277,0,0,0,277
ANDHRA PRADESH,WARANGAL,MANGAPET,26,0,0,0,26
ANDHRA PRADESH,WARANGAL,TADVAI,111,10,0,0,121
ANDHRA PRADESH,WEST GODAVARI,BUTTAYAGUDEM,0,0,0,0,0
ANDHRA PRADESH,WEST GODAVARI,CHAGALLU,222,222,53,0,496
ANDHRA PRADESH,WEST GODAVARI,DENDULURU,328,0,0,0,328
ANDHRA PRADESH,WEST GODAVARI,DEVARAPALLE,153,50,0,0,203
ANDHRA PRADESH,WEST GODAVARI,KOVVUR,991,991,0,0,1983
ANDHRA PRADESH,WEST GODAVARI,NIDADAVOLE,1662,1662,0,0,3324
ANDHRA PRADESH,WEST GODAVARI,PEDAPADU,1490,1490,0,0,2981
ANDHRA PRADESH,WEST GODAVARI,PENTAPADU,9,0,0,0,9
ANDHRA PRADESH,WEST GODAVARI,POLAVARAM,965,597,0,0,1561
ANDHRA PRADESH,WEST GODAVARI,TADEPALLIGUDEM,87,0,0,0,87
ANDHRA PRADESH,WEST GODAVARI,THALLAPUDI,1826,944,35,0,2805
ARUNACHAL PRADESH,DIBANG VALLEY,ROING-DAMBUK,18,17,0,5,40
ARUNACHAL PRADESH,LOHIT,NAMSAI-CHOWKHAM,0,0,0,0,0
ARUNACHAL PRADESH,LOHIT,TEZU-SUNPURA,80,40,0,30,150
ARUNACHAL PRADESH,TIRAP,NIAUSA,0,0,0,0,0
ARUNACHAL PRADESH,UPPER SUBANSIRI,DAPORIJO,0,0,0,0,0
ARUNACHAL PRADESH,UPPER SUBANSIRI,NACHO,2,0,0,0,2
ARUNACHAL PRADESH,WEST KAMENG,KALAKTANG,0,0,0,0,0
ARUNACHAL PRADESH,WEST KAMENG,THRIZINO,0,0,0,0,0
ARUNACHAL PRADESH,WEST SIANG,BASAR,65,0,0,2,67
ASSAM,BARPETA,BARPETA,43,30,0,0,73
ASSAM,BARPETA,CHAK-CHAKA,1300,400,0,0,1700
ASSAM,BARPETA,CHENGA,30,20,0,0,50
ASSAM,BARPETA,GOBARDHANA,380,380,0,0,760
ASSAM,BARPETA,JALAH,40,40,0,0,80
ASSAM,BARPETA,RUPSI -PT,6,3,0,1,10
ASSAM,BONGAIGAON,BAITAMARI,252,15,0,1,268
ASSAM,BONGAIGAON,DANGTOLA,60,35,0,0,95
ASSAM,BONGAIGAON,MANIKPUR,0,0,0,0,0
ASSAM,BONGAIGAON,SRIJANGRAM,0,0,0,0,0
ASSAM,BONGAIGAON,TAPALARI,31,25,0,2,58
ASSAM,CACHAR,BARJALENGA,11,6,0,6,22
ASSAM,CACHAR,BAR-KHOLA,56,25,0,8,89
ASSAM,CACHAR,BASKANDI,14,6,0,0,19
ASSAM,CACHAR,BINNAPANDI PT.,89,23,0,0,112
ASSAM,CACHAR,KALAIN,323,61,0,100,484
ASSAM,CACHAR,KATIGORAH,168,57,20,95,340
ASSAM,CACHAR,LAKHIPUR,39,10,7,9,65
ASSAM,CACHAR,NARSINGPUR,275,238,0,19,532
ASSAM,CACHAR,PALANGHAT,9,2,0,0,11
ASSAM,CACHAR,RAJA BAZAR,0,0,0,0,0
ASSAM,CACHAR,SAL-CHAPRA,91,8,8,45,152
ASSAM,CACHAR,SILCHAR,162,43,0,45,250
ASSAM,CACHAR,SONAI,213,201,0,1,414
ASSAM,CACHAR,TAPANG,15,2,5,1,22
ASSAM,CACHAR,UDARBAND,73,20,0,0,93
ASSAM,DARRANG,DOLGAON-SIALMARI,15,15,0,0,30
ASSAM,DARRANG,KALAIGAON,810,55,0,0,865
ASSAM,DARRANG,KHIRABARI,0,0,0,0,0
ASSAM,DARRANG,PACHIM-MANGALDAI,1,1,0,0,2
ASSAM,DHEMAJI,MACH KHOWA,0,0,0,0,0
ASSAM,DHEMAJI,MSTD BLOCK,60,20,0,0,80
ASSAM,DHEMAJI,SISSIBOR GAON,0,0,0,0,0
ASSAM,DHUBRI,BILASHI PARA,163,147,0,0,310
ASSAM,DHUBRI,CHAPAR-SALKOCHS,15,15,0,0,30
ASSAM,DHUBRI,DEBITOLA,40,115,0,0,155
ASSAM,DHUBRI,GOLOKGANJ,60,40,0,0,100
ASSAM,DHUBRI,JAMADARHAT,0,0,0,0,0
ASSAM,DHUBRI,MANKACHAR,0,0,0,0,0
ASSAM,DHUBRI,SOUTH SALMARA,0,0,0,0,0
ASSAM,DIBRUGARH,BARBARUA,50,30,0,0,80
ASSAM,DIBRUGARH,KHOWANG,300,76,0,0,376
ASSAM,GOALPARA,BALIJAN,0,0,0,0,0
ASSAM,GOALPARA,JALESWAR,3,1,0,0,3
ASSAM,GOALPARA,KRISHNAI,0,0,0,0,0
ASSAM,GOALPARA,KUSHDHAWA,0,0,0,0,0
ASSAM,GOALPARA,LAKHIPUR,8,4,0,0,12
ASSAM,GOALPARA,MATIA,500,350,0,0,850
ASSAM,GOLAGHAT,GOLAGHAT CENTRAL,0,0,0,0,0
ASSAM,GOLAGHAT,GOLAGHAT EAST,30,31,1,0,62
ASSAM,GOLAGHAT,GOLAGHAT SOUTH,1,1,0,0,2
ASSAM,HAILAKANDI,HAILAKANDI,210,0,0,0,210
ASSAM,HAILAKANDI,LALA,522,140,0,0,662
ASSAM,HAILAKANDI,SOUTH HAILAKANDI,162,97,0,0,259
ASSAM,JORHAT,JORHAT NORTH WEST,426,236,0,11,673
ASSAM,JORHAT,KALIAPANI,0,0,0,0,0
ASSAM,JORHAT,MAJULI,0,0,0,0,0
ASSAM,JORHAT,UJANI MAJULI,140,40,0,0,180
ASSAM,KAMRUP,BONGAON,3,4,0,0,7
ASSAM,KAMRUP,CHAMARIA,70,65,25,13,173
ASSAM,KAMRUP,CHANDRAPUR,12,66,0,0,78
ASSAM,KAMRUP,CHHAYGAON,9,5,1,0,14
ASSAM,KAMRUP,DIMORIA,931,514,15,0,1460
ASSAM,KAMRUP,GAROI MARI,29,31,2,0,62
ASSAM,KAMRUP,GORESWAR,140,40,0,0,180
ASSAM,KAMRUP,HAJO,0,17,0,0,17
ASSAM,KAMRUP,RANGIA,298,234,18,0,550
ASSAM,KAMRUP,SUALKUCHI,0,9,0,0,9
ASSAM,KARBIANGLONG,BOKAJAN,120,91,0,0,211
ASSAM,KARBIANGLONG,HOWRAGHAT,200,59,0,0,259
ASSAM,KARBIANGLONG,LONGSOMEPI,42,15,0,0,57
ASSAM,KARBIANGLONG,LUMBATANG,100,100,0,0,200
ASSAM,KARBIANGLONG,NILIP,145,89,0,0,234
ASSAM,KARBIANGLONG,RONGKHAG,689,646,0,0,1335
ASSAM,KARIMGANJ,BADARPUR,326,196,0,0,522
ASSAM,KARIMGANJ,DULLV  CHERRA,0,0,0,0,0
ASSAM,KARIMGANJ,NORTH KARIMGANJ,0,0,0,0,0
ASSAM,KARIMGANJ,PATHERKANDI,0,0,0,0,0
ASSAM,KARIMGANJ,SOUTH KARIMGANJ,0,0,0,0,0
ASSAM,KOKRAJHAR,DOTOMA,122,26,0,0,148
ASSAM,KOKRAJHAR,GOSSAIGAON,2,1,0,0,2
ASSAM,KOKRAJHAR,KACHUGAON,0,0,0,0,0
ASSAM,KOKRAJHAR,KOKRAJHAR,41,31,0,0,72
ASSAM,LAKHIMPUR,BIHPURIA,0,0,0,0,0
ASSAM,LAKHIMPUR,DHAKUAKHANA,9,13,4,0,26
ASSAM,LAKHIMPUR,NOWBOICHA,0,0,0,0,0
ASSAM,MORIGAON,BHUR- BANDHA,240,160,0,0,400
ASSAM,MORIGAON,LAHORIGHAT,460,370,0,0,830
ASSAM,MORIGAON,MAYONG,1330,706,5,275,2316
ASSAM,NAGOAN,BAJIAGAON,209,83,4,0,297
ASSAM,NAGOAN,BARHAMPUR,18,15,0,0,33
ASSAM,NAGOAN,BATADRAWA,159,100,13,0,272
ASSAM,NAGOAN,BINNAKANDI,90,92,10,0,192
ASSAM,NAGOAN,DALONG GHAT,0,5,0,0,5
ASSAM,NAGOAN,JOGIJAN,0,14,0,0,14
ASSAM,NAGOAN,JURIA,44,41,0,0,85
ASSAM,NAGOAN,KALIABOR,0,0,428,0,428
ASSAM,NAGOAN,KATHITOLI,757,1001,0,0,1757
ASSAM,NAGOAN,KHAGARIJAN,90,4,0,0,94
ASSAM,NAGOAN,LIMDING DEV,55,94,24,0,174
ASSAM,NAGOAN,RAHA,65,75,0,0,140
ASSAM,NAGOAN,RUPAHI,500,208,0,0,708
ASSAM,NAGOAN,UDALI,52,14,5,35,106
ASSAM,NALBARI,BARKHETRI,0,0,0,0,0
ASSAM,NALBARI,BASKA,0,0,0,0,0
ASSAM,NALBARI,MADHUPUR,2,1,0,0,3
ASSAM,NALBARI,NAGRIJULI,4,8,1,3,16
ASSAM,NALBARI,PACHIM NALBARI,14,1,0,0,16
ASSAM,NALBARI,PUB-NALBARI,16,11,0,0,27
ASSAM,NALBARI,TAMULPUR,59,14,2,1,76
ASSAM,NALBARI,TIHU,0,0,0,0,0
ASSAM,NC HILLS,DIYANG VELLEY,100,0,0,0,100
ASSAM,SIBSAGAR,DEMOW,0,0,0,0,0
ASSAM,SIBSAGAR,GOURISAGAR,0,0,0,0,0
ASSAM,SIBSAGAR,NAZIRA,0,0,0,0,0
ASSAM,SIBSAGAR,SIBSAGAR,15,5,0,0,20
ASSAM,SIBSAGAR,SONARI,60,10,0,0,70
ASSAM,SONITPUR,BAGHMARA,0,0,0,0,0
ASSAM,SONITPUR,BIHAGURI,0,0,0,0,0
ASSAM,SONITPUR,BISHWANATH,200,30,0,0,230
ASSAM,SONITPUR,CHATIA,20,0,0,0,20
ASSAM,SONITPUR,DHEKIAJULI,200,172,0,0,372
ASSAM,SONITPUR,GABHARU,27,7,0,0,34
ASSAM,SONITPUR,PUB-CHAIDUAR,200,43,0,0,243
ASSAM,TINSUKIA,KAKAPATHAR,292,179,0,0,471
ASSAM,TINSUKIA,MARGHERITA,855,418,0,0,1273
ASSAM,TINSUKIA,SADIYA,296,213,7,0,516
ASSAM,TINSUKIA,SAIKHOWA,7,5,0,0,12
BIHAR,AURANGABAD,AURANGABAD,0,0,0,0,0
BIHAR,AURANGABAD,BARUN,143,99,0,0,242
BIHAR,AURANGABAD,DAUDNAGAR,1,5,0,0,6
BIHAR,AURANGABAD,DEO,828,524,1,4,1357
BIHAR,AURANGABAD,GOH,3,3,1,0,7
BIHAR,AURANGABAD,MADANPUR,18,14,0,0,32
BIHAR,AURANGABAD,OBRA,0,0,0,0,0
BIHAR,AURANGABAD,RAFIGANAJ,0,0,0,0,0
BIHAR,BANKA,BANKA,0,0,0,0,0
BIHAR,BANKA,BELHAR,803,389,0,0,1193
BIHAR,BANKA,BOUNSI,3,2,0,0,6
BIHAR,BANKA,CHANAN,233,162,3,0,399
BIHAR,BANKA,DHORAIYA,10,10,8,2,30
BIHAR,BANKA,KATORIYA,1307,504,44,20,1875
BIHAR,BEGUSARAI,BACHHAWARA,255,202,0,0,458
BIHAR,BEGUSARAI,BAKHRI,0,0,0,0,0
BIHAR,BEGUSARAI,BEGUSARAI,9,436,0,3,448
BIHAR,BEGUSARAI,BHAGWANPUR,50,180,0,10,240
BIHAR,BEGUSARAI,BIRPUR,0,0,0,0,0
BIHAR,BEGUSARAI,CH.BARIYARPUR,5,10,0,0,15
BIHAR,BEGUSARAI,DANDARI,0,0,0,0,0
BIHAR,BEGUSARAI,GADHPURA,0,0,0,0,0
BIHAR,BEGUSARAI,KHODAWANDPUR,12,23,15,4,54
BIHAR,BEGUSARAI,MANSOORCHAK,0,40,0,0,40
BIHAR,BEGUSARAI,NAWAKOTHI,0,0,0,0,0
BIHAR,BEGUSARAI,S.KAMAL,10,557,4,10,581
BIHAR,BHAGALPUR,GOURADIH,1,1,0,0,2
BIHAR,BHAGALPUR,KHARIK,0,0,0,0,0
BIHAR,BHAGALPUR,SANHAULA,238,169,2,16,425
BIHAR,BHAGALPUR,SHAHKUND,13,15,0,0,28
BIHAR,BHAGALPUR,SULTANGANJ,9,2,0,0,11
BIHAR,BHOJPUR,JAGDISHPUR,0,0,0,0,0
BIHAR,BHOJPUR,SAHAR,11,12,3,0,26
BIHAR,BHOJPUR,SHAHPUR,0,0,0,0,0
BIHAR,BUXAR,BRAHMPUR,2,2,0,0,4
BIHAR,BUXAR,BUXAR,80,90,0,0,170
BIHAR,BUXAR,DUMRAON,0,0,0,0,0
BIHAR,DARBHANGA,BAHERI,0,0,0,0,0
BIHAR,DARBHANGA,BIRAUL,2,12,0,0,14
BIHAR,DARBHANGA,DARBHANGA,80,133,0,30,243
BIHAR,DARBHANGA,GAURA BAURAM,0,0,0,0,0
BIHAR,DARBHANGA,KEOTI RUNWAY,32,36,3,1,72
BIHAR,DARBHANGA,KUSESHWAR ASTHAN,60,100,0,40,200
BIHAR,DARBHANGA,MANIGACHHI,260,540,1,0,801
BIHAR,DARBHANGA,SINGHWARA,0,0,0,0,0
BIHAR,DARBHANGA,TARDIH,185,533,8,0,726
BIHAR,EAST CHAMPARAN,ADAPUR,155,157,0,0,312
BIHAR,EAST CHAMPARAN,AREARAJ,45,72,0,0,116
BIHAR,EAST CHAMPARAN,BANKATWA,500,500,200,0,1200
BIHAR,EAST CHAMPARAN,CHAURADANO,164,190,0,0,354
BIHAR,EAST CHAMPARAN,GHORASAHAN,450,700,600,550,2300
BIHAR,EAST CHAMPARAN,HARSIDHI,12,20,6,4,42
BIHAR,EAST CHAMPARAN,KALYANPUR,4,78,0,0,82
BIHAR,EAST CHAMPARAN,KESARIA,16,7,10,1,34
BIHAR,EAST CHAMPARAN,MOTIHARI,20,21,0,0,41
BIHAR,EAST CHAMPARAN,PAKRIDYAL,0,0,0,0,0
BIHAR,EAST CHAMPARAN,RAMGARHWA,20,30,20,18,88
BIHAR,EAST CHAMPARAN,RAXAUL,0,0,0,0,0
BIHAR,EAST CHAMPARAN,TETARIA,0,0,0,0,0
BIHAR,EAST CHAMPARAN,TURKAULIA,0,0,0,0,0
BIHAR,GAYA,ATRI,62,0,0,0,62
BIHAR,GAYA,DOBHI,18,4,0,0,22
BIHAR,GAYA,DUMARIYA,41,58,7,1,108
BIHAR,GAYA,FATEHPUR,18,30,7,0,55
BIHAR,GAYA,GURARU,1,1,0,0,2
BIHAR,GAYA,MOHANPUR,4,0,0,0,4
BIHAR,GAYA,TEKARI,22,0,0,0,22
BIHAR,GOPAALGANJ,BAIKUNTHPUR,56,264,25,39,384
BIHAR,GOPAALGANJ,BHOREY,0,0,0,0,0
BIHAR,GOPAALGANJ,BIJAIPUR,0,0,0,0,0
BIHAR,GOPAALGANJ,HATHUA,0,0,0,0,0
BIHAR,GOPAALGANJ,PANCHDEWRI,4,5,1,0,10
BIHAR,GOPAALGANJ,UCHKAGAON,0,0,0,0,0
BIHAR,JAMUI,BARHAT,8,8,0,0,16
BIHAR,JAMUI,CHAKAI,182,56,7,0,245
BIHAR,JAMUI,GHIDHOR,301,0,0,0,301
BIHAR,JAMUI,JHAJHA,44,21,0,0,65
BIHAR,JAMUI,KHAIRA,2,2,0,0,4
BIHAR,JAMUI,LAXMIPUR,87,84,0,0,171
BIHAR,JAMUI,SONO,250,119,0,1,371
BIHAR,JEHANABAD,JEHANABAD,11,0,0,0,11
BIHAR,JEHANABAD,MAKHDUMPUR,0,0,0,0,0
BIHAR,KAIMUR (BHABUA),ADHAURA,64,22,0,0,85
BIHAR,KAIMUR (BHABUA),BHABUA,36,33,1,0,70
BIHAR,KAIMUR (BHABUA),BHAGWANPUR,19,20,1,1,40
BIHAR,KAIMUR (BHABUA),CHAINPUR,9,41,0,0,50
BIHAR,KAIMUR (BHABUA),CHAND,37,14,0,0,51
BIHAR,KAIMUR (BHABUA),DURGAWATI,2,2,1,1,4
BIHAR,KAIMUR (BHABUA),KUDRA,34,27,0,0,61
BIHAR,KAIMUR (BHABUA),MOHANIA,0,0,0,0,0
BIHAR,KAIMUR (BHABUA),NUAON,15,8,3,0,26
BIHAR,KAIMUR (BHABUA),RAMGARH,99,82,13,13,207
BIHAR,KATIHAR,BARARI,37,31,0,3,71
BIHAR,KATIHAR,HASANGANJ,0,0,0,0,0
BIHAR,KATIHAR,KADWA,9,12,0,0,21
BIHAR,KATIHAR,KORHA,9,39,0,0,47
BIHAR,KATIHAR,MANSAHI,0,0,0,0,0
BIHAR,KHAGARIA,ALAULI,0,0,0,0,0
BIHAR,KHAGARIA,CHAUTHAM,0,0,0,0,0
BIHAR,KHAGARIA,KHAGARIA,32,99,0,0,131
BIHAR,KHAGARIA,MANSI,0,100,0,0,100
BIHAR,KHAGARIA,PARBATTA,0,12,0,0,12
BIHAR,KISHANGANJ,BAHADURGANJ,35,25,0,20,80
BIHAR,KISHANGANJ,POTHIA,30,59,0,0,89
BIHAR,LAKHISARAI,LAKHISARAI,38,52,0,0,90
BIHAR,LAKHISARAI,SURYAGARAH,325,47,0,0,372
BIHAR,MADHEPURA,MADHEPURA,0,0,0,0,0
BIHAR,MADHEPURA,SINGHESHWAR,212,574,3,2,790
BIHAR,MADHEPURA,UDAKISHUNGANJ,0,0,0,0,0
BIHAR,MADHUBANI,BABUBARHI,55,81,0,0,136
BIHAR,MADHUBANI,JAYNAGAR,9,43,0,0,52
BIHAR,MADHUBANI,JHANJHARPUR,90,82,45,15,232
BIHAR,MADHUBANI,LADANIA,0,0,0,0,0
BIHAR,MADHUBANI,MADHWAPUR,85,533,39,29,687
BIHAR,MADHUBANI,RAJNAGAR,5,2,0,0,6
BIHAR,MADHUBANI,ROHIKA,4,4,0,0,8
BIHAR,MUNGER,BARIYARPUR,21,40,31,20,112
BIHAR,MUNGER,HAWALI KHAGARHPUR,291,219,0,0,510
BIHAR,MUNGER,SADAR MUNGER,0,25,0,0,25
BIHAR,MUZAFFARPUR,AURAI,0,0,0,0,0
BIHAR,MUZAFFARPUR,BANDRA,0,0,0,0,0
BIHAR,MUZAFFARPUR,GAIGHAT,0,0,0,3,3
BIHAR,MUZAFFARPUR,KANTI,0,0,0,0,0
BIHAR,MUZAFFARPUR,KATRA,20,760,0,13,793
BIHAR,MUZAFFARPUR,KURHANI,0,0,0,0,0
BIHAR,MUZAFFARPUR,MORAUL,0,0,0,0,0
BIHAR,MUZAFFARPUR,MOTIPUR,0,4,0,0,4
BIHAR,MUZAFFARPUR,PAROO,10,15,0,0,25
BIHAR,MUZAFFARPUR,SAHEBGANJ,0,0,0,0,0
BIHAR,MUZAFFARPUR,SARAIYA,191,215,0,0,406
BIHAR,NALANDA,ASTHAWAN,880,740,0,0,1620
BIHAR,NALANDA,BEN,390,336,0,0,726
BIHAR,NALANDA,BIHARSHARIF,400,330,0,0,730
BIHAR,NALANDA,GIRIYAK,390,338,0,0,728
BIHAR,NALANDA,HARNAUT,10,3,0,0,13
BIHAR,NALANDA,HILSA,901,849,0,0,1751
BIHAR,NALANDA,KARAIPARSURAI,20,0,0,0,20
BIHAR,NALANDA,RAJGIR,704,666,0,1,1372
BIHAR,NALANDA,SARMERA,0,0,0,0,0
BIHAR,NAWADA,AKBARPUR,3,2,0,0,5
BIHAR,NAWADA,KAWAKOLE,0,0,0,0,0
BIHAR,NAWADA,NARDIGUNJ,0,0,0,0,0
BIHAR,NAWADA,NAWADA,69,28,0,0,96
BIHAR,NAWADA,RAJAULI,0,0,0,0,0
BIHAR,NAWADA,ROH,104,4,0,0,108
BIHAR,NAWADA,SIRDALA,0,0,0,0,0
BIHAR,PATNA,BIHTA,10,25,0,25,60
BIHAR,PATNA,FATUHA,6,11,0,0,17
BIHAR,PATNA,MASAURHI,171,56,0,0,227
BIHAR,PATNA,PALIGANJ,1,1,0,0,2
BIHAR,PATNA,PHULWARI,13,14,0,0,27
BIHAR,PATNA,PUNPUN,0,0,0,0,0
BIHAR,PATNA,SAMPATCHAK,7,3,3,0,13
BIHAR,PURNIA,BAISA,15,45,0,0,60
BIHAR,PURNIA,KRITYANAND NAGAR,280,304,0,0,585
BIHAR,ROHTAS(SASARAM),AKHORIGOLA,36,31,25,0,92
BIHAR,ROHTAS(SASARAM),DEHRI,7,6,2,0,15
BIHAR,ROHTAS(SASARAM),KOCHAS,17,15,0,0,32
BIHAR,ROHTAS(SASARAM),SASARAM,55,25,4,6,90
BIHAR,ROHTAS(SASARAM),SHEOSAGAR,81,37,0,0,118
BIHAR,SAHARSA,KAHARA,20,45,0,0,65
BIHAR,SAHARSA,NAUHATTA,10,14,0,0,23
BIHAR,SAMASTIPUR,BIBHUTIPUR,0,0,0,0,0
BIHAR,SAMASTIPUR,DALSINGHSARAI,25,20,0,0,45
BIHAR,SAMASTIPUR,KALYANPUR,25,42,0,0,67
BIHAR,SAMASTIPUR,KHANPUR,0,0,0,0,0
BIHAR,SAMASTIPUR,MOHIUDDIN NAGAR,0,0,0,0,0
BIHAR,SAMASTIPUR,MORWA,0,0,0,0,0
BIHAR,SAMASTIPUR,ROSERA,11,0,0,0,11
BIHAR,SAMASTIPUR,SAMASTIPUR,0,0,0,0,0
BIHAR,SAMASTIPUR,SARAIRANJAN,0,0,0,0,0
BIHAR,SAMASTIPUR,SHIVAJINAGAR,0,0,0,0,0
BIHAR,SAMASTIPUR,SINGHIA,0,0,0,0,0
BIHAR,SAMASTIPUR,TAJPUR,0,0,0,0,0
BIHAR,SAMASTIPUR,UJIYARPUR,7,22,0,0,29
BIHAR,SAMASTIPUR,VIDHYAPATINAGAR,0,0,0,0,0
BIHAR,SARAN,DARIYAPUR,6,5,0,0,11
BIHAR,SARAN,JALAPUR,38,41,0,0,79
BIHAR,SARAN,MAKER,4,6,0,0,9
BIHAR,SARAN,REVILGANJ,34,41,0,0,75
BIHAR,SARAN,TRAIYA,7,5,7,1,20
BIHAR,SHEKHPURA,ARIYARI,84,25,5,3,117
BIHAR,SHEKHPURA,GHAT KUSUMBHA,0,178,9,7,194
BIHAR,SHEKHPURA,SHEKHPURA,50,50,0,0,100
BIHAR,SHEOHAR,PIPRAHARI,0,0,0,0,0
BIHAR,SITAMARHI,BAJPATTI,0,0,0,0,0
BIHAR,SITAMARHI,BATHNAHA,2,76,0,0,78
BIHAR,SITAMARHI,DUMRA,14,18,3,8,43
BIHAR,SITAMARHI,MEJARGANJ,0,0,0,0,0
BIHAR,SITAMARHI,RIGA,13,17,0,0,30
BIHAR,SITAMARHI,SONWARSA,37,126,16,2,180
BIHAR,SIWAN,ANDER,0,100,0,0,100
BIHAR,SIWAN,BARHARIA,0,0,0,0,0
BIHAR,SIWAN,DARAULI,8,76,1,0,85
BIHAR,SIWAN,GOREAKOTHI,17,32,0,0,49
BIHAR,SIWAN,GUTHANI,138,213,0,27,378
BIHAR,SIWAN,HASANPURA,0,10,0,0,10
BIHAR,SIWAN,HUSSAINGANJ,0,0,0,0,0
BIHAR,SIWAN,JIRADEI,29,38,0,0,67
BIHAR,SIWAN,MAHARAJGANJ,0,0,0,0,0
BIHAR,SIWAN,MAIRWA,0,0,0,0,0
BIHAR,SIWAN,NAUTAN,0,0,0,0,0
BIHAR,SIWAN,RAGHUNATHPUR,34,34,14,0,82
BIHAR,SIWAN,SISWAN,0,0,0,0,0
BIHAR,SIWAN,SIWAN,0,0,0,0,0
BIHAR,SUPAUL,BASANTPUR,0,0,0,0,0
BIHAR,VAISHALI,GORAUL,0,0,0,0,0
BIHAR,VAISHALI,MAHNAR,11,18,0,0,29
BIHAR,VAISHALI,MAHUA,0,0,0,0,0
BIHAR,VAISHALI,PATEPUR,0,0,0,0,0
BIHAR,WEST CHAMPARAN,LAURIA,0,0,0,0,0
BIHAR,WEST CHAMPARAN,MAJHAULIA,5,5,4,0,14
BIHAR,WEST CHAMPARAN,SIKTA,37,50,0,0,87
CHHATTISGARH,BASTER,JAGDALPUR,126,622,8,0,756
CHHATTISGARH,BASTER,KESHKAL,0,202,0,0,202
CHHATTISGARH,BASTER,KONDAGAON,3,223,0,0,226
CHHATTISGARH,BASTER,NARAYANPUR,0,0,0,0,0
CHHATTISGARH,BILASPUR,BELHA,155,31,0,0,186
CHHATTISGARH,BILASPUR,BILASPUR,1,18,0,0,19
CHHATTISGARH,BILASPUR,KOTA,224,167,0,0,392
CHHATTISGARH,BILASPUR,LORMI,200,119,0,0,318
CHHATTISGARH,BILASPUR,MASTURI,97,122,0,0,219
CHHATTISGARH,BILASPUR,MUNGELI,26,19,0,0,45
CHHATTISGARH,BILASPUR,PENDRA-ROAD,84,39,0,1,123
CHHATTISGARH,BILASPUR,TAKHATPUR,116,64,0,0,180
CHHATTISGARH,DANTEWADA,BEEJAPUR,12,1,0,0,14
CHHATTISGARH,DANTEWADA,BHOPALPATNAM,4,12,0,0,16
CHHATTISGARH,DANTEWADA,DANTEVADA,2,37,0,0,39
CHHATTISGARH,DANTEWADA,KONTA,37,261,0,0,298
CHHATTISGARH,DHAMTARI,DHAMTARI,893,91,0,60,1044
CHHATTISGARH,DHAMTARI,KURUD,5,11,0,0,16
CHHATTISGARH,DHAMTARI,NAGARI,43,40,0,0,82
CHHATTISGARH,DURG,BALOD,3,2,1,2,8
CHHATTISGARH,DURG,BEMETARA,151,19,0,0,171
CHHATTISGARH,DURG,BERLA,326,118,0,0,444
CHHATTISGARH,DURG,DHMADHA,402,205,9,1,617
CHHATTISGARH,DURG,DONDILOHAR,848,22,1,0,871
CHHATTISGARH,DURG,DURG,817,414,10,0,1242
CHHATTISGARH,DURG,GUNDERDEHI,39,18,0,8,65
CHHATTISGARH,DURG,NAVAGARH,12,3,0,1,16
CHHATTISGARH,DURG,PATAN,462,250,0,0,712
CHHATTISGARH,JANJGIR-CHAMPA,CHAMPA,3,20,0,0,23
CHHATTISGARH,JANJGIR-CHAMPA,DABHARA,45,34,0,0,79
CHHATTISGARH,JANJGIR-CHAMPA,JAIJAIPUR,41,66,0,0,107
CHHATTISGARH,JANJGIR-CHAMPA,JANJGIR,50,74,0,0,124
CHHATTISGARH,JANJGIR-CHAMPA,MALKHARODA,44,30,0,0,74
CHHATTISGARH,JANJGIR-CHAMPA,NAVAGARH,449,89,0,0,539
CHHATTISGARH,JANJGIR-CHAMPA,PAMGARH,27,44,4,0,75
CHHATTISGARH,JANJGIR-CHAMPA,SAKTI,35,46,0,0,82
CHHATTISGARH,JASHPUR,BAGICHA,0,4,10,0,14
CHHATTISGARH,JASHPUR,JASHPUR,0,29,0,0,29
CHHATTISGARH,JASHPUR,KUNKURI,0,3,0,0,3
CHHATTISGARH,JASHPUR,PATHALGAON,4,130,1,0,134
