-----
{
 "description": "The table refers to block wise distribution of shallow tubewells according to source of finance . The report has been sourced from 2nd census of minor irrigation scheme(1993-94) from ministry of water resources.", 
 "file_name": "Blockshtbwl2.7.csv", 
 "title": "Download CSV for Block wise Distribution of Shallow Tubewells according to source of Finance for 2nd Census of Minor Irrigation Schemes (1993-94)", 
 "url": "http://data.gov.in/sites/default/files/Blockshtbwl2.7.csv"
}
-----
State,District,Block,Government fund,Farmer's saving,Loan & Saving,Subsidy & Bank loan,Subsidy only,Others,Total
ANDHRA PRADESH,ANANTHAPUR,PEDDAVADUGUR,0,225,12,27,13,0,277
ANDHRA PRADESH,ANANTHAPUR,PENUKONDA,5,188,30,3,9,0,235
ANDHRA PRADESH,ANANTHAPUR,PUTLUR,489,84,4,3,0,0,580
ANDHRA PRADESH,ANANTHAPUR,PUTTAPARTHI,119,1,1,0,0,0,121
ANDHRA PRADESH,ANANTHAPUR,RAMAGIRI,71,44,58,14,0,0,187
ANDHRA PRADESH,ANANTHAPUR,RAPTADU,1,339,136,5,24,1,506
ANDHRA PRADESH,ANANTHAPUR,RAYADURG,16,376,95,19,8,0,514
ANDHRA PRADESH,ANANTHAPUR,RODDAM,7,577,37,2,41,0,664
ANDHRA PRADESH,ANANTHAPUR,ROLLA,27,61,0,0,4,0,92
ANDHRA PRADESH,ANANTHAPUR,SETTUR,78,5,16,0,0,0,99
ANDHRA PRADESH,ANANTHAPUR,SINGANAMALA,493,30,18,2,0,0,543
ANDHRA PRADESH,ANANTHAPUR,SOMANDEPALLE,275,68,2,3,0,0,348
ANDHRA PRADESH,ANANTHAPUR,TADIMARRI,1,369,0,8,0,0,378
ANDHRA PRADESH,ANANTHAPUR,TADPATRI,3,641,117,12,1,0,774
ANDHRA PRADESH,ANANTHAPUR,TALUPULA,0,75,5,0,0,0,80
ANDHRA PRADESH,ANANTHAPUR,TANAKAL,3,161,24,19,9,0,216
ANDHRA PRADESH,ANANTHAPUR,URAVAKONDA,102,19,2,3,5,0,131
ANDHRA PRADESH,ANANTHAPUR,VAJRAKARUR,1,47,15,17,2,0,82
ANDHRA PRADESH,ANANTHAPUR,VIDAPANAKAL,30,5,1,5,0,0,41
ANDHRA PRADESH,ANANTHAPUR,YADIKI,16,373,137,0,0,0,526
ANDHRA PRADESH,ANANTHAPUR,YELLANUR,16,632,12,2,2,0,664
ANDHRA PRADESH,CHITTOOR,B.KOTHAKOTA,0,272,1,2,1,0,276
ANDHRA PRADESH,CHITTOOR,BAIREDDIPALLE,3,58,10,1,2,0,74
ANDHRA PRADESH,CHITTOOR,BANGARUPALEM,24,34,0,1,0,0,59
ANDHRA PRADESH,CHITTOOR,BUCHINAIDU KHANDRIGA,192,218,0,3,0,0,413
ANDHRA PRADESH,CHITTOOR,CHANDRAGIRI,2,91,2,0,0,0,95
ANDHRA PRADESH,CHITTOOR,CHINNAGOTTIGALLU,64,68,7,2,5,2,148
ANDHRA PRADESH,CHITTOOR,CHITTOOR,1,26,0,0,0,0,27
ANDHRA PRADESH,CHITTOOR,CHOWDE[ALLE,101,55,0,0,0,0,156
ANDHRA PRADESH,CHITTOOR,GANGADHARA NELLORE,0,95,0,0,0,0,95
ANDHRA PRADESH,CHITTOOR,GANGAVARAM,2,68,1,6,0,0,77
ANDHRA PRADESH,CHITTOOR,GUDIPALA,9,57,0,6,0,0,72
ANDHRA PRADESH,CHITTOOR,GUDUPALLE,4,29,0,1,0,0,34
ANDHRA PRADESH,CHITTOOR,GURRAMKONDA,0,50,1,0,0,0,51
ANDHRA PRADESH,CHITTOOR,IRALA,1,102,1,13,0,0,117
ANDHRA PRADESH,CHITTOOR,K.V.B. PURAM,3,79,0,0,0,0,82
ANDHRA PRADESH,CHITTOOR,KALAKADA,7,180,0,3,0,0,190
ANDHRA PRADESH,CHITTOOR,KALIKIRI,2,197,0,0,0,0,199
ANDHRA PRADESH,CHITTOOR,KAMACHANDRA PURAM,2,146,0,8,0,0,156
ANDHRA PRADESH,CHITTOOR,KAMBHAMVARIPALLE,32,69,5,1,1,0,108
ANDHRA PRADESH,CHITTOOR,KARVETINAGAR,8,27,0,0,0,0,35
ANDHRA PRADESH,CHITTOOR,KUPPAM,10,62,2,0,0,0,74
ANDHRA PRADESH,CHITTOOR,KURABALAKOTA,159,20,1,4,0,0,184
ANDHRA PRADESH,CHITTOOR,MADANAPALLE,48,236,9,7,0,0,300
ANDHRA PRADESH,CHITTOOR,MULAKALACHERUVU,0,96,4,6,0,0,106
ANDHRA PRADESH,CHITTOOR,NAGALAPURAM,3,116,1,1,0,0,121
ANDHRA PRADESH,CHITTOOR,NAGARI,21,312,33,1,3,0,370
ANDHRA PRADESH,CHITTOOR,NARAYANAVANAM,28,104,0,3,0,0,135
ANDHRA PRADESH,CHITTOOR,NIMMANAPALLE,3,139,0,6,0,0,148
ANDHRA PRADESH,CHITTOOR,NINDRA,2,368,10,18,0,0,398
ANDHRA PRADESH,CHITTOOR,PAKALA,0,24,1,0,0,0,25
ANDHRA PRADESH,CHITTOOR,PALAMANERU,1,98,0,7,1,0,107
ANDHRA PRADESH,CHITTOOR,PALASAMUDRAM,11,47,0,4,0,0,62
ANDHRA PRADESH,CHITTOOR,PEDDAMANDYAM,0,59,0,0,0,0,59
ANDHRA PRADESH,CHITTOOR,PEDDAPANJANI,0,169,1,2,0,0,172
ANDHRA PRADESH,CHITTOOR,PEDDATHIPPASAMDRAM,28,203,1,10,0,0,242
ANDHRA PRADESH,CHITTOOR,PENUMURU,4,92,0,1,0,0,97
ANDHRA PRADESH,CHITTOOR,PICHATURU,0,88,1,1,0,0,90
ANDHRA PRADESH,CHITTOOR,PILERU,0,26,0,0,0,0,26
ANDHRA PRADESH,CHITTOOR,PULICHERLA,2,201,0,1,0,0,204
ANDHRA PRADESH,CHITTOOR,PUNGANURU,10,184,3,0,0,0,197
ANDHRA PRADESH,CHITTOOR,PUTHALAPATTU,0,129,0,0,0,0,129
ANDHRA PRADESH,CHITTOOR,PUTTURU,47,130,2,1,0,0,180
ANDHRA PRADESH,CHITTOOR,RAMAKUPPAM,0,54,0,4,0,0,58
ANDHRA PRADESH,CHITTOOR,RAMASAMUDRAM,0,4,0,0,0,0,4
ANDHRA PRADESH,CHITTOOR,RENIGUNTA,4,355,14,16,0,0,389
ANDHRA PRADESH,CHITTOOR,ROMPICHERLA,2,141,0,5,0,0,148
ANDHRA PRADESH,CHITTOOR,SANTHIPURAM,5,35,0,5,0,0,45
ANDHRA PRADESH,CHITTOOR,SODAM,15,12,0,0,0,0,27
ANDHRA PRADESH,CHITTOOR,SOMALA,2,53,1,2,1,0,59
ANDHRA PRADESH,CHITTOOR,SRIKALAHASTI,7,240,0,9,0,0,256
ANDHRA PRADESH,CHITTOOR,SRIRANGARAJAPURAM,1,203,0,5,0,0,209
ANDHRA PRADESH,CHITTOOR,THAMBALLAPALLE,0,11,0,0,0,0,11
ANDHRA PRADESH,CHITTOOR,THOTTAMBEDA,15,564,0,0,0,0,579
ANDHRA PRADESH,CHITTOOR,TIRUPATI (RURAL),42,306,6,6,0,0,360
ANDHRA PRADESH,CHITTOOR,TIRUPATI (URBAN),1,22,0,0,0,0,23
ANDHRA PRADESH,CHITTOOR,VADAMALAPETA,33,237,8,12,1,0,291
ANDHRA PRADESH,CHITTOOR,VARADAIAHPALEM,1,349,3,11,0,0,364
ANDHRA PRADESH,CHITTOOR,VAYALPAD,0,101,0,0,0,0,101
ANDHRA PRADESH,CHITTOOR,VEDURUKUPPAM,0,63,0,0,0,0,63
ANDHRA PRADESH,CHITTOOR,VENKATAGIRIKOTA,3,81,0,0,0,0,84
ANDHRA PRADESH,CHITTOOR,VIJAYAPURAM,1,130,2,0,2,0,135
ANDHRA PRADESH,CHITTOOR,YADAMARI,0,18,0,0,0,0,18
ANDHRA PRADESH,CHITTOOR,YERPEDU,3,920,42,20,0,0,985
ANDHRA PRADESH,CHITTOOR,YERRAVARIPALEM,1,36,0,0,2,0,39
ANDHRA PRADESH,CUDDAPAH,ATLUR,26,1,8,0,0,0,35
ANDHRA PRADESH,CUDDAPAH,B.KODUR,79,1,1,33,9,1,124
ANDHRA PRADESH,CUDDAPAH,BADVEL,64,3,1,9,6,0,83
ANDHRA PRADESH,CUDDAPAH,BRAHMAMGARIMATHAM,23,0,0,10,0,0,33
ANDHRA PRADESH,CUDDAPAH,CHAKARAYAPET,380,2,1,10,0,0,393
ANDHRA PRADESH,CUDDAPAH,CHAPAD,723,54,65,66,0,0,908
ANDHRA PRADESH,CUDDAPAH,CHENNAMANDEM,6,5,0,0,0,0,11
ANDHRA PRADESH,CUDDAPAH,CHENNUR,200,22,0,0,1,0,223
ANDHRA PRADESH,CUDDAPAH,CHINTHAKOMMADINNE,8,9,0,0,5,0,22
ANDHRA PRADESH,CUDDAPAH,CHITVEL,708,3,0,48,0,3,762
ANDHRA PRADESH,CUDDAPAH,CUDDAPAH,0,1,0,0,0,0,1
ANDHRA PRADESH,CUDDAPAH,DUVVUR,132,37,3,6,0,0,178
ANDHRA PRADESH,CUDDAPAH,GALIVEEDU,14,1,3,0,0,0,18
ANDHRA PRADESH,CUDDAPAH,JAMMALAMADUGU,136,18,2,0,0,0,156
ANDHRA PRADESH,CUDDAPAH,KAMALAPURAM,878,18,21,37,0,0,954
ANDHRA PRADESH,CUDDAPAH,KHAJIPET,455,6,2,11,1,0,475
ANDHRA PRADESH,CUDDAPAH,KODUR,61,0,2,0,0,0,63
ANDHRA PRADESH,CUDDAPAH,KONDAPURAM,1183,0,12,10,0,0,1205
ANDHRA PRADESH,CUDDAPAH,LAKKIREDDIPALLE,2,1,3,0,0,0,6
ANDHRA PRADESH,CUDDAPAH,MYLAVARAM,94,1,0,2,0,0,97
ANDHRA PRADESH,CUDDAPAH,NANDALUR,227,2,0,0,0,0,229
ANDHRA PRADESH,CUDDAPAH,PEDDAMUDIUM,7,2,0,0,0,0,9
ANDHRA PRADESH,CUDDAPAH,PENAGALUR,340,0,0,0,0,0,340
ANDHRA PRADESH,CUDDAPAH,PENDLIMARRI,1064,140,54,20,0,0,1278
ANDHRA PRADESH,CUDDAPAH,PORUMAMILLA,82,5,1,8,0,0,96
ANDHRA PRADESH,CUDDAPAH,PRODDUTUR,778,0,0,0,0,0,778
ANDHRA PRADESH,CUDDAPAH,PULIVENDLA,34,3,10,1,0,0,48
ANDHRA PRADESH,CUDDAPAH,PULLAMPETA,76,40,5,1,0,0,122
ANDHRA PRADESH,CUDDAPAH,RAJAMPET,213,2,0,1,0,0,216
ANDHRA PRADESH,CUDDAPAH,RAJUPALEM,19,6,0,0,5,0,30
ANDHRA PRADESH,CUDDAPAH,RAMAPURAM,0,0,0,3,0,0,3
ANDHRA PRADESH,CUDDAPAH,ROYACHOTI,52,2,1,0,0,0,55
ANDHRA PRADESH,CUDDAPAH,S.MYDUKUR,906,18,31,2,0,0,957
ANDHRA PRADESH,CUDDAPAH,SAMBEPALLE,11,0,0,0,0,0,11
ANDHRA PRADESH,CUDDAPAH,SIDHOUT,361,4,6,3,0,0,374
ANDHRA PRADESH,CUDDAPAH,T.SUNDUPALLE,662,0,1,0,0,4,667
ANDHRA PRADESH,CUDDAPAH,THONDUR,0,20,9,0,0,0,29
ANDHRA PRADESH,CUDDAPAH,VALLUR,399,0,0,0,0,0,399
ANDHRA PRADESH,CUDDAPAH,VEERABALLE,266,0,1,0,0,0,267
ANDHRA PRADESH,CUDDAPAH,VEERAPUNAYUNIPALLE,261,2,6,8,1,0,278
ANDHRA PRADESH,CUDDAPAH,VEMPALLE,572,4,2,0,0,2,580
ANDHRA PRADESH,CUDDAPAH,VEMULA,114,0,0,0,0,0,114
ANDHRA PRADESH,CUDDAPAH,VONTIMITTA,21,7,0,0,0,0,28
ANDHRA PRADESH,CUDDAPAH,YERRAGUNTLA,153,0,0,0,0,0,153
ANDHRA PRADESH,EAST GODAVARI,ADDATEEGALA,24,6,1,0,0,0,31
ANDHRA PRADESH,EAST GODAVARI,AINAVILLI,541,27,15,30,0,0,613
ANDHRA PRADESH,EAST GODAVARI,ALAMURU,529,4,1,13,0,0,547
ANDHRA PRADESH,EAST GODAVARI,ALLAVARAM,64,0,33,9,0,0,106
ANDHRA PRADESH,EAST GODAVARI,AMALAPURAM,431,15,3,43,0,0,492
ANDHRA PRADESH,EAST GODAVARI,AMBAJIPETA,1247,2,5,26,0,0,1280
ANDHRA PRADESH,EAST GODAVARI,ANAPARTHY,206,0,0,0,14,0,220
ANDHRA PRADESH,EAST GODAVARI,ATREYAPURAM,1168,12,121,2,0,0,1303
ANDHRA PRADESH,EAST GODAVARI,BICCAVOLU,89,47,0,0,0,0,136
ANDHRA PRADESH,EAST GODAVARI,GANDEPALLE,20,568,24,1,1,0,614
ANDHRA PRADESH,EAST GODAVARI,GOKAVARAM,121,0,30,4,0,0,155
ANDHRA PRADESH,EAST GODAVARI,GOLLAPROLU,20,8,4,0,0,0,32
ANDHRA PRADESH,EAST GODAVARI,I. POLAVARAM,27,0,27,0,0,0,54
ANDHRA PRADESH,EAST GODAVARI,JAGGAMPETA,20,95,23,1,0,0,139
ANDHRA PRADESH,EAST GODAVARI,KADIAM,1735,0,0,0,0,0,1735
ANDHRA PRADESH,EAST GODAVARI,KAJULURU,51,0,0,0,0,0,51
ANDHRA PRADESH,EAST GODAVARI,KAKINADA RURAL,52,0,0,0,0,0,52
ANDHRA PRADESH,EAST GODAVARI,KAPILESWARAPURAM,658,11,21,46,0,2,738
ANDHRA PRADESH,EAST GODAVARI,KARAPA,19,0,0,0,0,0,19
ANDHRA PRADESH,EAST GODAVARI,KIRLAMPUDI,10,550,148,1,0,0,709
ANDHRA PRADESH,EAST GODAVARI,KORUKONDA,268,85,7,0,0,0,360
ANDHRA PRADESH,EAST GODAVARI,KOTANANDURU,199,1,2,1,29,0,232
ANDHRA PRADESH,EAST GODAVARI,KOTHAPALLE,68,1,0,0,6,0,75
ANDHRA PRADESH,EAST GODAVARI,KOTHAPETA,1222,0,1,33,0,0,1256
ANDHRA PRADESH,EAST GODAVARI,MALIKIPURAM,5,0,296,0,0,0,301
ANDHRA PRADESH,EAST GODAVARI,MAMIDIKUDURU,427,0,0,0,3,0,430
ANDHRA PRADESH,EAST GODAVARI,MANDAPETA,681,2,0,0,47,0,730
ANDHRA PRADESH,EAST GODAVARI,MUMMIDIVARAM,538,0,2,24,0,0,564
ANDHRA PRADESH,EAST GODAVARI,P.GANNAVARAM,654,16,106,13,0,0,789
ANDHRA PRADESH,EAST GODAVARI,PAMARRU,244,2,2,53,0,0,301
ANDHRA PRADESH,EAST GODAVARI,PEDAPUDI,258,1,0,0,0,0,259
ANDHRA PRADESH,EAST GODAVARI,PEDDAPURAM,200,111,1,3,16,0,331
ANDHRA PRADESH,EAST GODAVARI,PITHAPURAM,577,21,5,2,0,0,605
ANDHRA PRADESH,EAST GODAVARI,PRATHIPADU,215,57,20,3,8,0,303
ANDHRA PRADESH,EAST GODAVARI,RAJAHMUNDRY RURAL,185,18,1,3,1,0,208
ANDHRA PRADESH,EAST GODAVARI,RAJAVOMMANGI,0,2,0,0,0,0,2
ANDHRA PRADESH,EAST GODAVARI,RAMACHANDRAPURAM,556,18,1,0,0,0,575
ANDHRA PRADESH,EAST GODAVARI,RANGAMPETA,0,1,16,0,0,0,17
ANDHRA PRADESH,EAST GODAVARI,RAVULAPALEM,967,33,9,2,55,0,1066
ANDHRA PRADESH,EAST GODAVARI,RAYAVARAM,370,1,0,0,0,0,371
ANDHRA PRADESH,EAST GODAVARI,RAZOLE,88,4,3,35,0,0,130
ANDHRA PRADESH,EAST GODAVARI,SAMALKOTA,41,25,0,0,0,0,66
ANDHRA PRADESH,EAST GODAVARI,SANKHAVARAM,207,54,16,5,0,0,282
ANDHRA PRADESH,EAST GODAVARI,SEETHANAGARAM,408,210,9,8,0,0,635
ANDHRA PRADESH,EAST GODAVARI,THALLAREVU,6,0,0,0,23,0,29
ANDHRA PRADESH,EAST GODAVARI,THONDANGI,266,97,12,0,2,0,377
ANDHRA PRADESH,EAST GODAVARI,TUNI,384,66,7,0,0,0,457
ANDHRA PRADESH,EAST GODAVARI,UPPALAGUPTAM,41,1,0,0,0,0,42
ANDHRA PRADESH,EAST GODAVARI,YELESWARAM,912,67,10,13,7,0,1009
ANDHRA PRADESH,GUNTUR,ACHAMPET,11,0,0,0,0,0,11
ANDHRA PRADESH,GUNTUR,AMARAVATHI,137,0,2,57,106,0,302
ANDHRA PRADESH,GUNTUR,AMRUTHALUR,205,6,0,0,0,0,211
ANDHRA PRADESH,GUNTUR,BAPATLA,13,5,1,5,0,0,24
ANDHRA PRADESH,GUNTUR,BELLAMKONDA,45,0,4,1,0,0,50
ANDHRA PRADESH,GUNTUR,BHATTIPROLU,762,0,1,195,0,0,958
ANDHRA PRADESH,GUNTUR,BOLLAPALLE,38,9,110,1,0,0,158
ANDHRA PRADESH,GUNTUR,CHEBROLE,12,0,0,19,0,0,31
ANDHRA PRADESH,GUNTUR,CHERUKUPALLE,0,98,0,1,0,0,99
ANDHRA PRADESH,GUNTUR,DACHEPALLE,45,0,0,0,0,0,45
ANDHRA PRADESH,GUNTUR,DUGGIRALA,1260,0,0,172,29,0,1461
ANDHRA PRADESH,GUNTUR,DURGI,25,6,0,0,0,0,31
ANDHRA PRADESH,GUNTUR,EDLAPADU,21,2,0,9,0,0,32
ANDHRA PRADESH,GUNTUR,GUNTUR,6,13,5,6,0,0,30
ANDHRA PRADESH,GUNTUR,GURAZALA,63,0,0,0,0,0,63
ANDHRA PRADESH,GUNTUR,IPUR,6,0,2,6,0,0,14
ANDHRA PRADESH,GUNTUR,KAREMPUDI,49,0,0,12,0,5,66
ANDHRA PRADESH,GUNTUR,KARLAPALEM,11,4,25,0,0,0,40
ANDHRA PRADESH,GUNTUR,KOLLIPARA,1001,502,171,1,0,0,1675
ANDHRA PRADESH,GUNTUR,KOLLUR,449,1971,61,52,0,0,2533
ANDHRA PRADESH,GUNTUR,KROSURU,2,2,0,0,0,0,4
ANDHRA PRADESH,GUNTUR,MACHERLA,102,4,1,0,0,0,107
ANDHRA PRADESH,GUNTUR,MANGALAGIRI,230,604,3,53,0,0,890
ANDHRA PRADESH,GUNTUR,NADENDLA,0,0,1,0,0,0,1
ANDHRA PRADESH,GUNTUR,NAGARAM,0,29,2,2,0,0,33
ANDHRA PRADESH,GUNTUR,NARASARAOPET,0,3,0,0,0,0,3
ANDHRA PRADESH,GUNTUR,NIZAMPATNAM,5,0,0,0,0,0,5
ANDHRA PRADESH,GUNTUR,PEDAKAKANI,55,0,2,0,0,0,57
ANDHRA PRADESH,GUNTUR,PHIRANGIPURAM,71,0,0,0,0,2,73
ANDHRA PRADESH,GUNTUR,PITTALAVANIPALEM,1,0,4,0,0,0,5
ANDHRA PRADESH,GUNTUR,PONNUR,937,4,2,18,0,0,961
ANDHRA PRADESH,GUNTUR,PRATHIPADU,17,0,4,0,0,0,21
ANDHRA PRADESH,GUNTUR,RAJUPALEM,2,10,1,12,0,0,25
ANDHRA PRADESH,GUNTUR,RENTACHINTALA,28,0,0,0,0,1,29
ANDHRA PRADESH,GUNTUR,REPALLE,85,3,0,0,0,0,88
ANDHRA PRADESH,GUNTUR,ROMPICHERLA,0,0,1,0,0,0,1
ANDHRA PRADESH,GUNTUR,SAV'PURAM KANUM'PUDI,6,0,0,0,0,0,6
ANDHRA PRADESH,GUNTUR,TADEPALLE,888,117,13,0,0,1,1019
ANDHRA PRADESH,GUNTUR,TADIKONDA,279,12,1,2,2,1,297
ANDHRA PRADESH,GUNTUR,TENALI,0,4,0,3,851,0,858
ANDHRA PRADESH,GUNTUR,THULLUR,1916,0,2,137,0,0,2055
ANDHRA PRADESH,GUNTUR,TSUNDUR,178,344,5,3,2,0,532
ANDHRA PRADESH,GUNTUR,VELDURTHY,240,172,0,1,0,0,413
ANDHRA PRADESH,GUNTUR,VEMURU,8,245,106,156,19,0,534
ANDHRA PRADESH,GUNTUR,VINUKONDA,17,0,0,0,0,0,17
ANDHRA PRADESH,KARIMNAGAR,BEJJANKI,9,0,0,1,43,0,53
ANDHRA PRADESH,KARIMNAGAR,BHEEMADEVARPALLE,3,0,0,10,0,0,13
ANDHRA PRADESH,KARIMNAGAR,BOINPALLE,10,0,0,0,0,0,10
ANDHRA PRADESH,KARIMNAGAR,CHANDURTHI,19,0,0,0,0,0,19
ANDHRA PRADESH,KARIMNAGAR,CHIGURUMAMIDI,39,3,0,0,0,0,42
ANDHRA PRADESH,KARIMNAGAR,DHARMAPURI,0,0,0,0,0,0,0
ANDHRA PRADESH,KARIMNAGAR,ELKATHURTHI,52,4,1,0,0,0,57
ANDHRA PRADESH,KARIMNAGAR,ELLANTHAKUNTA,7,0,0,0,0,0,7
ANDHRA PRADESH,KARIMNAGAR,GAMBHIRAOPET,7,0,0,0,0,0,7
ANDHRA PRADESH,KARIMNAGAR,HUSNABAD,8,0,0,0,0,0,8
ANDHRA PRADESH,KARIMNAGAR,HUZURABAD,4,0,0,0,0,0,4
ANDHRA PRADESH,KARIMNAGAR,IBRAHIMPATNAM,2,1,0,0,0,0,3
ANDHRA PRADESH,KARIMNAGAR,KATHLAPUR,11,0,0,0,0,0,11
