-----
{
 "description": "The table refers to state's gross state domestic product at factor cost at constant prices for the base year 2004-05 by economic activity.", 
 "file_name": "GSDPConsBihar.csv", 
 "title": "Download CSV for Gross State Domestic Product of Bihar at factor cost at constant prices for the base year 2004-05", 
 "url": "http://data.gov.in/sites/default/files/GSDPConsBihar.csv"
}
-----
"Sector","2004-05","2005-06","2006-07","2007-08","2008-09","2009-10","2010-11","2011-12","2012-13"
"Agriculture",2067296,1929947,2457764,2276892,2543484,2207552,2636785,2931413,3120088
"Forestry & Logging",272435,267096,261230,255812,251079,246196,241420,236568,231956
"Fishing",113248,118337,110509,118761,127278,125902,122307,145828,169396
"Agriculture & Allied",2452979,2315380,2829503,2651465,2921841,2579650,3000513,3313809,3521440
"Mining & Quarrying",4211,7020,5807,5700,12638,9190,9056,8923,8925
"Manufacturing",437930,410598,436937,544795,653472,626981,769773,838394,919243
"Manufacturing - Registered",112282,62232,51617,115488,226204,193083,315007,370784,437385
"Manufacturing - Unregistered",325648,348366,385320,429307,427267,433898,454766,467610,481858
"Construction",513809,637377,796169,944587,1074461,1351139,1815618,1995506,2415594
"Electricity, Gas and Water supply",114640,118851,124693,134114,146607,165674,170623,185086,201527
"Industry",1070590,1173846,1363606,1629196,1887178,2152983,2765071,3027908,3545290
"Transport, Storage & Communication",461221,510535,577626,632170,695733,873827,1051188,1124022,1209311
"Railways",145056,160872,184524,201560,204316,220061,233990,256072,277730
"Transport by other means",199704,206531,224630,240760,270132,285657,326967,373435,432696
"Storage",6241,6060,6822,7477,8184,8703,9516,10085,10712
"Communication",110221,137073,161650,182374,213101,359405,480715,484430,488174
"Trade, Hotels and restaurants",1628606,1486225,1802998,2049348,2323332,2540824,2794421,3206513,3776934
"Banking & Insurance",258589,294051,351310,391497,420524,526563,630384,749542,872615
"Real estate, Ownership of dwellings and Business services",404055,440259,481860,526989,578792,634265,683432,748602,823545
"Public Administration",517870,510658,515263,528434,652474,687207,749231,769102,860562
"Other services",984207,1059837,1087309,1118288,1205786,1329418,1352998,1475398,1892091
"Services",4254547,4301566,4816365,5246726,5876641,6592103,7261654,8073180,9435058
"State Domestic Product",7778116,7790792,9009475,9527386,10685660,11324736,13027238,14414897,16501788
