-----
{
 "description": "The table refers to state's gross state domestic product at factor cost at constant prices for the base year 2004-05 by economic activity.", 
 "file_name": "GSDPConsGoa.csv", 
 "title": "Download CSV for Gross State Domestic Product of Goa at factor cost at constant prices for the base year 2004-05", 
 "url": "http://data.gov.in/sites/default/files/GSDPConsGoa.csv"
}
-----
"Sector","2004-05","2005-06","2006-07","2007-08","2008-09","2009-10","2010-11","2011-12"
"Agriculture",66193,82977,65081,68661,61535,62276,65130,84482
"Forestry & Logging",7745,7829,7819,8015,8914,8584,8629,9148
"Fishing",25873,32524,30710,28519,27087,27452,28027,27525
"Agriculture & Allied",99811,123330,103611,105195,97536,98312,101786,121155
"Mining & Quarrying",56198,59502,93351,94752,111587,139093,129651,121339
"Manufacturing",380868,400642,442111,457694,483699,525155,556572,582942
"Manufacturing - Registered",331707,347604,381422,388890,414246,452712,483247,516359
"Manufacturing - Unregistered",49161,53038,60689,68804,69453,72443,73325,66583
"Construction",131314,135685,148285,157613,167787,179351,228189,246865
"Electricity, Gas and Water supply",28679,30397,33895,35493,36416,39894,42734,44383
"Industry",597059,626226,717642,745551,799489,883493,957146,995529
"Transport, Storage & Communication",180104,189894,213119,252465,332328,365986,424360,490580
"Railways",5072,6801,7549,8981,9749,8469,9087,9771
"Transport by other means",157574,164008,183335,218524,294354,325647,378224,438685
"Storage",46,48,57,70,83,302,122,148
"Communication",17412,19037,22177,24890,28141,31568,36927,41976
"Trade, Hotels and restaurants",156198,171702,181729,158447,147944,161606,180144,192945
"Banking & Insurance",68263,76607,95566,111931,125595,141834,153154,179598
"Real estate, Ownership of dwellings and Business services",75606,80762,85953,97230,109497,120131,132501,147499
"Public Administration",42534,46538,50211,52782,58755,63832,64938,68783
"Other services",51756,52104,56342,63937,75474,89633,106204,123115
"Services",574461,617607,682919,736793,849593,943022,1061301,1202520
"State Domestic Product",1271331,1367162,1504172,1587538,1746618,1924828,2120232,2319204
