-----
{
 "description": "This dataset contains detailed profile of current members of Rajya Sabha such as name, state, party, address details and their biographical details as on 17th July, 2013 in English.", 
 "file_name": "Current_Members_of_Rajya_Sabha_as_on_17th_July_2013_in_English.xls", 
 "title": "Download XLS for Current Members of Rajya Sabha as on 17th July 2013 in English", 
 "url": "http://data.gov.in/sites/default/files/Current_Members_of_Rajya_Sabha_as_on_17th_July_2013_in_English.xls"
}
-----
-----
{
 "description": "This data provides details of Hon\u2019ble Members of the Thirteenth Lok Sabha from 10th October 1999 to 6th February 2004. It consists of name of members, constituency name, state name and party name.", 
 "file_name": "Members_of_Thirteenth_Lok_Sabha_From_10th_October_1999_to_6th_February_2004.xls", 
 "title": "Download XLS for Members of Thirteenth Lok Sabha from 10th October 1999 to 6th February 2004", 
 "url": "http://data.gov.in/sites/default/files/Members_of_Thirteenth_Lok_Sabha_From_10th_October_1999_to_6th_February_2004.xls"
}
-----
-----
{
 "description": "This data provides details of Hon\u2019ble Members of the Eleventh Lok Sabha from 15th May 1996 to 4th December 1997. It consists of name of members, constituency name, state name and party name.", 
 "file_name": "Members_of_Eleventh_Lok_Sabha_From_15th_May_1996_to_4th_December_1997_0.xls", 
 "title": "Download XLS for Members of Eleventh Lok Sabha from 15th May 1996 to 4th December 1997", 
 "url": "http://data.gov.in/sites/default/files/Members_of_Eleventh_Lok_Sabha_From_15th_May_1996_to_4th_December_1997_0.xls"
}
-----
"Lok Sabha","Member Name","Gender","Constituency Name","State Name","Party Name"
"Eleventh Lok Sabha","Shri Basudeb Acharia","Male","Bankura                                                                                             ","West Bengal                                                 ","Communist Party of India (Marxist)"
"Eleventh Lok Sabha","Shri Lourdusamy Adaikalaraj","Male","Tiruchirappalli                                                                                     ","Tamil Nadu                                                  ","Tamil Manila Congress (Moopanar)"
"Eleventh Lok Sabha","Shri Anandrao Adsul","Male","Buldhana-SC                                                                                         ","Maharashtra                                                 ","Shiv Sena"
"Eleventh Lok Sabha","Shri Dhirendra Agarwal","Male","Chatra                                                                                              ","Bihar                                                       ","Bharatiya Janata Party"
"Eleventh Lok Sabha","Shri Jai Prakash Agarwal","Male","Chandni Chowk                                                                                       ","Delhi                                                       ","Indian National Congress"
"Eleventh Lok Sabha","Shri Rajendra Agnihotri","Male","Jhansi                                                                                              ","Uttar Pradesh                                               ","Bharatiya Janata Party"
"Eleventh Lok Sabha","Shri E. Ahamed","Male","Manjeri                                                                                             ","Kerala                                                      ","Indian Union  Muslim League "
"Eleventh Lok Sabha","Shri Hansraj Gangaram Ahir","Male","Chandrapur                                                                                          ","Maharashtra                                                 ","Bharatiya Janata Party"
"Eleventh Lok Sabha","Shri Kamaluddin Ahmed","Male","Hanamkonda                                                                                          ","Andhra Pradesh                                              ","Indian National Congress"
"Eleventh Lok Sabha","Shri S. Ajaya Kumar","Male","Ottapalam-SC                                                                                        ","Kerala                                                      ","Communist Party of India (Marxist)"
"Eleventh Lok Sabha","Shri Chandulal Ajmeera","Male","Warangal                                                                                            ","Andhra Pradesh                                              ","Telugu Desam Party"
"Eleventh Lok Sabha","Shri V. Alagiri Samy","Male","Sivakasi                                                                                            ","Tamil Nadu                                                  ","Communist Party of India"
"Eleventh Lok Sabha","Shri Churchill Braz Alemao","Male","Mormugao                                                                                            ","Goa                                                         ","United Goa Democratic Party"
"Eleventh Lok Sabha","Shri Mohammad Idris Ali","Male","Jangipur                                                                                            ","West Bengal                                                 ","Indian National Congress"
"Eleventh Lok Sabha","Shri Amrik Singh Aliwal","Male","Ludhiana                                                                                            ","Punjab                                                      ","Shiromani Akali Dal"
"Eleventh Lok Sabha","Shri Anand Mohan","Male","Sheohar                                                                                             ","Bihar                                                       ","Samata Party"
"Eleventh Lok Sabha","Shri Ananth Kumar","Male","Bangalore South                                                                                     ","Karnataka                                                   ","Bharatiya Janata Party"
"Eleventh Lok Sabha","Shri Mukhtar Anis","Male","Sitapur                                                                                             ","Uttar Pradesh                                               ","Samajwadi Party"
