-----
{
 "description": "The table refers to Block wise Distribution of Deep Tubewells by Status. The report has been sourced from 3rd census of minor irrigation scheme (2000-01) from Ministry of Water Resources.", 
 "file_name": "dptbwldistr3.5.csv", 
 "title": "Download CSV for Blockwise Distribution of Deep Tubewells by Status", 
 "url": "http://data.gov.in/sites/default/files/dptbwldistr3.5.csv"
}
-----
STATENAME,DISTNAME,BLOCKNAME,In use,Not in use - Temporarily,Not in use - Salinity,Not in use - Dried up,Not in use - Destroyed,Not in use - Others,Total - Not in use,Grand total ( Use  + Not in use)
ANDHRA PRADESH,ADILABAD,CHENNUR,20,0,0,0,0,0,0,20
ANDHRA PRADESH,ADILABAD,GUDIHATHNUR,0,3,0,0,0,0,3,3
ANDHRA PRADESH,ADILABAD,JAIPUR,17,0,0,0,0,0,0,17
ANDHRA PRADESH,ADILABAD,KAGAZ NAGAR,17,0,0,1,7,0,8,25
ANDHRA PRADESH,ADILABAD,LAXMANCHANDA,2,0,0,0,0,0,0,2
ANDHRA PRADESH,ADILABAD,SIRPUR (T),1,0,0,0,0,0,0,1
ANDHRA PRADESH,ANANTHAPUR,TANAKAL,560,1,0,0,0,0,1,561
ANDHRA PRADESH,CHITTOOR,B KOTHAKOTA,628,198,1,0,1,0,200,828
ANDHRA PRADESH,CHITTOOR,BAIREDDI PALLE,336,1,1,0,0,0,2,338
ANDHRA PRADESH,CHITTOOR,BANGARUPALEM,619,3,0,0,0,0,3,622
ANDHRA PRADESH,CHITTOOR,BUCHINAIDU KHANDRIGA,170,0,0,0,0,0,0,170
ANDHRA PRADESH,CHITTOOR,CHANDRAGIRI,73,1,2,0,0,0,3,76
ANDHRA PRADESH,CHITTOOR,CHINNAGOTTIGALLU,81,19,0,0,0,0,19,100
ANDHRA PRADESH,CHITTOOR,CHITTOOR,390,20,1,3,0,0,24,414
ANDHRA PRADESH,CHITTOOR,CHOWDEPALLE,596,0,0,0,0,0,0,596
ANDHRA PRADESH,CHITTOOR,GANGADHARA NELLORE,1211,28,0,0,57,0,85,1296
ANDHRA PRADESH,CHITTOOR,GANGAVARAM,1012,4,7,2,4,0,17,1029
ANDHRA PRADESH,CHITTOOR,GUDI PALLE,510,0,0,0,0,0,0,510
ANDHRA PRADESH,CHITTOOR,GUDIPALA,287,0,0,0,0,0,0,287
ANDHRA PRADESH,CHITTOOR,GURRAMKONDA,819,0,0,2,2,0,4,823
ANDHRA PRADESH,CHITTOOR,IRALA,766,5,0,3,0,0,8,774
ANDHRA PRADESH,CHITTOOR,K V P PURAM,81,1,0,0,0,0,1,82
ANDHRA PRADESH,CHITTOOR,KALAKADA,142,0,0,1,0,0,1,143
ANDHRA PRADESH,CHITTOOR,KALIKIRI,21,0,0,0,0,0,0,21
