-----
{
 "description": "The table refers to District wise Distribution of Surface Lift Schemes according to Horse Power of Lifting Device. The report has been sourced from 3rd census of minor irrigation scheme(2000-01) from Ministry of Water Resources.", 
 "file_name": "srfcliftstate5.10.csv", 
 "title": "Download CSV for Districtwise Distribution of Surface Lift Schemes according to Horse Power of Lifting Device", 
 "url": "http://data.gov.in/sites/default/files/srfcliftstate5.10.csv"
}
-----
"State","District","Horse Power (0-2)","Horse Power (2 - 4)","Horse Power (4 - 6)","Horse Power (6 -8)","Horse Power (8 - 10)","Horse Power (Above 10)","Unspecified","Total"
"ANDAMAN & NICOBARS","ANDAMAN",484,1,431,18,0,0,735,1669
"ANDAMAN & NICOBARS","NICOBAR",12,0,4,0,0,0,11,27
"ANDHRA PRADESH","ADILABAD",68,498,820,28,25,6,9,1454
"ANDHRA PRADESH","ANANTHAPUR",0,0,0,0,0,1,0,1
"ANDHRA PRADESH","CHITTOOR",0,7,13,3,0,0,0,23
"ANDHRA PRADESH","CUDDAPAH",0,1,345,25,15,29,2,417
"ANDHRA PRADESH","EAST GODAVARI",0,0,29,3,4,22,0,58
"ANDHRA PRADESH","GUNTUR",21,252,836,113,182,109,37,1550
"ANDHRA PRADESH","KARIMNAGAR",0,244,104,76,22,24,1,471
"ANDHRA PRADESH","KHAMMAM",54,776,2735,238,308,4,101,4216
"ANDHRA PRADESH","KRISHNA",3,2,16,11,14,56,4,106
"ANDHRA PRADESH","KURNOOL",1,8,1662,251,187,23,17,2149
"ANDHRA PRADESH","MAHABOOBNAGAR",2,8,1143,89,86,32,19,1379
"ANDHRA PRADESH","MEDAK",0,55,924,2,5,0,1,987
"ANDHRA PRADESH","NALGONDA",3,1315,2599,206,105,134,61,4423
"ANDHRA PRADESH","NELLORE",0,135,2351,130,42,26,132,2816
"ANDHRA PRADESH","NIZAMABAD",36,80,1512,34,42,15,64,1783
"ANDHRA PRADESH","PRAKASAM",8,98,698,41,185,267,52,1349
"ANDHRA PRADESH","RANGAREDDY",95,56,88,0,0,2,31,272
"ANDHRA PRADESH","SRIKAKULAM",1,1,4,1,8,18,0,33
"ANDHRA PRADESH","VISAKHAPATNAM",1,0,25,5,4,17,2,54
"ANDHRA PRADESH","VIZIANAGARAM",0,10,127,38,18,5,1,199
"ANDHRA PRADESH","WARANGAL",1,70,80,7,51,4,1,214
"ANDHRA PRADESH","WEST GODAVARI",0,2,116,36,33,40,12,239
"ARUNACHAL PRADESH","DIBANG VALLEY",0,0,0,0,4,5,0,9
"ARUNACHAL PRADESH","LOHIT",0,0,0,0,0,6,0,6
"ARUNACHAL PRADESH","TIRAP",0,0,1,0,0,0,0,1
"ARUNACHAL PRADESH","UPPER SUBANSIRI",0,0,0,0,0,0,2,2
"ARUNACHAL PRADESH","WEST KAMENG",0,0,0,0,2,0,0,2
"ARUNACHAL PRADESH","WEST SIANG",0,0,0,0,0,1,0,1
"ASSAM","BARPETA",0,0,7,0,0,20,0,27
"ASSAM","BONGAIGAON",0,0,185,1,0,7,0,193
"ASSAM","CACHAR",0,0,119,1,31,94,31,276
"ASSAM","DARRANG",1,0,3,0,2,2,0,8
"ASSAM","DHEMAJI",0,0,1,0,0,5,2,8
"ASSAM","DHUBRI",0,1,16,0,0,12,0,29
"ASSAM","DIBRUGARH",0,0,2,0,0,1,0,3
"ASSAM","GOALPARA",0,0,8,0,2,7,2,19
"ASSAM","GOLAGHAT",0,1,30,0,0,8,1,40
"ASSAM","HAILAKANDI",5,7,1,0,0,1,2,16
"ASSAM","JORHAT",1,1,0,0,0,20,1,23
"ASSAM","KAMRUP",0,0,66,0,0,39,5,110
"ASSAM","KARBIANGLONG",0,0,4,2,2,14,0,22
"ASSAM","KARIMGANJ",0,0,2,0,1,16,0,19
"ASSAM","KOKRAJHAR",0,0,63,0,0,20,0,83
"ASSAM","LAKHIMPUR",0,0,13,0,1,2,0,16
"ASSAM","MORIGAON",0,0,8,1,0,29,1,39
