-----
{
 "description": "The table refers to the state's net domestic product at current prices for the base year 2004-05. The estimate of net state domestic product is arrived at by deducting the consumption of fixed capital from the gross state domestic product for each sector.", 
 "file_name": "HaryanaNSDPcurrent_1.csv", 
 "title": "Download CSV for Haryana Net State Domestic Product at factor cost at Current Prices for the base year 2004-05", 
 "url": "http://data.gov.in/sites/default/files/HaryanaNSDPcurrent_1.csv"
}
-----
"Sector","2004-05","2005-06","2006-07","2007-08","2008-09","2009-10","2010-11","2011-12"
"Agriculture","1984488","2051130","2594483","3053687","3820287","4212913","4892760","5796808"
"Foresty and Logging","102594","111185","160441","210521","215555","265036","300615","313574"
"Fishing","9970","11438","14215","16801","26559","30330","58661","74458"
"Ag and Allied","2097052","2173753","2769139","3281009","4062401","4508279","5252036","6184840"
"Mining and Quarrying","16120","29165","30402","32638","31812","16207","7336","8161"
"Sub total of primary","2113172","2202918","2799541","3313647","4094213","4524486","5259372","6193001"
"Manufacturing","1628205","1828474","2046527","2254533","2572371","3472295","3877750","4356342"
"Registered","1102227","1256781","1391487","1520603","1797710","2624039","2904569","3263051"
"Unregistered","525978","571693","655040","733930","774661","848256","973181","1093291"
"Construction","883706","989337","1175068","1340789","1568465","1932109","2248909","2677391"
"Electricity, Gas and water Supply","92216","116331","111044","120165","168820","186541","228603","176218"
"Sub total of secondary","2604127","2934142","3332639","3715487","4309656","5590945","6355262","7209951"
"Industry","2620247","2963307","3363041","3748125","4341468","5607152","6362598","7218112"
"Transport Storage and Communication","674901","808872","948509","1166897","1338946","1680155","1946106","2265691"
"Railways","82810","102634","123166","175976","152842","186887","158233","171765"
"Transport by other means","494252","596908","714211","864642","1040657","1325893","1582795","1848462"
"Storage","7271","7078","7309","13010","14203","11582","14947","17933"
"Communication","90568","102252","103823","113269","131244","155793","190131","227531"
"Trade, hotels and restaurants","1515240","1788562","2177020","2656697","3243300","4081356","5131952","6112938"
"Banking and Insurance","297988","343125","412056","486780","568468","652299","880861","1168773"
"Real estate, ownership of dwelling and business","740888","941372","1060284","1308861","1539682","1950714","2329198","2605771"
"Pubic Administration","190443","217647","232931","261744","377594","473918","556552","613210"
"Other Services","485469","553679","647375","748279","991771","1431619","1581417","1844728"
"Sub total of tertiary","3904929","4653257","5478175","6629258","8059761","10270061","12426086","14611111"
"State domestic product","8622228","9790317","11610355","13658392","16463630","20385492","24040720","28014063"

"Figures are in Rs. Lakh"
