-----
{
 "description": "It provides details of interest subsidies given to various public enterprises.", 
 "file_name": "stat05.xls", 
 "title": "Download XLS for Non-Plan Subsidies - Interest Subsidies(External Link that opens in a new window)", 
 "url": "http://indiabudget.nic.in/ub2013-14/eb/stat05.xls"
}
-----
"Expenditure Budget Vol. I, 2013-2014","","","","",1.0
"","","","","",""
"STATEMENT 5","","","","",""
"STATEMENT OF INTEREST SUBSIDIES","","","","",""
"(In crores of Rupees)","","","","",""
"","NAMES OF PUBLIC ENTERPRISES etc.","Actuals","Budget","Revised","Budget"
"","","2011-2012","2012-2013","2012-2013","2013-2014"
"","","","","",""
1.0,"Interest Subsidy on Bank Finance to PSUs for implementation of VRS","...",14.0,"...","..."
2.0,"Interest Subsidy to Banks under Export Promotion",996.0,1000.0,1000.0,1200.0
3.0,"Interest Subvention to Co-operative Sugar Mills through NABARD",35.01,30.5,30.5,30.5
4.0,"Interest subsidy to Hindustan Shipyard Limited",40.0,40.0,11.07,9.39
5.0,"Interest equalisation support to Exim Bank of India",139.48,225.0,290.0,416.5
6.0,"Interest Subvention for providing Short Term Credit to Farmers",3282.7,6000.0,5400.0,6000.0
7.0,"Interest Subsidy to LIC for Pension Plan for Senior Citizens",182.04,182.25,140.0,134.23
8.0,"Interest Subsidy to Goan Bank",0.04,"...","...","..."
9.0,"Payment of Subsidy to Nodal Agencies i.e. Reserve Bank of India and National Housing Bank",300.0,400.0,500.0,200.0
10.0,"Interest Subsidy to MECON Limited for loans raised from banks for implementation of VRS",2.71,1.64,"...","..."
11.0,"Interest Subsidy to Hindustan Steelworks Construction Limited for loans raised for implementation of VRS",44.11,46.9,44.11,44.11
12.0,"Interest Subsidies to Khadi Industries",22.0,22.0,0.1,21.25
13.0,"Interest Subsidies to Other Village Industries",5.36,5.36,0.1,5.36
"TOTAL - INTEREST SUBSIDIES","",5049.45,7967.65,7415.88,8061.34
