-----
{
 "description": "The table refers to state's gross state domestic product at factor cost at current prices for the base year 2004-05 by economic activity.", 
 "file_name": "GSDPCurrUP.csv", 
 "title": "Download CSV for Gross State Domestic Product of Uttar Pradesh at factor cost at current prices for the base year 2004-05", 
 "url": "http://data.gov.in/sites/default/files/GSDPCurrUP.csv"
}
-----
"Sector","2004-05","2005-06","2006-07","2007-08","2008-09","2009-10","2010-11","2011-12","2012-13"
"Agriculture",7016710,7660367,8232034,9262309,11789780,13517556,15203248,18197299,19848878
"Forestry & Logging",642292,768309,860751,933974,967378,1085085,1325371,1470225,1624254
"Fishing",98074,105977,112731,122906,128796,145054,162623,277152,308489
"Agriculture & Allied",7757076,8534653,9205516,10319189,12885954,14747695,16691242,19944676,21781621
"Mining & Quarrying",273948,323230,298900,302978,333247,441305,389768,454158,690989
"Manufacturing",3518745,3834666,4882888,5598851,5492587,6538726,7523203,8397969,8998916
"Manufacturing - Registered",1862856,2038872,2764152,3134571,2916683,3714566,4333690,4859766,5207524
"Manufacturing - Unregistered",1655889,1795794,2118736,2464280,2575904,2824160,3189513,3538203,3791392
"Construction",1914862,2411020,2811622,3242566,4148692,4704014,5223325,5665621,6519225
"Electricity, Gas and Water supply",358454,517527,566053,717489,470774,515748,625213,371563,384651
"Industry",6066009,7086443,8559463,9861884,10445300,12199793,13761509,14889311,16593781
"Transport, Storage & Communication",2024348,2279804,2663821,3085839,3428853,4330738,4934361,5464222,6358747
"Railways",421887,435777,525297,648711,700178,867725,930561,999488,1145413
"Transport by other means",1145923,1333382,1560551,1810432,2049116,2552811,3151762,3661011,4289982
"Storage",35282,37527,71924,48389,53443,62800,68472,88562,103777
"Communication",421256,473118,506049,578307,626116,847402,783566,715161,819575
"Trade, Hotels and restaurants",3382460,3733580,4503224,5153733,5724169,6241411,7387432,8220922,9468416
"Banking & Insurance",955737,1020436,1223278,1358054,1642633,1927635,2399625,2810148,3282253
"Real estate, Ownership of dwellings and Business services",2369188,2644012,2958645,3346215,3921231,4643846,5547284,6181885,7374131
"Public Administration",1502920,1680785,1805392,2067254,2784329,3790369,3797387,4222548,4927891
"Other services",2026328,2337454,2712340,3110384,3636017,4457931,5497568,6166979,7186048
"Services",12260981,13696071,15866700,18121479,21137232,25391930,29563657,33066704,38597486
"State Domestic Product",26084066,29317167,33631679,38302552,44468486,52339418,60016408,67900691,76972888
