-----
{
 "description": "The table refers to the state's gross domestic product at constant prices for the base year 2004-05.", 
 "file_name": "TamilNaduGSDPconst.csv", 
 "title": "Download CSV for Tamil Nadu Gross State Domestic Product at factor cost at Constant Prices for the base year 2004-05", 
 "url": "http://data.gov.in/sites/default/files/TamilNaduGSDPconst.csv"
}
-----
"Sector","2004-05","2005-06","2006-07","2007-08","2008-09","2009-10","2010-11","2011-12","2012-13"
"Agriculture","2102673","2344198","2705750","2578885","2509330","2667762","2779863","3001611","3031586"
"Foresty and Logging","166433","175992","175039","179975","178396","184037","192515","197810","199413"
"Fishing","167073","238981","243643","227886","230548","245725","265772","267958","275943"
"Ag and Allied","2436179","2759171","3124432","2986746","2918274","3097524","3238150","3467379","3506942"
"Mining and Quarrying","163329","155390","162159","164060","161137","176125","179458","184905","207139"
"Sub total of primary","2599508","2914561","3286591","3150806","3079411","3273649","3417608","3652285","3714081"
"Manufacturing","4343266","4999365","5936906","5971886","5893398","7613312","8349248","8637715","8479418"
"Registered","2634704","3216073","3989897","3911593","3816206","5392602","5951260","6156877","6044044"
"Unregistered","1708563","1783292","1947009","2060293","2077192","2220710","2397988","2480838","2435374"
"Construction","1965382","2283672","2385212","2829218","2979513","3133893","3294198","3596348","3833685"
"Electricity, Gas and water Supply","459283","468747","485706","350632","90064","110199","221022","361493","915197"
"Sub total of secondary","6767931","7751784","8807824","9151736","8962975","10857404","11864468","12595557","13228299"
"Industry","6931260","7907174","8969983","9315796","9124112","11033529","12043926","12780462","13435438"
"Transport Storage and Communication","2030065","2281856","2591304","2833564","3101738","3393385","3697798","4025882","4264008"
"Railways","185492","193319","207709","231539","272341","310979","329837","367300","375799"
"Transport by other means","1352357","1495314","1664480","1783387","1918373","2076265","2228798","2359986","2424722"
"Storage","7176","7506","9164","10021","10550","12948","14067","15691","16686"
"Communication","485040","585717","709951","808617","900474","993193","1125096","1282905","1446801"
"Trade, hotels and restaurants","3736070","4344485","5238595","5464051","5663978","5918838","6387630","6623923","6657652"
"Banking and Insurance","1586107","1864426","2220285","2600204","2864878","2949979","3493756","3967375","4130924"
"Real estate, ownership of dwelling and business","2298829","2647454","3084225","3600783","4083264","4361677","4824572","5457319","6096334"
"Pubic Administration","927062","959289","1079527","1090448","1357637","1364899","1491497","1566167","1527246"
"Other Services","1954750","2192851","2444617","2624088","2894591","3203915","3619946","3766433","3954891"
"Sub total of tertiary","12532883","14290360","16658553","18213138","19966086","21192693","23515199","25407099","26631056"
"State domestic product","21900322","24956705","28752968","30515680","32008472","35323746","38797276","41654940","43573436"


"Figures are in Rs. Lakh"
