-----
{
 "description": "The table refers to the state's gross domestic product at constant prices for the base year 2004-05.", 
 "file_name": "HaryanaGSDPconst.csv", 
 "title": "Download CSV for Haryana Gross State Domestic Product at factor cost at Constant Prices for the base year 2004-05", 
 "url": "http://data.gov.in/sites/default/files/HaryanaGSDPconst.csv"
}
-----
"Sector","2004-05","2005-06","2006-07","2007-08","2008-09","2009-10","2010-11","2011-12"
"Agriculture","2097146","2053262","2354339","2347579","2521178","2477116","2614718","2839097"
"Foresty and Logging","103950","106258","109409","112712","115442","117861","120823","123393"
"Fishing","11406","13024","16246","18178","20599","23795","25367","28620"
"Ag and Allied","2212502","2172544","2479994","2478469","2657219","2618772","2760908","2991110"
"Mining and Quarrying","19480","35875","34274","35577","32819","16551","7081","7854"
"Sub total of primary","2231982","2208419","2514268","2514046","2690038","2635323","2767989","2998964"
"Manufacturing","2045451","2202173","2402332","2605152","2674161","2957673","3195802","3301921"
"Registered","1392961","1513341","1656259","1804760","1862428","2095304","2277205","2352822"
"Unregistered","652490","688832","746073","800392","811733","862369","918597","949099"
"Construction","925679","1007026","1112450","1138359","1191826","1347807","1438828","1529064"
"Electricity, Gas and water Supply","161217","174388","185629","201790","221298","268319","283989","303193"
"Sub total of secondary","3132347","3383587","3700411","3945301","4087285","4573799","4918619","5134178"
"Industry","3151827","3419462","3734685","3980878","4120104","4590350","4925700","5142032"
"Transport Storage and Communication","775329","920643","1022509","1164982","1227789","1349180","1440841","1568285"
"Railways","119026","155685","167503","210558","194191","206261","188131","202202"
"Transport by other means","540422","621398","695663","773663","828086","911760","998980","1085215"
"Storage","7592","7068","6796","6965","7153","7940","7598","7781"
"Communication","108289","136492","152547","173796","198359","223219","246132","273087"
"Trade, hotels and restaurants","1549223","1747678","1992213","2316361","2618165","3162632","3624448","3951178"
"Banking and Insurance","303307","376132","461571","549718","614555","707106","886898","1139341"
"Real estate, ownership of dwelling and business","844969","1015409","1075823","1192105","1279947","1451112","1556851","1614975"
"Pubic Administration","236044","257247","260338","277613","348187","385883","412725","429543"
"Other Services","506311","551664","607301","656950","781828","982412","987665","1073236"
"Sub total of tertiary","4215183","4868773","5419755","6157729","6870471","8038325","8909428","9776558"
"State domestic product","9579512","10460779","11634434","12617076","13647794","15247447","16596036","17909700"

"Figures are in Rs. Lakh"
