-----
{
 "description": "The table refers to Block wise Distribution of Shallow Tubewells according to ownership. The report has been sourced from 3rd census of minor irrigation scheme (2000-01) from Ministry of Water Resources.", 
 "file_name": "shltbdistr2.2.csv", 
 "title": "Download CSV for Blockwise Distribution of Shallow Tubewells according to ownership", 
 "url": "http://data.gov.in/sites/default/files/shltbdistr2.2.csv"
}
-----
STATENAME,DISTNAME,BLOCKNAME,Government,Cooperative Societies,Panchayat,Group of farmers,Individual farmers,Others,Total
ANDHRA PRADESH,EAST GODAVARI,MAMIDIKUDURU,0,0,0,0,447,0,447
ANDHRA PRADESH,EAST GODAVARI,MANDAPETA,0,0,0,0,703,1,704
ANDHRA PRADESH,EAST GODAVARI,MUMMIDIVARAM,0,1,0,0,466,0,467
ANDHRA PRADESH,EAST GODAVARI,P GANNAVARAM,1,2,1,2,782,0,788
ANDHRA PRADESH,EAST GODAVARI,PAMARRU,0,0,0,0,400,2,402
ANDHRA PRADESH,EAST GODAVARI,PEDAPUDI,0,0,0,0,260,0,260
ANDHRA PRADESH,EAST GODAVARI,PEDDAPURAM,0,0,0,0,342,1,343
ANDHRA PRADESH,EAST GODAVARI,PITHAPURAM,5,0,0,0,540,0,545
ANDHRA PRADESH,EAST GODAVARI,PRATHIPADU,0,0,0,9,314,0,323
ANDHRA PRADESH,EAST GODAVARI,RAJAHMUNDRY(RURAL),0,2,0,0,187,3,192
ANDHRA PRADESH,EAST GODAVARI,RAJANAGARAM,0,0,0,0,82,0,82
ANDHRA PRADESH,EAST GODAVARI,RAMACHANDRAPURAM,0,0,0,0,623,1,624
ANDHRA PRADESH,EAST GODAVARI,RANGAMPETA,0,0,0,0,38,0,38
ANDHRA PRADESH,EAST GODAVARI,RAVULAPALEM,2,0,0,36,1179,2,1219
ANDHRA PRADESH,EAST GODAVARI,RAYAVARAM,0,0,0,0,371,2,373
ANDHRA PRADESH,EAST GODAVARI,RAZOLE,0,84,0,1,83,0,168
ANDHRA PRADESH,EAST GODAVARI,SAKHINETIPALLE,0,1,0,0,109,0,110
ANDHRA PRADESH,EAST GODAVARI,SAMALKOTA,0,0,0,0,60,1,61
ANDHRA PRADESH,EAST GODAVARI,SANKHAVARAM,0,0,0,1,296,0,297
ANDHRA PRADESH,EAST GODAVARI,SEETHANAGARAM,0,0,0,11,696,0,707
ANDHRA PRADESH,EAST GODAVARI,THALLAREVU,0,0,0,0,27,0,27
ANDHRA PRADESH,EAST GODAVARI,THONDANGI,0,0,0,16,365,0,381
ANDHRA PRADESH,EAST GODAVARI,TUNI,0,0,0,0,503,0,503
ANDHRA PRADESH,EAST GODAVARI,UPPALAGUPTAM,0,0,0,0,42,0,42
ANDHRA PRADESH,EAST GODAVARI,YELESWARAM,0,0,0,0,1055,0,1055
ANDHRA PRADESH,GUNTUR,ACHAMPETA,0,0,0,0,96,0,96
ANDHRA PRADESH,GUNTUR,AMARAVATHI,0,0,0,0,280,0,280
ANDHRA PRADESH,GUNTUR,AMRUTHALUR,0,0,0,0,327,0,327
ANDHRA PRADESH,GUNTUR,BAPATLA,3,0,0,0,24,0,27
ANDHRA PRADESH,GUNTUR,BELLAMKONDA,0,0,1,0,121,0,122
ANDHRA PRADESH,GUNTUR,BHATTIPROLU,0,0,0,0,1048,0,1048
ANDHRA PRADESH,GUNTUR,BOLLAPALLE,0,1,2,288,1330,0,1621
ANDHRA PRADESH,GUNTUR,CHEBROLE,0,0,0,0,28,0,28
ANDHRA PRADESH,GUNTUR,CHERUKUPALLE,0,0,0,0,53,0,53
ANDHRA PRADESH,GUNTUR,DACHEPALLE,0,0,0,0,93,0,93
ANDHRA PRADESH,GUNTUR,DUGGIRALA,0,3,2,2,1673,0,1680
ANDHRA PRADESH,GUNTUR,EDLAPADU,0,1,0,0,36,0,37
ANDHRA PRADESH,GUNTUR,GUNTUR,0,0,0,0,34,2,36
ANDHRA PRADESH,GUNTUR,GURAZALA,0,0,0,0,71,0,71
ANDHRA PRADESH,GUNTUR,IPURU,0,0,0,1,52,0,53
ANDHRA PRADESH,GUNTUR,KAREMPUDI,0,0,0,0,298,0,298
ANDHRA PRADESH,GUNTUR,KARLAPALEM,0,0,0,0,40,0,40
ANDHRA PRADESH,GUNTUR,KOLLIPARA,2,0,0,576,1158,1,1737
ANDHRA PRADESH,GUNTUR,KOLLUR,0,1,0,20,2621,0,2642
ANDHRA PRADESH,GUNTUR,KROSURU,0,0,0,0,20,0,20
ANDHRA PRADESH,GUNTUR,MACHAVARAM,0,0,0,40,154,0,194
ANDHRA PRADESH,GUNTUR,MACHERLA,0,0,0,0,57,0,57
ANDHRA PRADESH,GUNTUR,MANGALAGIRI,0,0,0,265,631,3,899
ANDHRA PRADESH,GUNTUR,MEDIKONDURU,0,0,0,0,3,0,3
ANDHRA PRADESH,GUNTUR,NADENDLA,0,0,0,0,4,0,4
ANDHRA PRADESH,GUNTUR,NAGARAM,0,0,0,0,36,0,36
ANDHRA PRADESH,GUNTUR,NAKARIKALLU,0,0,0,0,82,0,82
ANDHRA PRADESH,GUNTUR,NARASARAOPETA,0,0,0,0,3,0,3
ANDHRA PRADESH,GUNTUR,NIZAMPATNAM,0,0,0,0,5,0,5
ANDHRA PRADESH,GUNTUR,PEDAKAKANI,0,0,0,0,86,0,86
ANDHRA PRADESH,GUNTUR,PHIRANGIPURAM,0,1,0,8,78,3,90
ANDHRA PRADESH,GUNTUR,PIDUGURALLA,0,0,0,0,59,0,59
ANDHRA PRADESH,GUNTUR,PITTALAVANIPALEM,0,0,0,0,2,0,2
ANDHRA PRADESH,GUNTUR,PONNUR,0,0,0,0,1021,0,1021
ANDHRA PRADESH,GUNTUR,PRATHIPADU,0,0,0,0,28,0,28
ANDHRA PRADESH,GUNTUR,RAJUPALEM,8,0,0,0,17,0,25
ANDHRA PRADESH,GUNTUR,RENTACRINTALA,0,0,0,0,31,1,32
ANDHRA PRADESH,GUNTUR,REPALLE,0,0,0,0,93,0,93
ANDHRA PRADESH,GUNTUR,ROMPICHERLA,0,0,0,0,1,0,1
ANDHRA PRADESH,GUNTUR,SATTENAPALLE,0,0,0,0,1,0,1
ANDHRA PRADESH,GUNTUR,SAVALYAPURAM,0,0,0,0,20,0,20
ANDHRA PRADESH,GUNTUR,TADIKONDA,6,0,0,1,335,0,342
ANDHRA PRADESH,GUNTUR,TENALI,0,0,0,0,1289,0,1289
ANDHRA PRADESH,GUNTUR,THADEPALLE,0,6,0,385,650,1,1042
ANDHRA PRADESH,GUNTUR,THULLUR,0,0,0,55,2105,0,2160
ANDHRA PRADESH,GUNTUR,TSUNDUR,0,0,0,0,639,0,639
ANDHRA PRADESH,GUNTUR,VEMURU,0,0,0,0,653,0,653
ANDHRA PRADESH,GUNTUR,VINUKONDA,0,0,0,2,15,0,17
ANDHRA PRADESH,KARIMNAGAR,BEJJANKI,0,0,0,0,1003,0,1003
ANDHRA PRADESH,KARIMNAGAR,BHEEMADEVARPALLE,1,0,0,0,71,0,72
ANDHRA PRADESH,KARIMNAGAR,BOINPALLE,5,0,0,11,348,0,364
ANDHRA PRADESH,KARIMNAGAR,CHANDURTHI,0,0,2,0,296,0,298
ANDHRA PRADESH,KARIMNAGAR,CHIGURUMAMIDI,0,0,0,0,338,0,338
