-----
{
 "description": "The table refers to block wise distribution of surface lift schemes according to water lifting devices. It has been sourced from 2nd census of minor irrigation scheme(1993-94) from Ministry of Water Resources.", 
 "file_name": "srfclftblck5.9.csv", 
 "title": "Download CSV for Blockwise Distribution of surface lift schemes according to lifting device for 2nd census of minor irrigation schemes (1993-94)", 
 "url": "http://data.gov.in/sites/default/files/srfclftblck5.9.csv"
}
-----
"State","District","Block","Electric pumps","Diesel pumps","Wind mills","Solar pumps","Others","Total"
"ANDHRA PRADESH","ADILABAD","ADILABAD",71,0,0,0,0,71
"ANDHRA PRADESH","ADILABAD","ASIFABAD",5,19,1,0,0,25
"ANDHRA PRADESH","ADILABAD","BAZARHATHNOOR",17,0,0,0,0,17
"ANDHRA PRADESH","ADILABAD","BELA",21,10,0,0,0,31
"ANDHRA PRADESH","ADILABAD","BHAINSA",3,0,0,0,0,3
"ANDHRA PRADESH","ADILABAD","BOATH",80,1,0,0,0,81
"ANDHRA PRADESH","ADILABAD","CHENNUR",6,0,0,0,1,7
"ANDHRA PRADESH","ADILABAD","DANDEPALLE",262,3,0,0,0,265
"ANDHRA PRADESH","ADILABAD","DILAWARPUR",1,0,0,0,0,1
"ANDHRA PRADESH","ADILABAD","INDERAVELLY",3,0,0,0,0,3
"ANDHRA PRADESH","ADILABAD","JAINAD",128,0,1,0,0,129
"ANDHRA PRADESH","ADILABAD","JAINOOR",4,0,0,0,0,4
"ANDHRA PRADESH","ADILABAD","KADDAM (PEDDUR)",17,0,0,0,0,17
"ANDHRA PRADESH","ADILABAD","KAGAZNAGAR",4,0,0,0,0,4
"ANDHRA PRADESH","ADILABAD","KASIPET",158,0,0,0,17,175
"ANDHRA PRADESH","ADILABAD","KERAMERI",0,3,0,0,0,3
"ANDHRA PRADESH","ADILABAD","KHANPUR",70,0,0,0,0,70
"ANDHRA PRADESH","ADILABAD","KUNTALA",65,0,0,0,0,65
"ANDHRA PRADESH","ADILABAD","LAHESRA",1,0,0,0,0,1
"ANDHRA PRADESH","ADILABAD","LUXETTIPET",173,0,0,0,0,173
"ANDHRA PRADESH","ADILABAD","MANCHERIAL",25,0,0,0,0,25
"ANDHRA PRADESH","ADILABAD","MUDHOLE",2,0,0,0,0,2
"ANDHRA PRADESH","ADILABAD","NARNOOR",1,0,0,0,0,1
"ANDHRA PRADESH","ADILABAD","NERADIGONDA",116,0,0,0,0,116
"ANDHRA PRADESH","ADILABAD","NIRMAL",166,1,0,0,0,167
"ANDHRA PRADESH","ADILABAD","SARANGAPUR",61,0,0,0,0,61
"ANDHRA PRADESH","ADILABAD","TALAMADUGU",132,1,0,0,0,133
"ANDHRA PRADESH","ADILABAD","TAMSI",96,0,0,0,0,96
"ANDHRA PRADESH","ADILABAD","TIRYANI",54,0,0,0,0,54
"ANDHRA PRADESH","ANANTHAPUR","TANAKAL",1,0,0,0,0,1
"ANDHRA PRADESH","CHITTOOR","BUCHINAIDU KHANDRIGA",37,32,0,0,0,69
"ANDHRA PRADESH","CHITTOOR","RENIGUNTA",13,0,0,0,0,13
"ANDHRA PRADESH","CHITTOOR","THOTTAMBEDA",23,0,0,0,0,23
"ANDHRA PRADESH","CUDDAPAH","ATLUR",1,0,0,0,0,1
"ANDHRA PRADESH","CUDDAPAH","BADVEL",2,0,0,0,0,2
"ANDHRA PRADESH","CUDDAPAH","DUVVUR",0,4,0,0,0,4
"ANDHRA PRADESH","CUDDAPAH","KHAJIPET",33,0,0,0,0,33
"ANDHRA PRADESH","CUDDAPAH","PEDDAMUDIUM",13,10,2,0,0,25
"ANDHRA PRADESH","CUDDAPAH","RAMAPURAM",2,0,0,0,0,2
"ANDHRA PRADESH","CUDDAPAH","VALLUR",5,0,0,0,0,5
"ANDHRA PRADESH","CUDDAPAH","VONTIMITTA",1,0,0,0,0,1
"ANDHRA PRADESH","EAST GODAVARI","ADDATEEGALA",1,0,0,0,0,1
