-----
{
 "description": "The table refers to Block wise Distribution of Deep Tubewells according to Horse Power of Lifting Device. The report has been sourced from 3rd census of minor irrigation scheme (2000-01) from Ministry of Water Resources.", 
 "file_name": "dptbwldistr3.9.csv", 
 "title": "Download CSV for Blockwise Distribution of Deep Tubewells according to Horse Power of Lifting Device", 
 "url": "http://data.gov.in/sites/default/files/dptbwldistr3.9.csv"
}
-----
STATENAME,DISTNAME,BLOCKNAME,Horse Power (0 - 6),Horse Power (6 - 12),Horse Power (12 - 18),Horse Power ( > 18),Total
ANDHRA PRADESH,KHAMMAM,TEKULAPALLE,1,0,0,0,1
ANDHRA PRADESH,KRISHNA,AGIRIPALLE,80,0,0,0,80
ANDHRA PRADESH,KRISHNA,BAPULAPADU,164,23,2,1,190
ANDHRA PRADESH,KRISHNA,CHATRAI,12,0,0,0,12
ANDHRA PRADESH,KRISHNA,G KONDURU,26,0,0,0,26
ANDHRA PRADESH,KRISHNA,MUSUNURU,20,87,6,8,121
ANDHRA PRADESH,KRISHNA,NUZVID,168,142,105,86,501
ANDHRA PRADESH,KRISHNA,TIRUVURU,5,0,0,0,5
ANDHRA PRADESH,KRISHNA,UNGUTURU,0,0,1,0,1
ANDHRA PRADESH,KRISHNA,VEERULLAPADU,17,2,0,0,19
ANDHRA PRADESH,KURNOOL,ADONI,14,0,0,0,14
ANDHRA PRADESH,KURNOOL,ALLAGADDA,392,315,0,0,707
ANDHRA PRADESH,KURNOOL,ATMAKUR,7,1,0,0,8
ANDHRA PRADESH,KURNOOL,CHAGALAMARRI,69,1213,0,0,1282
ANDHRA PRADESH,KURNOOL,DEVANAKONDA,12,0,0,0,12
ANDHRA PRADESH,KURNOOL,KOTHAPALLE,49,6,0,0,55
ANDHRA PRADESH,KURNOOL,KURNOOL,87,11,2,0,100
ANDHRA PRADESH,KURNOOL,NANDI KOTKUR,16,34,0,0,50
ANDHRA PRADESH,KURNOOL,ORVAKAL,1,2,0,0,3
ANDHRA PRADESH,KURNOOL,PEAPALLY,0,1,0,0,1
ANDHRA PRADESH,KURNOOL,RUDRAVARAM,241,89,0,0,330
ANDHRA PRADESH,KURNOOL,SIRVEL,2,0,0,0,2
ANDHRA PRADESH,KURNOOL,VELDURTHI,2,11,0,0,13
ANDHRA PRADESH,MEDAK,JAGDEVPUR,53,0,0,0,53
ANDHRA PRADESH,MEDAK,KOHIR,172,9,0,0,181
ANDHRA PRADESH,MEDAK,KONDAPAK,33,0,0,0,33
ANDHRA PRADESH,MEDAK,ZAHIRABAD,272,0,0,0,272
ANDHRA PRADESH,NALGONDA,DAMERACHERLA,36,9,0,17,62
ANDHRA PRADESH,NELLORE,ANANTHASAGARAM,53,21,0,0,74
ANDHRA PRADESH,NELLORE,ANUMASAMUDRAMPETA,102,0,0,0,102
ANDHRA PRADESH,NELLORE,CHEJERLA,146,6,1,0,153
ANDHRA PRADESH,NELLORE,JALADANKI,3,0,0,0,3
ANDHRA PRADESH,NELLORE,MANUBOLU,1,0,0,0,1
ANDHRA PRADESH,NIZAMABAD,TADWAI,6,4,0,0,10
ANDHRA PRADESH,PRAKASAM,ARDHAVEEDU,83,1,0,0,84
ANDHRA PRADESH,PRAKASAM,CHADRASEKARAPURAM,2,0,0,0,2
ANDHRA PRADESH,PRAKASAM,DORNALA,1246,35,2,173,1456
ANDHRA PRADESH,PRAKASAM,JANAKAVARAMPANGULURU,74,0,0,0,74
ANDHRA PRADESH,PRAKASAM,PAMUR,7,2,0,0,9
ANDHRA PRADESH,PRAKASAM,PULLALACHERUVU,45,5,0,0,50
ANDHRA PRADESH,PRAKASAM,YERRAGONDAPALEM,19,0,0,0,19
ANDHRA PRADESH,RANGAREDDY,IBRAHIMPATAM,674,0,0,0,674
ANDHRA PRADESH,RANGAREDDY,MARPALLE,2,0,0,0,2
ANDHRA PRADESH,RANGAREDDY,MEDCHAL,146,1,0,0,147
ANDHRA PRADESH,RANGAREDDY,MOINABAD,155,0,0,1,156
ANDHRA PRADESH,RANGAREDDY,NAWABPET,11,0,0,0,11
ANDHRA PRADESH,RANGAREDDY,RAJENDRANAGAR,11,1,0,0,12
ANDHRA PRADESH,RANGAREDDY,SHABAD,74,0,0,0,74
ANDHRA PRADESH,RANGAREDDY,SHAMIRPET,379,0,0,0,379
ANDHRA PRADESH,RANGAREDDY,YACHARAM,98,0,0,0,98
ANDHRA PRADESH,SRIKAKULAM,RANASTALAM,44,13,0,0,57
ANDHRA PRADESH,VISAKHAPATNAM,BHEEMUNIPATNAM,0,1,0,0,1
ANDHRA PRADESH,VISAKHAPATNAM,MADUGULA,2,0,0,0,2
ANDHRA PRADESH,VISAKHAPATNAM,PADMANABHAM,3,0,0,0,3
ANDHRA PRADESH,VISAKHAPATNAM,YELAMANCHILI,2,0,0,0,2
ANDHRA PRADESH,WARANGAL,ETURNAGARAM,19,10,0,0,29
ANDHRA PRADESH,WARANGAL,GHANAPUR,433,12,2,1,448
ANDHRA PRADESH,WARANGAL,GHANPUR(stn),28,0,0,0,28
ANDHRA PRADESH,WARANGAL,GOVINDARAOPET,5,1,0,0,6
ANDHRA PRADESH,WARANGAL,GUDUR,0,4,0,0,4
ANDHRA PRADESH,WARANGAL,HANAMKONDA,22,0,0,0,22
ANDHRA PRADESH,WARANGAL,KOTHAGUDEM,167,0,0,1,168
ANDHRA PRADESH,WARANGAL,MANGAPET,0,2,0,0,2
ANDHRA PRADESH,WARANGAL,NARSIMHULAPET,4,0,0,0,4
ANDHRA PRADESH,WARANGAL,TADVAI,2,21,0,0,23
ANDHRA PRADESH,WARANGAL,THORRUR,23,0,0,0,23
ANDHRA PRADESH,WARANGAL,VENKATAPUR,29,0,0,1,30
ANDHRA PRADESH,WEST GODAVARI,BHIMADOLE,0,189,6,12,207
ANDHRA PRADESH,WEST GODAVARI,BUTTAYAGUDEM,251,237,3,0,491
ANDHRA PRADESH,WEST GODAVARI,CHAGALLU,17,173,265,108,563
ANDHRA PRADESH,WEST GODAVARI,CHINTALAPUDI,809,63,4,4,880
ANDHRA PRADESH,WEST GODAVARI,DENDULURU,21,521,415,11,968
ANDHRA PRADESH,WEST GODAVARI,DEVARAPALLE,0,228,1021,124,1373
ANDHRA PRADESH,WEST GODAVARI,DWARAKA TIRUMALA,52,1453,736,29,2270
ANDHRA PRADESH,WEST GODAVARI,ELURU,1,90,13,0,104
ANDHRA PRADESH,WEST GODAVARI,GOPALAPURAM,24,392,185,17,618
ANDHRA PRADESH,WEST GODAVARI,JANGAREDDIGUDEM,258,864,39,0,1161
ANDHRA PRADESH,WEST GODAVARI,JEELUGUMILLI,92,177,2,2,273
ANDHRA PRADESH,WEST GODAVARI,KAMAVARAPUKOTA,612,1535,87,0,2234
ANDHRA PRADESH,WEST GODAVARI,KOYYALAGUDEM,4,300,18,0,322
ANDHRA PRADESH,WEST GODAVARI,LINGAPALEM,344,573,6,5,928
ANDHRA PRADESH,WEST GODAVARI,NALLAJERLA,470,523,848,145,1986
ANDHRA PRADESH,WEST GODAVARI,NIDADAVOLE,44,742,190,0,976
ANDHRA PRADESH,WEST GODAVARI,PEDAPADU,17,57,286,0,360
ANDHRA PRADESH,WEST GODAVARI,PEDAVEGI,74,536,545,3,1158
ANDHRA PRADESH,WEST GODAVARI,POLAVARAM,1,0,0,0,1
ANDHRA PRADESH,WEST GODAVARI,T NARASAPURAM,29,835,5,0,869
ANDHRA PRADESH,WEST GODAVARI,TADEPALLIGUDEM,80,306,1746,108,2240
ANDHRA PRADESH,WEST GODAVARI,THALLAPUDI,0,8,0,0,8
ANDHRA PRADESH,WEST GODAVARI,UNGUTURU,25,337,713,9,1084
ARUNACHAL PRADESH,PAPUMPARE,KIMIN-DOIMUKH,2,1,0,0,3
ASSAM,BARPETA,BARPETA,0,0,1,1,2
ASSAM,BARPETA,CHENGA,0,0,0,5,5
ASSAM,BARPETA,GOBARDHANA,4,0,0,0,4
ASSAM,BONGAIGAON,DANGTOLA,0,0,0,11,11
ASSAM,BONGAIGAON,SIDLI- CHIRANG PT,0,0,0,3,3
ASSAM,BONGAIGAON,TAPALARI,0,0,0,3,3
ASSAM,CACHAR,NARSINGPUR,0,1,0,0,1
ASSAM,CACHAR,SILCHAR,0,1,0,0,1
ASSAM,DARRANG,BECHIMARI,0,0,0,1,1
ASSAM,DARRANG,BHERGAON,4,0,0,10,14
ASSAM,DARRANG,DOLGAON-SIALMARI,5,0,0,8,13
ASSAM,DARRANG,KALAIGAON,11,0,0,11,22
ASSAM,DARRANG,MAZBAT,0,0,0,14,14
ASSAM,DARRANG,PACHIM-MANGALDAI,8,0,0,8,16
ASSAM,DARRANG,PUB-MANGALDAI,0,0,0,9,9
ASSAM,DARRANG,SIPAJHAR,40,0,0,0,40
ASSAM,DARRANG,UDALGURI,1,1,0,0,2
ASSAM,DHEMAJI,DHEMAJI,3,0,0,7,10
ASSAM,DHEMAJI,SISSIBOR GAON,0,0,0,5,5
ASSAM,DHUBRI,CHAPAR-SALKOCHS,0,0,0,1,1
ASSAM,DHUBRI,GAURIPUR,11,0,0,0,11
ASSAM,DHUBRI,GOLOKGANJ,0,0,0,2,2
ASSAM,DHUBRI,MANKACHAR,0,1,0,0,1
ASSAM,DHUBRI,SOUTH SALMARA,0,0,0,1,1
ASSAM,DIBRUGARH,KHOWANG,0,0,0,2,2
ASSAM,DIBRUGARH,LAHOWAL,4,0,0,0,4
ASSAM,DIBRUGARH,TENGAKHAT,3,0,0,0,3
ASSAM,GOALPARA,BALIJAN,0,1,0,1,2
ASSAM,GOALPARA,DUDHNAI,0,1,0,10,11
ASSAM,GOALPARA,JALESWAR,3,0,0,0,3
ASSAM,GOALPARA,KHARMUJA,0,0,0,6,6
ASSAM,GOALPARA,KRISHNAI,0,0,0,2,2
ASSAM,GOALPARA,KUSHDHAWA,0,0,0,2,2
ASSAM,GOALPARA,MATIA,0,0,0,3,3
ASSAM,GOLAGHAT,GOLAGHAT CENTRAL,1,0,0,3,4
ASSAM,GOLAGHAT,GOLAGHAT EAST,0,0,1,1,2
ASSAM,GOLAGHAT,GOLAGHAT NORTH,0,0,1,0,1
ASSAM,GOLAGHAT,GOLAGHAT SOUTH,1,0,0,10,11
ASSAM,HAILAKANDI,ALGAPUR,0,0,5,1,6
ASSAM,HAILAKANDI,LALA,0,0,0,1,1
ASSAM,JORHAT,JORHAT,1,1,2,25,29
ASSAM,JORHAT,JORHAT CENTRAL,7,1,0,10,18
ASSAM,JORHAT,JORHAT NORTH WEST,1,0,0,11,12
ASSAM,JORHAT,KALIAPANI,4,0,0,11,15
ASSAM,JORHAT,MAJULI,1,0,0,0,1
ASSAM,JORHAT,TITABAR,1,0,0,0,1
ASSAM,JORHAT,UJANI MAJULI,6,0,8,11,25
ASSAM,KAMRUP,BOKO BONGAON,0,7,0,0,7
ASSAM,KAMRUP,GAROI MARI,0,0,0,1,1
ASSAM,KAMRUP,GORESWAR,1,0,0,0,1
ASSAM,KAMRUP,HAJO,0,0,0,1,1
ASSAM,KAMRUP,KAMALPUR,1,0,0,0,1
ASSAM,KAMRUP,RANGIA,1,0,1,19,21
ASSAM,KAMRUP,RANI,0,0,0,1,1
ASSAM,KARBIANGLONG,HOWRAGHAT,1,2,0,0,3
ASSAM,KARIMGANJ,NORTH KARIMGANJ,0,2,0,0,2
ASSAM,KARIMGANJ,SOUTH KARIMGANJ,1,0,0,8,9
ASSAM,KOKRAJHAR,GOSSAIGAON,0,0,0,1,1
ASSAM,KOKRAJHAR,KOKRAJHAR,0,0,0,3,3
ASSAM,LAKHIMPUR,BIHPURIA,1,0,0,4,5
ASSAM,LAKHIMPUR,BOGINODI,0,0,0,7,7
ASSAM,LAKHIMPUR,DHAKUAKHANA,1,0,0,0,1
ASSAM,LAKHIMPUR,GHILAMARI,0,0,0,1,1
ASSAM,LAKHIMPUR,KARUNABARI,1,0,0,21,22
ASSAM,LAKHIMPUR,LAKHIMPUR,4,0,0,3,7
ASSAM,LAKHIMPUR,NARAYANPUR,4,0,0,33,37
ASSAM,LAKHIMPUR,NOWBOICHA,0,0,0,15,15
ASSAM,MORIGAON,BHUR- BANDHA,0,0,0,5,5
ASSAM,MORIGAON,DULONGGHAT,1,0,0,0,1
ASSAM,MORIGAON,LAHORIGHAT,0,0,0,1,1
ASSAM,MORIGAON,MAIRABARI,0,0,0,1,1
ASSAM,MORIGAON,MAYONG,1,0,0,0,1
ASSAM,NAGOAN,BAJIAGAON,0,0,0,1,1
ASSAM,NAGOAN,BARHAMPUR,0,0,0,1,1
ASSAM,NAGOAN,JOGIJAN,0,0,0,1,1
ASSAM,NAGOAN,KALIABOR,0,0,2,4,6
ASSAM,NAGOAN,KATHITOLI,1,1,0,2,4
ASSAM,NAGOAN,UDALI,2,1,0,6,9
ASSAM,NALBARI,BARIGOG-BANBHAG,0,6,0,0,6
ASSAM,NALBARI,BARKHETRI,0,0,0,4,4
ASSAM,NALBARI,BASKA,0,0,0,2,2
ASSAM,NALBARI,DHAMDHAMA,0,0,0,1,1
ASSAM,NALBARI,MADHUPUR,0,0,0,2,2
ASSAM,NALBARI,PACHIM NALBARI,2,0,0,8,10
ASSAM,NALBARI,PUB-NALBARI,0,0,0,18,18
ASSAM,NALBARI,TIHU BARAMA,0,0,0,1,1
ASSAM,NC HILLS,DIYUNGBRA,0,0,0,1,1
ASSAM,SIBSAGAR,GOURISAGAR,0,0,0,2,2
ASSAM,SIBSAGAR,NAZIRA,0,0,0,1,1
ASSAM,SIBSAGAR,SEPEKHATI,0,0,0,2,2
ASSAM,SIBSAGAR,SIBSAGAR,1,0,0,14,15
ASSAM,SIBSAGAR,SONARI,1,0,0,0,1
ASSAM,SONITPUR,BAGHMARA,0,0,0,4,4
ASSAM,SONITPUR,BIHAGURI,0,1,0,0,1
ASSAM,SONITPUR,BORCHALA,0,0,0,2,2
ASSAM,SONITPUR,PUB-CHAIDUAR,0,1,0,0,1
ASSAM,TINSUKIA,GUIJAN,0,0,0,4,4
ASSAM,TINSUKIA,HAPJAN,0,0,0,1,1
ASSAM,TINSUKIA,KAKAPATHAR,0,0,1,6,7
ASSAM,TINSUKIA,MARGHERITA,0,0,0,2,2
ASSAM,TINSUKIA,SAIKHOWA,0,114,0,25,139
BIHAR,AURANGABAD,AURANGABAD,0,1,0,0,1
BIHAR,AURANGABAD,BARUN,2,6,11,4,23
BIHAR,AURANGABAD,DEO,0,6,0,0,6
BIHAR,AURANGABAD,GOH,3,0,0,9,12
BIHAR,AURANGABAD,HASPURA,3,5,0,2,10
BIHAR,AURANGABAD,KUTUMBA,39,1,0,1,41
BIHAR,AURANGABAD,OBRA,0,2,0,1,3
BIHAR,BANKA,BANKA,1,0,0,0,1
BIHAR,BANKA,DHORAIYA,0,2,0,0,2
BIHAR,BEGUSARAI,BACHHAWARA,0,2,0,8,10
BIHAR,BEGUSARAI,BAKHRI,0,2,9,2,13
BIHAR,BEGUSARAI,BALLIA,2,0,1,7,10
BIHAR,BEGUSARAI,BARAUNI,0,0,5,15,20
BIHAR,BEGUSARAI,BEGUSARAI,0,1,4,40,45
BIHAR,BEGUSARAI,BHAGWANPUR,0,0,8,6,14
BIHAR,BEGUSARAI,BIRPUR,0,0,5,1,6
BIHAR,BEGUSARAI,CH.BARIYARPUR,0,0,15,0,15
BIHAR,BEGUSARAI,CHHAURAHI,0,0,0,22,22
BIHAR,BEGUSARAI,DANDARI,0,0,0,8,8
BIHAR,BEGUSARAI,GADHPURA,1,5,13,0,19
BIHAR,BEGUSARAI,KHODAWANDPUR,1,0,11,0,12
