-----
{
 "description": "The table refers to state's gross state domestic product at factor cost at constant prices for the base year 2004-05 by economic activity.", 
 "file_name": "GSDPConsUttarakhand.csv", 
 "title": "Download CSV for Gross State Domestic Product of Uttarakhand at factor cost at constant prices for the base year 2004-05", 
 "url": "http://data.gov.in/sites/default/files/GSDPConsUttarakhand.csv"
}
-----
"Sector","2004-05","2005-06","2006-07","2007-08","2008-09","2009-10","2010-11","2011-12","2012-13"
"Agriculture",411370,394103,414627,422791,394487,447373,468168,480371,492669
"Forestry & Logging",139751,139232,143436,146924,154304,154276,159761,168724,178665
"Fishing",919,922,1076,1108,1133,1250,1368,1373,1443
"Agriculture & Allied",552040,534257,559139,570823,549924,602899,629297,650468,672777
"Mining & Quarrying",29894,39635,37781,38423,31335,26844,33981,39826,40145
"Manufacturing",315559,462799,585524,855169,1034432,1287154,1466158,1516468,1620552
"Manufacturing - Registered",216415,358275,469619,726386,903015,1150637,1321318,1367030,1463488
"Manufacturing - Unregistered",99144,104524,115905,128783,131417,136517,144840,149438,157064
"Construction",315686,346589,402950,371617,355827,391200,438368,504940,585965
"Electricity, Gas and Water supply",38446,41729,45343,53705,60776,68777,79603,90242,102722
"Industry",699585,890752,1071598,1318914,1482370,1773975,2018110,2151476,2349384
"Transport, Storage & Communication",162784,188045,228158,270962,304211,352599,392150,425547,473184
"Railways",7005,6450,6956,11810,10620,12062,10774,11060,10935
"Transport by other means",113466,131516,153478,181441,207802,242417,272291,303833,339946
"Storage",1714,1731,1975,2072,2197,2326,2257,2558,2760
"Communication",40599,48348,65749,75639,83592,95794,106828,108096,119543
"Trade, Hotels and restaurants",419564,520974,600787,782549,950243,1259244,1405787,1452593,1562298
"Banking & Insurance",93663,113455,137394,162803,190769,218345,266258,300663,350647
"Real estate, Ownership of dwellings and Business services",159893,167621,176023,184626,193998,198979,206299,216405,226344
"Public Administration",133372,145124,156246,210783,284137,321954,306637,308119,309540
"Other services",257667,273806,289614,300726,327593,331790,342151,349794,371477
"Services",1226943,1409025,1588222,1912449,2250951,2682911,2919282,3053121,3293490
"State Domestic Product",2478568,2834034,3218959,3802186,4283245,5059785,5566689,5855065,6315651
