-----
{
 "description": "The table refers to the state's net domestic product at constant prices for the base year 2004-05. The estimate of net state domestic product is arrived at by deducting the consumption of fixed capital from the gross state domestic product for each sector.", 
 "file_name": "MaharashtraNSDPconst_1.csv", 
 "title": "Download CSV for Maharashtra Net State Domestic Product at factor cost at Constant Prices for the base year 2004-05", 
 "url": "http://data.gov.in/sites/default/files/MaharashtraNSDPconst_1.csv"
}
-----
"Sector","2004-05","2005-06","2006-07","2007-08","2008-09","2009-10","2010-11","2011-12"
"Agriculture","3113563","3481647","4096642","4819301","3839824","3988619","4739122","4307749"
"Foresty and Logging","900940","901287","965941","1004489","1062510","949530","979167","1119188"
"Fishing","119586","136392","134329","136537","128084","126160","129454","132834"
"Ag and Allied","4134089","4519326","5196912","5960327","5030418","5064309","5847743","5559771"
"Mining and Quarrying","291103","292148","303087","295960","264435","283160","286753","278398"
"Sub total of primary","4425192","4811474","5499999","6256287","5294852","5347469","6134496","5838169"
"Manufacturing","6732816","8863496","10629224","11685445","10583382","11337768","12283044","12812775"
"Registered","4317136","6159928","7611959","8172483","7129772","7659584","8300534","8602005"
"Unregistered","2415680","2703568","3017265","3512962","3453611","3678184","3982510","4210771"
"Construction","2512468","2672784","2898759","3634358","3956050","4699925","5584614","6829337"
"Electricity, Gas and water Supply","356303","399007","360182","391896","561650","441128","475647","1355000"
"Sub total of secondary","9601587","11935286","13888165","15711699","15101082","16478820","18343305","20997113"
"Industry","9892690","12227434","14191251","16007659","15365517","16761981","18630058","21275510"
"Transport Storage and Communication","2861610","3186737","3528206","3803253","3989819","5314608","6174102","6670017"
"Railways","234164","250675","259292","281769","324301","386676","409958","452392"
"Transport by other means","1918771","2059079","2242776","2291885","2247305","2448414","2499889","2561488"
"Storage","17749","19298","20322","21320","22605","24537","26239","28275"
"Communication","690926","857685","1005816","1208280","1395608","2454982","3238015","3627861"
"Trade, hotels and restaurants","6506529","7028892","8101791","8752361","8609346","9736452","10793786","11786196"
"Banking and Insurance","4649880","5408113","6460245","7612821","8751278","9406922","10633233","12204544"
"Real estate, ownership of dwelling and business","4822884","5459854","6032798","6653795","7323382","7697218","8485494","9331216"
"Pubic Administration","1570542","1676773","1679356","1891662","2322062","2411876","2641312","2937738"
"Other Services","2564057","2856091","3007765","3126220","3261469","3452108","3722203","3999140"
"Sub total of tertiary","22975502","25616459","28810160","31840111","34257356","38019185","42450129","46928850"
"State domestic product","37002280","42363219","48198323","53808097","54653291","59845475","66927930","73764131"

"Figures are in Rs. Lakh"
