-----
{
 "description": "The table refers to the state's gross domestic product at constant prices for the base year 2004-05.", 
 "file_name": "UttarakhandGSDPconst.csv", 
 "title": "Download CSV for Uttarakhand Gross State Domestic Product at factor cost at Constant Prices for the base year 2004-05.", 
 "url": "http://data.gov.in/sites/default/files/UttarakhandGSDPconst.csv"
}
-----
"Sector","2004-05","2005-06","2006-07","2007-08","2008-09","2009-10","2010-11","2011-12","2012-13"
"Agriculture","411370","394103","414627","422791","394487","447373","468465","480369","496113"
"Foresty and Logging","139751","139232","143436","146924","154304","154276","166366","175489","185293"
"Fishing","919","922","1076","1108","1133","1250","1368","1373","1443"
"Ag and Allied","552040","534257","559139","570823","549924","602899","636199","657231","682849"
"Mining and Quarrying","29894","39635","37781","38423","31335","26844","36273","40961","41891"
"Sub total of primary","581934","573892","596920","609246","581259","629743","672472","698192","724740"
"Manufacturing","315559","462799","585524","855169","1034432","1287154","1408783","1444238","1542912"
"Registered","216415","358275","469619","726386","903015","1150637","1263955","1294819","1385867"
"Unregistered","99144","104524","115905","128783","131417","136517","144828","149419","157045"
"Construction","315686","346589","402950","371617","355827","391200","430660","486276","547860"
"Electricity, Gas and water Supply","38445","41730","45344","53705","60777","68784","78506","88547","100253"
"Sub total of secondary","669690","851118","1033818","1280491","1451036","1747138","1917949","2019061","2191025"
"Industry","699584","890753","1071599","1318914","1482371","1773982","1954222","2060022","2232916"
"Transport Storage and Communication","162784","188045","228158","270962","304211","352599","400802","449240","502673"
"Railways","7005","6450","6956","11810","10620","12062","12620","12962","13313"
"Transport by other means","113466","131516","153478","181441","207802","242417","272736","304706","338907"
"Storage","1714","1731","1975","2072","2197","2326","2320","2550","2702"
"Communication","40599","48348","65749","75639","83592","95794","113126","129022","147751"
"Trade, hotels and restaurants","419564","520974","600787","782549","950243","1259244","1439507","1487120","1549259"
"Banking and Insurance","93663","113455","137394","162803","190769","218345","255117","297829","346387"
"Real estate, ownership of dwelling and business","159893","167621","176023","184626","193998","198979","206296","216399","225825"
"Pubic Administration","133372","145124","156246","210783","284137","321954","330603","340215","352157"
"Other Services","257667","273806","289614","300726","327593","331790","339853","348017","366488"
"Sub total of tertiary","1226943","1409025","1588222","1912449","2250951","2682911","2972178","3138820","3342789"
"State domestic product","2478567","2834035","3218960","3802186","4283246","5059792","5562599","5856073","6258554"

"Figures are in Rs. Lakh"
