-----
{
 "description": "The table refers to block wise distribution of shallow tubewells by status . The report has been sourced from 2nd census of minor irrigation scheme(1993-94) from ministry of water resources.", 
 "file_name": "Blockshtbwl2.6.csv", 
 "title": "Download CSV for Block wise Distribution of Shallow Tubewells by Status for 2nd Census of Minor Irrigation Schemes (1993-94)", 
 "url": "http://data.gov.in/sites/default/files/Blockshtbwl2.6.csv"
}
-----
State,District,Block,In use,Not in use - Temporarily,Not in use - Salinity,Not in use - Dried up,Not in use - Destroyed,Not in use - Others,Total - Not in use,Grand total ( Use  + Not in use)
ANDHRA PRADESH,ADILABAD,ADILABAD,21,0,0,0,0,0,0,21
ANDHRA PRADESH,ADILABAD,BAZARHATHNOOR,60,2,0,0,0,0,2,62
ANDHRA PRADESH,ADILABAD,BELA,21,3,0,0,0,0,3,24
ANDHRA PRADESH,ADILABAD,BHAINSA,1061,7,1,9,3,0,20,1081
ANDHRA PRADESH,ADILABAD,BOATH,672,0,0,1,0,9,10,682
ANDHRA PRADESH,ADILABAD,CHENNUR,4,0,0,0,0,0,0,4
ANDHRA PRADESH,ADILABAD,DAHEGAON,12,0,0,0,0,0,0,12
ANDHRA PRADESH,ADILABAD,DILAWARPUR,639,1,0,0,0,8,9,648
ANDHRA PRADESH,ADILABAD,GUDIHATHNUR,8,3,0,0,0,0,3,11
ANDHRA PRADESH,ADILABAD,ICHODA,200,11,0,0,0,0,11,211
ANDHRA PRADESH,ADILABAD,JAINAD,15,0,0,0,0,0,0,15
ANDHRA PRADESH,ADILABAD,JAINOOR,2,0,0,0,0,0,0,2
ANDHRA PRADESH,ADILABAD,JAIPUR,1,0,0,0,0,0,0,1
ANDHRA PRADESH,ADILABAD,KADDAM (PEDDUR),2,0,0,0,0,0,0,2
ANDHRA PRADESH,ADILABAD,KOTAPALLE,204,0,0,0,0,0,0,204
ANDHRA PRADESH,ADILABAD,KUBEER,385,20,1,20,0,2,43,428
ANDHRA PRADESH,ADILABAD,KUNTALA,732,3,0,0,0,1,4,736
ANDHRA PRADESH,ADILABAD,LAHESRA,1003,0,0,1,0,0,1,1004
ANDHRA PRADESH,ADILABAD,LAXMANCHANDA,41,0,0,0,0,2,2,43
ANDHRA PRADESH,ADILABAD,MUDHOLE,917,0,1,30,1,1,33,950
ANDHRA PRADESH,ADILABAD,NARNOOR,1,0,0,0,0,0,0,1
ANDHRA PRADESH,ADILABAD,NENNAL,4,0,0,0,0,0,0,4
ANDHRA PRADESH,ADILABAD,NERADIGONDA,90,6,2,0,0,5,13,103
ANDHRA PRADESH,ADILABAD,NIRMAL,121,5,0,0,0,0,5,126
ANDHRA PRADESH,ADILABAD,SARANGAPUR,545,0,0,0,0,0,0,545
ANDHRA PRADESH,ADILABAD,SIRPUR (T),12,0,0,0,0,0,0,12
ANDHRA PRADESH,ADILABAD,TALAMADUGU,68,5,0,8,0,0,13,81
ANDHRA PRADESH,ADILABAD,TAMSI,55,0,0,0,0,0,0,55
ANDHRA PRADESH,ADILABAD,TANUR,188,0,0,9,0,0,9,197
ANDHRA PRADESH,ANANTHAPUR,AGALI,167,5,0,0,0,0,5,172
ANDHRA PRADESH,ANANTHAPUR,AMADAGUR,50,0,0,0,0,0,0,50
ANDHRA PRADESH,ANANTHAPUR,AMARAPURAM,224,1,0,0,0,0,1,225
ANDHRA PRADESH,ANANTHAPUR,ANANTAPUR,280,11,0,1,0,0,12,292
ANDHRA PRADESH,ANANTHAPUR,ATMAKUR,50,74,0,6,0,0,80,130
ANDHRA PRADESH,ANANTHAPUR,BATHALAPALLE,307,0,0,4,0,0,4,311
ANDHRA PRADESH,ANANTHAPUR,BELUGUPPA,363,2,6,4,0,0,12,375
ANDHRA PRADESH,ANANTHAPUR,BOMMANAHAL,356,9,0,1,0,1,11,367
ANDHRA PRADESH,ANANTHAPUR,BRAHMASAMUDRAM,314,2,0,1,0,0,3,317
ANDHRA PRADESH,ANANTHAPUR,BUKKARAYASAMUDRAM,1088,7,0,2,0,0,9,1097
ANDHRA PRADESH,ANANTHAPUR,CHENNEKOTHAPALLE,141,0,0,1,0,0,1,142
ANDHRA PRADESH,ANANTHAPUR,CHILAMATHUR,239,0,0,0,0,0,0,239
ANDHRA PRADESH,ANANTHAPUR,D.HIREHAL,649,34,5,42,1,1,83,732
ANDHRA PRADESH,ANANTHAPUR,DHARMAVARAM,232,0,0,0,0,0,0,232
ANDHRA PRADESH,ANANTHAPUR,GANDLAPENTA,37,0,0,0,0,0,0,37
ANDHRA PRADESH,ANANTHAPUR,GARLADINNE,713,41,0,2,0,2,45,758
ANDHRA PRADESH,ANANTHAPUR,GOOTY,241,6,3,2,1,0,12,253
ANDHRA PRADESH,ANANTHAPUR,GORANTLA,138,66,0,3,0,0,69,207
ANDHRA PRADESH,ANANTHAPUR,GUDIBANDA,176,0,0,0,0,0,0,176
ANDHRA PRADESH,ANANTHAPUR,GUMMAGATA,460,4,0,0,0,0,4,464
ANDHRA PRADESH,ANANTHAPUR,GUNTAKAL,213,0,0,0,0,0,0,213
ANDHRA PRADESH,ANANTHAPUR,HINDUPUR,528,2,0,28,0,0,30,558
ANDHRA PRADESH,ANANTHAPUR,KADIRI,114,4,0,0,0,0,4,118
ANDHRA PRADESH,ANANTHAPUR,KALYANDRUG,408,7,0,6,0,0,13,421
ANDHRA PRADESH,ANANTHAPUR,KAMBADUR,293,0,0,1,0,0,1,294
ANDHRA PRADESH,ANANTHAPUR,KANAGANAPALLE,211,3,3,19,8,3,36,247
ANDHRA PRADESH,ANANTHAPUR,KANEKAL,788,1,0,0,2,0,3,791
ANDHRA PRADESH,ANANTHAPUR,KOTHACHERUVU,90,2,0,3,0,0,5,95
ANDHRA PRADESH,ANANTHAPUR,KUDAIR,334,6,0,7,0,0,13,347
ANDHRA PRADESH,ANANTHAPUR,KUNDURPI,101,0,0,0,0,0,0,101
ANDHRA PRADESH,ANANTHAPUR,LEPAKSHI,561,4,0,26,0,0,30,591
ANDHRA PRADESH,ANANTHAPUR,MADAKASIRA,310,3,0,0,0,0,3,313
ANDHRA PRADESH,ANANTHAPUR,MUDIGUBBA,151,0,0,0,0,0,0,151
ANDHRA PRADESH,ANANTHAPUR,NALLACHERUVU,182,3,0,0,0,0,3,185
ANDHRA PRADESH,ANANTHAPUR,NALLAMADA,138,4,0,3,0,0,7,145
ANDHRA PRADESH,ANANTHAPUR,NAMBULAPULIKUNTA,67,0,0,0,0,0,0,67
ANDHRA PRADESH,ANANTHAPUR,NARPALA,350,16,2,6,0,0,24,374
ANDHRA PRADESH,ANANTHAPUR,OBULADEVARACHERUVU,61,0,1,1,0,0,2,63
ANDHRA PRADESH,ANANTHAPUR,PAMIDI,599,5,1,2,0,0,8,607
ANDHRA PRADESH,ANANTHAPUR,PARIGI,496,35,4,15,0,9,63,559
ANDHRA PRADESH,ANANTHAPUR,PEDDAPAPPUR,1402,7,0,4,0,0,11,1413
ANDHRA PRADESH,ANANTHAPUR,PEDDAVADUGUR,266,2,0,9,0,0,11,277
ANDHRA PRADESH,ANANTHAPUR,PENUKONDA,231,4,0,0,0,0,4,235
ANDHRA PRADESH,ANANTHAPUR,PUTLUR,557,3,0,27,0,0,30,587
ANDHRA PRADESH,ANANTHAPUR,PUTTAPARTHI,121,0,0,0,0,0,0,121
ANDHRA PRADESH,ANANTHAPUR,RAMAGIRI,183,0,0,4,0,0,4,187
ANDHRA PRADESH,ANANTHAPUR,RAPTADU,499,2,0,5,0,0,7,506
ANDHRA PRADESH,ANANTHAPUR,RAYADURG,508,3,0,3,0,0,6,514
ANDHRA PRADESH,ANANTHAPUR,RODDAM,625,14,2,22,1,0,39,664
ANDHRA PRADESH,ANANTHAPUR,ROLLA,92,0,0,0,0,0,0,92
ANDHRA PRADESH,ANANTHAPUR,SETTUR,98,1,0,0,0,0,1,99
ANDHRA PRADESH,ANANTHAPUR,SINGANAMALA,521,6,0,12,0,4,22,543
ANDHRA PRADESH,ANANTHAPUR,SOMANDEPALLE,253,13,2,80,0,0,95,348
ANDHRA PRADESH,ANANTHAPUR,TADIMARRI,375,1,0,2,0,0,3,378
