-----
{
 "description": "The table refers to the state's gross domestic product at constant prices for the base year 2004-05.", 
 "file_name": "SikkimGSDPconst.csv", 
 "title": "Download CSV for Sikkim Gross State Domestic Product at factor cost at Constant Prices for the base year 2004-05.", 
 "url": "http://data.gov.in/sites/default/files/SikkimGSDPconst.csv"
}
-----
"Sector","2004-05","2005-06","2006-07","2007-08","2008-09","2009-10","2010-11","2011-12"
"Agriculture","28503","29835","29900","31307","32999","34565","35585","37290"
"Foresty and Logging","3743","3742","3701","3613","3422","3397","3433","3473"
"Fishing","78","84","89","89","89","94","101","111"
"Ag and Allied","32325","33660","33690","35009","36510","38055","39118","40874"
"Mining and Quarrying","208","217","225","239","391","421","466","524"
"Sub total of primary","32533","33878","33915","35248","36901","38476","39584","41398"
"Manufacturing","6720","6877","7413","8500","9265","125173","127911","133034"
"Registered","3373","3467","3698","4252","4807","120580","123205","128117"
"Unregistered","3347","3410","3715","4248","4457","4593","4706","4917"
"Construction","33451","37923","39338","40706","39349","43594","48817","54963"
"Electricity, Gas and water Supply","9775","11042","13039","16523","39950","73433","83462","90788"
"Sub total of secondary","49946","55842","59790","65729","88565","242201","260190","278784"
"Industry","50154","56059","60015","65968","88955","242622","260656","279309"
"Transport Storage and Communication","7158","7982","8856","9915","11296","12918","14865","17607"
"Railways","0","0","0","0","0","0","0","0"
"Transport by other means","4678","5023","5238","5401","5740","7070","7597","8188"
"Storage","62","63","75","83","90","99","111","125"
"Communication","2417","2895","3542","4431","5466","5749","7158","9293"
"Trade, hotels and restaurants","9025","9234","9356","9831","10312","10705","10959","11402"
"Banking and Insurance","4494","5639","7261","8794","9236","11462","14846","19229"
"Real estate, ownership of dwelling and business","17375","17920","18603","21657","24060","24654","25992","27410"
"Pubic Administration","25398","28911","31401","32213","35863","51560","55015","59356"
"Other Services","27986","31539","33203","34436","37266","48125","54489","59574"
"Sub total of tertiary","91436","101225","108680","116846","128033","159424","176167","194578"
"State domestic product","173915","190945","202385","217823","253499","440101","475941","514761"

"Figures are in Rs. Lakh"
