-----
{
 "description": "The table refers to Block wise Distribution of Surface Lift Schemes according to Average Pumping Hours. The report has been sourced from 3rd census of minor irrigation scheme (2000-01) from Ministry of Water Resources.", 
 "file_name": "srfcliftdistr5.11.csv", 
 "title": "Download CSV for Blockwise Distribution of Surface Lift Schemes according to Average Pumping Hours", 
 "url": "http://data.gov.in/sites/default/files/srfcliftdistr5.11.csv"
}
-----
STATENAME,DISTNAME,BLOCKNAME,Avg pumping hours (0-4),Avg pumping hours (4 - 8),Avg pumping hours (8-12),Avg pumping hours (12 -16),Avg pumping hours (16 - 20),Avg pumping hours (20 - 24),Total
ANDAMAN & NICOBARS,ANDAMAN,DIGLIPUR,414,20,0,0,0,0,434
ANDAMAN & NICOBARS,ANDAMAN,FERRARGUNJ,269,2,0,0,0,0,271
ANDAMAN & NICOBARS,ANDAMAN,HUT BAY,165,0,0,0,0,0,165
ANDAMAN & NICOBARS,ANDAMAN,MAYABUNDER,157,0,0,0,0,0,157
ANDAMAN & NICOBARS,ANDAMAN,PORT BLAIR,392,49,0,0,0,0,441
ANDAMAN & NICOBARS,ANDAMAN,RANGAT,198,3,0,0,0,0,201
ANDAMAN & NICOBARS,NICOBAR,CAMPBELL BAY,20,1,0,0,0,0,21
ANDAMAN & NICOBARS,NICOBAR,CAR NICOBAR,6,0,0,0,0,0,6
ANDHRA PRADESH,ADILABAD,ADILABAD,13,22,0,0,0,0,35
ANDHRA PRADESH,ADILABAD,BOATH,23,33,0,0,0,0,56
ANDHRA PRADESH,ADILABAD,DANDEPALLE,0,29,0,0,0,0,29
ANDHRA PRADESH,ADILABAD,GUDIHATHNUR,14,2,0,0,0,0,16
ANDHRA PRADESH,ADILABAD,ICHODA,0,5,0,0,0,0,5
ANDHRA PRADESH,ADILABAD,JAINAD,34,3,78,0,0,0,115
ANDHRA PRADESH,ADILABAD,JANNARAM,3,0,0,0,0,0,3
ANDHRA PRADESH,ADILABAD,KAGAZ NAGAR,4,0,0,0,0,0,4
ANDHRA PRADESH,ADILABAD,KASIPET,147,103,44,1,2,0,297
ANDHRA PRADESH,ADILABAD,KERAMERI,2,1,0,0,0,0,3
ANDHRA PRADESH,ADILABAD,KUNTALA,3,6,18,0,0,0,27
ANDHRA PRADESH,ADILABAD,LUXETTIPET,0,12,0,0,0,0,12
ANDHRA PRADESH,ADILABAD,MANCHERIAL,8,90,10,0,0,0,108
ANDHRA PRADESH,ADILABAD,MANDAMARRI,0,104,2,0,0,0,106
ANDHRA PRADESH,ADILABAD,MUDHOLE,180,0,0,0,0,0,180
ANDHRA PRADESH,ADILABAD,NERADIGONDA,55,135,15,0,0,0,205
ANDHRA PRADESH,ADILABAD,NIRMAL,0,5,0,0,0,0,5
ANDHRA PRADESH,ADILABAD,TALAMADUGU,107,141,0,0,0,0,248
ANDHRA PRADESH,ANANTHAPUR,GOOTY,1,0,0,0,0,0,1
ANDHRA PRADESH,CHITTOOR,THOTTAMBEDU,1,15,7,0,0,0,23
ANDHRA PRADESH,CUDDAPAH,ATLUR,3,0,1,0,0,0,4
ANDHRA PRADESH,CUDDAPAH,BADVEL,2,1,0,0,0,0,3
ANDHRA PRADESH,CUDDAPAH,CHAPAD,0,0,1,0,0,0,1
ANDHRA PRADESH,CUDDAPAH,KALASAPADU,2,0,0,0,0,0,2
ANDHRA PRADESH,CUDDAPAH,KHAJIPET,9,1,38,0,0,0,48
ANDHRA PRADESH,CUDDAPAH,PEDDAMUDIUM,64,112,0,0,0,0,176
ANDHRA PRADESH,CUDDAPAH,RAJU PALEM,7,62,17,0,0,0,86
ANDHRA PRADESH,CUDDAPAH,T SUNDUPALLE,1,9,0,0,0,0,10
ANDHRA PRADESH,CUDDAPAH,VALLUR,8,34,45,0,0,0,87
ANDHRA PRADESH,EAST GODAVARI,ADDATEEGALA,0,1,0,0,0,0,1
ANDHRA PRADESH,EAST GODAVARI,BICCAVOLU,0,2,0,0,0,0,2
ANDHRA PRADESH,EAST GODAVARI,GOLLAPROLU,0,0,7,0,0,0,7
ANDHRA PRADESH,EAST GODAVARI,KADIAM,0,0,0,0,1,0,1
ANDHRA PRADESH,EAST GODAVARI,KAJULURU,0,2,0,0,0,0,2
ANDHRA PRADESH,EAST GODAVARI,KAKINADA (RURAL),1,9,0,0,0,0,10
ANDHRA PRADESH,EAST GODAVARI,KAPILESWARAPURAM,0,16,0,0,0,0,16
ANDHRA PRADESH,EAST GODAVARI,KARAPA,0,0,0,4,6,0,10
ANDHRA PRADESH,EAST GODAVARI,KIRLAMPUDI,0,0,0,1,0,0,1
ANDHRA PRADESH,EAST GODAVARI,PEDAPUDI,0,2,0,0,0,0,2
ANDHRA PRADESH,EAST GODAVARI,RAJAHMUNDRY(RURAL),0,0,3,0,0,0,3
ANDHRA PRADESH,EAST GODAVARI,THALLAREVU,0,2,0,0,0,0,2
ANDHRA PRADESH,EAST GODAVARI,Y RAMAVARAM,1,0,0,0,0,0,1
ANDHRA PRADESH,GUNTUR,ACHAMPETA,36,12,0,0,0,0,48
ANDHRA PRADESH,GUNTUR,AMARAVATHI,3,37,17,0,1,0,58
