-----
{
 "description": "The table refers to state's gross state domestic product at factor cost at constant prices for the base year 2004-05 by economic activity.", 
 "file_name": "GSDPConsOdisha.csv", 
 "title": "Download CSV for Gross State Domestic Product of Odhisa at factor cost at constant prices for the base year 2004-05", 
 "url": "http://data.gov.in/sites/default/files/GSDPConsOdisha.csv"
}
-----
"Sector","2004-05","2005-06","2006-07","2007-08","2008-09","2009-10","2010-11","2011-12","2012-13"
"Agriculture",1460377,1510990,1534989,1616855,1644986,1800886,1842554,1734755,2079486
"Forestry & Logging",257627,264465,272961,273576,276992,278878,270312,272655,268351
"Fishing",107694,111262,115291,122457,128469,129427,138601,141145,146754
"Agriculture & Allied",1825698,1886717,1923241,2012888,2050447,2209191,2251467,2148555,2494591
"Mining & Quarrying",586186,637080,764315,794420,865484,912994,889553,839438,839586
"Manufacturing",936979,960713,1216426,1618393,1834609,1710924,1869493,2118296,2189347
"Manufacturing - Registered",744091,759644,991367,1365981,1584501,1451663,1588529,1829474,1898320
"Manufacturing - Unregistered",192888,201068,225059,252412,250108,259261,280964,288822,291027
"Construction",809272,830418,956362,1040870,1065172,1110416,1126228,1185066,1236529
"Electricity, Gas and Water supply",319737,293841,367286,426780,318909,241776,362471,411171,425698
"Industry",2652174,2722052,3304389,3880463,4084174,3976110,4247745,4553971,4691160
"Transport, Storage & Communication",586022,671223,771935,836344,952944,1030450,1183760,1290136,1446878
"Railways",103015,107835,125305,134414,145912,127777,140448,141914,140891
"Transport by other means",382390,442591,498596,530192,611833,676159,766981,835688,939868
"Storage",7392,8347,9521,9625,10393,11305,12779,14606,15770
"Communication",93225,112451,138513,162113,184805,215209,263552,297928,350349
"Trade, Hotels and restaurants",829815,950310,1154136,1264417,1376017,1500654,1673458,1778946,1999664
"Banking & Insurance",251808,290097,346440,408039,477092,551903,683021,789365,935989
"Real estate, Ownership of dwellings and Business services",505849,537875,574051,608046,647156,669090,696006,735021,782536
"Public Administration",366451,341866,361126,375510,468031,472146,491362,521373,601618
"Other services",755126,814331,834765,898856,1025317,1175569,1226839,1249499,1308238
"Services",3295071,3605703,4042453,4391211,4946557,5399812,5954446,6364340,7074923
"State Domestic Product",7772943,8214472,9270083,10284562,11081178,11585113,12453658,13066866,14260674
