-----
{
 "description": "The table refers to the state's gross domestic product at constant prices for the base year 2004-05.", 
 "file_name": "PuducherryGSDPconst.csv", 
 "title": "Download CSV for Puducherry Gross State Domestic Product at factor cost at Constant Prices for the base year 2004-05", 
 "url": "http://data.gov.in/sites/default/files/PuducherryGSDPconst.csv"
}
-----
"Sector","2004-05","2005-06","2006-07","2007-08","2008-09","2009-10","2010-11","2011-12","2012-13"
"Agriculture","19982","22164","26086","27110","33518","24306","23360","24210","37354"
"Foresty and Logging","3500","1367","1432","1513","6635","7867","8757","8126","9784"
"Fishing","7000","5914","4886","3348","7105","7104","10380","8932","15540"
"Ag and Allied","30482","29445","32404","31971","47258","39277","42497","41268","62678"
"Mining and Quarrying","0","0","0","0","0","0","0","0","0"
"Sub total of primary","30482","29445","32404","31971","47258","39277","42497","41268","62678"
"Manufacturing","204499","300915","272611","278198","309512","368731","399027","376585","419462"
"Registered","168585","263186","230464","231995","260854","320038","348454","326928","363715"
"Unregistered","35914","37729","42147","46203","48658","48693","50573","49657","55747"
"Construction","75301","79477","83798","89391","91534","93112","94766","85303","96395"
"Electricity, Gas and water Supply","9001","9155","9606","22508","10545","10463","10502","9639","25657"
"Sub total of secondary","288801","389547","366015","390097","411591","472306","504295","471527","541514"
"Industry","288801","389547","366015","390097","411591","472306","504295","471527","541514"
"Transport Storage and Communication","20241","19147","21321","22248","29827","53558","73035","75759","84141"
"Railways","66","67","115","124","246","258","295","387","432"
"Transport by other means","10598","12074","14727","16118","17285","17668","20810","18449","20909"
"Storage","63","68","81","98","118","120","202","274","202"
"Communication","9514","6938","6398","5908","12178","35512","51728","56649","62597"
"Trade, hotels and restaurants","109939","140831","164198","183343","173078","182192","184886","193202","212473"
"Banking and Insurance","19013","22838","29750","34327","37730","45322","46140","51140","53009"
"Real estate, ownership of dwelling and business","43947","51050","59831","71339","86818","107089","132755","140221","154554"
"Pubic Administration","19608","26240","21702","22042","33294","37431","51292","60286","52219"
"Other Services","43339","39725","50120","53961","59815","80398","85051","113512","136014"
"Sub total of tertiary","256087","299831","346922","387260","420562","505990","573159","634120","692411"
"State domestic product","575371","718823","745341","809328","879410","1017573","1119950","1146915","1296603"

"Figures are in Rs. Lakh"
