-----
{
 "description": "The table refers to the state's net domestic product at current prices for the base year 2004-05. The estimate of net state domestic product is arrived at by deducting the consumption of fixed capital from the gross state domestic product for each sector.", 
 "file_name": "PuducherryNSDPcurrent.csv", 
 "title": "Download CSV for Puducherry Net State Domestic Product at factor cost at Current Prices for the base year 2004-05", 
 "url": "http://data.gov.in/sites/default/files/PuducherryNSDPcurrent.csv"
}
-----
"Sector","2004-05","2005-06","2006-07","2007-08","2008-09","2009-10","2010-11","2011-12","2012-13"
"Agriculture","18728","20855","24646","25487","34065","41620","39466","41640","43859"
"Foresty and Logging","3454","4245","5038","5922","7005","8148","9126","9009","10222"
"Fishing","6121","6230","6470","6209","9359","13416","18963","11459","34099"
"Ag and Allied","28303","31330","36154","37618","50429","63184","67555","62108","88180"
"Mining and Quarrying","0","0","0","0","0","0","0","0","0"
"Sub total of primary","28303","31330","36154","37618","50429","63184","67555","62108","88180"
"Manufacturing","164649","317930","271871","284627","323084","413371","456781","433346","484004"
"Registered","133866","284138","231379","236847","272177","361303","403571","382523","431070"
"Unregistered","30783","33792","40492","47780","50907","52068","53210","50823","52934"
"Construction","71914","76605","89004","102487","81238","110596","113825","86458","136742"
"Electricity, Gas and water Supply","5382","6598","6735","5636","9533","8996","7999","2587","14032"
"Sub total of secondary","241945","401133","367610","392750","413855","532963","578605","522391","634777"
"Industry","241945","401133","367610","392750","413855","532963","578605","522391","634777"
"Transport Storage and Communication","16647","15389","22783","25167","28255","33926","40887","42687","46504"
"Railways","50","49","100","114","230","288","338","437","496"
"Transport by other means","8583","10098","12936","14095","14773","16965","19121","22413","19370"
"Storage","57","62","73","86","102","155","208","256","310"
"Communication","7957","5180","9674","10872","13150","16518","21220","19581","26329"
"Trade, hotels and restaurants","104571","137254","162273","183533","168926","184727","201265","201488","214030"
"Banking and Insurance","18680","20834","26559","30397","34901","41809","46101","50400","55549"
"Real estate, ownership of dwelling and business","38956","48778","59527","72554","88731","104265","124436","146673","170512"
"Pubic Administration","14877","20855","17943","19209","36761","43276","57500","75680","89718"
"Other Services","39326","37941","50057","56694","68906","104320","114547","135729","159491"
"Sub total of tertiary","233057","281051","339142","387554","426480","512323","584736","652657","735804"
"State domestic product","503306","713514","742907","817922","890762","1108468","1230897","1237154","1458761"

"Figures are in Rs. Lakh"
