-----
{
 "description": "The table refers to Block wise Distribution of Dugwells in use according to Utilization of Potential Created. The report has been sourced from 3rd census of minor irrigation scheme(2000-01) from Ministry of Water Resources.", 
 "file_name": "dgwldistr1.15.csv", 
 "title": "Download CSV for Blockwise Distribution of Dugwells in use according to Utilization of Potential Created", 
 "url": "http://data.gov.in/sites/default/files/dgwldistr1.15.csv"
}
-----
STATENAME,DISTNAME,BLOCKNAME,No Constraints in utilisation,Constraints in utilisation - Inadequate power supply,Constraints in utilisation - Mechanical break down,Constraints in utilisation - Less water discharge,Constraints in utilisation - Other reason,Total,Total in use
ANDAMAN & NICOBARS,NICOBAR,CAMPBELL BAY,6,0,0,0,0,0,6
ANDHRA PRADESH,ADILABAD,ADILABAD,306,0,0,33,0,33,339
ANDHRA PRADESH,ADILABAD,ASIFABAD,37,0,0,1,0,1,38
ANDHRA PRADESH,ADILABAD,BAZARHATHNOOR,398,0,0,0,0,0,398
ANDHRA PRADESH,ADILABAD,BEJJUR,0,0,0,0,0,0,0
ANDHRA PRADESH,ADILABAD,BELA,59,0,0,242,0,242,301
ANDHRA PRADESH,ADILABAD,BELLAMPALLE,302,0,0,109,0,109,411
ANDHRA PRADESH,ADILABAD,BHAINSA,0,0,0,0,0,0,0
ANDHRA PRADESH,ADILABAD,BHEEMINI,147,0,0,95,0,95,242
ANDHRA PRADESH,ADILABAD,BOATH,80,0,0,8,0,8,88
ANDHRA PRADESH,ADILABAD,CHENNUR,315,0,0,2,0,2,317
ANDHRA PRADESH,ADILABAD,DAHEGAON,372,0,0,1,0,1,373
ANDHRA PRADESH,ADILABAD,DANDEPALLE,1778,0,0,15,0,15,1793
ANDHRA PRADESH,ADILABAD,DILAWARPUR,851,0,0,6,0,6,857
ANDHRA PRADESH,ADILABAD,GUDIHATHNUR,375,0,0,4,0,4,379
ANDHRA PRADESH,ADILABAD,ICHODA,386,0,0,17,0,17,403
ANDHRA PRADESH,ADILABAD,INDERAVELLY,477,0,0,5,0,5,482
ANDHRA PRADESH,ADILABAD,JAINAD,133,0,0,36,0,36,169
ANDHRA PRADESH,ADILABAD,JAINOOR,130,0,0,0,0,0,130
ANDHRA PRADESH,ADILABAD,JAIPUR,490,0,0,5,0,5,495
ANDHRA PRADESH,ADILABAD,JANNARAM,358,0,0,6,0,6,364
ANDHRA PRADESH,ADILABAD,KADDAMPEDDUR,1753,0,0,11,0,11,1764
ANDHRA PRADESH,ADILABAD,KAGAZ NAGAR,310,0,0,7,0,7,317
ANDHRA PRADESH,ADILABAD,KASIPET,128,0,0,29,0,29,157
ANDHRA PRADESH,ADILABAD,KERAMERI,110,0,0,42,0,42,152
ANDHRA PRADESH,ADILABAD,KHANPUR,2172,0,0,209,0,209,2381
ANDHRA PRADESH,ADILABAD,KOTAPALLE,122,0,0,0,0,0,122
ANDHRA PRADESH,ADILABAD,KOUTHALA,374,0,0,3,0,3,377
ANDHRA PRADESH,ADILABAD,KUBEER,42,0,0,1,0,1,43
ANDHRA PRADESH,ADILABAD,KUNTALA,17,0,0,5,0,5,22
ANDHRA PRADESH,ADILABAD,LAXMANCHANDA,985,0,0,211,0,211,1196
ANDHRA PRADESH,ADILABAD,LOHESRA,160,0,0,0,0,0,160
