-----
{
 "description": "The table refers to the time series principal characteristics for all industries at annual frequency.", 
 "file_name": "asiFrmtd_2.csv", 
 "title": "Download CSV for Annual Series For Principal Characterstics from Annual Survey of Industries", 
 "url": "http://data.gov.in/sites/default/files/asiFrmtd_2.csv"
}
-----
"CHARACTERISTICS","1989-90","1990-91","1991-92","1992-93","1993-94","1994-95","1995-96","1996-97","1989-90","1990-91","1991-92","1992-93","1993-94","1994-95","1995-96","1996-97","1997-98","1998-99","1999-00","2000-01","2001-02","2002-03","2003-04","2004-05","2005-06","2006-07","2007-08","2008-09","2009-10","2010-11"
"NUMBER OF FACTORIES",107992,110179,112286,119494,121594,123010,134571,132814,107992,110179,112286,119494,121594,123010,134571,132814,136012,131706,131558,131268,128549,127957,129074,136353,140160,144710,146385,155321,158877,211660
"FIXED  CAPITAL",10692778,13364756,15190240,19287139,22441333,27764512,34846773,38004439,10692778,13364756,15190240,19287139,22441333,27764512,34846773,38004439,42308227,39115145,40186473,39960422,43196013,44475938,47333140,51306925,60694028,71513139,84513209,105596614,135218367,160700652
"WORKING CAPITAL",3386365,4252036,4446816,6249011,8710857,8729632,10766313,17165931,3386365,4252036,4446816,6249011,8710857,8729632,10766313,17165931,15461658,10274034,10378436,10520839,10040585,10012110,11923049,16005396,18446260,28218880,31695306,31123298,38774453,62036285
"INVESTED  CAPITAL",15914036,19491285,22123418,27772858,32054715,38753459,48996925,52215413,15914036,19491285,22123418,27772858,32054715,38753459,48996925,52215413,57682603,53706813,56663430,57179940,60591285,63747308,67959786,75941770,90157861,107150382,128012553,153517773,193305395,239358002
"OUTSTANDING  LOANS",8430536,10456557,11018723,16128731,16271340,20637103,24693365,25960884,8430536,10456557,11018723,16128731,16271340,20637103,24693365,25960884,32460512,22820981,25378161,25795392,26921926,26339233,28977564,33463375,35150737,42858882,45399645,53641948,66300983,82563795
"NUMBER OF WORKERS",6326541,6307143,6269039,6649310,6632323,6970116,7632297,7208143,6326541,6307143,6269039,6649310,6632323,6970116,7632297,7208143,7652254,6364464,6280659,6135238,5957848,6161493,6086908,6599298,7136097,7880536,8198110,8776745,9157802,9901970
"MANDAYS-WORKERS",1962805,1949506,1935646,2040458,2045434,2163012,2393812,2303625,1962805,1949506,1935646,2040458,2045434,2163012,2393812,2303625,NA,NA,1904067,1858844,1800576,1870226,1840986,1995220,2154187,2383707,2477465,2660547,2783026,3035766
"NUMBER OF EMPLOYEES",8142550,8162504,8193590,8704947,8707909,9102407,10044697,9448643,8142550,8162504,8193590,8704947,8707909,9102407,10044697,9448643,9997573,8588581,NA,7917810,7686654,7870529,7803395,8383278,9038523,10252148,10378495,11252793,11722631,12617691
"MANDAYS-EMPLOYEES",2549238,2542346,2557384,2715117,2726927,2854829,3196414,3037414,2549238,2542346,2557384,2715117,2726927,2854829,3196414,3037414,NA,NA,2482671,2411969,2332893,2397579,2368602,2544598,2739729,3034322,3144881,3386622,3574683,3884964
"TOTAL PERSON ENGAGED",8256712,8279403,8319563,8835952,8837716,9227097,10222169,9536282,8256712,8279403,8319563,8835952,8837716,9227097,10222169,9536282,10073485,NA,8172836,7987780,7750366,7935948,7870081,8453624,9111680,10328434,10452535,11327485,11792055,12694853
