-----
{
 "description": "The table shows Number of Visits by Sarpanch in AWC and Issues discussed as reported by AWW. It gives details regarding visits in the last 30 days, last 90 days and last 6 months and the issues discussed thereof.", 
 "file_name": "ICDS_Table6.24.xls", 
 "title": "Download XLS for Number of Visits by Sarpanch in AWC and Issues Discussed: Reported by AWW", 
 "url": "http://data.gov.in/sites/default/files/ICDS_Table6.24.xls"
}
-----
"States/UTs ","Visits by sarpanch (no.)-During last 30 days","Visits by sarpanch (no.)-During last 90 days","Visits by sarpanch (no.)-During last 6 months","What did he/she do? (%)-None","What did he/she do? (%)-Ensuring supply of food","What did he/she do? (%)-Ensuring supply of other material","What did he/she do? (%)-Guidance for preparing growth charts","What did he/she do? (%)-Record keeping","What did he/she do? (%)-Target/ priority setting","What did he/she do? (%)-Help in organising community meetings","What did he/she do? (%)-Link with administration"
"Andhra Pradesh",1.0,2.0,3.0,4.9,49.3,0.5,4.8,2.0,0.8,35.7,2.0
"Assam",1.0,2.0,4.0,1.8,37.1,15.5,3.6,1.8,0.0,31.5,8.7
"Bihar",1.0,3.0,5.0,9.3,48.6,14.0,0.0,22.1,2.8,0.0,3.2
"Chhattisgarh",1.0,4.0,8.0,21.8,18.0,10.4,0.0,0.0,5.8,2.8,41.2
"Gujarat",1.0,3.0,6.0,32.5,19.0,0.0,0.0,0.0,1.0,45.3,2.3
"Haryana",2.0,4.0,6.0,6.5,48.7,30.5,0.0,3.5,0.0,10.8,0.0
"Himachal Pradesh",1.0,3.0,6.0,25.4,3.3,24.7,0.0,1.5,0.0,34.1,10.9
"Jammu and Kashmir",1.0,2.0,5.0,8.7,27.7,1.1,0.0,37.7,0.0,6.9,18.0
"Jharkhand",0.0,0.0,0.0,24.3,0.0,0.0,0.0,0.0,32.9,42.9,0.0
"Karnataka",1.0,2.0,3.0,15.1,13.2,4.6,6.5,9.6,0.0,42.1,9.0
"Kerala",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Madhya Pradesh",2.0,5.0,8.0,26.3,23.8,17.5,2.3,4.6,2.6,13.6,9.4
"Maharashtra",1.0,4.0,6.0,28.3,41.3,8.5,5.3,0.0,0.0,11.9,4.7
"Orissa",1.0,2.0,3.0,20.2,2.1,8.4,3.7,3.8,8.7,18.6,34.6
"Punjab",2.0,7.0,11.0,53.3,24.4,18.7,3.7,0.0,0.0,0.0,0.0
"Rajasthan",1.0,3.0,5.0,30.9,18.8,11.5,0.0,5.1,3.6,12.2,17.9
"Tamil Nadu",0.0,1.0,2.0,9.5,13.7,0.0,1.6,3.2,0.0,66.0,6.0
"Uttar Pradesh",1.0,3.0,5.0,19.3,30.0,11.9,0.0,13.5,4.4,5.9,15.1
"Uttrakhand",0.0,1.0,1.0,11.2,0.0,25.7,0.0,47.8,5.5,0.0,9.8
"West Bengal",0.0,0.0,1.0,3.8,0.0,3.0,0.0,0.0,0.0,16.2,77.0
"Delhi",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Chandigarh",0.0,1.0,2.0,0.0,0.0,33.3,0.0,0.0,0.0,33.3,33.3
"Arunachal Pradesh",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Manipur",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Meghalaya",1.0,2.0,4.0,28.2,0.0,0.0,0.0,0.0,0.0,71.8,0.0
"Mizoram",1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0
"Nagaland",0.0,1.0,1.0,0.0,15.6,28.2,0.0,0.0,0.0,0.0,56.3
"Tripura",1.0,3.0,5.0,1.3,3.0,3.0,27.5,0.0,0.0,62.3,3.0
"Sikkim",0.0,1.0,2.0,63.4,0.0,0.0,0.0,0.0,0.0,30.0,6.6
"Dadar & Nagar Haveli",0.0,1.0,1.0,50.0,25.0,0.0,0.0,0.0,0.0,25.0,0.0
"Daman & Diu",0.0,1.0,2.0,33.3,33.3,0.0,0.0,0.0,0.0,33.3,0.0
"Goa",0.0,1.0,1.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
"Puducherry",0.0,0.0,0.0,"NA","NA","NA","NA","NA","NA","NA","NA"
"Andaman & Nicobar Island",0.0,0.0,0.0,"NA","NA","NA","NA","NA","NA","NA","NA"
"All India",2.0,4.0,"",19.4,28.0,9.9,2.3,7.2,2.2,19.2,11.9
