-----
{
 "description": "The table refers to the state's net domestic product at current prices for the base year 2004-05. The estimate of net state domestic product is arrived at by deducting the consumption of fixed capital from the gross state domestic product for each sector.", 
 "file_name": "MeghalayaNSDPcurrent_1.csv", 
 "title": "Download CSV for Meghalaya Net State Domestic Product at factor cost at Current Prices for the base year 2004-05", 
 "url": "http://data.gov.in/sites/default/files/MeghalayaNSDPcurrent_1.csv"
}
-----
"Sector","2004-05","2005-06","2006-07","2007-08","2008-09","2009-10","2010-11","2011-12","2012-13"
"Agriculture","100246","111472","139604","147008","152961","158038","165314","171265","177665"
"Foresty and Logging","39627","38092","48679","46683","53008","49920","52155","55398","56728"
"Fishing","3088","2948","2629","2368","2453","3119","3280","3470","3825"
"Ag and Allied","142961","152512","190912","196059","208422","211077","220749","230133","238218"
"Mining and Quarrying","50441","50413","59273","78616","66462","66618","69648","74254","78471"
"Sub total of primary","193402","202925","250185","274675","274884","277695","290397","304387","316689"
"Manufacturing","12852","25304","48293","57262","55661","44564","61041","67825","75093"
"Registered","7895","20015","41840","49427","47877","36266","51371","57268","63573"
"Unregistered","4957","5289","6453","7835","7784","8298","9670","10557","11520"
"Construction","70338","77969","88561","100177","193010","199895","214672","254180","320800"
"Electricity, Gas and water Supply","11017","10194","7272","15806","15361","18202","19711","21750","23902"
"Sub total of secondary","94207","113467","144126","173245","264032","262661","295424","343755","419795"
"Industry","144648","163880","203399","251861","330494","329279","365072","418009","498266"
"Transport Storage and Communication","38839","43387","50845","57438","65532","76825","91437","106478","125936"
"Railways","0","0","0","0","0","0","0","0","0"
"Transport by other means","31829","34987","41265","47210","54104","63424","73761","85155","99188"
"Storage","132","134","159","190","220","240","290","338","390"
"Communication","6878","8266","9421","10038","11208","13161","17386","20985","26358"
"Trade, hotels and restaurants","61280","71852","89178","104392","108135","125015","133790","148434","156205"
"Banking and Insurance","17277","18690","20471","22134","25660","30015","42196","53457","64749"
"Real estate, ownership of dwelling and business","66785","69962","73108","76865","79807","82239","88516","93221","97827"
"Pubic Administration","70995","77886","84776","86656","135437","148984","185419","196514","213308"
"Other Services","41781","47884","57385","66474","80569","108774","143146","166727","211064"
"Sub total of tertiary","296957","329661","375763","413959","495140","571852","684504","764831","869089"
"State domestic product","584566","646053","770074","861879","1034056","1112208","1270325","1412973","1605573"

"Figures are in Rs. Lakh"
