-----
{
 "description": "The table refers to Block wise Distribution of Dugwells according to Horse Power of Lifting Device. The report has been sourced from 3rd census of minor irrigation scheme(2000-01) from Ministry of Water Resources.", 
 "file_name": "dgwldistr1.10.csv", 
 "title": "Download CSV for Blockwise Distribution of Dugwells according to Horse Power of Lifting Device", 
 "url": "http://data.gov.in/sites/default/files/dgwldistr1.10.csv"
}
-----
STATENAME,DISTNAME,BLOCKNAME,Horse Power (0-2),Horse Power (2 - 4),Horse Power (4 - 6),Horse Power (6 -8),Horse Power (8 - 10),Horse Power (Above 10),Unspecified,Total
ANDHRA PRADESH,WARANGAL,MADDUR,2,1827,475,0,0,4,34,2342
ANDHRA PRADESH,WARANGAL,MAHABUBABAD,4,3946,349,0,2,3,11,4315
ANDHRA PRADESH,WARANGAL,MANGAPET,1,349,12,0,0,0,3,365
ANDHRA PRADESH,WARANGAL,MARIPEDA,15,6122,34,0,1,5,20,6197
ANDHRA PRADESH,WARANGAL,MOGULLAPALLE,1,4324,25,0,0,12,39,4401
ANDHRA PRADESH,WARANGAL,MULUG,9,604,297,0,0,3,10,923
ANDHRA PRADESH,WARANGAL,NALLABELLY,1,2108,87,0,0,4,15,2215
ANDHRA PRADESH,WARANGAL,NARMETTA,10,2475,224,0,0,14,56,2779
ANDHRA PRADESH,WARANGAL,NARSAMPET,0,2731,47,0,0,5,9,2792
ANDHRA PRADESH,WARANGAL,NARSIMHULAPET,14,3900,19,0,0,13,25,3971
ANDHRA PRADESH,WARANGAL,NEKKONDA,1,3276,6,0,0,0,51,3334
ANDHRA PRADESH,WARANGAL,NELLIKUDUR,10,4258,117,1,0,8,44,4438
ANDHRA PRADESH,WARANGAL,PALAKURTHI,23,3794,803,182,39,5,298,5144
ANDHRA PRADESH,WARANGAL,PARKAL,24,5131,15,0,0,2,17,5189
ANDHRA PRADESH,WARANGAL,PARVATHAGIRI,4,3073,261,2,1,10,301,3652
ANDHRA PRADESH,WARANGAL,RAGHUNATHA PALLE,14,3427,281,3,0,45,209,3979
ANDHRA PRADESH,WARANGAL,RAIPARTHY,3,3033,501,9,7,2,63,3618
ANDHRA PRADESH,WARANGAL,REGONDA,331,4022,80,5,1,2,43,4484
ANDHRA PRADESH,WARANGAL,SANGEM,9,3991,213,0,0,2,18,4233
ANDHRA PRADESH,WARANGAL,SHAYAMPET,31,2329,120,0,0,13,100,2593
ANDHRA PRADESH,WARANGAL,TADVAI,3,190,5,0,0,0,6,204
ANDHRA PRADESH,WARANGAL,THORRUR,5,4038,118,1,0,30,66,4258
ANDHRA PRADESH,WARANGAL,VENKATAPUR,9,502,128,0,0,2,14,655
ANDHRA PRADESH,WARANGAL,WARDHANNAPET,1,4570,455,0,0,18,38,5082
ANDHRA PRADESH,WARANGAL,ZAFFERGADH,15,2720,319,12,1,28,153,3248
ANDHRA PRADESH,WEST GODAVARI,BHIMADOLE,0,0,4,258,52,6,0,320
ANDHRA PRADESH,WEST GODAVARI,BUTTAYAGUDEM,0,0,102,6,4,0,0,112
ANDHRA PRADESH,WEST GODAVARI,CHINTALAPUDI,0,0,587,79,20,1,0,687
ANDHRA PRADESH,WEST GODAVARI,DENDULURU,0,0,80,198,372,54,0,704
ANDHRA PRADESH,WEST GODAVARI,DEVARAPALLE,0,0,2,5,282,87,0,376
ANDHRA PRADESH,WEST GODAVARI,DWARAKA TIRUMALA,0,0,239,69,155,18,0,481
ANDHRA PRADESH,WEST GODAVARI,GOPALAPURAM,0,0,161,116,495,77,7,856
ANDHRA PRADESH,WEST GODAVARI,JANGAREDDIGUDEM,0,0,469,197,197,7,0,870
ANDHRA PRADESH,WEST GODAVARI,JEELUGUMILLI,0,0,3,1,0,0,0,4
ANDHRA PRADESH,WEST GODAVARI,KAMAVARAPUKOTA,0,0,177,86,17,9,0,289
ANDHRA PRADESH,WEST GODAVARI,KOYYALAGUDEM,0,0,458,133,325,80,0,996
ANDHRA PRADESH,WEST GODAVARI,LINGAPALEM,0,0,1091,736,15,3,0,1845
ANDHRA PRADESH,WEST GODAVARI,PEDAVEGI,0,0,216,389,297,96,0,998
ANDHRA PRADESH,WEST GODAVARI,POLAVARAM,0,0,47,0,0,0,0,47
ANDHRA PRADESH,WEST GODAVARI,T NARASAPURAM,0,0,1287,462,28,6,0,1783
ANDHRA PRADESH,WEST GODAVARI,THALLAPUDI,0,0,29,0,0,0,0,29
ANDHRA PRADESH,WEST GODAVARI,UNGUTURU,0,0,17,0,0,0,0,17
ARUNACHAL PRADESH,CHANGLANG,BORDUMSA-DIYUN,0,0,0,0,0,1,0,1
ARUNACHAL PRADESH,EAST SIANG,MEBO,0,0,0,0,1,0,0,1
ARUNACHAL PRADESH,PAPUMPARE,KIMIN-DOIMUKH,0,0,1,0,1,0,0,2
ASSAM,BARPETA,CHAK-CHAKA,0,0,23,0,0,0,0,23
ASSAM,CACHAR,LAKHIPUR,0,0,1,0,0,0,0,1
ASSAM,DHUBRI,GOLOKGANJ,1,0,13,0,0,0,0,14
ASSAM,GOALPARA,DUDHNAI,0,0,4,0,0,0,6,10
ASSAM,GOALPARA,KUSHDHAWA,0,0,3,0,0,0,7,10
ASSAM,JORHAT,JORHAT NORTH WEST,0,0,10,0,0,0,0,10
ASSAM,KOKRAJHAR,KACHUGAON,0,0,3,0,0,0,0,3
ASSAM,KOKRAJHAR,SIDLI-CHIRANG PT,0,0,1,0,0,0,0,1
ASSAM,LAKHIMPUR,BIHPURIA,0,0,5,0,0,0,0,5
ASSAM,LAKHIMPUR,NARAYANPUR,0,0,53,0,0,0,0,53
ASSAM,MORIGAON,MAYONG,0,0,18,0,0,0,0,18
ASSAM,NAGOAN,BAJIAGAON,0,0,1,0,0,0,0,1
ASSAM,NAGOAN,BARHAMPUR,0,0,1,0,0,0,0,1
ASSAM,SIBSAGAR,PACHIM ABHOYPUR,0,0,3,0,0,0,0,3
ASSAM,SONITPUR,BAGHMARA,0,0,1,0,0,0,0,1
BIHAR,AURANGABAD,AURANGABAD,9,26,234,0,0,1,184,454
BIHAR,AURANGABAD,BARUN,4,276,330,8,0,0,65,683
BIHAR,AURANGABAD,DAUDNAGAR,0,0,250,3,0,1,72,326
BIHAR,AURANGABAD,DEO,4,10,78,16,0,0,728,836
BIHAR,AURANGABAD,GOH,0,0,250,18,2,0,200,470
BIHAR,AURANGABAD,HASPURA,0,1,192,13,0,0,165,371
BIHAR,AURANGABAD,KUTUMBA,3,24,400,11,0,0,496,934
BIHAR,AURANGABAD,MADANPUR,4,30,405,5,2,0,417,863
BIHAR,AURANGABAD,NABINAGAR,0,67,139,2,0,0,277,485
BIHAR,AURANGABAD,OBRA,0,0,166,2,0,0,32,200
BIHAR,AURANGABAD,RAFIGANAJ,0,17,362,0,0,2,200,581
BIHAR,BANKA,AMARPUR,4,11,365,0,0,0,247,627
BIHAR,BANKA,BANKA,2,5,373,0,0,1,539,920
BIHAR,BANKA,BARAHAT,1,5,218,0,0,0,236,460
BIHAR,BANKA,BELHAR,2,22,321,0,0,0,102,447
BIHAR,BANKA,BOUNSI,35,28,359,0,0,0,57,479
BIHAR,BANKA,CHANAN,1,19,770,0,0,0,686,1476
BIHAR,BANKA,DHORAIYA,0,1,59,10,2,0,110,182
BIHAR,BANKA,KATORIYA,5,39,1369,1,0,0,755,2169
BIHAR,BANKA,PHULLIDUMER,0,8,14,0,0,0,263,285
BIHAR,BANKA,RAJOUN,1,0,153,0,0,0,122,276
BIHAR,BANKA,SAMBHUGANJ,0,8,414,0,0,0,104,526
BIHAR,BHAGALPUR,GOURADIH,4,22,287,1,0,0,317,631
BIHAR,BHAGALPUR,JAGDISHPUR,34,72,130,0,3,0,538,777
BIHAR,BHAGALPUR,KAHALGAON,2,21,335,0,0,0,54,412
BIHAR,BHAGALPUR,NATHNAGAR,0,13,48,0,0,0,170,231
BIHAR,BHAGALPUR,PIRPAINTY,0,48,904,68,2,0,117,1139
BIHAR,BHAGALPUR,SABOUR,27,18,264,0,0,0,39,348
BIHAR,BHAGALPUR,SANHAULA,2,2,158,0,0,0,257,419
BIHAR,BHAGALPUR,SHAHKUND,30,67,298,2,0,0,404,801
BIHAR,BHAGALPUR,SULTANGANJ,0,0,109,0,2,0,19,130
BIHAR,BHOJPUR,ARA,0,0,25,8,0,0,1,34
BIHAR,BHOJPUR,BARHARA,0,0,4,4,2,0,0,10
BIHAR,BHOJPUR,BEHEA,0,0,17,3,0,0,0,20
BIHAR,BHOJPUR,CHARPOKHARI,19,0,20,12,0,0,206,257
BIHAR,BHOJPUR,GARHANI,10,0,0,7,0,0,31,48
BIHAR,BHOJPUR,JAGDISHPUR,55,0,17,160,0,0,92,324
BIHAR,BHOJPUR,KOILWAR,1,0,73,26,0,0,10,110
BIHAR,BHOJPUR,PIRO,55,1,274,463,1,2,140,936
BIHAR,BHOJPUR,SAHAR,15,0,33,13,0,0,53,114
BIHAR,BHOJPUR,SANDESH,3,0,40,31,0,0,57,131
BIHAR,BHOJPUR,SHAHPUR,0,0,12,3,0,0,3,18
BIHAR,BHOJPUR,TARARI,108,0,248,104,0,0,60,520
BIHAR,BHOJPUR,UDWANTNAGAR,12,1,13,3,0,0,46,75
BIHAR,BUXAR,BRAHMPUR,0,0,19,7,0,0,161,187
BIHAR,BUXAR,BUXAR,0,0,23,34,0,0,3,60
BIHAR,BUXAR,CHOUGAI,0,0,24,12,0,0,0,36
BIHAR,BUXAR,CHOUSA,0,0,0,3,22,0,3,28
BIHAR,BUXAR,DUMRAON,0,1,5,70,0,0,21,97
BIHAR,BUXAR,ITARHI,0,0,16,11,0,0,109,136
BIHAR,BUXAR,RAJPUR,0,0,30,20,137,0,4,191
BIHAR,BUXAR,SIMRI,0,0,14,0,0,0,40,54
BIHAR,EAST CHAMPARAN,AREARAJ,0,0,0,0,0,0,20,20
BIHAR,EAST CHAMPARAN,GHORASAHAN,0,0,0,0,0,0,2,2
BIHAR,GAYA,AMAS,0,14,383,0,0,0,172,569
BIHAR,GAYA,ATRI,0,0,328,0,0,0,322,650
BIHAR,GAYA,BANKE BAZAR,0,10,370,0,0,0,131,511
BIHAR,GAYA,BARACHATTY,0,13,1203,0,0,1,503,1720
BIHAR,GAYA,BATHANI,2,7,279,0,0,0,129,417
BIHAR,GAYA,BELAGANJ,0,0,846,0,0,0,30,876
BIHAR,GAYA,BODHGAYA,108,184,317,183,0,1,50,843
BIHAR,GAYA,DOBHI,9,1,692,25,6,2,240,975
BIHAR,GAYA,DUMARIYA,0,0,462,1,0,1,554,1018
BIHAR,GAYA,FATEHPUR,0,3,640,0,1,0,577,1221
BIHAR,GAYA,GAYA NAGAR,0,32,29,0,0,0,7,68
BIHAR,GAYA,GURARU,0,0,178,0,0,0,99,277
BIHAR,GAYA,GURUA,4,0,470,0,0,0,310,784
BIHAR,GAYA,IMAMGANJ,7,48,1044,0,0,0,618,1717
BIHAR,GAYA,KHIZARSARAI,0,0,269,2,0,0,50,321
BIHAR,GAYA,KONCH,0,0,503,2,0,0,79,584
BIHAR,GAYA,MANPUR,0,188,687,90,48,0,33,1046
BIHAR,GAYA,MOHANPUR,19,1,294,0,0,0,786,1100
BIHAR,GAYA,PARAIYA,1,246,269,0,0,0,108,624
BIHAR,GAYA,SHERGHATTY,0,11,160,0,0,0,68,239
BIHAR,GAYA,TANKUPPA,0,0,145,8,0,0,166,319
BIHAR,GAYA,TEKARI,6,0,701,8,0,0,232,947
BIHAR,GAYA,WAZIRGANJ,16,0,884,9,1,2,144,1056
BIHAR,GOPAALGANJ,BAIKUNTHPUR,0,0,11,1,0,0,1,13
BIHAR,GOPAALGANJ,BARAULI,444,1,1,0,0,0,176,622
BIHAR,GOPAALGANJ,BHOREY,0,0,13,0,0,0,940,953
BIHAR,GOPAALGANJ,BIJAIPUR,0,0,7,31,0,0,148,186
BIHAR,GOPAALGANJ,HATHUA,0,1,11,0,0,1,578,591
BIHAR,GOPAALGANJ,KATEYA,0,0,12,0,0,0,145,157
BIHAR,GOPAALGANJ,KUCHAIKOTE,4,11,217,0,0,0,334,566
BIHAR,GOPAALGANJ,MANJHA,0,0,10,0,0,0,117,127
BIHAR,GOPAALGANJ,PANCHDEWRI,163,8,5,0,0,0,93,269
BIHAR,GOPAALGANJ,PHULWARIYA,10,19,41,0,0,0,473,543
BIHAR,GOPAALGANJ,THAWE,0,0,0,0,0,0,8,8
BIHAR,GOPAALGANJ,UCHKAGAON,16,0,362,52,0,0,115,545
BIHAR,JAMUI,ALIGANJ,0,2,45,0,0,1,89,137
BIHAR,JAMUI,BARHAT,0,0,169,0,0,0,61,230
BIHAR,JAMUI,CHAKAI,3,5,665,1,0,2,1472,2148
BIHAR,JAMUI,GHIDHOR,3,1,61,0,0,0,50,115
BIHAR,JAMUI,JAMUI,0,0,142,0,0,0,121,263
BIHAR,JAMUI,JHAJHA,0,37,256,0,0,0,1405,1698
BIHAR,JAMUI,KHAIRA,8,130,124,0,0,0,964,1226
BIHAR,JAMUI,LAXMIPUR,0,2,79,0,0,0,641,722
BIHAR,JAMUI,SIKANDARA,0,2,61,0,0,1,549,613
BIHAR,JAMUI,SONO,24,68,225,1,0,2,1223,1543
BIHAR,JEHANABAD,ARWAL,0,0,55,0,0,0,127,182
BIHAR,JEHANABAD,GHOSHI,0,8,136,0,0,0,43,187
BIHAR,JEHANABAD,HULASGANJ,0,6,234,0,0,0,20,260
BIHAR,JEHANABAD,JEHANABAD,0,15,76,0,0,0,0,91
BIHAR,JEHANABAD,KAKO,0,23,448,7,0,0,1,479
BIHAR,JEHANABAD,KALER,0,4,30,0,0,0,30,64
BIHAR,JEHANABAD,KARPI,0,0,331,2,0,0,130,463
BIHAR,JEHANABAD,KURTHA,0,0,244,1,0,0,23,268
BIHAR,JEHANABAD,MAKHDUMPUR,0,6,215,0,1,0,60,282
BIHAR,JEHANABAD,MODANGANJ,1,3,103,0,0,0,20,127
BIHAR,JEHANABAD,RATNI,0,0,85,0,0,1,0,86
BIHAR,JEHANABAD,VANSHI,0,0,48,0,0,0,0,48
BIHAR,KAIMUR (BHABUA),ADHAURA,0,0,30,29,0,0,37,96
BIHAR,KAIMUR (BHABUA),BHABUA,0,485,773,357,32,1,24,1672
BIHAR,KAIMUR (BHABUA),BHAGWANPUR,1,151,227,306,31,1,55,772
BIHAR,KAIMUR (BHABUA),CHAINPUR,0,88,274,905,20,0,4,1291
BIHAR,KAIMUR (BHABUA),CHAND,0,89,326,579,8,0,18,1020
BIHAR,KAIMUR (BHABUA),DURGAWATI,1,405,70,95,6,0,4,581
BIHAR,KAIMUR (BHABUA),KUDRA,0,165,425,261,25,0,14,890
BIHAR,KAIMUR (BHABUA),MOHANIA,2,167,178,164,7,0,33,551
BIHAR,KAIMUR (BHABUA),NUAON,0,27,209,119,72,0,5,432
BIHAR,KAIMUR (BHABUA),RAMGARH,0,610,102,8,5,0,2,727
BIHAR,KAIMUR (BHABUA),RAMPUR,3,50,306,151,40,0,14,564
BIHAR,KATIHAR,AZAMNAGAR,0,0,15,0,0,0,0,15
BIHAR,LAKHISARAI,HALSI,0,0,50,0,0,0,55,105
BIHAR,LAKHISARAI,LAKHISARAI,4,0,73,0,0,0,338,415
BIHAR,LAKHISARAI,RAMGHAR CHOK,0,0,0,0,0,0,73,73
BIHAR,LAKHISARAI,SURYAGARAH,11,1,134,3,0,0,393,542
BIHAR,MADHEPURA,GAMHARIA,0,0,0,0,0,0,1,1
BIHAR,MADHEPURA,KUMAR KHAND,0,0,0,0,0,0,2,2
BIHAR,MADHEPURA,SINGHESHWAR,0,0,0,0,0,0,1,1
BIHAR,MADHUBANI,BABUBARHI,1,0,0,0,0,0,28,29
BIHAR,MADHUBANI,HARLAKHI,0,0,20,0,0,0,1,21
BIHAR,MADHUBANI,JAYNAGAR,0,0,36,0,0,0,30,66
BIHAR,MADHUBANI,LAKHANAUR,0,0,5,0,0,0,0,5
BIHAR,MUNGER,ASARGANJ,0,0,91,0,0,0,13,104
BIHAR,MUNGER,BARIYARPUR,2,0,31,0,0,0,7,40
BIHAR,MUNGER,DHARAHARA,0,1,398,1,0,0,263,663
BIHAR,MUNGER,HAWALI KHAGARHPUR,28,2,374,1,0,0,379,784
BIHAR,MUNGER,JAMALPUR,0,16,396,23,6,1,29,471
BIHAR,MUNGER,SADAR MUNGER,10,80,404,0,0,0,2,496
BIHAR,MUNGER,SANGRAMPUR,1,0,18,0,0,0,352,371
BIHAR,MUNGER,TARAPUR,0,0,81,0,0,0,261,342
BIHAR,MUNGER,TATIA BAMBAR,0,0,120,0,0,0,69,189
BIHAR,MUZAFFARPUR,KANTI,0,0,47,0,0,0,3,50
BIHAR,MUZAFFARPUR,KATRA,0,0,1,0,1,0,0,2
BIHAR,MUZAFFARPUR,KURHANI,0,0,14,0,0,1,2,17
BIHAR,MUZAFFARPUR,MINAPUR,0,0,0,0,0,0,13,13
BIHAR,MUZAFFARPUR,MORAUL,0,0,0,0,0,0,22,22
BIHAR,MUZAFFARPUR,MUSHAHARI,0,0,0,0,0,0,4,4
BIHAR,NALANDA,ASTHAWAN,0,1,1348,5,0,2,21,1377
BIHAR,NALANDA,BEN,3,16,885,0,5,0,19,928
BIHAR,NALANDA,BIHARSHARIF,2,238,1910,5,8,2,25,2190
BIHAR,NALANDA,BIND,0,1,364,0,0,0,52,417
BIHAR,NALANDA,CHANDI,0,0,1065,2,0,0,27,1094
BIHAR,NALANDA,EKANGARSARAI,0,9,464,0,0,0,78,551
BIHAR,NALANDA,GIRIYAK,0,52,627,0,0,0,26,705
BIHAR,NALANDA,HARNAUT,0,1,1248,0,0,1,34,1284
BIHAR,NALANDA,HILSA,3,4,1562,20,2,0,7,1598
BIHAR,NALANDA,ISLAMPUR,0,3,399,0,0,0,131,533
BIHAR,NALANDA,KARAIPARSURAI,191,0,337,0,0,1,36,565
BIHAR,NALANDA,KATRISARAI,1,0,265,0,0,0,4,270
BIHAR,NALANDA,NAGARNAUSA,0,12,568,1,0,0,44,625
BIHAR,NALANDA,NOORSARAI,1,98,2559,37,32,1,17,2745
BIHAR,NALANDA,PARWALPUR,4,4,722,0,0,0,24,754
BIHAR,NALANDA,RAHUI,2,53,1641,45,23,1,24,1789
BIHAR,NALANDA,RAJGIR,139,17,528,0,0,2,39,725
BIHAR,NALANDA,SARMERA,1,0,335,0,0,0,48,384
BIHAR,NALANDA,SILAO,0,104,1427,14,0,1,92,1638
BIHAR,NALANDA,THARTHARI,0,1,524,29,3,0,1,558
BIHAR,NAWADA,AKBARPUR,8,26,76,0,0,1,373,484
BIHAR,NAWADA,GOVINDPUR,3,14,144,1,0,0,315,477
BIHAR,NAWADA,HASUA,0,50,77,0,0,0,361,488
BIHAR,NAWADA,KASHICHAK,0,0,29,3,0,0,163,195
BIHAR,NAWADA,KAWAKOLE,25,27,189,1,0,0,568,810
BIHAR,NAWADA,MESKAUR,0,0,68,0,0,0,237,305
BIHAR,NAWADA,NARDIGUNJ,14,18,53,0,0,2,193,280
BIHAR,NAWADA,NARHAT,22,24,0,1,0,2,116,165
BIHAR,NAWADA,NAWADA,4,4,123,4,0,2,216,353
BIHAR,NAWADA,PAKRIBRAWAN,0,0,14,0,0,0,1,15
BIHAR,NAWADA,RAJAULI,2,91,74,0,0,2,195,364
BIHAR,NAWADA,ROH,16,4,6,0,1,0,127,154
BIHAR,NAWADA,SIRDALA,12,50,130,2,0,1,531,726
BIHAR,NAWADA,WARISALIGUNJ,5,2,79,0,0,1,560,647
BIHAR,PATNA,ATHAMALGOLA,0,0,4,0,0,0,2,6
BIHAR,PATNA,BAKHTIARPUR,0,0,45,0,0,0,31,76
BIHAR,PATNA,BARH,1,0,207,5,1,0,4,218
BIHAR,PATNA,BELCHCHI,0,0,15,0,0,0,0,15
BIHAR,PATNA,BIHTA,0,10,192,15,0,0,76,293
BIHAR,PATNA,DANIYAWAN,0,9,188,2,0,0,21,220
BIHAR,PATNA,DHANARUA,0,41,375,10,0,2,43,471
BIHAR,PATNA,DULHIN BAZAR,0,1,105,3,0,0,0,109
BIHAR,PATNA,FATUHA,0,1,105,0,0,0,30,136
BIHAR,PATNA,GHOSWARI,0,0,37,0,0,0,30,67
BIHAR,PATNA,KHUSRUPUR,0,112,5,0,0,0,0,117
BIHAR,PATNA,MANER,0,0,8,0,0,0,8,16
BIHAR,PATNA,MASAURHI,0,5,777,0,0,0,66,848
BIHAR,PATNA,MOKAMA,0,0,10,0,0,0,23,33
BIHAR,PATNA,NAUBATPUR,0,19,258,0,1,0,163,441
BIHAR,PATNA,PALIGANJ,0,0,34,0,0,0,230,264
BIHAR,PATNA,PANDARAK,0,0,141,0,0,0,1,142
BIHAR,PATNA,PATNA SADAR,0,115,90,1,0,1,2,209
BIHAR,PATNA,PHULWARI,0,13,203,0,0,0,76,292
BIHAR,PATNA,PUNPUN,1,1,462,2,2,0,146,614
BIHAR,PATNA,SAMPATCHAK,0,1,243,0,0,0,37,281
BIHAR,PATNA,VIKRAM,0,0,44,4,0,0,55,103
BIHAR,ROHTAS(SASARAM),AKHORIGOLA,0,0,1,0,0,0,0,1
BIHAR,ROHTAS(SASARAM),BIKRAMGANJ,0,0,162,45,0,0,8,215
BIHAR,ROHTAS(SASARAM),CHENARI,0,125,900,108,1,0,17,1151
BIHAR,ROHTAS(SASARAM),DAWATH,2,1,119,33,0,0,5,160
BIHAR,ROHTAS(SASARAM),DEHRI,0,11,56,3,1,0,43,114
BIHAR,ROHTAS(SASARAM),DINARA,0,0,42,1,0,0,31,74
BIHAR,ROHTAS(SASARAM),KARAKAT,0,0,295,80,15,0,7,397
BIHAR,ROHTAS(SASARAM),KARGAHAR,4,6,194,106,26,1,4,341
BIHAR,ROHTAS(SASARAM),KOCHAS,0,6,358,20,18,0,47,449
BIHAR,ROHTAS(SASARAM),NASRIGANJ,5,5,53,18,2,0,10,93
BIHAR,ROHTAS(SASARAM),NAUHATTA,0,598,223,2,0,1,6,830
BIHAR,ROHTAS(SASARAM),NOKHA,0,0,2,0,0,0,0,2
BIHAR,ROHTAS(SASARAM),RAJPUR,0,0,35,37,0,0,0,72
BIHAR,ROHTAS(SASARAM),ROHTAS,0,285,274,6,0,0,0,565
BIHAR,ROHTAS(SASARAM),SANJHAULI,0,0,62,30,0,1,9,102
BIHAR,ROHTAS(SASARAM),SASARAM,0,94,392,318,18,0,83,905
BIHAR,ROHTAS(SASARAM),SHEOSAGAR,1,12,396,296,5,0,86,796
BIHAR,ROHTAS(SASARAM),SURAJPURA,0,10,191,72,4,0,6,283
BIHAR,ROHTAS(SASARAM),TILOUTTHU,0,36,53,0,0,0,0,89
BIHAR,SARAN,AMNAUR,39,0,0,0,0,0,1109,1148
BIHAR,SARAN,BANIYAPUR,0,0,37,0,0,0,1145,1182
BIHAR,SARAN,DARIYAPUR,0,0,75,8,1,0,1450,1534
BIHAR,SARAN,DIGHWARA,0,0,19,0,0,0,99,118
BIHAR,SARAN,EKMA,0,0,0,0,0,0,887,887
BIHAR,SARAN,GARKHA,6,0,120,0,0,0,265,391
BIHAR,SARAN,ISHUAPUR,0,0,61,0,0,0,1142,1203
BIHAR,SARAN,JALAPUR,0,0,883,0,0,0,0,883
BIHAR,SARAN,LAHLADPUR,1,0,70,11,0,0,343,425
BIHAR,SARAN,MAKER,0,0,0,0,0,0,160,160
BIHAR,SARAN,MANJHI,0,0,0,0,0,0,20,20
BIHAR,SARAN,MARAURAH,0,0,11,0,0,0,1264,1275
BIHAR,SARAN,MASHRAKH,0,0,0,0,0,0,279,279
BIHAR,SARAN,NAGRA,0,0,35,0,0,0,109,144
BIHAR,SARAN,PANAPUR,0,0,0,0,0,0,102,102
BIHAR,SARAN,REVILGANJ,0,1,0,0,0,0,131,132
BIHAR,SARAN,SADAR,0,0,1,0,0,0,520,521
BIHAR,SARAN,SONPUR,0,0,336,0,0,0,5,341
BIHAR,SARAN,TRAIYA,0,0,0,0,0,0,1236,1236
BIHAR,SHEKHPURA,ARIYARI,0,1,156,0,0,0,35,192
BIHAR,SHEKHPURA,BARBIGHA,0,0,40,0,0,0,10,50
BIHAR,SHEKHPURA,CHEWARA,0,1,142,0,0,0,17,160
BIHAR,SHEKHPURA,GHAT KUSUMBHA,0,0,13,0,0,0,3,16
BIHAR,SHEKHPURA,SHEKHOPURA SARAI,0,0,105,0,0,0,27,132
BIHAR,SHEKHPURA,SHEKHPURA,0,0,17,0,0,0,52,69
BIHAR,SIWAN,ANDER,0,0,0,0,0,0,752,752
BIHAR,SIWAN,BARHARIA,0,0,0,0,0,0,721,721
BIHAR,SIWAN,BASANTPUR,0,0,0,0,0,0,451,451
BIHAR,SIWAN,BHAGWANPUR-HAT,0,0,0,0,0,0,1538,1538
BIHAR,SIWAN,DARAULI,0,0,0,0,0,0,1097,1097
BIHAR,SIWAN,DARAUNDHA,0,0,0,0,0,0,511,511
BIHAR,SIWAN,GOREAKOTHI,0,0,0,0,0,0,1295,1295
BIHAR,SIWAN,GUTHANI,0,0,0,0,0,0,946,946
BIHAR,SIWAN,HASANPURA,0,0,0,0,0,0,379,379
BIHAR,SIWAN,HUSSAINGANJ,0,0,0,0,0,0,520,520
BIHAR,SIWAN,JIRADEI,0,0,0,0,0,0,770,770
BIHAR,SIWAN,LAKRI NABIGANJ,0,0,0,0,0,0,569,569
BIHAR,SIWAN,MAHARAJGANJ,0,0,0,0,0,0,1005,1005
BIHAR,SIWAN,MAIRWA,0,0,1,0,0,0,438,439
BIHAR,SIWAN,NAUTAN,0,0,0,3,0,0,487,490
BIHAR,SIWAN,PACHRUKHI,0,0,0,0,0,0,319,319
BIHAR,SIWAN,RAGHUNATHPUR,0,0,0,0,0,0,630,630
BIHAR,SIWAN,SISWAN,0,0,0,0,0,0,835,835
BIHAR,SIWAN,SIWAN,0,0,0,0,0,0,1005,1005
BIHAR,VAISHALI,BIDUPUR,1,5,715,29,0,1,10,761
BIHAR,VAISHALI,CHEHRAKALA,0,0,0,0,0,0,1,1
BIHAR,VAISHALI,GORAUL,0,0,1,0,0,0,0,1
BIHAR,VAISHALI,HAJIPUR,0,3,29,0,0,0,65,97
BIHAR,VAISHALI,LALGANJ,0,0,16,0,0,0,0,16
BIHAR,VAISHALI,MAHNAR,0,0,12,0,0,0,24,36
BIHAR,VAISHALI,PATEDHI BELSAR,0,0,1,0,0,0,0,1
BIHAR,VAISHALI,PATEPUR,0,0,103,0,0,0,0,103
BIHAR,VAISHALI,SAHDEI BUZURG,0,0,2,1,0,0,4,7
CHHATTISGARH,BASTER,JAGDALPUR,79,33,127,2,0,1,1334,1576
CHHATTISGARH,BASTER,KESHKAL,77,26,215,0,0,2,744,1064
CHHATTISGARH,BASTER,KONDAGAON,25,34,363,0,0,0,498,920
CHHATTISGARH,BASTER,NARAYANPUR,4,0,12,0,0,0,387,403
CHHATTISGARH,BILASPUR,BELHA,44,32,325,0,0,1,24,426
CHHATTISGARH,BILASPUR,BILASPUR,80,307,1389,0,0,0,24,1800
CHHATTISGARH,BILASPUR,KOTA,9,18,304,2,1,2,27,363
CHHATTISGARH,BILASPUR,LORMI,182,110,1688,3,0,2,401,2386
CHHATTISGARH,BILASPUR,MASTURI,28,14,246,1,0,0,16,305
CHHATTISGARH,BILASPUR,MUNGELI,176,278,1466,3,0,1,59,1983
CHHATTISGARH,BILASPUR,PENDRA-ROAD,205,241,1221,0,1,2,26,1696
CHHATTISGARH,BILASPUR,TAKHATPUR,142,198,953,2,0,5,19,1319
CHHATTISGARH,DANTEWADA,BEEJAPUR,3,3,140,0,0,0,4,150
CHHATTISGARH,DANTEWADA,BHOPALPATNAM,53,27,172,1,0,2,97,352
CHHATTISGARH,DANTEWADA,DANTEVADA,0,0,0,0,0,0,55,55
CHHATTISGARH,DANTEWADA,KONTA,0,5,24,0,0,0,87,116
CHHATTISGARH,DHAMTARI,DHAMTARI,101,219,273,0,1,1,206,801
