-----
{
 "description": "The table refers to Block wise Surface Flow Schemes- Potential Created and Utilized through Tanks. The report has been sourced from 3rd census of minor irrigation scheme (2000-01) from Ministry of Water Resources.", 
 "file_name": "srfcflowdistr4.12.csv", 
 "title": "Download CSV for Blockwise Surface Flow Schemes- Potential Created and Utilized through Tanks", 
 "url": "http://data.gov.in/sites/default/files/srfcflowdistr4.12.csv"
}
-----
STATENAME,DISTNAME,BLOCKNAME,Tanks,Irrigation potential created - Kharif,Irrigation potential created - Rabi,Irrigation potential created - Perennial,Irrigation potential created - Others,Total,Irrigation potential utilised - Kharif,Irrigation potential utilised - Rabi,Irrigation potential utilised - Perennial,Irrigation potential utilised - Others,Total,
ANDHRA PRADESH,ADILABAD,ADILABAD,65,267,163,0,0,430,260,159,0,0,419,
ANDHRA PRADESH,ADILABAD,BEJJUR,27,535,0,0,0,535,410,0,0,0,410,
ANDHRA PRADESH,ADILABAD,BELLAMPALLE,29,525,0,0,0,525,479,0,0,0,479,
ANDHRA PRADESH,ADILABAD,BHAINSA,43,2455,49,0,3,2507,2358,42,0,0,2400,
ANDHRA PRADESH,ADILABAD,BHEEMINI,44,402,0,0,0,402,401,0,0,0,401,
ANDHRA PRADESH,ADILABAD,BOATH,1,9,0,0,0,9,3,0,0,0,3,
ANDHRA PRADESH,ADILABAD,CHENNUR,70,1540,0,0,0,1540,1510,0,0,0,1510,
ANDHRA PRADESH,ADILABAD,DAHEGAON,27,307,0,0,0,307,280,0,0,0,280,
ANDHRA PRADESH,ADILABAD,DANDEPALLE,64,756,0,0,0,756,755,0,0,0,755,
ANDHRA PRADESH,ADILABAD,DILAWARPUR,41,908,0,0,0,908,811,0,0,0,811,
ANDHRA PRADESH,ADILABAD,ICHODA,89,1803,10,0,0,1813,10,10,0,0,20,
ANDHRA PRADESH,ADILABAD,INDERAVELLY,0,0,0,0,0,0,0,0,0,0,0,
ANDHRA PRADESH,ADILABAD,JAINAD,951,1566,254,240,6,2066,1436,242,240,3,1921,
ANDHRA PRADESH,ADILABAD,JAINOOR,2,0,10,0,0,10,0,2,0,0,2,
ANDHRA PRADESH,ADILABAD,JAIPUR,97,1577,0,0,0,1577,1576,0,0,0,1576,
ANDHRA PRADESH,ADILABAD,JANNARAM,8,45,2,0,0,48,28,2,0,0,31,
ANDHRA PRADESH,ADILABAD,KADDAMPEDDUR,29,804,21,0,0,825,666,0,0,0,666,
ANDHRA PRADESH,ADILABAD,KAGAZ NAGAR,37,1081,0,0,0,1081,1081,0,0,0,1081,
ANDHRA PRADESH,ADILABAD,KASIPET,11,259,18,0,0,277,169,18,0,0,187,
ANDHRA PRADESH,ADILABAD,KERAMERI,2,2,0,0,0,2,2,0,0,0,2,
ANDHRA PRADESH,ADILABAD,KHANPUR,31,742,0,0,0,742,433,0,0,0,433,
ANDHRA PRADESH,ADILABAD,KOTAPALLE,45,424,4,0,0,428,418,4,0,0,422,
ANDHRA PRADESH,ADILABAD,KOUTHALA,30,209,0,0,0,209,209,0,0,0,209,
ANDHRA PRADESH,ADILABAD,KUBEER,8,313,21,0,0,335,304,21,0,0,326,
ANDHRA PRADESH,ADILABAD,KUNTALA,37,760,150,0,0,909,428,13,0,0,441,
ANDHRA PRADESH,ADILABAD,LAXMANCHANDA,7,116,50,0,0,166,103,49,0,0,152,
ANDHRA PRADESH,ADILABAD,LOHESRA,71,1262,76,0,0,1338,1189,0,0,0,1189,
ANDHRA PRADESH,ADILABAD,LUXETTIPET,234,702,0,0,0,702,530,0,0,0,530,
ANDHRA PRADESH,ADILABAD,MAMDA,28,699,699,0,0,1399,699,674,0,0,1373,
ANDHRA PRADESH,ADILABAD,MANCHERIAL,29,409,0,0,0,409,409,0,0,0,409,
ANDHRA PRADESH,ADILABAD,MANDAMARRI,14,478,27,0,0,506,478,27,0,0,506,
ANDHRA PRADESH,ADILABAD,NENNAL,29,480,0,0,0,480,480,0,0,0,480,
ANDHRA PRADESH,ADILABAD,NERADIGONDA,19,5,5,0,0,10,5,5,0,0,10,
ANDHRA PRADESH,ADILABAD,NIRMAL,34,893,259,0,0,1151,583,259,0,0,842,
