-----
{
 "description": "The table refers to Block wise Distribution of Surface Lift Schemes by type. The report has been sourced from 3rd census of minor irrigation scheme (2000-01) from Ministry of Water Resources.", 
 "file_name": "srfcliftdistr5.5.csv", 
 "title": "Download CSV for Blockwise Distribution of Surface Lift Schemes by Type", 
 "url": "http://data.gov.in/sites/default/files/srfcliftdistr5.5.csv"
}
-----
STATENAME,DISTNAME,BLOCKNAME,On river,On stream,On drain/canal,On tank/pond,Total
ANDAMAN & NICOBARS,ANDAMAN,DIGLIPUR,76,177,3,178,434
ANDAMAN & NICOBARS,ANDAMAN,FERRARGUNJ,6,45,23,197,271
ANDAMAN & NICOBARS,ANDAMAN,HUT BAY,14,71,6,74,165
ANDAMAN & NICOBARS,ANDAMAN,MAYABUNDER,1,0,1,155,157
ANDAMAN & NICOBARS,ANDAMAN,PORT BLAIR,18,130,17,276,441
ANDAMAN & NICOBARS,ANDAMAN,RANGAT,5,30,12,154,201
ANDAMAN & NICOBARS,NICOBAR,CAMPBELL BAY,7,2,0,12,21
ANDAMAN & NICOBARS,NICOBAR,CAR NICOBAR,0,0,0,6,6
ANDHRA PRADESH,ADILABAD,ADILABAD,0,35,0,0,35
ANDHRA PRADESH,ADILABAD,BOATH,36,0,20,0,56
ANDHRA PRADESH,ADILABAD,DANDEPALLE,1,28,0,0,29
ANDHRA PRADESH,ADILABAD,GUDIHATHNUR,11,4,0,1,16
ANDHRA PRADESH,ADILABAD,ICHODA,5,0,0,0,5
ANDHRA PRADESH,ADILABAD,JAINAD,67,37,11,0,115
ANDHRA PRADESH,ADILABAD,JANNARAM,2,1,0,0,3
ANDHRA PRADESH,ADILABAD,KAGAZ NAGAR,0,4,0,0,4
ANDHRA PRADESH,ADILABAD,KASIPET,40,256,0,1,297
ANDHRA PRADESH,ADILABAD,KERAMERI,0,3,0,0,3
ANDHRA PRADESH,ADILABAD,KUNTALA,0,9,7,11,27
ANDHRA PRADESH,ADILABAD,LUXETTIPET,12,0,0,0,12
ANDHRA PRADESH,ADILABAD,MANCHERIAL,17,91,0,0,108
ANDHRA PRADESH,ADILABAD,MANDAMARRI,0,106,0,0,106
ANDHRA PRADESH,ADILABAD,MUDHOLE,0,180,0,0,180
ANDHRA PRADESH,ADILABAD,NERADIGONDA,69,134,0,2,205
ANDHRA PRADESH,ADILABAD,NIRMAL,1,4,0,0,5
ANDHRA PRADESH,ADILABAD,TALAMADUGU,0,214,0,34,248
ANDHRA PRADESH,ANANTHAPUR,GOOTY,0,0,1,0,1
ANDHRA PRADESH,CHITTOOR,THOTTAMBEDU,20,3,0,0,23
ANDHRA PRADESH,CUDDAPAH,ATLUR,4,0,0,0,4
ANDHRA PRADESH,CUDDAPAH,BADVEL,2,1,0,0,3
ANDHRA PRADESH,CUDDAPAH,CHAPAD,1,0,0,0,1
ANDHRA PRADESH,CUDDAPAH,KALASAPADU,0,2,0,0,2
ANDHRA PRADESH,CUDDAPAH,KHAJIPET,48,0,0,0,48
ANDHRA PRADESH,CUDDAPAH,PEDDAMUDIUM,176,0,0,0,176
ANDHRA PRADESH,CUDDAPAH,RAJU PALEM,70,2,0,14,86
ANDHRA PRADESH,CUDDAPAH,T SUNDUPALLE,10,0,0,0,10
ANDHRA PRADESH,CUDDAPAH,VALLUR,86,1,0,0,87
ANDHRA PRADESH,EAST GODAVARI,ADDATEEGALA,1,0,0,0,1
ANDHRA PRADESH,EAST GODAVARI,BICCAVOLU,2,0,0,0,2
ANDHRA PRADESH,EAST GODAVARI,GOLLAPROLU,0,0,7,0,7
ANDHRA PRADESH,EAST GODAVARI,KADIAM,1,0,0,0,1
ANDHRA PRADESH,EAST GODAVARI,KAJULURU,1,0,1,0,2
ANDHRA PRADESH,EAST GODAVARI,KAKINADA (RURAL),0,0,10,0,10
ANDHRA PRADESH,EAST GODAVARI,KAPILESWARAPURAM,0,0,16,0,16
ANDHRA PRADESH,EAST GODAVARI,KARAPA,0,0,10,0,10
ANDHRA PRADESH,EAST GODAVARI,KIRLAMPUDI,1,0,0,0,1
ANDHRA PRADESH,EAST GODAVARI,PEDAPUDI,1,1,0,0,2
ANDHRA PRADESH,EAST GODAVARI,RAJAHMUNDRY(RURAL),3,0,0,0,3
ANDHRA PRADESH,EAST GODAVARI,THALLAREVU,0,0,2,0,2
ANDHRA PRADESH,EAST GODAVARI,Y RAMAVARAM,0,1,0,0,1
ANDHRA PRADESH,GUNTUR,ACHAMPETA,47,1,0,0,48
ANDHRA PRADESH,GUNTUR,AMARAVATHI,10,47,1,0,58
ANDHRA PRADESH,GUNTUR,BAPATLA,3,0,49,0,52
ANDHRA PRADESH,GUNTUR,BELLAMKONDA,0,0,12,0,12
ANDHRA PRADESH,GUNTUR,BHATTIPROLU,2,0,26,0,28
ANDHRA PRADESH,GUNTUR,BOLLAPALLE,0,1,0,0,1
ANDHRA PRADESH,GUNTUR,CHEBROLE,3,0,1,0,4
ANDHRA PRADESH,GUNTUR,CHERUKUPALLE,0,47,14,0,61
ANDHRA PRADESH,GUNTUR,CHILAKALURIPET,7,49,0,1,57
ANDHRA PRADESH,GUNTUR,DACHEPALLE,4,86,0,0,90
ANDHRA PRADESH,GUNTUR,EDLAPADU,0,15,54,0,69
ANDHRA PRADESH,GUNTUR,GUNTUR,0,1,0,0,1
ANDHRA PRADESH,GUNTUR,IPURU,1,1,0,0,2
ANDHRA PRADESH,GUNTUR,KAKUMANU,0,0,6,0,6
ANDHRA PRADESH,GUNTUR,KARLAPALEM,3,0,24,0,27
ANDHRA PRADESH,GUNTUR,KOLLUR,25,0,0,0,25
ANDHRA PRADESH,GUNTUR,KROSURU,3,101,1,0,105
ANDHRA PRADESH,GUNTUR,MACHAVARAM,2,1,0,0,3
ANDHRA PRADESH,GUNTUR,MACHERLA,3,1,0,0,4
ANDHRA PRADESH,GUNTUR,MANGALAGIRI,0,4,1,0,5
ANDHRA PRADESH,GUNTUR,MUPPALLA,0,20,0,0,20
ANDHRA PRADESH,GUNTUR,NADENDLA,1,21,2,0,24
ANDHRA PRADESH,GUNTUR,NAGARAM,0,0,70,0,70
ANDHRA PRADESH,GUNTUR,NARASARAOPETA,0,33,0,1,34
ANDHRA PRADESH,GUNTUR,NIZAMPATNAM,1,0,31,0,32
ANDHRA PRADESH,GUNTUR,NUZENDLA,5,85,0,0,90
ANDHRA PRADESH,GUNTUR,PEDAKAKANI,2,0,0,0,2
ANDHRA PRADESH,GUNTUR,PEDAKURAPADU,0,6,5,0,11
ANDHRA PRADESH,GUNTUR,PEDANANDIPADU,4,2,2,0,8
ANDHRA PRADESH,GUNTUR,PHIRANGIPURAM,0,2,0,0,2
ANDHRA PRADESH,GUNTUR,PITTALAVANIPALEM,2,0,18,0,20
ANDHRA PRADESH,GUNTUR,PONNUR,5,1,47,0,53
ANDHRA PRADESH,GUNTUR,RAJUPALEM,18,34,1,0,53
ANDHRA PRADESH,GUNTUR,REPALLE,3,0,54,0,57
ANDHRA PRADESH,GUNTUR,SATTENAPALLE,5,99,1,0,105
ANDHRA PRADESH,GUNTUR,SAVALYAPURAM,12,21,0,0,33
ANDHRA PRADESH,GUNTUR,TADIKONDA,0,3,0,0,3
ANDHRA PRADESH,GUNTUR,THADEPALLE,0,62,12,0,74
ANDHRA PRADESH,GUNTUR,VATTICHERUKURU,0,2,1,0,3
ANDHRA PRADESH,GUNTUR,VEMURU,7,0,12,0,19
ANDHRA PRADESH,GUNTUR,VINUKONDA,2,177,0,0,179
ANDHRA PRADESH,KARIMNAGAR,CHIGURUMAMIDI,0,3,0,0,3
ANDHRA PRADESH,KARIMNAGAR,ELEGADE,0,36,0,0,36
ANDHRA PRADESH,KARIMNAGAR,GAMBHIRAOPET,24,13,0,0,37
ANDHRA PRADESH,KARIMNAGAR,JULAPALLE,0,32,0,0,32
