-----
{
 "description": "The table refers to Block wise Surface Flow Schemes in the command of Major/Medium Projects and Supplementary Irrigation. The report has been sourced from 3rd census of minor irrigation scheme (2000-01) from Ministry of Water Resources.", 
 "file_name": "srfcflowdistr4.11.csv", 
 "title": "Download CSV for Blockwise Surface Flow Schemes in the command of Major/Medium Projects and Supplementary Irrigation", 
 "url": "http://data.gov.in/sites/default/files/srfcflowdistr4.11.csv"
}
-----
STATENAME,DISTNAME,BLOCKNAME,Location of Tubewell (Nos) - Inside Command,Location of Tubewell (Nos) - Outside Command,Augmentation,Total,Supplementary Irrigation (Ha) - Kharif,Supplementary Irrigation (Ha) - Rabi,Supplementary Irrigation (Ha) - Perennial,Supplementary Irrigation (Ha) - Others,Total
ANDHRA PRADESH,ADILABAD,ADILABAD,232,15,0,247,194,73,0,0,267
ANDHRA PRADESH,ADILABAD,BEJJUR,0,27,0,27,0,0,0,0,0
ANDHRA PRADESH,ADILABAD,BELLAMPALLE,0,29,0,29,0,0,0,0,0
ANDHRA PRADESH,ADILABAD,BHAINSA,0,43,1,44,0,0,0,0,0
ANDHRA PRADESH,ADILABAD,BHEEMINI,0,44,0,44,0,0,0,0,0
ANDHRA PRADESH,ADILABAD,BOATH,0,4,0,4,0,0,0,0,0
ANDHRA PRADESH,ADILABAD,CHENNUR,0,70,0,70,0,0,0,0,0
ANDHRA PRADESH,ADILABAD,DAHEGAON,0,27,0,27,0,0,0,0,0
ANDHRA PRADESH,ADILABAD,DANDEPALLE,0,64,0,64,0,0,0,0,0
ANDHRA PRADESH,ADILABAD,DILAWARPUR,0,41,0,41,0,0,0,0,0
ANDHRA PRADESH,ADILABAD,ICHODA,0,89,0,89,0,0,0,0,0
ANDHRA PRADESH,ADILABAD,INDERAVELLY,0,10,0,10,0,0,0,0,0
ANDHRA PRADESH,ADILABAD,JAINAD,0,1124,0,1124,0,0,0,0,0
ANDHRA PRADESH,ADILABAD,JAINOOR,0,3,0,3,0,0,0,0,0
ANDHRA PRADESH,ADILABAD,JAIPUR,0,97,0,97,0,0,0,0,0
ANDHRA PRADESH,ADILABAD,JANNARAM,1,10,0,11,0,0,0,0,0
ANDHRA PRADESH,ADILABAD,KADDAMPEDDUR,14,15,0,29,592,0,0,0,592
ANDHRA PRADESH,ADILABAD,KAGAZ NAGAR,0,37,0,37,0,0,0,0,0
ANDHRA PRADESH,ADILABAD,KASIPET,0,12,0,12,0,0,0,0,0
ANDHRA PRADESH,ADILABAD,KERAMERI,0,14,0,14,0,0,0,0,0
ANDHRA PRADESH,ADILABAD,KHANPUR,2,29,0,31,231,0,0,0,231
ANDHRA PRADESH,ADILABAD,KOTAPALLE,0,183,0,183,0,0,0,0,0
ANDHRA PRADESH,ADILABAD,KOUTHALA,0,100,0,100,0,0,0,0,0
ANDHRA PRADESH,ADILABAD,KUBEER,0,9,0,9,0,0,0,0,0
ANDHRA PRADESH,ADILABAD,KUNTALA,0,37,0,37,0,0,0,0,0
ANDHRA PRADESH,ADILABAD,LAXMANCHANDA,0,7,0,7,0,0,0,0,0
ANDHRA PRADESH,ADILABAD,LOHESRA,0,71,0,71,0,0,0,0,0
ANDHRA PRADESH,ADILABAD,LUXETTIPET,0,235,0,235,0,0,0,0,0
ANDHRA PRADESH,ADILABAD,MAMDA,0,28,0,28,0,0,0,0,0
ANDHRA PRADESH,ADILABAD,MANCHERIAL,0,29,0,29,0,0,0,0,0
ANDHRA PRADESH,ADILABAD,MANDAMARRI,0,14,0,14,0,0,0,0,0
ANDHRA PRADESH,ADILABAD,NENNAL,0,42,1,43,0,0,0,0,0
ANDHRA PRADESH,ADILABAD,NERADIGONDA,0,19,0,19,0,0,0,0,0
ANDHRA PRADESH,ADILABAD,NIRMAL,4,55,0,59,15,4,0,0,19
ANDHRA PRADESH,ADILABAD,REBBANA,0,78,0,78,0,0,0,0,0
ANDHRA PRADESH,ADILABAD,SARANGAPUR,0,25,0,25,0,0,0,0,0
ANDHRA PRADESH,ADILABAD,SIRPUR (T),0,48,0,48,0,0,0,0,0
ANDHRA PRADESH,ADILABAD,SIRPUR (U),0,8,0,8,0,0,0,0,0
ANDHRA PRADESH,ADILABAD,TALAMADUGU,0,9,0,9,0,0,0,0,0
