-----
{
 "description": "The table refers to block wise distribution of surface lift schemes according to construction over the years. It has been sourced from 2nd census of minor irrigation scheme(1993-94) from Ministry of Water Resources.", 
 "file_name": "srfcliftblck5.1_1.csv", 
 "title": "Download CSV for Blockwise Distribution of surface lift schemes according to construction over the years for 2nd census of minor irrigation schemes (1993-94)", 
 "url": "http://data.gov.in/sites/default/files/srfcliftblck5.1_1.csv"
}
-----
-----
{
 "description": "The table refers to block wise distribution of surface lift schemes according to construction over the years. It has been sourced from 2nd census of minor irrigation scheme(1993-94) from Ministry of Water Resources.", 
 "file_name": "srfcliftblck5.1_1.csv", 
 "title": "Download CSV for Blockwise Distribution of surface lift schemes according to construction over the years for 2nd census of minor irrigation schemes (1993-94)", 
 "url": "http://data.gov.in/sites/default/files/srfcliftblck5.1_1.csv"
}
-----
State,District,Block,Upto 1986-87,During 1987-88,During 1988-89,During 1989-90,During 1990-91,During 1991-92,During 1992-93,During 1993-94,Total
ANDHRA PRADESH,ADILABAD,ADILABAD,33,1,0,5,9,1,22,0,71
ANDHRA PRADESH,ADILABAD,ASIFABAD,20,2,0,0,2,0,1,0,25
ANDHRA PRADESH,ADILABAD,BAZARHATHNOOR,4,3,3,0,3,0,4,0,17
ANDHRA PRADESH,ADILABAD,BELA,0,0,0,0,12,15,4,0,31
ANDHRA PRADESH,ADILABAD,BHAINSA,3,0,0,0,0,0,0,0,3
ANDHRA PRADESH,ADILABAD,BOATH,58,10,3,3,4,0,3,0,81
ANDHRA PRADESH,ADILABAD,CHENNUR,0,0,0,4,1,2,0,0,7
ANDHRA PRADESH,ADILABAD,DANDEPALLE,101,68,56,4,13,8,1,14,265
ANDHRA PRADESH,ADILABAD,DILAWARPUR,0,0,0,0,0,0,0,1,1
ANDHRA PRADESH,ADILABAD,INDERAVELLY,0,0,0,0,1,2,0,0,3
ANDHRA PRADESH,ADILABAD,JAINAD,10,25,42,16,1,2,25,8,129
ANDHRA PRADESH,ADILABAD,JAINOOR,0,0,0,0,0,0,0,4,4
ANDHRA PRADESH,ADILABAD,KADDAM (PEDDUR),3,0,8,0,4,1,1,0,17
ANDHRA PRADESH,ADILABAD,KAGAZNAGAR,0,0,0,0,4,0,0,0,4
ANDHRA PRADESH,ADILABAD,KASIPET,96,6,15,29,16,7,5,1,175
ANDHRA PRADESH,ADILABAD,KERAMERI,0,0,0,0,0,3,0,0,3
ANDHRA PRADESH,ADILABAD,KHANPUR,0,0,0,0,5,24,0,41,70
ANDHRA PRADESH,ADILABAD,KUNTALA,27,1,1,2,4,6,23,1,65
ANDHRA PRADESH,ADILABAD,LAHESRA,0,0,0,0,0,0,1,0,1
ANDHRA PRADESH,ADILABAD,LUXETTIPET,144,1,15,6,4,3,0,0,173
ANDHRA PRADESH,ADILABAD,MANCHERIAL,25,0,0,0,0,0,0,0,25
ANDHRA PRADESH,ADILABAD,MUDHOLE,2,0,0,0,0,0,0,0,2
ANDHRA PRADESH,ADILABAD,NARNOOR,0,0,0,0,1,0,0,0,1
ANDHRA PRADESH,ADILABAD,NERADIGONDA,21,12,11,17,25,20,2,8,116
ANDHRA PRADESH,ADILABAD,NIRMAL,97,16,20,15,18,1,0,0,167
ANDHRA PRADESH,ADILABAD,SARANGAPUR,7,2,1,3,8,20,15,5,61
ANDHRA PRADESH,ADILABAD,TALAMADUGU,31,12,12,13,8,10,32,15,133
ANDHRA PRADESH,ADILABAD,TAMSI,19,0,10,11,18,12,9,17,96
ANDHRA PRADESH,ADILABAD,TIRYANI,2,17,0,25,0,4,6,0,54
ANDHRA PRADESH,ANANTHAPUR,TANAKAL,0,0,0,0,1,0,0,0,1
ANDHRA PRADESH,CHITTOOR,BUCHINAIDU KHANDRIGA,34,0,0,6,13,1,7,8,69
ANDHRA PRADESH,CHITTOOR,RENIGUNTA,13,0,0,0,0,0,0,0,13
ANDHRA PRADESH,CHITTOOR,THOTTAMBEDA,23,0,0,0,0,0,0,0,23
ANDHRA PRADESH,CUDDAPAH,ATLUR,1,0,0,0,0,0,0,0,1
ANDHRA PRADESH,CUDDAPAH,BADVEL,2,0,0,0,0,0,0,0,2
ANDHRA PRADESH,CUDDAPAH,DUVVUR,0,4,0,0,0,0,0,0,4
ANDHRA PRADESH,CUDDAPAH,KHAJIPET,26,2,0,2,3,0,0,0,33
ANDHRA PRADESH,CUDDAPAH,PEDDAMUDIUM,25,0,0,0,0,0,0,0,25
ANDHRA PRADESH,CUDDAPAH,RAMAPURAM,2,0,0,0,0,0,0,0,2
ANDHRA PRADESH,CUDDAPAH,VALLUR,5,0,0,0,0,0,0,0,5
ANDHRA PRADESH,CUDDAPAH,VONTIMITTA,1,0,0,0,0,0,0,0,1
ANDHRA PRADESH,EAST GODAVARI,ADDATEEGALA,0,0,0,0,0,0,1,0,1
ANDHRA PRADESH,EAST GODAVARI,ATREYAPURAM,4,3,4,1,1,0,0,0,13
ANDHRA PRADESH,EAST GODAVARI,JAGGAMPETA,6,0,1,0,0,0,0,0,7
ANDHRA PRADESH,EAST GODAVARI,KADIAM,1,0,0,0,0,0,0,0,1
ANDHRA PRADESH,EAST GODAVARI,KAJULURU,0,0,2,0,0,0,0,0,2
ANDHRA PRADESH,EAST GODAVARI,KAPILESWARAPURAM,15,0,1,0,0,0,0,0,16
ANDHRA PRADESH,EAST GODAVARI,KARAPA,7,1,0,0,0,3,0,0,11
ANDHRA PRADESH,EAST GODAVARI,KIRLAMPUDI,1,0,0,0,0,0,0,0,1
ANDHRA PRADESH,EAST GODAVARI,PAMARRU,2,1,2,0,0,0,0,0,5
