-----
{
 "description": "The table refers to Block wise Distribution of Surface Lift Schemes according to Social status. The report has been sourced from 3rd census of minor irrigation scheme (2000-01) from Ministry of Water Resources.", 
 "file_name": "srfcliftdistr5.4.csv", 
 "title": "Download CSV for Blockwise Distribution of Surface Lift Schemes according to Social status", 
 "url": "http://data.gov.in/sites/default/files/srfcliftdistr5.4.csv"
}
-----
STATENAME,DISTNAME,BLOCKNAME,Scheduled caste,Scheduled tribe,Other social status of farmers,Total
ANDAMAN & NICOBARS,ANDAMAN,DIGLIPUR,0,0,431,431
ANDAMAN & NICOBARS,ANDAMAN,FERRARGUNJ,0,0,270,270
ANDAMAN & NICOBARS,ANDAMAN,HUT BAY,0,12,153,165
ANDAMAN & NICOBARS,ANDAMAN,MAYABUNDER,0,1,156,157
ANDAMAN & NICOBARS,ANDAMAN,PORT BLAIR,2,0,438,440
ANDAMAN & NICOBARS,ANDAMAN,RANGAT,0,1,199,200
ANDAMAN & NICOBARS,NICOBAR,CAMPBELL BAY,0,0,21,21
ANDAMAN & NICOBARS,NICOBAR,CAR NICOBAR,0,6,0,6
ANDHRA PRADESH,ADILABAD,ADILABAD,5,2,28,35
ANDHRA PRADESH,ADILABAD,BOATH,0,46,10,56
ANDHRA PRADESH,ADILABAD,DANDEPALLE,5,0,24,29
ANDHRA PRADESH,ADILABAD,GUDIHATHNUR,3,0,13,16
ANDHRA PRADESH,ADILABAD,ICHODA,0,5,0,5
ANDHRA PRADESH,ADILABAD,JAINAD,12,2,90,104
ANDHRA PRADESH,ADILABAD,JANNARAM,1,1,1,3
ANDHRA PRADESH,ADILABAD,KAGAZ NAGAR,0,0,4,4
ANDHRA PRADESH,ADILABAD,KASIPET,100,37,160,297
ANDHRA PRADESH,ADILABAD,KERAMERI,0,3,0,3
ANDHRA PRADESH,ADILABAD,KUNTALA,0,9,17,26
ANDHRA PRADESH,ADILABAD,LUXETTIPET,12,0,0,12
ANDHRA PRADESH,ADILABAD,MANCHERIAL,5,4,98,107
ANDHRA PRADESH,ADILABAD,MANDAMARRI,28,11,67,106
ANDHRA PRADESH,ADILABAD,MUDHOLE,0,0,1,1
ANDHRA PRADESH,ADILABAD,NERADIGONDA,6,89,110,205
ANDHRA PRADESH,ADILABAD,NIRMAL,0,0,4,4
ANDHRA PRADESH,ADILABAD,TALAMADUGU,42,51,141,234
ANDHRA PRADESH,ANANTHAPUR,GOOTY,0,0,0,0
ANDHRA PRADESH,CHITTOOR,THOTTAMBEDU,8,0,15,23
ANDHRA PRADESH,CUDDAPAH,ATLUR,0,0,0,0
ANDHRA PRADESH,CUDDAPAH,BADVEL,0,0,0,0
ANDHRA PRADESH,CUDDAPAH,CHAPAD,0,0,0,0
ANDHRA PRADESH,CUDDAPAH,KALASAPADU,0,0,0,0
ANDHRA PRADESH,CUDDAPAH,KHAJIPET,0,0,47,47
ANDHRA PRADESH,CUDDAPAH,PEDDAMUDIUM,1,0,175,176
ANDHRA PRADESH,CUDDAPAH,RAJU PALEM,1,4,80,85
ANDHRA PRADESH,CUDDAPAH,T SUNDUPALLE,1,0,9,10
ANDHRA PRADESH,CUDDAPAH,VALLUR,7,0,78,85
ANDHRA PRADESH,EAST GODAVARI,ADDATEEGALA,0,0,0,0
ANDHRA PRADESH,EAST GODAVARI,BICCAVOLU,0,0,0,0
ANDHRA PRADESH,EAST GODAVARI,GOLLAPROLU,0,0,7,7
ANDHRA PRADESH,EAST GODAVARI,KADIAM,0,0,0,0
ANDHRA PRADESH,EAST GODAVARI,KAJULURU,0,0,2,2
ANDHRA PRADESH,EAST GODAVARI,KAKINADA (RURAL),0,0,10,10
ANDHRA PRADESH,EAST GODAVARI,KAPILESWARAPURAM,1,0,15,16
ANDHRA PRADESH,EAST GODAVARI,KARAPA,0,0,8,8
ANDHRA PRADESH,EAST GODAVARI,KIRLAMPUDI,0,0,0,0
ANDHRA PRADESH,EAST GODAVARI,PEDAPUDI,0,0,1,1
ANDHRA PRADESH,EAST GODAVARI,RAJAHMUNDRY(RURAL),0,0,0,0
ANDHRA PRADESH,EAST GODAVARI,THALLAREVU,0,0,1,1
ANDHRA PRADESH,EAST GODAVARI,Y RAMAVARAM,0,0,0,0
ANDHRA PRADESH,GUNTUR,ACHAMPETA,1,15,27,43
ANDHRA PRADESH,GUNTUR,AMARAVATHI,1,0,52,53
ANDHRA PRADESH,GUNTUR,BAPATLA,4,0,42,46
ANDHRA PRADESH,GUNTUR,BELLAMKONDA,0,0,0,0
ANDHRA PRADESH,GUNTUR,BHATTIPROLU,3,0,25,28
ANDHRA PRADESH,GUNTUR,BOLLAPALLE,0,0,0,0
ANDHRA PRADESH,GUNTUR,CHEBROLE,0,0,0,0
ANDHRA PRADESH,GUNTUR,CHERUKUPALLE,0,0,61,61
ANDHRA PRADESH,GUNTUR,CHILAKALURIPET,0,0,53,53
ANDHRA PRADESH,GUNTUR,DACHEPALLE,4,2,84,90
ANDHRA PRADESH,GUNTUR,EDLAPADU,6,3,58,67
ANDHRA PRADESH,GUNTUR,GUNTUR,0,0,0,0
ANDHRA PRADESH,GUNTUR,IPURU,0,0,1,1
ANDHRA PRADESH,GUNTUR,KAKUMANU,0,1,5,6
ANDHRA PRADESH,GUNTUR,KARLAPALEM,0,1,24,25
ANDHRA PRADESH,GUNTUR,KOLLUR,6,0,19,25
ANDHRA PRADESH,GUNTUR,KROSURU,3,1,98,102
ANDHRA PRADESH,GUNTUR,MACHAVARAM,0,0,0,0
ANDHRA PRADESH,GUNTUR,MACHERLA,0,0,3,3
ANDHRA PRADESH,GUNTUR,MANGALAGIRI,0,0,5,5
ANDHRA PRADESH,GUNTUR,MUPPALLA,0,0,20,20
ANDHRA PRADESH,GUNTUR,NADENDLA,0,0,13,13
ANDHRA PRADESH,GUNTUR,NAGARAM,2,0,68,70
ANDHRA PRADESH,GUNTUR,NARASARAOPETA,3,0,25,28
ANDHRA PRADESH,GUNTUR,NIZAMPATNAM,0,0,25,25
ANDHRA PRADESH,GUNTUR,NUZENDLA,0,0,90,90
ANDHRA PRADESH,GUNTUR,PEDAKAKANI,0,0,1,1
ANDHRA PRADESH,GUNTUR,PEDAKURAPADU,5,0,2,7
ANDHRA PRADESH,GUNTUR,PEDANANDIPADU,0,0,8,8
ANDHRA PRADESH,GUNTUR,PHIRANGIPURAM,0,0,1,1
ANDHRA PRADESH,GUNTUR,PITTALAVANIPALEM,3,0,16,19
ANDHRA PRADESH,GUNTUR,PONNUR,3,0,50,53
ANDHRA PRADESH,GUNTUR,RAJUPALEM,5,0,32,37
ANDHRA PRADESH,GUNTUR,REPALLE,0,0,57,57
ANDHRA PRADESH,GUNTUR,SATTENAPALLE,1,0,102,103
ANDHRA PRADESH,GUNTUR,SAVALYAPURAM,0,0,31,31
ANDHRA PRADESH,GUNTUR,TADIKONDA,0,0,3,3
ANDHRA PRADESH,GUNTUR,THADEPALLE,2,0,64,66
ANDHRA PRADESH,GUNTUR,VATTICHERUKURU,0,0,2,2
ANDHRA PRADESH,GUNTUR,VEMURU,1,0,18,19
ANDHRA PRADESH,GUNTUR,VINUKONDA,6,0,173,179
ANDHRA PRADESH,KARIMNAGAR,CHIGURUMAMIDI,0,0,3,3
ANDHRA PRADESH,KARIMNAGAR,ELEGADE,0,0,36,36
ANDHRA PRADESH,KARIMNAGAR,GAMBHIRAOPET,7,0,30,37
ANDHRA PRADESH,KARIMNAGAR,JULAPALLE,1,0,31,32
ANDHRA PRADESH,KARIMNAGAR,KAMANPUR,9,2,105,116
ANDHRA PRADESH,KARIMNAGAR,MALHARRAO,0,0,0,0
