-----
{
 "description": "The table refers to state's gross state domestic product at factor cost at current prices for the base year 2004-05 by economic activity.", 
 "file_name": "GSDPCurrDelhi.csv", 
 "title": "Download CSV for Gross State Domestic Product of Delhi at factor cost at current prices for the base year 2004-05", 
 "url": "http://data.gov.in/sites/default/files/GSDPCurrDelhi.csv"
}
-----
"Sector","2004-05","2005-06","2006-07","2007-08","2008-09","2009-10","2010-11","2011-12","2012-13"
"Agriculture",101772,103786,110282,115257,125353,183636,223143,268072,271850
"Forestry & Logging",6915,7274,7932,8036,8150,8231,8363,8506,8661
"Fishing",761,418,459,514,552,576,726,826,875
"Agriculture & Allied",109448,111478,118673,123807,134055,192443,232232,277404,281386
"Mining & Quarrying",453,0,0,0,0,0,0,0,0
"Manufacturing",732602,827564,942414,1088893,1116981,1200926,1382978,1535417,1646488
"Manufacturing - Registered",247471,269783,298595,367580,324322,348745,402908,470771,511697
"Manufacturing - Unregistered",485131,557781,643819,721313,792659,852181,980070,1064646,1134791
"Construction",975668,1074643,1213617,1420983,1641504,1913977,2285715,2855714,3647948
"Electricity, Gas and Water supply",141606,146723,209388,263356,422106,563086,719684,1040969,1177400
"Industry",1850329,2048930,2365419,2773232,3180591,3677989,4388377,5432101,6471835
"Transport, Storage & Communication",886450,921176,1080542,1216056,1430422,1659514,1955954,2243293,2569657
"Railways",48337,63586,82496,104616,137777,160182,170980,183866,196752
"Transport by other means",535177,602890,681665,757379,879384,996603,1182241,1383253,1596656
"Storage",5531,5899,7132,8472,10157,12230,14589,17943,22045
"Communication",297405,248801,309249,345589,403104,490499,588144,658232,754204
"Trade, Hotels and restaurants",2106249,2565445,2995469,3576183,3789297,4063689,4852154,5715805,6672367
"Banking & Insurance",1636236,1701373,2088918,2429152,2906120,3639965,4483488,5215553,5947618
"Real estate, Ownership of dwellings and Business services",1952309,2432646,2935082,3557415,4319299,5034552,6025150,7256278,8766989
"Public Administration",599954,692073,754461,702985,1409932,1353539,1483762,1620669,1778863
"Other services",891477,1064304,1219801,1415888,1783596,2317904,2725891,3312473,4083911
"Services",8072675,9377017,11074273,12897679,15638666,18069163,21526399,25364071,29819406
"State Domestic Product",10032452,11537425,13558365,15794718,18953312,21939595,26147009,31073576,36572626
