-----
{
 "description": "The table refers to block wise distribution of surface lift schemes by type. It has been sourced from 2nd census of minor irrigation scheme(1993-94) from Ministry of Water Resources.", 
 "file_name": "srfclftblck5.5.csv", 
 "title": "Download CSV for Blockwise Distribution of surface lift schemes by its type for 2nd census of minor irrigation schemes (1993-94)", 
 "url": "http://data.gov.in/sites/default/files/srfclftblck5.5.csv"
}
-----
"State","District","Block","Lift Scheme - On River","Lift Scheme - On Stream","Lift Scheme - On Drain","Lift Scheme - On Tank/Pond","Total"
"ANDHRA PRADESH","ADILABAD","ADILABAD",15,56,0,0,71
"ANDHRA PRADESH","ADILABAD","ASIFABAD",0,25,0,0,25
"ANDHRA PRADESH","ADILABAD","BAZARHATHNOOR",1,7,9,0,17
"ANDHRA PRADESH","ADILABAD","BELA",31,0,0,0,31
"ANDHRA PRADESH","ADILABAD","BHAINSA",3,0,0,0,3
"ANDHRA PRADESH","ADILABAD","BOATH",14,67,0,0,81
"ANDHRA PRADESH","ADILABAD","CHENNUR",7,0,0,0,7
"ANDHRA PRADESH","ADILABAD","DANDEPALLE",58,72,132,3,265
"ANDHRA PRADESH","ADILABAD","DILAWARPUR",1,0,0,0,1
"ANDHRA PRADESH","ADILABAD","INDERAVELLY",0,3,0,0,3
"ANDHRA PRADESH","ADILABAD","JAINAD",58,71,0,0,129
"ANDHRA PRADESH","ADILABAD","JAINOOR",0,4,0,0,4
"ANDHRA PRADESH","ADILABAD","KADDAM (PEDDUR)",6,11,0,0,17
"ANDHRA PRADESH","ADILABAD","KAGAZNAGAR",0,4,0,0,4
"ANDHRA PRADESH","ADILABAD","KASIPET",6,148,4,17,175
"ANDHRA PRADESH","ADILABAD","KERAMERI",0,3,0,0,3
"ANDHRA PRADESH","ADILABAD","KHANPUR",70,0,0,0,70
"ANDHRA PRADESH","ADILABAD","KUNTALA",3,62,0,0,65
"ANDHRA PRADESH","ADILABAD","LAHESRA",1,0,0,0,1
"ANDHRA PRADESH","ADILABAD","LUXETTIPET",72,101,0,0,173
"ANDHRA PRADESH","ADILABAD","MANCHERIAL",0,25,0,0,25
"ANDHRA PRADESH","ADILABAD","MUDHOLE",2,0,0,0,2
"ANDHRA PRADESH","ADILABAD","NARNOOR",0,1,0,0,1
"ANDHRA PRADESH","ADILABAD","NERADIGONDA",1,115,0,0,116
"ANDHRA PRADESH","ADILABAD","NIRMAL",19,137,0,11,167
"ANDHRA PRADESH","ADILABAD","SARANGAPUR",0,59,2,0,61
