-----
{
 "description": "The table refers to Village wise Distribution of Dugwells according to ownership. The report has been sourced from 3rd census of minor irrigation scheme(2000-01) from Ministry of Water Resources.", 
 "file_name": "tab1.2.csv", 
 "title": "Download CSV for Villagewise Distribution of Dugwells according to ownership(External Link that opens in a new window)", 
 "url": "http://data.gov.in/sites/default/files/tab1.2.csv"
}
-----
-----
{
 "description": "The table refers to Block wise Surface Lift Schemes in the command of Major/Medium Projects and Supplementary Irrigation. The report has been sourced from 3rd census of minor irrigation scheme (2000-01) from Ministry of Water Resources.", 
 "file_name": "srfcliftdistr5.14.csv", 
 "title": "Download CSV for Blockwise Surface Lift Schemes in the command of Major/Medium Projects and Supplimentary Irrigation", 
 "url": "http://data.gov.in/sites/default/files/srfcliftdistr5.14.csv"
}
-----
STATENAME,DISTNAME,BLOCKNAME,Location of  Schemes (Nos) - Inside Command,Location of Schemes (Nos) - Outside Command,Total,Supplementary Irrigation (Ha) - Kharif,Supplementary Irrigation (Ha) - Rabi,Supplementary Irrigation (Ha) - Perennial,Supplementary Irrigation (Ha) - Others,Total
ANDHRA PRADESH,ADILABAD,GUDIHATHNUR,4,12,16,3.03,1.6,0,0,5
ANDHRA PRADESH,ADILABAD,ICHODA,0,5,5,0,0,0,0,0
ANDHRA PRADESH,ADILABAD,JAINAD,16,99,115,14.15,0.81,0,0,15
ANDHRA PRADESH,ADILABAD,JANNARAM,0,3,3,0,0,0,0,0
ANDHRA PRADESH,ADILABAD,KAGAZ NAGAR,0,4,4,0,0,0,0,0
ANDHRA PRADESH,ADILABAD,KASIPET,0,297,297,0,0,0,0,0
ANDHRA PRADESH,ADILABAD,KERAMERI,0,3,3,0,0,0,0,0
ANDHRA PRADESH,ADILABAD,KUNTALA,0,27,27,0,0,0,0,0
ANDHRA PRADESH,ADILABAD,LUXETTIPET,0,12,12,0,0,0,0,0
ANDHRA PRADESH,ADILABAD,MANCHERIAL,0,108,108,0,0,0,0,0
ANDHRA PRADESH,ADILABAD,MANDAMARRI,0,106,106,0,0,0,0,0
ANDHRA PRADESH,ADILABAD,MUDHOLE,0,180,180,0,0,0,0,0
ANDHRA PRADESH,ADILABAD,NERADIGONDA,6,199,205,5.36,0,0,0,5
ANDHRA PRADESH,ADILABAD,NIRMAL,0,5,5,0,0,0,0,0
ANDHRA PRADESH,ADILABAD,TALAMADUGU,0,248,248,0,0,0,0,0
ANDHRA PRADESH,ANANTHAPUR,GOOTY,0,1,1,0,0,0,0,0
ANDHRA PRADESH,CHITTOOR,THOTTAMBEDU,0,23,23,0,0,0,0,0
ANDHRA PRADESH,CUDDAPAH,ATLUR,0,4,4,0,0,0,0,0
ANDHRA PRADESH,CUDDAPAH,BADVEL,0,3,3,0,0,0,0,0
ANDHRA PRADESH,CUDDAPAH,CHAPAD,0,1,1,0,0,0,0,0
ANDHRA PRADESH,CUDDAPAH,KALASAPADU,0,2,2,0,0,0,0,0
ANDHRA PRADESH,CUDDAPAH,KHAJIPET,0,48,48,0,0,0,0,0
ANDHRA PRADESH,CUDDAPAH,PEDDAMUDIUM,0,176,176,0,0,0,0,0
ANDHRA PRADESH,CUDDAPAH,RAJU PALEM,0,86,86,0,0,0,0,0
ANDHRA PRADESH,CUDDAPAH,T SUNDUPALLE,0,10,10,0,0,0,0,0
ANDHRA PRADESH,CUDDAPAH,VALLUR,2,85,87,26.3,0,0,0,26
ANDHRA PRADESH,EAST GODAVARI,ADDATEEGALA,0,1,1,0,0,0,0,0
ANDHRA PRADESH,EAST GODAVARI,BICCAVOLU,0,2,2,0,0,0,0,0
ANDHRA PRADESH,EAST GODAVARI,GOLLAPROLU,7,0,7,48.55,48.55,4.04,0,101
ANDHRA PRADESH,EAST GODAVARI,KADIAM,0,1,1,0,0,0,0,0
ANDHRA PRADESH,EAST GODAVARI,KAJULURU,2,0,2,40.47,40.47,0,0,81
ANDHRA PRADESH,EAST GODAVARI,KAKINADA (RURAL),9,1,10,28.63,28.63,0,0,57
ANDHRA PRADESH,EAST GODAVARI,KAPILESWARAPURAM,16,0,16,22.68,25.92,0,0,49
ANDHRA PRADESH,EAST GODAVARI,KARAPA,10,0,10,372.32,372.32,0,0,745
ANDHRA PRADESH,EAST GODAVARI,KIRLAMPUDI,0,1,1,0,0,0,0,0
ANDHRA PRADESH,EAST GODAVARI,PEDAPUDI,2,0,2,121.41,80.94,0,0,202
ANDHRA PRADESH,EAST GODAVARI,RAJAHMUNDRY(RURAL),0,3,3,0,0,0,0,0
ANDHRA PRADESH,EAST GODAVARI,THALLAREVU,1,1,2,61.51,20.23,0,0,82
ANDHRA PRADESH,EAST GODAVARI,Y RAMAVARAM,0,1,1,0,0,0,0,0
ANDHRA PRADESH,GUNTUR,ACHAMPETA,6,42,48,0,0,0,0,0
ANDHRA PRADESH,GUNTUR,AMARAVATHI,49,9,58,62.73,0,0,0,63
ANDHRA PRADESH,GUNTUR,BAPATLA,51,1,52,0,0,0,0,0
ANDHRA PRADESH,GUNTUR,BELLAMKONDA,0,12,12,0,0,0,0,0
ANDHRA PRADESH,GUNTUR,BHATTIPROLU,28,0,28,0,0,0,0,0
ANDHRA PRADESH,GUNTUR,BOLLAPALLE,1,0,1,0,0,0,0,0
ANDHRA PRADESH,GUNTUR,CHEBROLE,2,2,4,0,0,0,0,0
ANDHRA PRADESH,GUNTUR,CHERUKUPALLE,60,1,61,64.33,0,0,0,64
ANDHRA PRADESH,GUNTUR,CHILAKALURIPET,0,57,57,0,0,0,0,0
ANDHRA PRADESH,GUNTUR,DACHEPALLE,3,87,90,25.08,0,0,0,25
ANDHRA PRADESH,GUNTUR,EDLAPADU,29,40,69,0,0,0,0,0
ANDHRA PRADESH,GUNTUR,GUNTUR,1,0,1,0,0,0,0,0
ANDHRA PRADESH,GUNTUR,IPURU,1,1,2,0,0,0,0,0
ANDHRA PRADESH,GUNTUR,KAKUMANU,6,0,6,0,0,0,0,0
ANDHRA PRADESH,GUNTUR,KARLAPALEM,0,27,27,0,0,0,0,0
ANDHRA PRADESH,GUNTUR,KOLLUR,0,25,25,0,0,0,0,0
ANDHRA PRADESH,GUNTUR,KROSURU,105,0,105,0,0,0,0,0
ANDHRA PRADESH,GUNTUR,MACHAVARAM,0,3,3,0,0,0,0,0
ANDHRA PRADESH,GUNTUR,MACHERLA,0,4,4,0,0,0,0,0
ANDHRA PRADESH,GUNTUR,MANGALAGIRI,0,5,5,0,0,0,0,0
ANDHRA PRADESH,GUNTUR,MUPPALLA,7,13,20,0,0,0,0,0
ANDHRA PRADESH,GUNTUR,NADENDLA,3,21,24,0,0,0,0,0
ANDHRA PRADESH,GUNTUR,NAGARAM,65,5,70,139.71,0,0,0,140
ANDHRA PRADESH,GUNTUR,NARASARAOPETA,34,0,34,634.54,0,0,0,635
ANDHRA PRADESH,GUNTUR,NIZAMPATNAM,32,0,32,68.98,0,0,0,69
ANDHRA PRADESH,GUNTUR,NUZENDLA,2,88,90,0,0,0,0,0
ANDHRA PRADESH,GUNTUR,PEDAKAKANI,2,0,2,0,0,0,0,0
ANDHRA PRADESH,GUNTUR,PEDAKURAPADU,5,6,11,0,0,0,0,0
ANDHRA PRADESH,GUNTUR,PEDANANDIPADU,1,7,8,0,0,0,0,0
ANDHRA PRADESH,GUNTUR,PHIRANGIPURAM,0,2,2,0,0,0,0,0
ANDHRA PRADESH,GUNTUR,PITTALAVANIPALEM,0,20,20,31.2,0,0,0,31
ANDHRA PRADESH,GUNTUR,PONNUR,2,51,53,0,0,0,0,0
ANDHRA PRADESH,GUNTUR,RAJUPALEM,53,0,53,0,0,0,0,0
ANDHRA PRADESH,GUNTUR,REPALLE,6,51,57,6.46,0,0,0,6
ANDHRA PRADESH,GUNTUR,SATTENAPALLE,105,0,105,0,0,0,0,0
ANDHRA PRADESH,GUNTUR,SAVALYAPURAM,24,9,33,0,0,0,0,0
ANDHRA PRADESH,GUNTUR,TADIKONDA,3,0,3,0,0,0,0,0
ANDHRA PRADESH,GUNTUR,THADEPALLE,1,73,74,3.24,0,0,0,3
ANDHRA PRADESH,GUNTUR,VATTICHERUKURU,0,3,3,0,0,0,0,0
ANDHRA PRADESH,GUNTUR,VEMURU,18,1,19,32.64,0,0,0,33
ANDHRA PRADESH,GUNTUR,VINUKONDA,26,153,179,0,0,0,0,0
ANDHRA PRADESH,KARIMNAGAR,CHIGURUMAMIDI,0,3,3,0,0,0,0,0
ANDHRA PRADESH,KARIMNAGAR,ELEGADE,0,36,36,0,0,0,0,0
ANDHRA PRADESH,KARIMNAGAR,GAMBHIRAOPET,0,37,37,0,0,0,0,0
ANDHRA PRADESH,KARIMNAGAR,JULAPALLE,25,7,32,0,0,0,0,0
ANDHRA PRADESH,KARIMNAGAR,KAMANPUR,7,109,116,0,0,0,0,0
ANDHRA PRADESH,KARIMNAGAR,MALHARRAO,0,2,2,0,0,0,0,0
ANDHRA PRADESH,KARIMNAGAR,MANTHANI,0,9,9,0,0,0,0,0
ANDHRA PRADESH,KARIMNAGAR,MUTHARAM MANTHANI,0,67,67,0,0,0,0,0
ANDHRA PRADESH,KARIMNAGAR,ODELA,0,20,20,0,0,0,0,0
ANDHRA PRADESH,KARIMNAGAR,SRIRAMPUR,0,27,27,0,0,0,0,0
ANDHRA PRADESH,KARIMNAGAR,SULTANABAD,9,15,24,0,0,0,0,0
ANDHRA PRADESH,KARIMNAGAR,THIMMAPUR,0,12,12,0,0,0,0,0
ANDHRA PRADESH,KARIMNAGAR,VELGATOOR,1,57,58,0,0,0,0,0
ANDHRA PRADESH,KARIMNAGAR,YELLA REDDI PETA,0,28,28,0,0,0,0,0
ANDHRA PRADESH,KHAMMAM,ASWAPURAM,0,79,79,0,0,0,0,0
ANDHRA PRADESH,KHAMMAM,ASWARAOPETA,0,77,77,0,0,0,0,0
ANDHRA PRADESH,KHAMMAM,BAYYARAM,0,30,30,0,0,0,0,0
ANDHRA PRADESH,KHAMMAM,BHADRACHALAM,0,55,55,0,0,0,0,0
ANDHRA PRADESH,KHAMMAM,BONAKAL,0,143,143,0,0,0,0,0
ANDHRA PRADESH,KHAMMAM,BURGAMPADU,0,107,107,0,0,0,0,0
ANDHRA PRADESH,KHAMMAM,CHANDRUGONDA,0,1,1,0,0,0,0,0
ANDHRA PRADESH,KHAMMAM,CHERLA,0,7,7,0,0,0,0,0
ANDHRA PRADESH,KHAMMAM,CHINTHAKANI,0,4,4,0,0,0,0,0
ANDHRA PRADESH,KHAMMAM,CHINTUR,0,234,234,0,0,0,0,0
ANDHRA PRADESH,KHAMMAM,DUMMUGUDEM,0,31,31,0,0,0,0,0
ANDHRA PRADESH,KHAMMAM,ENKURU,0,60,60,0,0,0,0,0
ANDHRA PRADESH,KHAMMAM,GARLA,0,81,81,0,0,0,0,0
ANDHRA PRADESH,KHAMMAM,GUNDALA,0,6,6,0,0,0,0,0
ANDHRA PRADESH,KHAMMAM,KALLURU,92,3,95,408.54,0,0,0,409
ANDHRA PRADESH,KHAMMAM,KHAMMAM RURAL,0,280,280,0,0,0,0,0
ANDHRA PRADESH,KHAMMAM,KHAMMAM URBAN,0,85,85,0,0,0,0,0
ANDHRA PRADESH,KHAMMAM,KONIJERLA,0,3,3,0,0,0,0,0
ANDHRA PRADESH,KHAMMAM,KOTHAGUDEM,0,363,363,0,0,0,0,0
ANDHRA PRADESH,KHAMMAM,KUKUNOOR,0,193,193,0,0,0,0,0
ANDHRA PRADESH,KHAMMAM,KUNAVARAM,0,134,134,0,0,0,0,0
ANDHRA PRADESH,KHAMMAM,KUSUMANCHI,0,2,2,0,0,0,0,0
ANDHRA PRADESH,KHAMMAM,MADHIRA,0,221,221,0,0,0,0,0
ANDHRA PRADESH,KHAMMAM,MUDIGONDA,1,11,12,11.33,0,0,0,11
ANDHRA PRADESH,KHAMMAM,MULAKALAPALLE,0,194,194,0,0,0,0,0
ANDHRA PRADESH,KHAMMAM,NELAKONDAPALLE,0,7,7,0,0,0,0,0
ANDHRA PRADESH,KHAMMAM,PALAWANCHA,0,302,302,0,0,0,0,0
ANDHRA PRADESH,KHAMMAM,PENUBALLI,13,49,62,270.45,6.88,0,0,277
ANDHRA PRADESH,KHAMMAM,SATHUPALLE,0,53,53,0,0,0,0,0
ANDHRA PRADESH,KHAMMAM,SINGARENI,0,29,29,0,0,0,0,0
ANDHRA PRADESH,KHAMMAM,TEKULAPALLE,0,206,206,0,0,0,0,0
ANDHRA PRADESH,KHAMMAM,THALLADA,17,252,269,34.7,6.67,0,0,41
ANDHRA PRADESH,KHAMMAM,THIRUMALAYAPALEM,0,2,2,0,0,0,0,0
ANDHRA PRADESH,KHAMMAM,VARARAMACHANDRAPURAM,52,216,268,0,70.72,0,0,71
ANDHRA PRADESH,KHAMMAM,VELAIRPAD,0,93,93,0,0,0,0,0
ANDHRA PRADESH,KHAMMAM,VEMSOOR,0,11,11,0,0,0,0,0
ANDHRA PRADESH,KHAMMAM,VENKATAPURAM,0,230,230,0,0,0,0,0
ANDHRA PRADESH,KHAMMAM,WAZEED,0,12,12,0,0,0,0,0
ANDHRA PRADESH,KHAMMAM,WYRA,10,121,131,25.9,0,0,0,26
ANDHRA PRADESH,KHAMMAM,YELLANDU,0,8,8,0,0,0,0,0
ANDHRA PRADESH,KHAMMAM,YERRUPALEM,11,25,36,9.79,0,0,0,10
ANDHRA PRADESH,KRISHNA,AGIRIPALLE,0,2,2,0,0,0,0,0
ANDHRA PRADESH,KRISHNA,BAPULAPADU,0,13,13,0,0,0,0,0
ANDHRA PRADESH,KRISHNA,CHANDARLAPADU,0,7,7,0,0,0,0,0
ANDHRA PRADESH,KRISHNA,CHATRAI,0,1,1,0,0,0,0,0
ANDHRA PRADESH,KRISHNA,G KONDURU,0,1,1,0,0,0,0,0
ANDHRA PRADESH,KRISHNA,GAMPALAGUDEM,0,5,5,0,0,0,0,0
ANDHRA PRADESH,KRISHNA,GANNAVARAM,0,6,6,0,0,0,0,0
ANDHRA PRADESH,KRISHNA,IBRAHIMPATNAM,0,4,4,0,0,0,0,0
ANDHRA PRADESH,KRISHNA,JAGGAYYAPETA,0,13,13,0,0,0,0,0
ANDHRA PRADESH,KRISHNA,KAIKALUR,1,9,10,40.47,0,0,42.09,83
ANDHRA PRADESH,KRISHNA,KALIDINDI,0,7,7,0,0,0,0,0
ANDHRA PRADESH,KRISHNA,KANCHIKA CHERLA,0,3,3,0,0,0,0,0
ANDHRA PRADESH,KRISHNA,MUSUNURU,0,1,1,0,0,0,0,0
ANDHRA PRADESH,KRISHNA,NAGAYALANKA,0,1,1,0,0,0,0,0
ANDHRA PRADESH,KRISHNA,NANDIGAMA,0,6,6,0,0,0,0,0
ANDHRA PRADESH,KRISHNA,NANDIVADA,1,0,1,76.08,76.08,0,0,152
ANDHRA PRADESH,KRISHNA,PEDANA,0,1,1,0,0,0,0,0
ANDHRA PRADESH,KRISHNA,PEDAPARUPUDI,2,0,2,73.25,73.25,0,0,147
ANDHRA PRADESH,KRISHNA,PENAMALURU,3,1,4,97.13,0,0,75.27,172
ANDHRA PRADESH,KRISHNA,PENUGANCHIPROLU,0,1,1,0,0,0,0,0
ANDHRA PRADESH,KRISHNA,REDDIGUDEM,0,1,1,0,0,0,0,0
ANDHRA PRADESH,KRISHNA,TIRUVURU,0,2,2,0,0,0,0,0
ANDHRA PRADESH,KRISHNA,UNGUTURU,0,4,4,0,0,0,0,0
ANDHRA PRADESH,KRISHNA,VATSAVAI,1,2,3,0,0,0,0,0
ANDHRA PRADESH,KRISHNA,VEERULLAPADU,0,6,6,0,0,0,0,0
ANDHRA PRADESH,KRISHNA,VISSANNAPET,0,1,1,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,ADONI,0,105,105,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,BANAGANAPALLE,0,1,1,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,BANDI ATMAKUR,0,208,208,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,C.BELAGAL,0,184,184,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,DORNIPADU,0,25,25,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,GOSPADU,0,94,94,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,HALAHARVI,0,50,50,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,HOLAGUNDA,0,75,75,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,KOILKUNTLA,0,342,342,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,KOTHAPALLE,0,16,16,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,KOWTHALAM,0,61,61,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,MAHANANDI,0,8,8,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,MANTRALAYAM,0,158,158,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,NANDAVARAM,0,231,231,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,NANDYAL,0,149,149,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,PANYAM,0,87,87,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,UYYALAWADA,0,355,355,0,0,0,0,0
ANDHRA PRADESH,MAHABOOBNAGAR,AIZA,0,90,90,0,0,0,0,0
ANDHRA PRADESH,MAHABOOBNAGAR,ATMAKUR,0,216,216,0,0,0,0,0
ANDHRA PRADESH,MAHABOOBNAGAR,GADWAL,0,196,196,0,0,0,0,0
ANDHRA PRADESH,MAHABOOBNAGAR,ITIKYAL,0,26,26,0,0,0,0,0
ANDHRA PRADESH,MAHABOOBNAGAR,MAGANOOR,0,7,7,0,0,0,0,0
ANDHRA PRADESH,MAHABOOBNAGAR,MAKTHAL,0,2,2,0,0,0,0,0
ANDHRA PRADESH,MAHABOOBNAGAR,MANOPADU,0,480,480,0,0,0,0,0
ANDHRA PRADESH,MAHABOOBNAGAR,UTKOOR,0,26,26,0,0,0,0,0
ANDHRA PRADESH,MAHABOOBNAGAR,VEEPANGANDLA,0,2,2,0,0,0,0,0
ANDHRA PRADESH,MAHABOOBNAGAR,WADDEPALLE,0,334,334,0,0,0,0,0
ANDHRA PRADESH,MEDAK,ANDOLE,0,115,115,0,0,0,0,0
ANDHRA PRADESH,MEDAK,KOWDIPALLE,0,77,77,0,0,0,0,0
ANDHRA PRADESH,MEDAK,KULCHARAM,0,157,157,0,0,0,0,0
ANDHRA PRADESH,MEDAK,MANOOR,0,31,31,0,0,0,0,0
ANDHRA PRADESH,MEDAK,PAPANNAPET,0,213,213,0,0,0,0,0
ANDHRA PRADESH,MEDAK,PULKAL,0,113,113,0,0,0,0,0
ANDHRA PRADESH,MEDAK,SADASIVPET,0,4,4,0,0,0,0,0
ANDHRA PRADESH,MEDAK,SHANKARAMPET (A),0,277,277,0,0,0,0,0
ANDHRA PRADESH,NALGONDA,ANUMULA,0,7,7,0,0,0,0,0
ANDHRA PRADESH,NALGONDA,CHILKUR,1,133,134,189.39,0,0,0,189
ANDHRA PRADESH,NALGONDA,DAMERACHERLA,0,946,946,0.4,0,0,0,0
ANDHRA PRADESH,NALGONDA,GARIDE PALLE,137,268,405,308.23,238.59,0,0,547
ANDHRA PRADESH,NALGONDA,HUZURNAGAR,42,269,311,119.8,0,0,0,120
ANDHRA PRADESH,NALGONDA,KETHEPALLE,0,1,1,0,0,0,0,0
ANDHRA PRADESH,NALGONDA,KODAD,17,719,736,355.94,142.04,0,0,498
ANDHRA PRADESH,NALGONDA,MATTAMPALLE,0,335,335,0,0,0,0,0
ANDHRA PRADESH,NALGONDA,MELLACHERVU,0,224,224,0,0,0,0,0
ANDHRA PRADESH,NALGONDA,MIRYALAGUDA,95,347,442,338.07,338.07,0,0,676
ANDHRA PRADESH,NALGONDA,MOTHEY,0,1,1,0,0,0,0,0
ANDHRA PRADESH,NALGONDA,MUNAGALA,0,2,2,0,0,0,0,0
ANDHRA PRADESH,NALGONDA,NADIGUDEM,0,111,111,0,0,0,0,0
ANDHRA PRADESH,NALGONDA,NERED CHERLA,70,180,250,79.68,7.26,0,0,87
ANDHRA PRADESH,NALGONDA,NIDAMANUR,1,10,11,70.3,0,0,0,70
ANDHRA PRADESH,NALGONDA,PEDDAVURA,0,453,453,2,0,0,0,2
ANDHRA PRADESH,NALGONDA,PENPAHAD,0,19,19,0,0,0,0,0
ANDHRA PRADESH,NALGONDA,RAMANNAPETA,0,6,6,0,0,0,0,0
ANDHRA PRADESH,NALGONDA,THRIPURARAM,0,16,16,0,0,0,0,0
ANDHRA PRADESH,NALGONDA,VEMULAPALLE,0,13,13,0,0,0,0,0
ANDHRA PRADESH,NELLORE,ALLUR,5,60,65,0,30.75,0,0,31
ANDHRA PRADESH,NELLORE,ANANTHASAGARAM,0,18,18,0,0,0,0,0
ANDHRA PRADESH,NELLORE,ATMAKUR,1,54,55,0.81,0,0,0,1
ANDHRA PRADESH,NELLORE,BALAYAPALLE,0,289,289,0,0,0,0,0
ANDHRA PRADESH,NELLORE,BUTCHIREDDIPALEM,3,21,24,301.09,0,0,0,301
ANDHRA PRADESH,NELLORE,CHEJERLA,0,86,86,0,0,0,0,0
ANDHRA PRADESH,NELLORE,CHILLAKUR,1,117,118,1.02,0,0,0,1
ANDHRA PRADESH,NELLORE,CHITTAMUR,0,1,1,0,0,0,0,0
ANDHRA PRADESH,NELLORE,DAGADARTHI,4,0,4,0,204.37,0,0,204
ANDHRA PRADESH,NELLORE,DAKKILI,0,261,261,0,0,0,0,0
ANDHRA PRADESH,NELLORE,DUTTALUR,0,50,50,0,0,0,0,0
ANDHRA PRADESH,NELLORE,GUDUR,0,7,7,0,0,0,0,0
ANDHRA PRADESH,NELLORE,KALIGIRI,0,1,1,0,0,0,0,0
ANDHRA PRADESH,NELLORE,KALUVOYA,1,59,60,0,0,2.02,0,2
ANDHRA PRADESH,NELLORE,KAVALI,0,33,33,0,0,0,0,0
ANDHRA PRADESH,NELLORE,KONDAPURAM,0,65,65,0,0,0,0,0
ANDHRA PRADESH,NELLORE,MANUBOLU,0,4,4,0,0,0,0,0
ANDHRA PRADESH,NELLORE,MARRIPADU,0,101,101,0,0,0,0,0
ANDHRA PRADESH,NELLORE,NELLORE,64,56,120,0,138.3,0,0,138
ANDHRA PRADESH,NELLORE,PODLAKUR,30,515,545,0,104.06,0,0,104
ANDHRA PRADESH,NELLORE,RAPUR,0,52,52,0,0,0,0,0
ANDHRA PRADESH,NELLORE,SANGAM,222,0,222,0,702.35,0,0,702
ANDHRA PRADESH,NELLORE,SULLURPETA,0,44,44,0,0,0,0,0
ANDHRA PRADESH,NELLORE,SYDAPURAM,0,127,127,0,0,0,0,0
ANDHRA PRADESH,NELLORE,TADA,0,140,140,0,0,0,0,0
ANDHRA PRADESH,NELLORE,VARIKUNTAPADU,0,99,99,0,0,0,0,0
ANDHRA PRADESH,NELLORE,VENKATACHALAM,0,68,68,0,0,0,0,0
ANDHRA PRADESH,NELLORE,VENKATAGIRI,0,95,95,0,0,0,0,0
ANDHRA PRADESH,NELLORE,VIDAVALUR,19,3,22,5.67,37.47,0,0,43
ANDHRA PRADESH,NELLORE,VINJAMUR,0,40,40,0,0,0,0,0
ANDHRA PRADESH,NIZAMABAD,BANSWADA,7,214,221,46.12,8.08,0,0,54
ANDHRA PRADESH,NIZAMABAD,BICHKUNDA,0,122,122,0,0,0,0,0
ANDHRA PRADESH,NIZAMABAD,BIRKOOR,78,71,149,143.26,0,0,0,143
ANDHRA PRADESH,NIZAMABAD,BODHAN,0,55,55,0,0,0,0,0
ANDHRA PRADESH,NIZAMABAD,JUKKAL,8,0,8,33.17,0,0,0,33
ANDHRA PRADESH,NIZAMABAD,KOTGIRI,5,102,107,12.86,11.46,0,0,24
ANDHRA PRADESH,NIZAMABAD,LINGAMPET,0,68,68,0,0,0,0,0
ANDHRA PRADESH,NIZAMABAD,MADNUR,0,3,3,0,0,0,0,0
ANDHRA PRADESH,NIZAMABAD,MORTAD,40,38,78,144.4,0,0,0,144
ANDHRA PRADESH,NIZAMABAD,NAGA REDDIPET,4,142,146,4.86,0,0,0,5
ANDHRA PRADESH,NIZAMABAD,NIZAM SAGAR,21,305,326,8.57,2.22,0,0,11
ANDHRA PRADESH,NIZAMABAD,PITLAM,0,340,340,0,0,0,0,0
ANDHRA PRADESH,NIZAMABAD,YELLAREDDY,12,148,160,4.8,0,0,0,5
ANDHRA PRADESH,PRAKASAM,ADDANKI,0,72,72,0,0,0,0,0
ANDHRA PRADESH,PRAKASAM,ARDHAVEEDU,0,12,12,0,0,0,0,0
ANDHRA PRADESH,PRAKASAM,BALLIKURUVA,0,10,10,0,0,0,0,0
ANDHRA PRADESH,PRAKASAM,CHADRASEKARAPURAM,0,84,84,0,0,0,0,0
ANDHRA PRADESH,PRAKASAM,CHIMAKURTHI,2,8,10,6.07,8.1,22.02,1.21,37
ANDHRA PRADESH,PRAKASAM,CHINAGANJAM,0,21,21,0,0,0,0,0
ANDHRA PRADESH,PRAKASAM,CHIRALA,1,13,14,1448.78,0,0,0,1449
ANDHRA PRADESH,PRAKASAM,INKOLLU,15,8,23,9.72,96.92,0,0,107
ANDHRA PRADESH,PRAKASAM,JANAKAVARAMPANGULURU,15,23,38,238.77,0,0,0,239
ANDHRA PRADESH,PRAKASAM,KANDUKUR,0,8,8,0,0,0,0,0
ANDHRA PRADESH,PRAKASAM,KANIGIRI,0,3,3,0,0,0,0,0
ANDHRA PRADESH,PRAKASAM,KARAMCHEDU,0,47,47,0,0,0,0,0
ANDHRA PRADESH,PRAKASAM,KONAKANAMITLA,0,16,16,0,0,0,0,0
ANDHRA PRADESH,PRAKASAM,KONDAPI,31,15,46,250.87,110.42,436.09,25.11,822
ANDHRA PRADESH,PRAKASAM,KORISAPADU,0,21,21,0,0,0,0,0
