-----
{
 "description": "The table refers to state's gross state domestic product at factor cost at constant prices for the base year 2004-05 by economic activity.", 
 "file_name": "GSDPConsDelhi.csv", 
 "title": "Download CSV for Gross State Domestic Product of Delhi at factor cost at constant prices for the base year 2004-05", 
 "url": "http://data.gov.in/sites/default/files/GSDPConsDelhi.csv"
}
-----
"Sector","2004-05","2005-06","2006-07","2007-08","2008-09","2009-10","2010-11","2011-12","2012-13"
"Agriculture",101772,98332,99460,96369,95608,123138,132234,135623,134938
"Forestry & Logging",6915,6987,7067,7152,7242,7341,7444,7555,7673
"Fishing",761,378,381,386,384,386,442,400,423
"Agriculture & Allied",109448,105697,106908,103907,103234,130865,140120,143578,143034
"Mining & Quarrying",453,0,0,0,0,0,0,0,0
"Manufacturing",732602,793373,850545,942047,912372,944674,1005261,1023065,1020259
"Manufacturing - Registered",247471,254875,262947,309571,253646,266666,285356,304623,307982
"Manufacturing - Unregistered",485131,538498,587598,632476,658726,678008,719905,718442,712277
"Construction",975668,1020341,1058010,1068129,1104702,1136808,1186693,1284293,1484669
"Electricity, Gas and Water supply",141606,138841,182909,187715,308351,371520,429719,493111,498776
"Industry",1850329,1952555,2091464,2197891,2325425,2453002,2621673,2800469,3003704
"Transport, Storage & Communication",886450,880270,1025375,1140528,1299348,1407831,1566202,1625747,1688113
"Railways",48337,64663,76655,91589,119443,123917,142504,151730,163261
"Transport by other means",535177,550446,579944,610260,667135,689944,741319,794760,842025
"Storage",5531,5340,6020,6779,7693,8454,9128,10298,11588
"Communication",297405,259821,362756,431900,505077,585516,673251,668959,671239
"Trade, Hotels and restaurants",2106249,2432584,2670022,3041866,3013453,3053103,3326195,3608623,3917717
"Banking & Insurance",1636236,1832627,2309243,2712863,3091917,3883818,4441989,5002870,5518525
"Real estate, Ownership of dwellings and Business services",1952309,2219656,2503695,2874978,3292761,3499557,3798930,4207269,4670450
"Public Administration",599954,652658,671010,591646,1104647,959728,972055,992272,1018385
"Other services",891477,964560,1030241,1132407,1348326,1595994,1697689,1891759,2136731
"Services",8072675,8982355,10209586,11494288,13150452,14400031,15803060,17328540,18949921
"State Domestic Product",10032452,11040607,12407958,13796086,15579111,16983898,18564853,20272587,22096659
