-----
{
 "description": "Instant Money Order (iMO) is an instant web based money transfer service through Post Offices (iMO Centre) in India between two resident individuals in Indian territory.Money from INR 1,000/- to INR 50,000/- can be transferred from designated iMO Post Offices. The data set contain the list of Post ...", 
 "file_name": "iMOcenters13042013.xls", 
 "title": "Download XLS for Instant Money Order Post Offices", 
 "url": "http://data.gov.in/sites/default/files/iMOcenters13042013.xls"
}
-----
-----
{
 "description": "This data provides details on the total number of days each member signed the member's attendance register of session 12 of Lok Sabha 15 from 22nd November 2012 to 20th December 2012.", 
 "file_name": "Attendance_of_the_Members_of_Lok_Sabha_15_Session_12_0.xls", 
 "title": "Download XLS for Attendance of the Members of Lok Sabha 15 for Session 12", 
 "url": "http://data.gov.in/sites/default/files/Attendance_of_the_Members_of_Lok_Sabha_15_Session_12_0.xls"
}
-----
"S.No.","Division/Seat No.","Name of Member","Lok Sabha","Session","State","Constituency","Total Sittings","No. of days member signed the register"
1.0,3.0,"Smt.  Sonia  Gandhi                                            ",15.0,12.0,"Uttar Pradesh                                               ","Rae Barelii",20.0,9.0
2.0,15.0,"Shri  Dayanidhi  Maran                                             ",15.0,12.0,"Tamil Nadu                                                  ","Chennai Central",20.0,7.0
3.0,16.0,"Shri  A.  Raja                                              ",15.0,12.0,"Tamil Nadu                                                  ","Nilgiris",20.0,16.0
4.0,29.0,"Shri  Harish  Rawat                                             ",15.0,12.0,"Uttarakhand                                                 ","Hardwar",20.0,"M"
5.0,30.0,"Smt.  Chandresh  Kumari                                            ",15.0,12.0,"Rajasthan                                                   ","Jodhpur",20.0,"M"
6.0,53.0,"Shri  Pratik  Patil                                             ",15.0,12.0,"Maharashtra                                                 ","Sangli",20.0,"M"
7.0,55.0,"Dr.  Shashi  Tharoor                                           ",15.0,12.0,"Kerala                                                      ","Thiruvananthapuram",20.0,"M"
8.0,61.0,"Shri  Rahul  Gandhi                                            ",15.0,12.0,"Uttar Pradesh                                               ","Amethi",20.0,5.0
9.0,62.0,"Shri  K. J.S.P.  Reddy                                             ",15.0,12.0,"Andhra Pradesh                                              ","Kurnool",20.0,"M"
10.0,63.0,"Shri  A.H.   Khan  Choudhury                                         ",15.0,12.0,"West Bengal                                                 ","Maldaha Dakshin",20.0,"M"
11.0,65.0,"Smt.  Ranee  Narah                                             ",15.0,12.0,"Assam                                                       ","Lakhimpur",20.0,"M"
12.0,67.0,"Shri  Ninong  Ering                                             ",15.0,12.0,"Arunachal Pradesh                                           ","Arunachal East",20.0,"M"
13.0,68.0,"Smt.  Deepa  Dasmunsi                                          ",15.0,12.0,"West Bengal                                                 ","Raiganj",20.0,"M"
14.0,70.0,"Dr.  Krupa Rani  Killi                                             ",15.0,12.0,"Andhra Pradesh                                              ","Srikakulam",20.0,"M"
15.0,71.0,"Shri  Lal Chand  Kataria                                           ",15.0,12.0,"Rajasthan                                                   ","Jaipur Rural",20.0,"M"
16.0,72.0,"Shri  Sandeep  Dikshit                                           ",15.0,12.0,"Delhi                                                       ","East Delhi",20.0,17.0
17.0,73.0,"Shri  J.M.  Aaron Rashid                                      ",15.0,12.0,"Tamil Nadu                                                  ","Theni",20.0,18.0
18.0,74.0,"Shri  Arun  Yadav                                             ",15.0,12.0,"Madhya Pradesh                                              ","Khandwa",20.0,"M"
19.0,75.0,"Shri  Naveen  Jindal                                            ",15.0,12.0,"Haryana                                                     ","Kurukshetra",20.0,15.0
20.0,76.0,"Shri  Madhu Goud  Yaskhi                                            ",15.0,12.0,"Andhra Pradesh                                              ","Nizamabad",20.0,18.0
21.0,77.0,"Shri  Satpal  Maharaj                                           ",15.0,12.0,"Uttarakhand                                                 ","Garhwal",20.0,17.0
22.0,78.0,"Shri  Vincent H.  Pala                                              ",15.0,12.0,"Meghalaya                                                   ","Shillong",20.0,"M"
23.0,79.0,"Shri  Madan Lal  Sharma                                            ",15.0,12.0,"Jammu and Kashmir                                           ","Jammu",20.0,17.0
