-----
{
 "description": "The table refers to the state's net domestic product at constant prices for the base year 2004-05. The estimate of net state domestic product is arrived at by deducting the consumption of fixed capital from the gross state domestic product for each sector.", 
 "file_name": "PunjabNSDPconst_1.csv", 
 "title": "Download CSV for Punjab Net State Domestic Product at factor cost at Constant Prices for the base year 2004-05", 
 "url": "http://data.gov.in/sites/default/files/PunjabNSDPconst_1.csv"
}
-----
"Sector","2004-05","2005-06","2006-07","2007-08","2008-09","2009-10","2010-11","2011-12","2012-13"
"Agriculture","2836785","2851257","2928165","3035466","3090688","3050648","3085464","3115073","3123507"
"Foresty and Logging","117790","121707","124988","127984","132953","137453","141558","146574","152098"
"Fishing","24253","26664","26671","24063","26346","28911","29164","29340","29557"
"Ag and Allied","2978828","2999628","3079824","3187513","3249987","3217012","3256186","3290987","3305162"
"Mining and Quarrying","1807","1785","1790","2249","2401","2279","2459","2558","2711"
"Sub total of primary","2980635","3001413","3081614","3189762","3252388","3219291","3258645","3293545","3307873"
"Manufacturing","1207208","1314677","1644121","2004668","2050948","2349066","2572131","2677318","2775296"
"Registered","506688","539476","769073","990560","1045354","1289165","1441159","1511055","1573462"
"Unregistered","700520","775201","875048","1014108","1005594","1059901","1130972","1166263","1201834"
"Construction","604167","694584","832825","901074","971708","1010774","1020516","1041179","1085528"
"Electricity, Gas and water Supply","167486","155687","251379","276439","276072","275427","277632","277472","283288"
"Sub total of secondary","1978861","2164948","2728325","3182181","3298728","3635267","3870279","3995969","4144112"
"Industry","1980668","2166733","2730115","3184430","3301129","3637546","3872738","3998527","4146823"
"Transport Storage and Communication","506103","551964","607401","674928","713827","769374","806924","874828","937480"
"Railways","66712","82971","91049","104436","99405","100170","88992","100262","106990"
"Transport by other means","270640","282054","302733","324918","334655","356537","369822","386168","418050"
"Storage","36191","35954","36470","37613","37728","41102","41458","43231","50432"
"Communication","132560","150985","177149","207961","242039","271565","306652","345167","362008"
"Trade, hotels and restaurants","1136438","1178278","1234692","1288654","1406961","1459606","1584712","1743522","1904972"
"Banking and Insurance","430621","503127","631468","715092","812614","943919","1120403","1295240","1473452"
"Real estate, ownership of dwelling and business","400248","411652","427333","441782","452403","454333","463273","470685","476945"
"Pubic Administration","381889","384859","399979","423283","510754","572070","605027","639272","670562"
"Other Services","796018","836740","896367","958136","1028952","1155865","1293114","1414440","1534427"
"Sub total of tertiary","3651317","3866620","4197240","4501875","4925511","5355167","5873453","6437987","6997838"
"State domestic product","8610813","9032981","10007179","10873818","11476627","12209725","13002377","13727501","14449823"

"Figures are in Rs. Lakh"
