-----
{
 "description": "The table refers to state's gross state domestic product at factor cost at current prices for the base year 2004-05 by economic activity.", 
 "file_name": "GSDPCurrUttarakhand.csv", 
 "title": "Download CSV for Gross State Domestic Product of Uttarakhand at factor cost at current prices for the base year 2004-05", 
 "url": "http://data.gov.in/sites/default/files/GSDPCurrUttarakhand.csv"
}
-----
"Sector","2004-05","2005-06","2006-07","2007-08","2008-09","2009-10","2010-11","2011-12","2012-13"
"Agriculture",411370,420567,491405,507118,595515,734128,857844,955917,1071321
"Forestry & Logging",139751,163641,185764,199950,227127,256115,308405,354638,409113
"Fishing",919,1053,1234,1275,1479,2158,2753,3562,4428
"Agriculture & Allied",552040,585261,678403,708343,824121,992401,1169002,1314117,1484862
"Mining & Quarrying",29894,44591,50747,57538,45058,57784,70851,90573,100011
"Manufacturing",315559,483122,648360,983629,1271801,1610496,1935711,2146358,2406408
"Manufacturing - Registered",216415,373649,519867,834166,1110697,1438977,1743204,1933822,2180850
"Manufacturing - Unregistered",99144,109473,128493,149463,161104,171519,192507,212536,225558
"Construction",315686,368159,470989,460222,478218,587487,695064,813424,989019
"Electricity, Gas and Water supply",38446,41329,75221,155880,175159,217391,301158,334473,417793
"Industry",699585,937201,1245317,1657269,1970236,2473158,3002784,3384828,3913231
"Transport, Storage & Communication",162784,192291,239102,293876,351386,452672,526791,618772,734785
"Railways",7005,6333,7475,13470,12251,15592,12927,13402,13563
"Transport by other means",113466,140308,177767,222579,275728,361785,442310,525079,632360
"Storage",1714,1859,2272,2535,2922,3599,3892,4687,5505
"Communication",40599,43791,51588,55292,60485,71696,67662,75604,83357
"Trade, Hotels and restaurants",419564,551390,682256,920771,1195955,1633282,1939239,2152138,2435071
"Banking & Insurance",93663,105378,124822,146611,179305,204636,268745,313445,379573
"Real estate, Ownership of dwellings and Business services",159893,178583,199883,238414,278405,336533,406772,468205,551065
"Public Administration",133372,153922,176435,252589,369289,472270,505127,538621,615499
"Other services",257667,292727,333324,367691,433780,508046,578101,625734,720253
"Services",1226943,1474291,1755822,2219952,2808120,3607439,4224775,4716915,5436246
"State Domestic Product",2478568,2996753,3679542,4585564,5602477,7072998,8396561,9415860,10834339
