-----
{
 "description": "The table refers to block wise distribution of shallow tubewells by type . The report has been sourced from 2nd census of minor irrigation scheme(1993-94) from ministry of water resources.", 
 "file_name": "Blockshtbwl2.5.csv", 
 "title": "Download CSV for Block wise Distribution of Shallow Tubewells by type for 2nd Census of Minor Irrigation Schemes (1993-94)", 
 "url": "http://data.gov.in/sites/default/files/Blockshtbwl2.5.csv"
}
-----
State,District,Block,Shallow tubewell,Filter,Borewell,Others,Total
ANDHRA PRADESH,WARANGAL,GHANPUR(STATION),153,74,19,3,249
ANDHRA PRADESH,WARANGAL,GOVINDARAOPET,1,36,0,0,37
ANDHRA PRADESH,WARANGAL,HANAMKONDA,45,5,0,0,50
ANDHRA PRADESH,WARANGAL,JANGAON,33,0,35,0,68
ANDHRA PRADESH,WARANGAL,KODAKANDLA,71,2,0,18,91
ANDHRA PRADESH,WARANGAL,KOTHAGUDEM,109,7,8,0,124
ANDHRA PRADESH,WARANGAL,LINGALAGHANPUR,54,0,0,0,54
ANDHRA PRADESH,WARANGAL,MADDUR,61,20,21,0,102
ANDHRA PRADESH,WARANGAL,MAHABUBABAD,2,3,7,4,16
ANDHRA PRADESH,WARANGAL,MANGAPET,324,37,30,0,391
ANDHRA PRADESH,WARANGAL,MULUG,53,0,0,0,53
ANDHRA PRADESH,WARANGAL,NALLA BELLI,5,1,0,0,6
ANDHRA PRADESH,WARANGAL,NARSIMHULAPET,14,20,0,0,34
ANDHRA PRADESH,WARANGAL,NEKKONDA,4,0,2,0,6
ANDHRA PRADESH,WARANGAL,PALAKURTHI,186,0,40,0,226
ANDHRA PRADESH,WARANGAL,PARKAL,2,6,0,0,8
ANDHRA PRADESH,WARANGAL,RAGHUNATHPALLE,0,0,4,0,4
ANDHRA PRADESH,WARANGAL,TADVAI,225,1,0,0,226
ANDHRA PRADESH,WARANGAL,THORRUR,45,8,0,0,53
ANDHRA PRADESH,WARANGAL,VENKATAPUR,31,0,0,0,31
ANDHRA PRADESH,WARANGAL,WARDHANNA PET,288,185,9,2,484
ANDHRA PRADESH,WEST GODAVARI,ACHANTA,706,25,1,0,732
ANDHRA PRADESH,WEST GODAVARI,ATTILI,67,0,0,0,67
ANDHRA PRADESH,WEST GODAVARI,BHIMADOLE,2,0,130,0,132
ANDHRA PRADESH,WEST GODAVARI,BUTTAYAGUDEM,901,10,1,0,912
ANDHRA PRADESH,WEST GODAVARI,CHAGALLU,593,68,63,0,724
ANDHRA PRADESH,WEST GODAVARI,CHINTALAPUDI,1021,0,158,0,1179
ANDHRA PRADESH,WEST GODAVARI,DEVARAPALLE,104,1,51,0,156
ANDHRA PRADESH,WEST GODAVARI,GOPALAPURAM,52,0,0,0,52
ANDHRA PRADESH,WEST GODAVARI,IRAGAVARAM,594,0,0,0,594
ANDHRA PRADESH,WEST GODAVARI,JANGAREDDIGUDEM,698,1,339,0,1038
ANDHRA PRADESH,WEST GODAVARI,JEELUGU MILLI,31,3,574,0,608
ANDHRA PRADESH,WEST GODAVARI,KOVVUR,1404,5,92,37,1538
ANDHRA PRADESH,WEST GODAVARI,KOYYALAGUDEM,157,4,213,0,374
ANDHRA PRADESH,WEST GODAVARI,LINGAPALEM,26,11,38,0,75
ANDHRA PRADESH,WEST GODAVARI,NALLAJERLA,287,0,0,0,287
ANDHRA PRADESH,WEST GODAVARI,NIDADAVOLE,311,484,1,0,796
ANDHRA PRADESH,WEST GODAVARI,PALACOLE,71,4,0,0,75
ANDHRA PRADESH,WEST GODAVARI,PEDAVEGI,9,0,0,0,9
ANDHRA PRADESH,WEST GODAVARI,PENTAPADU,0,3,0,0,3
ANDHRA PRADESH,WEST GODAVARI,PENUGONDA,516,11,0,0,527
ANDHRA PRADESH,WEST GODAVARI,PENUMANTRA,243,0,0,0,243
ANDHRA PRADESH,WEST GODAVARI,PERAVALI,921,0,2,0,923
ANDHRA PRADESH,WEST GODAVARI,PODURU,394,0,0,0,394
ANDHRA PRADESH,WEST GODAVARI,POLAVARAM,401,0,38,0,439
ANDHRA PRADESH,WEST GODAVARI,T.NARASAPURAM,112,0,0,0,112
ANDHRA PRADESH,WEST GODAVARI,TADEPALLIGUDEM,0,8,0,0,8
ANDHRA PRADESH,WEST GODAVARI,TANUKU,243,0,0,0,243
ANDHRA PRADESH,WEST GODAVARI,THALLAPUDI,114,43,345,0,502
ANDHRA PRADESH,WEST GODAVARI,UNDRAJAVARAM,805,46,0,0,851
ANDHRA PRADESH,WEST GODAVARI,VEERAVASARAM,169,1,0,0,170
ANDHRA PRADESH,WEST GODAVARI,YELAMANCHILI,313,0,0,0,313
ASSAM,BARPETA,BAJALI,436,1,1,0,438
ASSAM,BARPETA,BARPETA,404,0,0,0,404
ASSAM,BARPETA,BHAWANIPUR,211,0,0,0,211
ASSAM,BARPETA,CHENGA,315,0,0,1,316
ASSAM,BARPETA,GOBARDHANA,313,0,0,0,313
ASSAM,BARPETA,JALAH,328,0,0,0,328
ASSAM,BARPETA,MANDIA,292,0,1,0,293
ASSAM,BARPETA,RUPSI,59,1,0,0,60
ASSAM,BONGAIGAON,BOITAMARI,184,0,0,1,185
ASSAM,BONGAIGAON,BOROBAZAR,192,0,0,0,192
ASSAM,BONGAIGAON,MANIKPUR,186,0,0,0,186
ASSAM,BONGAIGAON,SIDLI-CHIRANG,73,0,0,0,73
ASSAM,BONGAIGAON,SRIJANGRAM,216,0,0,0,216
ASSAM,CACHAR,SONAI,1,0,0,0,1
ASSAM,DARRANG,DALGAON SIALMARI,745,1,0,1,747
ASSAM,DARRANG,KALAIGAON,342,0,0,0,342
ASSAM,DARRANG,KHAIRABARI,232,0,0,0,232
ASSAM,DARRANG,MAZBAT,647,0,1,1,649
ASSAM,DARRANG,SIPAJHAR,212,0,0,0,212
ASSAM,DARRANG,UDALGURI,69,0,0,0,69
ASSAM,DHEMAJI,BORDOLONI,216,1,0,2,219
ASSAM,DHEMAJI,DHEMAJI,417,2,3,0,422
ASSAM,DHEMAJI,MURKONGSELLECK,76,0,0,0,76
ASSAM,DHUBRI,AGAMONI,606,0,0,0,606
ASSAM,DHUBRI,BILASIPARA,602,2,1,0,605
ASSAM,DHUBRI,CHAPAR SALKOCHA,117,0,0,0,117
ASSAM,DHUBRI,GAURIPUR,549,0,1,0,550
ASSAM,DHUBRI,GOLOKGANJ,98,2,0,0,100
ASSAM,DHUBRI,MANKACHAR,131,0,0,0,131
ASSAM,DHUBRI,SOUTH SALMARA,379,0,0,0,379
ASSAM,DIBRUGARH,BARBARUAH,204,0,0,0,204
ASSAM,DIBRUGARH,JOYPUR,181,0,0,1,182
ASSAM,DIBRUGARH,KHOWANG,262,0,0,1,263
ASSAM,DIBRUGARH,LAHOWAL,277,0,0,0,277
ASSAM,DIBRUGARH,PANITOLA,303,0,0,0,303
ASSAM,DIBRUGARH,TENGAKHAT,196,23,0,13,232
ASSAM,GOALPARA,BALIJANA,88,0,0,0,88
ASSAM,GOALPARA,DUDHNOI,27,0,0,0,27
ASSAM,GOALPARA,LAKHIPUR,149,0,0,0,149
ASSAM,GOALPARA,MATIA,117,0,0,0,117
ASSAM,GOLAGHAT,GOLAGHAT CENTRAL,25,1,0,0,26
ASSAM,GOLAGHAT,GOLAGHAT EAST,29,3,0,0,32
ASSAM,GOLAGHAT,GOLAGHAT NORTH,109,1,0,0,110
ASSAM,GOLAGHAT,GOLAGHAT SOUTH,114,2,1,36,153
ASSAM,GOLAGHAT,GOLAGHAT WEST,169,1,0,0,170
ASSAM,GOLAGHAT,GOMARIGURI,4,0,0,0,4
ASSAM,HAILAKANDI,HAILAKANDI,76,0,0,0,76
ASSAM,HAILAKANDI,LALA,4,0,0,0,4
ASSAM,JORHAT,JORHAT,21,1,0,1,23
ASSAM,JORHAT,JORHAT CENTRAL,93,0,0,0,93
ASSAM,JORHAT,JORHAT EAST,155,0,0,1,156
ASSAM,JORHAT,MAJULI,1069,0,0,1,1070
ASSAM,JORHAT,NORTH WEST JORHAT,141,3,0,0,144
ASSAM,JORHAT,TITABOR,1,1,0,2,4
ASSAM,KAMRUP,BOKO BANGAON,24,0,0,0,24
ASSAM,KAMRUP,CHAMARIA,46,0,0,0,46
ASSAM,KAMRUP,CHHAYGAON,49,0,0,0,49
ASSAM,KAMRUP,DIMORIA,31,0,0,1,32
ASSAM,KAMRUP,HAJO,199,0,0,0,199
ASSAM,KAMRUP,KAMALPUR,141,0,0,0,141
ASSAM,KAMRUP,KARARA,318,1,0,0,319
ASSAM,KAMRUP,RAMPUR,62,0,0,0,62
ASSAM,KAMRUP,RANGIA,309,1,0,0,310
ASSAM,KAMRUP,RANI,86,0,0,0,86
ASSAM,KARBI ANGLONG,AMRI,1,0,0,0,1
ASSAM,KARBI ANGLONG,BOKAJAN,3,1,0,0,4
ASSAM,KARBI ANGLONG,HOWRAGHAT,20,0,0,0,20
ASSAM,KARBI ANGLONG,LUMBAJONG,1,0,1,0,2
ASSAM,KARBI ANGLONG,RONGKHONG,43,1,8,0,52
ASSAM,KARBI ANGLONG,SAMILONGSO,2,0,0,0,2
ASSAM,KARIMGANJ,BADARPUR,1,0,0,0,1
ASSAM,KARIMGANJ,NORTH KARIMGANJ,14,0,0,0,14
ASSAM,KARIMGANJ,PATHARKANDI,23,0,0,0,23
ASSAM,KARIMGANJ,RAMKRISHNA NAGAR,18,0,0,0,18
ASSAM,KARIMGANJ,SOUTH KARIMGANJ,28,0,0,0,28
ASSAM,KOKRAJHAR,DOTOMA,249,0,0,0,249
ASSAM,KOKRAJHAR,GOSSAIGAON,62,0,0,0,62
ASSAM,KOKRAJHAR,KACHUGAON,281,0,0,0,281
ASSAM,KOKRAJHAR,KOKRAJHAR,113,0,0,0,113
ASSAM,KOKRAJHAR,SIDLI CHIRANG (PART),53,0,0,0,53
ASSAM,LAKHIMPUR,BIHPURIA,326,0,0,4,330
ASSAM,LAKHIMPUR,BORDALANI,50,1,0,0,51
ASSAM,LAKHIMPUR,DHAKUAKHANA,155,0,0,0,155
ASSAM,LAKHIMPUR,LAKHIMPUR,236,0,0,1,237
ASSAM,LAKHIMPUR,NARAYANPUR,197,0,0,0,197
ASSAM,LAKHIMPUR,NOWBOICHA,196,0,0,0,196
ASSAM,MARIGAON,BHURBANDHA,414,2,0,0,416
ASSAM,MARIGAON,KAPILI,10,0,0,0,10
ASSAM,MARIGAON,LAHARIGHAT,401,0,0,1,402
ASSAM,MARIGAON,MAYONG,567,0,0,0,567
ASSAM,NAGAON,BATADRAVA,218,0,0,0,218
ASSAM,NAGAON,JUGIJAN,333,0,0,2,335
ASSAM,NAGAON,JURIA,119,0,0,0,119
ASSAM,NAGAON,KALIABOR,434,0,0,0,434
ASSAM,NAGAON,KAPILI,10,0,0,0,10
ASSAM,NAGAON,KAPILI PT.I,336,1,0,0,337
ASSAM,NAGAON,KATHIATOLI,986,2,0,0,988
ASSAM,NAGAON,KHAGARIJAN,165,2,0,1,168
ASSAM,NAGAON,LANKA,368,1,0,0,369
ASSAM,NAGAON,LAOKHOWA,142,1,1,0,144
ASSAM,NAGAON,RUPAHI,134,1,0,0,135
ASSAM,NALBARI,BARIGOG BANBHAG,100,0,0,0,100
ASSAM,NALBARI,BARKHETRI,291,0,0,0,291
ASSAM,NALBARI,BASKA,245,0,0,0,245
ASSAM,NALBARI,PASCHIM NALBARI,182,0,0,0,182
ASSAM,NALBARI,PUB NALBARI,266,0,0,2,268
ASSAM,NALBARI,TAMULPUR,168,0,0,0,168
ASSAM,NALBARI,TIHU BARAMA,163,0,0,0,163
ASSAM,SIBSAGAR,AMGURI,109,0,0,0,109
ASSAM,SIBSAGAR,DEMOW,262,0,0,2,264
ASSAM,SIBSAGAR,NAZIRA,102,0,0,0,102
ASSAM,SIBSAGAR,SAPEKHATI,47,0,0,0,47
ASSAM,SIBSAGAR,SONARI,266,0,0,0,266
ASSAM,SONITPUR,BALIPARA,525,0,0,0,525
ASSAM,SONITPUR,BEHALI,84,141,0,0,225
ASSAM,SONITPUR,BISWANATH,60,0,0,0,60
ASSAM,SONITPUR,CHAIDUAR,753,5,0,0,758
ASSAM,SONITPUR,DHEKIAJULI,495,0,0,0,495
ASSAM,SONITPUR,GABHORU,410,0,0,0,410
ASSAM,SONITPUR,NADUAR,394,0,0,0,394
ASSAM,TINSUKIA,HAPJAN,457,0,1,0,458
ASSAM,TINSUKIA,KAKOPATHAR,701,0,0,0,701
ASSAM,TINSUKIA,MARGHERITA,88,0,0,5,93
ASSAM,TINSUKIA,SADIYA,155,2,2,1,160
BIHAR,ARARIA,ARARIA,1669,20,46,3,1738
BIHAR,ARARIA,BHARGAMA,1208,0,0,0,1208
BIHAR,ARARIA,FORBESGANJ,2940,0,1,1,2942
BIHAR,ARARIA,JOKIHAT,1492,11,0,0,1503
BIHAR,ARARIA,KURSAKATTA,1013,2,5,3,1023
BIHAR,ARARIA,NARPAIGANJ,763,1,8,145,917
BIHAR,ARARIA,PALASI,1886,14,5,8,1913
BIHAR,ARARIA,RANIGANJ,455,0,269,14,738
BIHAR,ARARIA,SIKTI,1101,4,2,2,1109
BIHAR,AURANGABAD,AURANGABAD,607,1,41,14,663
BIHAR,AURANGABAD,BARUN,955,15,97,1,1068
BIHAR,AURANGABAD,DAUDNAGAR,323,0,0,0,323
BIHAR,AURANGABAD,DEO,446,0,14,0,460
BIHAR,AURANGABAD,GOH,1054,20,143,0,1217
BIHAR,AURANGABAD,HASPURA,908,0,24,2,934
BIHAR,AURANGABAD,KUTUMBA,689,2,92,14,797
BIHAR,AURANGABAD,MADANPUR,566,31,44,1,642
BIHAR,AURANGABAD,NABINAGAR,460,2,54,1,517
BIHAR,AURANGABAD,OBRA,714,0,1,4,719
BIHAR,AURANGABAD,RAFIGANJ,1243,25,160,9,1437
BIHAR,BANKA,AMARPUR,1142,51,82,1,1276
BIHAR,BANKA,BANKA,176,18,32,1,227
BIHAR,BANKA,BARAHAT,101,0,336,1,438
BIHAR,BANKA,BELHAR,183,10,210,0,403
BIHAR,BANKA,DHURAIYA,1214,2,0,12,1228
BIHAR,BANKA,KATORIA,0,0,13,0,13
BIHAR,BANKA,PHULLIDUMAR,307,0,22,0,329
BIHAR,BANKA,RAJAN,826,103,83,1,1013
BIHAR,BANKA,SAMBHUGANJ,840,155,3,0,998
BIHAR,BEGUSARAI,BACHHAWARA,1957,24,1,75,2057
BIHAR,BEGUSARAI,BAKHARI,723,7,0,0,730
BIHAR,BEGUSARAI,BALIA,1223,0,0,154,1377
BIHAR,BEGUSARAI,BARAUNI,1299,3,2,117,1421
BIHAR,BEGUSARAI,BEGUSARAI,2277,9,57,27,2370
BIHAR,BEGUSARAI,BHAGAWANPUR,1545,13,145,3,1706
BIHAR,BEGUSARAI,BIRPUR,795,0,0,0,795
BIHAR,BEGUSARAI,CHERIA BARIARPUR,1038,308,59,34,1439
BIHAR,BEGUSARAI,CHHAURAHI,817,633,0,0,1450
BIHAR,BEGUSARAI,DANDARI,761,186,0,181,1128
BIHAR,BEGUSARAI,GARHPURA,821,0,46,0,867
BIHAR,BEGUSARAI,KHUDABANDPUR,699,1,14,1,715
BIHAR,BEGUSARAI,MANSURCHAK,368,0,1,0,369
BIHAR,BEGUSARAI,MATIHANI,1618,0,2,0,1620
BIHAR,BEGUSARAI,NAOKHOTHI,1218,4,4,0,1226
BIHAR,BEGUSARAI,SAHEBPUR KAMAL,903,0,0,0,903
BIHAR,BEGUSARAI,TEGHRA,1345,5,0,0,1350
BIHAR,BHABUA,BHABUA,848,1,472,14,1335
BIHAR,BHABUA,BHAGWANPUR,61,0,163,8,232
BIHAR,BHABUA,CHAINPUR,709,16,103,0,828
BIHAR,BHABUA,CHAND,403,30,49,49,531
BIHAR,BHABUA,DURGAWATI,1303,22,295,1,1621
BIHAR,BHABUA,KUDRA,1522,21,272,2,1817
BIHAR,BHABUA,MOHANIA,1752,49,618,0,2419
BIHAR,BHABUA,NUAWN,961,1,231,4,1197
BIHAR,BHABUA,RAMGAR,1099,0,449,0,1548
BIHAR,BHABUA,RAMPUR,49,16,37,11,113
BIHAR,BHAGALPUR,BIHPUR,806,3,37,0,846
BIHAR,BHAGALPUR,GAURIDIH,208,0,0,1,209
BIHAR,BHAGALPUR,GOPALPUR,692,0,0,0,692
BIHAR,BHAGALPUR,ISMAILPUR,323,0,0,0,323
BIHAR,BHAGALPUR,JAGDISHPUR,48,2,6,0,56
BIHAR,BHAGALPUR,KAHALGAON,540,0,12,0,552
BIHAR,BHAGALPUR,KHARIK,1026,77,0,1,1104
BIHAR,BHAGALPUR,NARAINPUR,303,0,12,60,375
BIHAR,BHAGALPUR,NATHNAGAR,665,0,20,0,685
BIHAR,BHAGALPUR,NAUGACHHIA,986,0,0,0,986
BIHAR,BHAGALPUR,PIRPAINTI,1161,0,0,0,1161
BIHAR,BHAGALPUR,RANGRACHOWK,451,1,46,1,499
BIHAR,BHAGALPUR,SABOUR,239,0,40,0,279
BIHAR,BHAGALPUR,SHAHKUND,1320,7,2,1,1330
BIHAR,BHAGALPUR,SONHAULLA,234,41,333,0,608
BIHAR,BHAGALPUR,SULTANGANJ,476,8,409,0,893
BIHAR,BHOJPUR,AGIAON,422,0,25,20,467
BIHAR,BHOJPUR,ARRAHSADAR,1143,56,114,4,1317
BIHAR,BHOJPUR,BARBARA,856,0,40,0,896
BIHAR,BHOJPUR,BEHIA,1341,16,21,0,1378
BIHAR,BHOJPUR,CHARPOKHARI,676,0,37,9,722
BIHAR,BHOJPUR,GARHANI,581,0,8,18,607
BIHAR,BHOJPUR,JAGDISHPUR,2765,12,64,13,2854
BIHAR,BHOJPUR,KOILWAR,1308,88,0,1,1397
BIHAR,BHOJPUR,PIRO,1262,34,3,3,1302
BIHAR,BHOJPUR,SAHAR,272,0,30,1,303
BIHAR,BHOJPUR,SAHPUR,643,0,1,3,647
BIHAR,BHOJPUR,SANDISH,1151,3,0,1,1155
BIHAR,BHOJPUR,TARARI,740,5,122,5,872
BIHAR,BHOJPUR,UDWABTNAGAR,709,145,6,28,888
BIHAR,BUXAR,BRAHAMPUR,509,42,25,2,578
BIHAR,BUXAR,BUXAR,1125,12,103,41,1281
BIHAR,BUXAR,CHANGAIN,487,0,76,1,564
BIHAR,BUXAR,CHARKKI,195,0,0,0,195
BIHAR,BUXAR,CHAUSA,463,133,183,1,780
BIHAR,BUXAR,DUMRAIN,1108,0,1,3,1112
BIHAR,BUXAR,ITARHI,2692,1,0,122,2815
BIHAR,BUXAR,KESATH,170,48,0,0,218
BIHAR,BUXAR,NAWANAGAR,1241,331,20,2,1594
BIHAR,BUXAR,RAJPUR,2020,166,435,3,2624
BIHAR,BUXAR,SIMRI,1265,0,0,0,1265
BIHAR,CHAMPARAN EAST,ADAPUR,812,0,0,4,816
BIHAR,CHAMPARAN EAST,ARERAJ,771,0,1,0,772
BIHAR,CHAMPARAN EAST,BANJARIA,674,0,18,0,692
BIHAR,CHAMPARAN EAST,CHAKIYA,1759,3,0,4,1766
BIHAR,CHAMPARAN EAST,CHAURADANO,1017,4,0,1,1022
BIHAR,CHAMPARAN EAST,CHIRAIYA,1160,4,0,1,1165
BIHAR,CHAMPARAN EAST,DHAKA,920,0,1,0,921
BIHAR,CHAMPARAN EAST,FENHARA,927,0,0,1,928
BIHAR,CHAMPARAN EAST,GHORASAHAN,1289,14,2,3,1308
BIHAR,CHAMPARAN EAST,HARSIDHI,2020,20,0,54,2094
BIHAR,CHAMPARAN EAST,KALYANPUR,1504,0,126,1,1631
BIHAR,CHAMPARAN EAST,KESARIA,1185,183,1,22,1391
BIHAR,CHAMPARAN EAST,KOTWA,911,13,0,4,928
BIHAR,CHAMPARAN EAST,MADHUBAN,1151,2,0,0,1153
BIHAR,CHAMPARAN EAST,MEHSHI,1508,50,0,0,1558
BIHAR,CHAMPARAN EAST,MOTIHARI,1974,1,3,1,1979
BIHAR,CHAMPARAN EAST,PAHARPUR,1224,1,3,0,1228
BIHAR,CHAMPARAN EAST,PAKARIDAYAL,1754,0,0,0,1754
BIHAR,CHAMPARAN EAST,PATAHI,1172,1,0,16,1189
BIHAR,CHAMPARAN EAST,PIPRAKOTHI,883,0,0,1,884
BIHAR,CHAMPARAN EAST,RAMGARHWA,626,0,1,0,627
BIHAR,CHAMPARAN EAST,RAXAUL,631,20,27,0,678
BIHAR,CHAMPARAN EAST,SANGRAMPUR,637,0,1,0,638
BIHAR,CHAMPARAN EAST,SUGAULI,1711,4,4,1,1720
BIHAR,CHAMPARAN EAST,TETARIA,781,0,0,0,781
BIHAR,CHAMPARAN EAST,TURKAULIA,938,1,45,0,984
BIHAR,CHAMPARAN WEST,BAGAHA,827,5,162,22,1016
BIHAR,CHAMPARAN WEST,BAIRIA,1538,4,93,1,1636
BIHAR,CHAMPARAN WEST,BETTIAN,899,0,1,0,900
BIHAR,CHAMPARAN WEST,BHITAHA,820,0,0,0,820
BIHAR,CHAMPARAN WEST,CHANPATIYA,1305,0,5,46,1356
BIHAR,CHAMPARAN WEST,GAUNAHA,327,29,0,2,358
BIHAR,CHAMPARAN WEST,LAURIYA,1342,0,52,143,1537
BIHAR,CHAMPARAN WEST,MADHUBANI,929,0,11,1,941
BIHAR,CHAMPARAN WEST,MAINATANR,1033,0,0,0,1033
BIHAR,CHAMPARAN WEST,MAJHAWALIA,2974,0,0,0,2974
BIHAR,CHAMPARAN WEST,NARKATIYAGANJ,1192,2,1,11,1206
BIHAR,CHAMPARAN WEST,NAUTAN,1506,0,25,0,1531
BIHAR,CHAMPARAN WEST,PIPRASI,352,0,1,4,357
BIHAR,CHAMPARAN WEST,RAMNAGAR,1371,0,2,3,1376
BIHAR,CHAMPARAN WEST,SIDHAW,1015,50,10,9,1084
BIHAR,CHAMPARAN WEST,SIKTA,783,0,0,0,783
BIHAR,CHAMPARAN WEST,THAKRAHA,761,0,0,0,761
BIHAR,CHAMPARAN WEST,YOGAPATTI,1485,0,3,1,1489
BIHAR,CHATRA,CHATRA,8,2,0,0,10
BIHAR,CHATRA,HUNTERGANJ,15,0,28,0,43
BIHAR,CHATRA,PRATAP PUR,77,0,12,0,89
BIHAR,DARBHANGA,AUNAGAR,846,0,1,0,847
BIHAR,DARBHANGA,BAHADURPUR,240,46,488,10,784
BIHAR,DARBHANGA,BAHERI,1677,2,0,2,1681
BIHAR,DARBHANGA,BENIPUR,667,57,0,0,724
BIHAR,DARBHANGA,BIRAUL,997,2,0,0,999
BIHAR,DARBHANGA,DARBHANGA,478,11,83,7,579
BIHAR,DARBHANGA,GHANSHYAMPUR,476,0,0,0,476
BIHAR,DARBHANGA,GORA BOURAM,359,104,55,0,518
BIHAR,DARBHANGA,HAYAGHAT,624,1,0,30,655
BIHAR,DARBHANGA,JALE,799,1,0,1,801
BIHAR,DARBHANGA,KEOTI(RANWAY),1029,0,0,0,1029
BIHAR,DARBHANGA,KIRATPUR,219,0,0,0,219
BIHAR,DARBHANGA,KUSHESHWAR ASTHAN-EA,142,0,0,0,142
BIHAR,DARBHANGA,KVSHESHWAR ASTHAN,320,9,0,0,329
BIHAR,DARBHANGA,MANIGACHHI,1132,0,0,0,1132
BIHAR,DARBHANGA,SINGHWARA,969,0,0,0,969
BIHAR,DEOGHAR,DEOGHAR,1,0,0,0,1
BIHAR,DHANBAD,BAGHMARA,0,1,0,0,1
BIHAR,DHANBAD,TOPCHACHI,4,0,0,0,4
BIHAR,GAYA,AMAS,121,0,41,0,162
BIHAR,GAYA,ATARI,777,50,69,1,897
BIHAR,GAYA,BANROYBAZAR,410,1,14,1,426
BIHAR,GAYA,BARACHATTI,189,0,0,0,189
BIHAR,GAYA,BELAGANJ,2061,16,113,1,2191
BIHAR,GAYA,BODHGAYA,2014,28,521,4,2567
BIHAR,GAYA,DOBBI,307,4,34,7,352
BIHAR,GAYA,DUMARIA,199,0,104,1,304
BIHAR,GAYA,FETHPUR,441,25,303,1,770
BIHAR,GAYA,GARARU,769,1,373,116,1259
BIHAR,GAYA,GAYA SADAR,817,0,196,29,1042
BIHAR,GAYA,GURUA,1091,0,0,8,1099
BIHAR,GAYA,IMAMGANJ,538,5,14,0,557
BIHAR,GAYA,KHIZIRSORAI,1523,10,1322,0,2855
BIHAR,GAYA,KONCH,1768,15,57,0,1840
BIHAR,GAYA,MANPUR,485,0,183,4,672
BIHAR,GAYA,MOHANPUR,226,2,7,2,237
BIHAR,GAYA,NIMCHAK BATHANI,834,0,134,0,968
BIHAR,GAYA,PARAIYA,531,0,100,81,712
BIHAR,GAYA,SHERGHATI,1098,15,6,0,1119
BIHAR,GAYA,TANKUPPA,184,0,544,0,728
BIHAR,GAYA,TEKARI,2410,1,69,13,2493
BIHAR,GAYA,WAZGANJ,1141,1,116,0,1258
BIHAR,GIRIDIH,BIRNI,2,0,0,0,2
BIHAR,GIRIDIH,GANDEY,0,2,0,0,2
BIHAR,GIRIDIH,GAWAN,157,0,161,0,318
BIHAR,GIRIDIH,TISRI,34,0,13,0,47
BIHAR,GODDA,BOARIJORE,6,0,0,0,6
BIHAR,GODDA,GODDA,203,0,3,3,209
BIHAR,GODDA,MAHAGAMA,68,11,6,0,85
BIHAR,GODDA,PATHARGAMA,308,0,6,0,314
BIHAR,GOPALGANJ,BAIKUNTHPUR,1702,31,4,1,1738
BIHAR,GOPALGANJ,BARAULI,1326,24,135,18,1503
BIHAR,GOPALGANJ,BHOREY,1705,4,5,16,1730
BIHAR,GOPALGANJ,BIJAIPUR,1044,85,29,2,1160
BIHAR,GOPALGANJ,GOPALGANJ,1527,23,1,4,1555
BIHAR,GOPALGANJ,HATHUA,816,0,0,0,816
BIHAR,GOPALGANJ,KATAIYA,881,58,129,19,1087
BIHAR,GOPALGANJ,KUCHAIKOTE,1394,43,135,7,1579
BIHAR,GOPALGANJ,MANJHA,1238,15,8,0,1261
BIHAR,GOPALGANJ,PHULWARIYA,921,22,8,1,952
BIHAR,GOPALGANJ,PUNCHDEORI,445,24,108,9,586
BIHAR,GOPALGANJ,SIDHWALIA,1082,0,0,0,1082
BIHAR,GOPALGANJ,THAWE,707,0,0,0,707
BIHAR,GOPALGANJ,UCHKAGAON,1420,1,3,0,1424
BIHAR,HAZARIBAG,ICHAK,0,2,1,0,3
BIHAR,JAMUI,ALIGANJ,353,0,102,3,458
BIHAR,JAMUI,BARHAT,53,0,0,8,61
BIHAR,JAMUI,GIDHOUR,229,0,20,0,249
BIHAR,JAMUI,JAMUI,938,75,281,2,1296
BIHAR,JAMUI,JHAJHA,102,0,23,0,125
BIHAR,JAMUI,KHAIRA,433,29,34,2,498
BIHAR,JAMUI,SIKANDRA,101,11,43,61,216
BIHAR,JAMUI,SONO,211,7,32,0,250
BIHAR,JEHANABAD,ARWAL,727,81,2,0,810
BIHAR,JEHANABAD,BANSI SURUJPUR,1155,1,0,1,1157
BIHAR,JEHANABAD,GHOSI,2903,1,584,2,3490
BIHAR,JEHANABAD,JEHANABAD,2019,0,92,0,2111
BIHAR,JEHANABAD,KAKU,2093,1,0,3,2097
BIHAR,JEHANABAD,KALEV,298,0,1,22,321
BIHAR,JEHANABAD,KARPI,2070,44,85,0,2199
BIHAR,JEHANABAD,KURTHA,1553,0,0,0,1553
BIHAR,JEHANABAD,MAKHDOMPUR,2549,25,137,0,2711
BIHAR,JEHANABAD,RATNI FARIDPUR,1367,0,9,0,1376
BIHAR,KATIHAR,AMDABAET,1038,0,9,5,1052
BIHAR,KATIHAR,AZAMNAGAR,3233,0,250,187,3670
BIHAR,KATIHAR,BALRAMPUR,1664,0,0,61,1725
BIHAR,KATIHAR,BANPUR,1260,3,0,0,1263
BIHAR,KATIHAR,BARARI,1921,14,234,2,2171
BIHAR,KATIHAR,BARSOI,2634,3,103,1,2741
BIHAR,KATIHAR,DANDKHORA,752,20,181,1,954
BIHAR,KATIHAR,FALKA,51,0,0,790,841
