-----
{
 "description": "The table refers to Block wise Distribution of Surface Lift Schemes by Status. The report has been sourced from 3rd census of minor irrigation scheme(2000-01) from Ministry of Water Resources.", 
 "file_name": "srfcliftdistr5.6.csv", 
 "title": "Download CSV for Blockwise Distribution of Surface Lift Schemes by Status", 
 "url": "http://data.gov.in/sites/default/files/srfcliftdistr5.6.csv"
}
-----
STATENAME,DISTNAME,BLOCKNAME,In use,Not in use - Temporarily,Not in use - Salinity,Not in use - Dried up,Not in use - Sinking,Not in use - Others,Total - Not in use,Grand total ( Use  + Not in use)
ANDAMAN & NICOBARS,ANDAMAN,DIGLIPUR,355,33,46,0,0,0,79,434
ANDAMAN & NICOBARS,ANDAMAN,FERRARGUNJ,166,23,23,59,0,0,105,271
ANDAMAN & NICOBARS,ANDAMAN,HUT BAY,115,26,24,0,0,0,50,165
ANDAMAN & NICOBARS,ANDAMAN,MAYABUNDER,74,8,74,1,0,0,83,157
ANDAMAN & NICOBARS,ANDAMAN,PORT BLAIR,384,4,45,3,5,0,57,441
ANDAMAN & NICOBARS,ANDAMAN,RANGAT,147,18,31,5,0,0,54,201
ANDAMAN & NICOBARS,NICOBAR,CAMPBELL BAY,14,0,3,4,0,0,7,21
ANDAMAN & NICOBARS,NICOBAR,CAR NICOBAR,0,6,0,0,0,0,6,6
ANDHRA PRADESH,ADILABAD,ADILABAD,35,0,0,0,0,0,0,35
ANDHRA PRADESH,ADILABAD,BOATH,56,0,0,0,0,0,0,56
ANDHRA PRADESH,ADILABAD,DANDEPALLE,29,0,0,0,0,0,0,29
ANDHRA PRADESH,ADILABAD,GUDIHATHNUR,16,0,0,0,0,0,0,16
ANDHRA PRADESH,ADILABAD,ICHODA,5,0,0,0,0,0,0,5
ANDHRA PRADESH,ADILABAD,JAINAD,115,0,0,0,0,0,0,115
ANDHRA PRADESH,ADILABAD,JANNARAM,2,1,0,0,0,0,1,3
ANDHRA PRADESH,ADILABAD,KAGAZ NAGAR,4,0,0,0,0,0,0,4
ANDHRA PRADESH,ADILABAD,KASIPET,297,0,0,0,0,0,0,297
ANDHRA PRADESH,ADILABAD,KERAMERI,1,2,0,0,0,0,2,3
ANDHRA PRADESH,ADILABAD,KUNTALA,26,0,0,0,0,1,1,27
ANDHRA PRADESH,ADILABAD,LUXETTIPET,12,0,0,0,0,0,0,12
ANDHRA PRADESH,ADILABAD,MANCHERIAL,108,0,0,0,0,0,0,108
ANDHRA PRADESH,ADILABAD,MANDAMARRI,106,0,0,0,0,0,0,106
ANDHRA PRADESH,ADILABAD,MUDHOLE,180,0,0,0,0,0,0,180
ANDHRA PRADESH,ADILABAD,NERADIGONDA,195,9,0,1,0,0,10,205
ANDHRA PRADESH,ADILABAD,NIRMAL,5,0,0,0,0,0,0,5
ANDHRA PRADESH,ADILABAD,TALAMADUGU,248,0,0,0,0,0,0,248
ANDHRA PRADESH,ANANTHAPUR,GOOTY,0,1,0,0,0,0,1,1
ANDHRA PRADESH,CHITTOOR,THOTTAMBEDU,23,0,0,0,0,0,0,23
ANDHRA PRADESH,CUDDAPAH,ATLUR,1,0,2,1,0,0,3,4
ANDHRA PRADESH,CUDDAPAH,BADVEL,1,1,0,1,0,0,2,3
ANDHRA PRADESH,CUDDAPAH,CHAPAD,1,0,0,0,0,0,0,1
ANDHRA PRADESH,CUDDAPAH,KALASAPADU,2,0,0,0,0,0,0,2
ANDHRA PRADESH,CUDDAPAH,KHAJIPET,39,9,0,0,0,0,9,48
ANDHRA PRADESH,CUDDAPAH,PEDDAMUDIUM,176,0,0,0,0,0,0,176
ANDHRA PRADESH,CUDDAPAH,RAJU PALEM,83,2,0,0,0,1,3,86
ANDHRA PRADESH,CUDDAPAH,T SUNDUPALLE,10,0,0,0,0,0,0,10
ANDHRA PRADESH,CUDDAPAH,VALLUR,87,0,0,0,0,0,0,87
ANDHRA PRADESH,EAST GODAVARI,ADDATEEGALA,1,0,0,0,0,0,0,1
ANDHRA PRADESH,EAST GODAVARI,BICCAVOLU,2,0,0,0,0,0,0,2
ANDHRA PRADESH,EAST GODAVARI,GOLLAPROLU,7,0,0,0,0,0,0,7
ANDHRA PRADESH,EAST GODAVARI,KADIAM,1,0,0,0,0,0,0,1
ANDHRA PRADESH,EAST GODAVARI,KAJULURU,2,0,0,0,0,0,0,2
ANDHRA PRADESH,EAST GODAVARI,KAKINADA (RURAL),9,0,0,0,0,1,1,10
ANDHRA PRADESH,EAST GODAVARI,KAPILESWARAPURAM,16,0,0,0,0,0,0,16
ANDHRA PRADESH,EAST GODAVARI,KARAPA,10,0,0,0,0,0,0,10
ANDHRA PRADESH,EAST GODAVARI,KIRLAMPUDI,1,0,0,0,0,0,0,1
ANDHRA PRADESH,EAST GODAVARI,PEDAPUDI,2,0,0,0,0,0,0,2
ANDHRA PRADESH,EAST GODAVARI,RAJAHMUNDRY(RURAL),3,0,0,0,0,0,0,3
ANDHRA PRADESH,EAST GODAVARI,THALLAREVU,2,0,0,0,0,0,0,2
ANDHRA PRADESH,EAST GODAVARI,Y RAMAVARAM,0,1,0,0,0,0,1,1
ANDHRA PRADESH,GUNTUR,ACHAMPETA,48,0,0,0,0,0,0,48
ANDHRA PRADESH,GUNTUR,AMARAVATHI,57,1,0,0,0,0,1,58
ANDHRA PRADESH,GUNTUR,BAPATLA,52,0,0,0,0,0,0,52
ANDHRA PRADESH,GUNTUR,BELLAMKONDA,12,0,0,0,0,0,0,12
ANDHRA PRADESH,GUNTUR,BHATTIPROLU,28,0,0,0,0,0,0,28
ANDHRA PRADESH,GUNTUR,BOLLAPALLE,0,0,0,0,0,1,1,1
ANDHRA PRADESH,GUNTUR,CHEBROLE,4,0,0,0,0,0,0,4
ANDHRA PRADESH,GUNTUR,CHERUKUPALLE,61,0,0,0,0,0,0,61
ANDHRA PRADESH,GUNTUR,CHILAKALURIPET,57,0,0,0,0,0,0,57
ANDHRA PRADESH,GUNTUR,DACHEPALLE,90,0,0,0,0,0,0,90
ANDHRA PRADESH,GUNTUR,EDLAPADU,69,0,0,0,0,0,0,69
ANDHRA PRADESH,GUNTUR,GUNTUR,0,1,0,0,0,0,1,1
ANDHRA PRADESH,GUNTUR,IPURU,2,0,0,0,0,0,0,2
ANDHRA PRADESH,GUNTUR,KAKUMANU,6,0,0,0,0,0,0,6
ANDHRA PRADESH,GUNTUR,KARLAPALEM,27,0,0,0,0,0,0,27
ANDHRA PRADESH,GUNTUR,KOLLUR,25,0,0,0,0,0,0,25
ANDHRA PRADESH,GUNTUR,KROSURU,105,0,0,0,0,0,0,105
ANDHRA PRADESH,GUNTUR,MACHAVARAM,2,1,0,0,0,0,1,3
ANDHRA PRADESH,GUNTUR,MACHERLA,4,0,0,0,0,0,0,4
ANDHRA PRADESH,GUNTUR,MANGALAGIRI,5,0,0,0,0,0,0,5
ANDHRA PRADESH,GUNTUR,MUPPALLA,20,0,0,0,0,0,0,20
ANDHRA PRADESH,GUNTUR,NADENDLA,21,3,0,0,0,0,3,24
ANDHRA PRADESH,GUNTUR,NAGARAM,70,0,0,0,0,0,0,70
ANDHRA PRADESH,GUNTUR,NARASARAOPETA,34,0,0,0,0,0,0,34
ANDHRA PRADESH,GUNTUR,NIZAMPATNAM,32,0,0,0,0,0,0,32
ANDHRA PRADESH,GUNTUR,NUZENDLA,87,0,3,0,0,0,3,90
ANDHRA PRADESH,GUNTUR,PEDAKAKANI,2,0,0,0,0,0,0,2
ANDHRA PRADESH,GUNTUR,PEDAKURAPADU,11,0,0,0,0,0,0,11
ANDHRA PRADESH,GUNTUR,PEDANANDIPADU,7,0,0,0,0,1,1,8
ANDHRA PRADESH,GUNTUR,PHIRANGIPURAM,2,0,0,0,0,0,0,2
ANDHRA PRADESH,GUNTUR,PITTALAVANIPALEM,20,0,0,0,0,0,0,20
ANDHRA PRADESH,GUNTUR,PONNUR,52,1,0,0,0,0,1,53
ANDHRA PRADESH,GUNTUR,RAJUPALEM,53,0,0,0,0,0,0,53
