-----
{
 "description": "The table refers to state's gross state domestic product at factor cost at current prices for the base year 2004-05 by economic activity.", 
 "file_name": "GSDPCurrBihar.csv", 
 "title": "Download CSV for Gross State Domestic Product of Bihar at factor cost at current prices for the base year 2004-05", 
 "url": "http://data.gov.in/sites/default/files/GSDPCurrBihar.csv"
}
-----
"Sector","2004-05","2005-06","2006-07","2007-08","2008-09","2009-10","2010-11","2011-12","2012-13"
"Agriculture",2067296,2082723,2714782,2704872,3665967,3547598,4814208,5811298,6849699
"Forestry & Logging",272435,279444,310476,311205,321477,324085,350952,374447,393871
"Fishing",113248,116399,131682,144186,235207,243571,236617,324439,395306
"Agriculture & Allied",2452979,2478566,3156940,3160263,4222652,4115254,5401778,6510184,7638876
"Mining & Quarrying",4211,9721,7384,7794,14286,12239,11689,11557,11558
"Manufacturing",437930,425587,485581,642928,836347,828093,1104661,1270471,1464807
"Manufacturing - Registered",112282,64298,55008,138540,305025,259315,471849,556570,659094
"Manufacturing - Unregistered",325648,361289,430573,504388,531323,568778,632813,713901,805713
"Construction",513809,664901,899219,1155733,1449673,1900313,2759213,3288934,4307185
"Electricity, Gas and Water supply",114640,116207,113668,139131,145964,136524,166102,250191,280938
"Industry",1070590,1216416,1505852,1945585,2446270,2877170,4041664,4821152,6064488
"Transport, Storage & Communication",461221,509930,595579,677521,777570,931765,1032451,1156153,1324593
"Railways",145056,157961,198287,229890,235677,284463,280747,310308,345918
"Transport by other means",199704,221289,259708,298133,367641,429737,535787,650277,800362
"Storage",6241,6556,7844,9194,10945,13175,15816,18460,21556
"Communication",110221,124123,129741,140303,163307,204390,200102,177108,156756
"Trade, Hotels and restaurants",1628606,1607886,2073040,2520094,3107232,3846439,4644525,5869479,7600834
"Banking & Insurance",258589,273118,319163,352559,395254,493502,636273,781407,915139
"Real estate, Ownership of dwellings and Business services",404055,477766,576991,684381,795388,994522,1244069,1563793,1971914
"Public Administration",517870,547076,584647,637600,855613,1011066,1204036,1359019,1672019
"Other services",984207,1138261,1261501,1389992,1627933,2022566,2241466,2638287,3676097
"Services",4254548,4554037,5410922,6262147,7558991,9299859,11002820,13368138,17160595
"State Domestic Product",7778116,8249020,10073714,11367995,14227913,16292283,20446262,24699474,30863960
