-----
{
 "description": "The table refers to Block wise Construction of Surface Lift Schemes over the years. The report has been sourced from 3rd census of minor irrigation scheme (2000-01) from Ministry of Water Resources.", 
 "file_name": "srfcliftdistr5.1.csv", 
 "title": "Download CSV for Blockwise Construction of Surface Lift Schemes over the years", 
 "url": "http://data.gov.in/sites/default/files/srfcliftdistr5.1.csv"
}
-----
STATENAME,DISTNAME,BLOCKNAME,Upto 1993-94,During 1994-95,During 1995-96,During 1996-97,During 1997-98,During 1998-99,During 1999-00,During 2000-01,Total (1994-01)
TRIPURA,WEST TRIPURA,DUKLI,9,0,2,0,1,1,23,8,44
TRIPURA,WEST TRIPURA,HAZAMARA,0,0,0,0,3,0,0,0,3
TRIPURA,WEST TRIPURA,JAMPUIJALA,5,0,0,0,2,4,7,3,21
TRIPURA,WEST TRIPURA,JIRANIA,9,1,3,2,0,3,7,9,34
TRIPURA,WEST TRIPURA,KALYANPUR,12,0,0,0,0,1,0,0,13
TRIPURA,WEST TRIPURA,KATHALIA,3,0,0,0,0,0,2,4,9
TRIPURA,WEST TRIPURA,KHOWAI,4,1,3,0,2,3,5,4,22
TRIPURA,WEST TRIPURA,MANDAI,0,0,0,0,0,0,0,4,4
TRIPURA,WEST TRIPURA,MELAGHAR,15,1,2,1,3,4,7,4,37
TRIPURA,WEST TRIPURA,MOHANPUR,2,2,1,2,6,1,1,4,19
TRIPURA,WEST TRIPURA,PADMABILL,1,0,0,0,0,0,0,0,1
TRIPURA,WEST TRIPURA,TELIAMURA,14,3,0,0,1,1,0,2,21
TRIPURA,WEST TRIPURA,TULASHIKHAR,4,0,0,0,0,1,1,1,7
UTTAR PRADESH,ALIGARH,AKRABAD,1,3,0,0,0,0,0,0,4
UTTAR PRADESH,ALIGARH,ATRAULI,0,10,0,0,0,0,0,0,10
UTTAR PRADESH,ALIGARH,CHANDOUS,0,5,0,0,0,0,0,0,5
UTTAR PRADESH,ALIGARH,IGLAS,0,2,0,0,0,0,0,0,2
UTTAR PRADESH,ALIGARH,KHAIR,0,4,0,0,0,0,0,0,4
UTTAR PRADESH,ALLAHABAD,BAHADURPUR,2,0,0,0,0,0,0,2,4
UTTAR PRADESH,ALLAHABAD,HANDIA,4,1,3,5,4,3,2,1,23
UTTAR PRADESH,ALLAHABAD,JASRA,1,0,0,0,0,0,3,0,4
UTTAR PRADESH,ALLAHABAD,KORAON,3,3,3,8,3,3,15,0,38
UTTAR PRADESH,ALLAHABAD,SHANKARGARH,123,6,1,0,0,0,14,3,147
UTTAR PRADESH,BAHARAICH,CHITTAURA,1,0,0,1,1,0,0,0,3
UTTAR PRADESH,BALRAMPUR,BALRAMPUR,2,0,0,0,0,0,0,0,2
UTTAR PRADESH,BALRAMPUR,HARRAIYA SATGHARWA,5,2,2,8,6,2,0,0,25
UTTAR PRADESH,BALRAMPUR,REHARA BAZAR,6,0,0,0,0,0,0,0,6
UTTAR PRADESH,BALRAMPUR,SHRI DATTGANJ,1,0,0,1,1,0,0,0,3
UTTAR PRADESH,BANDA,BABERU,2,3,5,6,2,2,3,1,24
UTTAR PRADESH,BANDA,BADOKHAR KHURD,21,0,0,0,0,0,0,0,21
UTTAR PRADESH,BANDA,BISANDA,6,3,2,0,4,2,3,2,22
UTTAR PRADESH,BANDA,MAHUA,0,1,0,0,0,0,0,0,1
UTTAR PRADESH,BANDA,NARAINI,31,1,7,7,6,3,0,0,55
UTTAR PRADESH,BANDA,TINDWARI,2,0,0,0,0,0,0,0,2
UTTAR PRADESH,BAREILLY,SHERGARH,0,1,0,0,0,0,11,0,12
UTTAR PRADESH,BIJNOR,NOORPUR,1,0,0,5,2,2,1,1,12
UTTAR PRADESH,BULAND SAHAR,ANUPSHAHR,1,0,0,0,0,0,0,0,1
UTTAR PRADESH,CHANDAULI,BARAHNI,7,0,0,0,0,0,0,0,7
UTTAR PRADESH,CHANDAULI,CHAHANIA,24,11,14,2,0,5,6,3,65
UTTAR PRADESH,CHANDAULI,CHAKIYA,9,0,0,0,0,0,0,0,9
UTTAR PRADESH,CHANDAULI,NIYMATA BAD,1,1,1,0,0,0,0,0,3
UTTAR PRADESH,CHITRAKOOT,KARVI,32,34,24,16,9,3,1,8,127
UTTAR PRADESH,CHITRAKOOT,MANIKPUR,70,71,101,52,60,48,25,4,431
UTTAR PRADESH,CHITRAKOOT,MAU,19,30,29,37,33,17,6,5,176
UTTAR PRADESH,CHITRAKOOT,PAHADI,28,29,29,42,40,29,8,13,218
UTTAR PRADESH,CHITRAKOOT,RAM NAGAR,106,56,61,48,40,17,7,5,340
UTTAR PRADESH,DEORIA,BANKATA,4,0,0,0,0,0,0,0,4
UTTAR PRADESH,FARRUKHABAD,MOHAMDABAD,7,1,0,2,0,0,0,0,10
UTTAR PRADESH,GHAZIABAD,HAPUR,2,2,0,1,1,1,0,1,8
UTTAR PRADESH,GHAZIPUR,SADAT,1,0,0,0,0,0,0,0,1
UTTAR PRADESH,GONDA,MUJEHNA,24,0,0,0,0,2,0,0,26
UTTAR PRADESH,GONDA,TARABGANJ,2,0,0,0,0,0,0,0,2
UTTAR PRADESH,HAMIRPUR,KURARA,1,0,0,3,0,0,0,0,4
UTTAR PRADESH,HAMIRPUR,MAUDAHA,5,4,9,21,16,14,7,3,79
UTTAR PRADESH,HAMIRPUR,MUSKARA,161,41,40,14,15,41,17,6,335
UTTAR PRADESH,HAMIRPUR,RATH,26,0,0,0,0,0,0,0,26
UTTAR PRADESH,HAMIRPUR,SARILA,12,0,0,1,0,0,0,0,13
UTTAR PRADESH,HAMIRPUR,SUMREPUR,15,8,3,0,0,2,0,0,28
UTTAR PRADESH,HARDOI,SHAHABAD,10,0,1,0,0,0,0,1,12
UTTAR PRADESH,HARDOI,SURSA,6,0,2,0,3,1,0,0,12
UTTAR PRADESH,JALAUN,DAKOR,43,23,11,24,34,19,13,6,173
UTTAR PRADESH,JALAUN,ETKONCH,12,0,0,0,0,0,0,0,12
UTTAR PRADESH,JALAUN,JALAUN,0,0,2,0,0,0,0,0,2
UTTAR PRADESH,JALAUN,KADAURA,0,0,0,0,0,0,1,0,1
UTTAR PRADESH,JALAUN,KUTHAUND,0,0,1,1,2,0,0,0,4
UTTAR PRADESH,JALAUN,MADHO GANJ,0,0,3,0,0,12,0,0,15
UTTAR PRADESH,JALAUN,MAHEBA,11,1,5,4,4,0,0,2,27
UTTAR PRADESH,JALAUN,NADIGAON,10,0,0,0,0,0,0,0,10
UTTAR PRADESH,JAUNPUR,DOBHI,1,0,0,0,0,0,0,0,1
UTTAR PRADESH,JAUNPUR,JALAL PUR,0,5,0,0,2,1,0,0,8
UTTAR PRADESH,JAUNPUR,MADRIYAHU,1,0,0,0,0,0,0,0,1
UTTAR PRADESH,JHANSI,BABINA,4,0,0,0,0,0,0,0,4
UTTAR PRADESH,JHANSI,BADAGAON,47,3,1,1,5,11,3,2,73
UTTAR PRADESH,JHANSI,BAMAUR,89,53,36,22,17,13,5,0,235
UTTAR PRADESH,JHANSI,BANGRA,29,9,13,12,6,1,4,1,75
UTTAR PRADESH,JHANSI,CHIRGAON,72,7,6,6,2,1,1,0,95
UTTAR PRADESH,JHANSI,MAURANIPUR,205,31,20,11,5,3,1,0,276
UTTAR PRADESH,JHANSI,MOTH,177,38,60,52,33,28,29,25,442
UTTAR PRADESH,KANNAUJ,SAURIKH,10,0,0,0,2,2,2,1,17
UTTAR PRADESH,KANPUR DEHAT,DERAPUR,5,0,0,0,0,0,0,0,5
UTTAR PRADESH,KANPUR NAGAR,BILHAUR,6,0,0,0,0,0,0,0,6
UTTAR PRADESH,KANPUR NAGAR,GHATAMPUR,5,3,2,3,3,5,2,0,23
UTTAR PRADESH,KANPUR NAGAR,KALYANPUR,4,0,0,0,0,0,0,0,4
UTTAR PRADESH,KANPUR NAGAR,PATARA,3,8,3,2,2,0,2,3,23
UTTAR PRADESH,KANPUR NAGAR,VIDHUNU,0,4,1,2,0,0,0,0,7
UTTAR PRADESH,LALITPUR,BIRDHA,120,25,37,32,19,17,22,11,283
UTTAR PRADESH,LALITPUR,JAKHAURA,23,3,1,1,5,11,3,2,49
UTTAR PRADESH,LALITPUR,MEHRONI,72,7,6,6,2,1,1,0,95
UTTAR PRADESH,LALITPUR,TALBEHAT,4,0,0,0,0,0,0,0,4
UTTAR PRADESH,LUCKNOW,BAKSHI KA TALAB,16,0,0,0,0,0,0,0,16
UTTAR PRADESH,LUCKNOW,CHINHAT,1,0,0,0,0,0,0,0,1
UTTAR PRADESH,LUCKNOW,MALIHABAD,1,0,0,1,2,0,0,6,10
UTTAR PRADESH,LUCKNOW,SAROJNINAGAR,2,0,0,0,0,0,0,0,2
UTTAR PRADESH,MAHARAJ GANJ,BRIDGEMANGANJ,6,1,0,0,1,1,5,2,16
UTTAR PRADESH,MAHARAJ GANJ,DHANI,6,3,0,0,0,0,1,0,10
UTTAR PRADESH,MAHOBA,CHARKHARI,11,6,7,16,10,2,2,2,56
UTTAR PRADESH,MAHOBA,JAITPUR,17,0,0,0,0,0,0,0,17
UTTAR PRADESH,MAHOBA,KABARAI,106,4,15,4,1,2,0,6,138
UTTAR PRADESH,MAHOBA,PANWADI,6,2,3,5,26,3,3,0,48
UTTAR PRADESH,MEERUT,DAURALA,0,0,0,0,0,0,0,2,2
UTTAR PRADESH,MEERUT,HASTINAPUR,1,6,4,1,1,0,0,0,13
UTTAR PRADESH,MEERUT,KHARKHODA,1,0,0,0,0,0,0,1,2
UTTAR PRADESH,MEERUT,RAJPURA,1,0,0,0,0,0,0,0,1
UTTAR PRADESH,MIRZAPUR,CHHANBEY,50,7,7,2,4,2,5,2,79
UTTAR PRADESH,MIRZAPUR,CITY,28,0,0,0,1,2,1,1,33
UTTAR PRADESH,MIRZAPUR,HALIYA,125,18,11,8,4,3,2,2,173
UTTAR PRADESH,MIRZAPUR,LALGANJ,61,6,4,1,0,0,0,3,75
UTTAR PRADESH,MUZZAFARNAGAR,CHARTHAWAL,2,3,3,2,0,1,1,1,13
UTTAR PRADESH,MUZZAFARNAGAR,SHAHPUR,0,0,0,0,0,0,0,2,2
UTTAR PRADESH,MUZZAFARNAGAR,UN,0,0,0,0,0,0,0,1,1
UTTAR PRADESH,RAEBARELI,DEEH,0,0,0,1,0,0,0,0,1
UTTAR PRADESH,RAMPUR,SAID NAGAR,12,2,3,5,0,0,1,0,23
UTTAR PRADESH,SANT KABIR NAGAR,KHALILABAD,0,0,0,1,1,0,1,0,3
UTTAR PRADESH,SANT KABIR NAGAR,MENHDAWAL,3,0,0,0,0,0,0,0,3
UTTAR PRADESH,SANT KABIR NAGAR,NATHNAGAR,0,12,0,0,0,0,0,0,12
UTTAR PRADESH,SANT RAVI DAS NAGAR,AURAI,12,0,0,0,0,0,0,0,12
UTTAR PRADESH,SHRAWASTI,JAMUNHA,13,0,0,0,0,0,0,0,13
UTTAR PRADESH,SIDDHARTH NAGAR,JOGIYA,1,0,0,0,1,0,0,0,2
UTTAR PRADESH,SIDDHARTH NAGAR,MITHWAL,12,0,0,0,0,0,0,3,15
UTTAR PRADESH,SIDDHARTH NAGAR,SHOHRATH GARH,14,6,3,4,3,4,6,5,45
UTTAR PRADESH,SIDDHARTH NAGAR,USKA BAZAR,2,2,5,1,1,0,0,0,11
UTTAR PRADESH,SONBHADRA,BABHANI,3,0,2,0,0,0,0,1,6
UTTAR PRADESH,SONBHADRA,CHATRA,43,10,21,4,4,0,5,5,92
UTTAR PRADESH,SONBHADRA,CHOPAN,47,29,28,32,7,5,9,20,177
UTTAR PRADESH,SONBHADRA,LALGANJ,26,5,0,5,1,0,0,0,37
UTTAR PRADESH,SONBHADRA,MEYOURPUR,38,94,47,69,56,52,18,16,390
UTTAR PRADESH,SONBHADRA,NAGAOA,9,0,1,2,3,9,11,0,35
UTTAR PRADESH,SONBHADRA,RABERTSGANJ,104,152,142,92,65,29,18,5,607
UTTAR PRADESH,SULTANPUR,DOSTPUR,0,0,0,0,0,0,0,2,2
UTTAR PRADESH,VARANASI,CHIRAI GOAN,0,0,1,1,0,1,0,0,3
UTTAR PRADESH,VARANASI,SAVAPURI,8,0,1,0,0,2,0,0,11
UTTARANCHAL,ALMORA,BHAISIACHHANA,2,1,0,0,0,0,0,1,4
UTTARANCHAL,ALMORA,BHIKIASAIN,7,2,0,0,0,0,0,0,9
UTTARANCHAL,ALMORA,CHAUKHUTIYA,16,0,0,0,2,0,0,3,21
UTTARANCHAL,ALMORA,DHAULADEVI,1,0,0,0,0,0,0,0,1
UTTARANCHAL,ALMORA,DWARAHAT,6,0,0,0,1,0,0,0,7
UTTARANCHAL,ALMORA,HAWALBAG,11,0,1,1,0,0,1,1,15
UTTARANCHAL,ALMORA,LAMGARA,1,0,0,0,0,1,1,0,3
UTTARANCHAL,ALMORA,SALT,4,0,0,0,0,0,0,0,4
UTTARANCHAL,ALMORA,SYALDEY,5,0,0,0,2,1,0,0,8
UTTARANCHAL,ALMORA,TAKULA,4,0,0,1,0,0,0,0,5
UTTARANCHAL,ALMORA,TARIKHET,4,0,1,0,0,0,0,0,5
UTTARANCHAL,BAGESHWAR,BAGESHWAR,16,2,1,2,0,3,2,2,28
UTTARANCHAL,BAGESHWAR,GARUR,6,0,2,2,0,0,1,0,11
UTTARANCHAL,BAGESHWAR,KAPKOT,3,1,0,0,1,1,1,1,8
UTTARANCHAL,CHAMOLI,DASHOLI,5,0,0,0,1,0,0,0,6
UTTARANCHAL,CHAMOLI,DEWAL,2,0,0,0,0,0,0,0,2
UTTARANCHAL,CHAMOLI,GAIRSEN,18,0,0,0,0,0,0,1,19
UTTARANCHAL,CHAMOLI,GHAT,5,0,0,0,0,0,1,0,6
UTTARANCHAL,CHAMOLI,KARNAPRAYAG,12,0,0,0,0,0,0,0,12
UTTARANCHAL,CHAMOLI,NARAINBAGAR,11,0,0,0,0,0,0,0,11
UTTARANCHAL,CHAMOLI,POKHARI,2,0,0,0,0,0,0,0,2
UTTARANCHAL,CHAMOLI,THARALI,1,0,0,0,0,0,0,0,1
UTTARANCHAL,CHAMPAWAT,CHAMPAWAT,1,0,0,0,0,2,1,0,4
UTTARANCHAL,CHAMPAWAT,LOHAGHAT,2,0,0,0,0,0,0,0,2
UTTARANCHAL,CHAMPAWAT,PATI,4,0,0,1,0,0,0,1,6
UTTARANCHAL,DEHRA DUN,DOIWALA,1,0,0,0,0,0,0,0,1
UTTARANCHAL,DEHRA DUN,SEHASPUR,22,0,0,1,1,0,0,0,24
UTTARANCHAL,DEHRA DUN,VIKASH NAGAR,8,0,0,0,0,0,0,0,8
UTTARANCHAL,HARIDWAR,BHADRABAD,2,0,0,0,0,0,0,0,2
UTTARANCHAL,NAINITAL,BETALGHAT,12,0,0,0,1,2,0,0,15
UTTARANCHAL,NAINITAL,BHIMTAL,17,0,0,1,0,0,0,0,18
UTTARANCHAL,NAINITAL,DHARI,6,1,1,0,2,1,2,0,13
UTTARANCHAL,NAINITAL,KOTABAGH,2,0,0,0,0,0,0,0,2
UTTARANCHAL,NAINITAL,OKHALKANDA,6,0,0,2,0,0,1,0,9
UTTARANCHAL,NAINITAL,RAMGARH,13,1,1,3,0,1,5,2,26
UTTARANCHAL,NAINITAL,RAMNAGAR,2,0,0,0,0,0,0,0,2
UTTARANCHAL,PAURI,BIRONKHAL,0,0,0,5,0,0,0,0,5
UTTARANCHAL,PAURI,DUGADDA,21,0,0,0,0,1,0,0,22
UTTARANCHAL,PAURI,DWARIKHAL(DHANGU),2,0,0,0,0,0,0,0,2
UTTARANCHAL,PAURI,EKESWAR,4,4,0,0,0,0,0,0,8
UTTARANCHAL,PAURI,JAIHARIKHAL,7,0,0,0,0,1,0,0,8
UTTARANCHAL,PAURI,KALJIKHAL,21,0,0,0,0,0,2,0,23
UTTARANCHAL,PAURI,KHIRSU,2,0,0,0,0,0,0,0,2
UTTARANCHAL,PAURI,KOT,5,0,0,0,0,0,0,1,6
UTTARANCHAL,PAURI,PABO,8,0,0,0,0,0,0,0,8
UTTARANCHAL,PAURI,PAURI,7,0,0,0,0,1,1,0,9
UTTARANCHAL,PAURI,POKHRA,4,0,0,0,0,0,0,0,4
UTTARANCHAL,PAURI,YAMKESWAR,2,0,0,0,0,0,0,0,2
UTTARANCHAL,PITHORAGARH,BERINAAG,5,1,2,2,0,0,0,2,12
UTTARANCHAL,PITHORAGARH,BIN,14,0,0,2,0,1,0,2,19
UTTARANCHAL,PITHORAGARH,DHARCHULA,0,0,0,0,2,0,1,0,3
UTTARANCHAL,PITHORAGARH,DIDIHAT,6,0,0,0,0,1,0,1,8
UTTARANCHAL,PITHORAGARH,GANGOLIHAT,7,2,0,2,0,0,1,3,15
UTTARANCHAL,PITHORAGARH,KANALICHINA,11,1,0,2,1,0,0,0,15
UTTARANCHAL,PITHORAGARH,MUNAKOT,12,1,1,3,0,1,2,1,21
UTTARANCHAL,PITHORAGARH,MUNSIYARI,4,0,1,1,0,4,1,0,11
UTTARANCHAL,RUDHARAPARYAG,AUGUSTYAMUNI,11,0,0,0,1,2,0,0,14
UTTARANCHAL,RUDHARAPARYAG,JAKHOLI,0,0,0,0,0,0,1,0,1
UTTARANCHAL,TEHARI GARHWAL,CHAMBA,1,0,0,0,0,0,0,0,1
UTTARANCHAL,TEHARI GARHWAL,DEV PRAYAAG,2,0,0,0,0,0,0,0,2
UTTARANCHAL,TEHARI GARHWAL,DHOOLDHAR,4,1,0,0,0,0,0,0,5
UTTARANCHAL,TEHARI GARHWAL,JAAKHANIDAHAR,2,0,0,0,0,1,0,1,4
UTTARANCHAL,TEHARI GARHWAL,JONPUR,7,1,0,0,0,0,0,1,9
UTTARANCHAL,TEHARI GARHWAL,KIRTINAGAR,16,1,0,0,0,0,0,0,17
UTTARANCHAL,TEHARI GARHWAL,MILANGNA,11,1,1,0,0,0,1,0,14
UTTARANCHAL,TEHARI GARHWAL,NARANDER NAGAR,6,0,0,0,0,0,0,0,6
UTTARANCHAL,TEHARI GARHWAL,PRATAP NAGAR,3,0,0,0,0,0,0,0,3
UTTARANCHAL,UDHAM SINGH NAGAR,JASPUR,4,0,1,1,0,0,0,0,6
UTTARANCHAL,UDHAM SINGH NAGAR,KASHIPUR,12,0,0,0,0,0,0,0,12
UTTARANCHAL,UDHAM SINGH NAGAR,KHATIMA,3,0,0,0,0,0,0,0,3
UTTARANCHAL,UDHAM SINGH NAGAR,RUDRAPUR,42,12,5,2,1,0,0,0,62
UTTARANCHAL,UTTARKASHI,BHATWARI,1,0,1,0,0,0,0,0,2
UTTARANCHAL,UTTARKASHI,CHINALISAUR,3,0,0,0,4,0,0,0,7
UTTARANCHAL,UTTARKASHI,DUNDA,1,0,0,0,1,0,1,0,3
UTTARANCHAL,UTTARKASHI,NOUGAON,3,0,0,0,0,0,1,0,4
UTTARANCHAL,UTTARKASHI,PAROLA,8,2,0,0,0,0,0,0,10
WEST BENGAL,BANKURA,BANKURA-I,4,0,0,0,1,0,0,1,6
WEST BENGAL,BANKURA,BANKURA-II,216,4,2,14,19,30,46,9,340
WEST BENGAL,BANKURA,BISHNUPUR,97,0,2,1,3,1,1,0,105
WEST BENGAL,BANKURA,BORJORA,107,0,9,5,2,1,0,5,129
WEST BENGAL,BANKURA,CHHATNA,34,0,0,11,6,7,0,2,60
WEST BENGAL,BANKURA,GANGAJAL GHATI,63,8,22,6,1,3,1,0,104
WEST BENGAL,BANKURA,HIRBUNDH,12,0,0,0,1,0,1,0,14
WEST BENGAL,BANKURA,INDPUR,97,0,0,1,0,0,0,0,98
WEST BENGAL,BANKURA,INDUS,3,0,0,0,0,0,0,0,3
WEST BENGAL,BANKURA,JOYPUR,162,0,0,0,0,1,1,0,164
WEST BENGAL,BANKURA,KATUL PUR,312,0,0,4,0,0,0,0,316
WEST BENGAL,BANKURA,KHATRA-I,3,0,0,0,0,1,0,0,4
WEST BENGAL,BANKURA,MEJIA,9,0,0,0,0,2,0,0,11
WEST BENGAL,BANKURA,ONDA,99,3,0,2,0,0,0,1,105
WEST BENGAL,BANKURA,PATRASAYER,163,4,4,2,2,1,0,0,176
WEST BENGAL,BANKURA,RAIPUR,178,0,1,0,1,1,0,1,182
WEST BENGAL,BANKURA,RANIBUNDH,5,0,0,0,1,0,1,0,7
WEST BENGAL,BANKURA,SALTORA,14,0,0,0,0,10,18,0,42
WEST BENGAL,BANKURA,SARENGA,4,1,0,0,0,0,2,0,7
WEST BENGAL,BANKURA,SIMLAPAL,55,10,19,11,8,8,7,0,118
WEST BENGAL,BANKURA,SONAMUKHI,36,0,2,2,1,1,2,0,44
WEST BENGAL,BANKURA,TALDANGRA,43,1,2,5,1,0,2,1,55
WEST BENGAL,BIRBHUM,BOLPUR SRINEKATAN,88,1,0,0,0,0,0,0,89
WEST BENGAL,BIRBHUM,DUBRAJ PUR,506,3,4,4,12,1,1,1,532
WEST BENGAL,BIRBHUM,ILLAM BAZAR,154,0,0,0,0,1,1,0,156
WEST BENGAL,BIRBHUM,KHOYRASOLE,705,8,4,2,3,3,2,9,736
WEST BENGAL,BIRBHUM,LABPUR,751,40,9,15,12,4,7,1,839
WEST BENGAL,BIRBHUM,MAYURESWAR-1,548,0,0,4,6,6,8,7,579
WEST BENGAL,BIRBHUM,MAYUURESWAR-2,449,37,6,40,26,34,16,0,608
WEST BENGAL,BIRBHUM,MD.BAZAR,127,11,4,5,4,3,2,1,157
WEST BENGAL,BIRBHUM,MURARAI-1,244,15,12,16,11,5,5,2,310
WEST BENGAL,BIRBHUM,MURARAI-2,274,36,24,21,16,4,8,5,388
WEST BENGAL,BIRBHUM,NALHATI-1,653,48,8,10,5,14,4,14,756
WEST BENGAL,BIRBHUM,NALHATI-2,322,10,3,11,0,1,1,0,348
WEST BENGAL,BIRBHUM,NANOOR,646,5,1,2,1,1,3,10,669
WEST BENGAL,BIRBHUM,RAJ NAGAR,210,2,0,0,0,0,0,1,213
WEST BENGAL,BIRBHUM,RAMPURHAT-I,922,40,17,22,5,4,3,3,1016
WEST BENGAL,BIRBHUM,RAMPURHAT-II,482,0,2,7,5,3,3,1,503
WEST BENGAL,BIRBHUM,SAINTHIA,602,10,3,4,4,1,0,0,624
WEST BENGAL,BIRBHUM,SURI-I,201,0,0,2,3,0,1,1,208
WEST BENGAL,BIRBHUM,SURI-II,54,0,0,1,0,0,0,1,56
WEST BENGAL,BURDWAN,ANDAL,9,0,0,1,0,1,1,0,12
WEST BENGAL,BURDWAN,ASANSOL MUNI.CORPN,26,0,0,0,0,0,0,0,26
WEST BENGAL,BURDWAN,AUSGRAM-I,167,4,2,0,1,2,0,1,177
WEST BENGAL,BURDWAN,AUSGRAM-II,199,3,1,2,0,0,0,0,205
WEST BENGAL,BURDWAN,BARABONI,104,1,31,0,0,0,0,0,136
WEST BENGAL,BURDWAN,BHATAR,368,1,0,6,0,1,0,0,376
WEST BENGAL,BURDWAN,BURDWAN-1,30,0,0,0,0,0,2,0,32
WEST BENGAL,BURDWAN,DURGAPUR FARIDPUR,28,0,0,0,0,0,1,0,29
WEST BENGAL,BURDWAN,GALSI-1,358,18,7,1,0,0,0,0,384
WEST BENGAL,BURDWAN,GALSI-2,35,0,0,0,0,0,0,3,38
WEST BENGAL,BURDWAN,JAMALPUR,202,25,51,7,6,7,2,0,300
WEST BENGAL,BURDWAN,JAMURIA,1,0,4,1,1,0,0,0,7
WEST BENGAL,BURDWAN,KALNA-1,42,0,0,0,0,0,0,0,42
WEST BENGAL,BURDWAN,KALNA-2,39,2,0,0,1,0,0,0,42
WEST BENGAL,BURDWAN,KANKSHA,41,0,1,0,1,0,0,0,43
WEST BENGAL,BURDWAN,KATUGRAM-I,241,4,1,3,1,1,0,0,251
WEST BENGAL,BURDWAN,KATUGRAM-II,62,5,0,2,0,0,0,1,70
WEST BENGAL,BURDWAN,KATWA-I,96,6,0,6,2,1,0,0,111
WEST BENGAL,BURDWAN,KATWA-II,197,2,2,0,0,0,0,0,201
WEST BENGAL,BURDWAN,KHANDAGHOSH,283,3,0,2,0,0,1,0,289
WEST BENGAL,BURDWAN,KULTI MUNICIPALITY,23,0,0,0,0,0,0,0,23
WEST BENGAL,BURDWAN,MANGALCOTE,543,27,9,7,3,2,1,1,593
WEST BENGAL,BURDWAN,MEMARI(1),115,0,0,0,0,0,0,0,115
WEST BENGAL,BURDWAN,MEMARI-2,41,1,6,1,2,2,2,1,56
WEST BENGAL,BURDWAN,MONTESWAR,288,6,4,3,1,0,2,1,305
WEST BENGAL,BURDWAN,PURBASTHALI-1,114,1,8,8,2,4,5,2,144
WEST BENGAL,BURDWAN,PURBASTHALI-2,50,4,3,0,0,0,0,6,63
WEST BENGAL,BURDWAN,RAINA,40,0,1,0,0,0,0,0,41
WEST BENGAL,BURDWAN,RAINA-1,54,0,1,0,0,0,0,0,55
WEST BENGAL,BURDWAN,RANIGANGE,48,2,1,0,0,1,0,0,52
WEST BENGAL,BURDWAN,SALANPUR,72,0,0,1,0,0,0,0,73
WEST BENGAL,COOCHBEHAR,COOCHBEHAR-I,25,8,10,10,13,16,28,9,119
WEST BENGAL,COOCHBEHAR,COOCHBEHAR-II,45,16,11,24,17,10,10,6,139
WEST BENGAL,COOCHBEHAR,DINHATA-1,23,9,13,11,8,11,12,11,98
WEST BENGAL,COOCHBEHAR,DINHATA-II,22,0,0,2,0,2,1,1,28
WEST BENGAL,COOCHBEHAR,HALDIBARI,1,0,8,0,1,0,1,3,14
WEST BENGAL,COOCHBEHAR,MATHABHANGA-I,36,3,2,8,18,21,34,15,137
WEST BENGAL,COOCHBEHAR,MATHABHANGA-II,22,3,20,14,5,8,11,10,93
WEST BENGAL,COOCHBEHAR,MEKHLIGANJ,141,21,19,17,32,50,15,5,300
WEST BENGAL,COOCHBEHAR,SITAI,5,0,0,0,0,0,0,3,8
WEST BENGAL,COOCHBEHAR,SITALKUCHI,10,0,0,0,0,0,6,0,16
WEST BENGAL,COOCHBEHAR,TUFANGANJ-I,17,3,7,8,7,8,2,5,57
WEST BENGAL,COOCHBEHAR,TUFANGANJ-II,7,0,0,2,0,0,1,4,14
WEST BENGAL,DAKSHIN DINAJPUR,BALURGHAT,350,1,3,2,0,0,2,1,359
WEST BENGAL,DAKSHIN DINAJPUR,BANSIHARI,192,31,31,11,19,11,20,5,320
WEST BENGAL,DAKSHIN DINAJPUR,GANGARAMPUR,131,5,7,2,1,1,2,0,149
WEST BENGAL,DAKSHIN DINAJPUR,HARIRAMPUR,199,33,13,16,6,28,24,5,324
WEST BENGAL,DAKSHIN DINAJPUR,HILI,31,0,1,0,3,0,0,0,35
WEST BENGAL,DAKSHIN DINAJPUR,KUMARGANJ,698,31,17,16,8,6,5,6,787
WEST BENGAL,DAKSHIN DINAJPUR,KUSHMANDI,791,13,3,0,1,0,0,0,808
WEST BENGAL,DAKSHIN DINAJPUR,TAPAN,1682,29,20,12,9,6,6,4,1768
WEST BENGAL,DARJEELING,KHARIBARI,9,4,1,2,4,8,2,1,31
WEST BENGAL,DARJEELING,MATIGARA,11,0,0,1,0,0,0,0,12
WEST BENGAL,DARJEELING,NAXALBARI,22,2,1,1,2,3,0,3,34
WEST BENGAL,DARJEELING,PHANSIDEWA,15,2,7,4,3,3,4,1,39
WEST BENGAL,HAORA,AMTA-I,335,224,261,191,374,354,123,33,1895
WEST BENGAL,HAORA,AMTA-II,287,92,151,234,223,187,166,131,1471
WEST BENGAL,HAORA,BAGNAN-I,318,60,39,31,36,23,10,1,518
WEST BENGAL,HAORA,BAGNAN-II,183,34,18,10,9,6,4,17,281
WEST BENGAL,HAORA,BALLYJAGACHA,95,0,0,1,0,0,0,0,96
WEST BENGAL,HAORA,DOMJUR,380,56,44,33,23,23,37,35,631
WEST BENGAL,HAORA,JAGOTBALLAVPUR,342,44,155,192,143,75,62,9,1022
WEST BENGAL,HAORA,PANCHLA,105,0,1,0,8,11,7,25,157
