-----
{
 "description": "The table refers to block wise distribution of surface lift schemes according to horse power of lifting devices. It has been sourced from 2nd census of minor irrigation scheme(1993-94) from Ministry of Water Resources.", 
 "file_name": "srfclftblck5.10.csv", 
 "title": "Download CSV for Blockwise Distribution of surface lift schemes according to horsepower for 2nd census of minor irrigation schemes (1993-94)", 
 "url": "http://data.gov.in/sites/default/files/srfclftblck5.10.csv"
}
-----
"State","District","Block","Horse power (0-2)","Horse power (2-4)","Horse power (4-6)","Horse power (6-8)","Horse power (8-10)","Horse power (Above 10)","Unspecified","Total"
"ANDHRA PRADESH","KARIMNAGAR","MANTHANI",0,53,9,1,0,4,0,67
"ANDHRA PRADESH","KARIMNAGAR","MUSTABAD",0,0,5,43,3,3,0,54
"ANDHRA PRADESH","KARIMNAGAR","ODELA",0,7,4,0,0,1,0,12
"ANDHRA PRADESH","KARIMNAGAR","RAIKAL",0,0,0,0,1,1,0,2
"ANDHRA PRADESH","KARIMNAGAR","SRIRAMPUR",0,94,33,12,2,0,0,141
"ANDHRA PRADESH","KARIMNAGAR","THIMMAPUR",0,0,0,0,0,5,0,5
"ANDHRA PRADESH","KARIMNAGAR","VELGATOOR",0,23,19,0,2,0,0,44
"ANDHRA PRADESH","KHAMMAM","ASWAPURAM",0,0,82,0,0,0,0,82
"ANDHRA PRADESH","KHAMMAM","ASWARAOPETA",0,0,31,0,0,0,0,31
"ANDHRA PRADESH","KHAMMAM","BAYYARAM",0,33,103,2,4,5,0,147
"ANDHRA PRADESH","KHAMMAM","BHADRACHALAM",0,1,99,0,0,0,0,100
"ANDHRA PRADESH","KHAMMAM","BONAKAL",0,3,21,0,6,3,0,33
"ANDHRA PRADESH","KHAMMAM","BURGAMPADU",0,0,140,0,0,0,0,140
"ANDHRA PRADESH","KHAMMAM","CHANDRUGONDA",0,2,34,0,0,0,0,36
"ANDHRA PRADESH","KHAMMAM","CHERLA",0,5,64,0,27,0,0,96
"ANDHRA PRADESH","KHAMMAM","CHINTHAKANI",25,0,0,0,0,0,0,25
"ANDHRA PRADESH","KHAMMAM","CHINTUR",0,0,144,3,4,1,0,152
"ANDHRA PRADESH","KHAMMAM","DUMMUGUDEM",30,7,1,1,0,3,0,42
"ANDHRA PRADESH","KHAMMAM","ENKURU",29,8,10,0,0,1,0,48
"ANDHRA PRADESH","KHAMMAM","GARLA",0,78,104,7,27,1,0,217
"ANDHRA PRADESH","KHAMMAM","GUNDALA",0,5,5,0,1,0,0,11
"ANDHRA PRADESH","KHAMMAM","JULURPAD",0,0,2,0,0,0,0,2
"ANDHRA PRADESH","KHAMMAM","KALLURU",1,8,15,0,0,0,0,24
"ANDHRA PRADESH","KHAMMAM","KHAMMAM (RURAL)",0,102,82,9,1,1,0,195
"ANDHRA PRADESH","KHAMMAM","KHAMMAM (URBAN)",0,40,11,2,4,0,0,57
"ANDHRA PRADESH","KHAMMAM","KOTHAGUDEM",0,0,158,0,3,0,0,161
"ANDHRA PRADESH","KHAMMAM","KUKUNOOR",0,13,118,0,0,0,0,131
"ANDHRA PRADESH","KHAMMAM","KUNAVARAM",0,3,620,0,0,0,0,623
"ANDHRA PRADESH","KHAMMAM","MADHIRA",0,19,106,5,89,47,0,266
"ANDHRA PRADESH","KHAMMAM","MANUGUR",0,0,40,0,0,0,0,40
"ANDHRA PRADESH","KHAMMAM","MUDIGONDA",0,0,0,0,1,3,0,4
"ANDHRA PRADESH","KHAMMAM","MULAKALAPALLE",0,0,184,0,0,0,0,184
"ANDHRA PRADESH","KHAMMAM","NELAKONDAPALLE",0,0,3,0,0,0,0,3
"ANDHRA PRADESH","KHAMMAM","PALWANCHA",0,56,175,0,11,0,0,242
"ANDHRA PRADESH","KHAMMAM","PENUBALLI",0,11,8,0,0,2,0,21
"ANDHRA PRADESH","KHAMMAM","PINAPAKA",0,0,11,0,0,0,0,11
"ANDHRA PRADESH","KHAMMAM","SATHUPALLE",0,0,33,3,0,2,0,38
"ANDHRA PRADESH","KHAMMAM","SINGARENI",0,0,1,0,1,0,0,2
"ANDHRA PRADESH","KHAMMAM","TEKULAPALLE",0,73,48,1,1,1,0,124
"ANDHRA PRADESH","KHAMMAM","THALLADA",0,33,119,5,11,1,0,169
"ANDHRA PRADESH","KHAMMAM","THIRUMALAYAPALEM",0,1,1,0,1,0,0,3
"ANDHRA PRADESH","KHAMMAM","VARARAMACHANDRAPURAM",0,15,71,0,326,0,0,412
"ANDHRA PRADESH","KHAMMAM","VELAIRPAD",0,0,134,0,0,0,0,134
"ANDHRA PRADESH","KHAMMAM","VEMSOOR",0,0,0,0,0,1,0,1
"ANDHRA PRADESH","KHAMMAM","VENKATAPURAM",239,88,23,0,0,1,0,351
"ANDHRA PRADESH","KHAMMAM","WAZEED",0,28,46,0,0,0,0,74
"ANDHRA PRADESH","KHAMMAM","WYRA",0,12,42,14,6,4,0,78
"ANDHRA PRADESH","KHAMMAM","YERRUPALEM",13,6,29,0,0,0,0,48
"ANDHRA PRADESH","KRISHNA","AGIRIPALLE",0,0,0,0,0,2,0,2
"ANDHRA PRADESH","KRISHNA","BAPULAPADU",0,0,0,0,0,13,0,13
"ANDHRA PRADESH","KRISHNA","CHANDARLAPADU",0,0,0,1,0,4,0,5
"ANDHRA PRADESH","KRISHNA","CHATRAI",0,0,0,0,0,1,0,1
"ANDHRA PRADESH","KRISHNA","GAMPALAGUDEM",0,0,0,0,2,1,0,3
"ANDHRA PRADESH","KRISHNA","GANNAVARAM",0,0,1,0,1,1,0,3
"ANDHRA PRADESH","KRISHNA","IBRAHIMPATNAM",0,0,0,0,0,2,0,2
"ANDHRA PRADESH","KRISHNA","JAGGAYYAPETA",0,0,0,0,0,3,0,3
"ANDHRA PRADESH","KRISHNA","KAIKALUR",0,0,0,9,1,0,0,10
"ANDHRA PRADESH","KRISHNA","KALIDINDI",0,0,0,0,0,6,0,6
"ANDHRA PRADESH","KRISHNA","KANCHIKACHERLA",0,1,0,0,0,2,0,3
"ANDHRA PRADESH","KRISHNA","MANDAVALLI",0,1,0,0,3,0,0,4
"ANDHRA PRADESH","KRISHNA","MUDINEPALLE",0,2,18,1,0,0,0,21
"ANDHRA PRADESH","KRISHNA","MUSUNURU",0,0,0,0,1,0,0,1
"ANDHRA PRADESH","KRISHNA","NAGAYALANKA",0,0,0,0,1,0,0,1
"ANDHRA PRADESH","KRISHNA","NANDIGAMA",0,0,0,0,0,2,0,2
"ANDHRA PRADESH","KRISHNA","NANDIVADA",0,0,1,0,0,1,0,2
"ANDHRA PRADESH","KRISHNA","PAMARRU",0,0,0,1,0,0,0,1
"ANDHRA PRADESH","KRISHNA","PEDANA",0,0,0,0,0,1,0,1
"ANDHRA PRADESH","KRISHNA","PENAMALURU",0,0,1,0,3,0,0,4
"ANDHRA PRADESH","KRISHNA","REDDIGUDEM",0,0,0,0,0,1,0,1
"ANDHRA PRADESH","KRISHNA","TIRUVURU",0,0,0,0,0,1,0,1
"ANDHRA PRADESH","KRISHNA","UNGUTURU",0,0,0,0,0,3,0,3
"ANDHRA PRADESH","KRISHNA","VATSAVAI",0,0,1,0,0,1,0,2
"ANDHRA PRADESH","KRISHNA","VEERULLAPADU",0,0,0,0,0,3,0,3
"ANDHRA PRADESH","KRISHNA","VIJAYAWADA (URBAN)",0,0,0,0,0,1,0,1
"ANDHRA PRADESH","KRISHNA","VISSANNAPET",0,0,0,0,1,0,0,1
"ANDHRA PRADESH","KURNOOL","ADONI",0,0,59,0,0,0,0,59
"ANDHRA PRADESH","KURNOOL","BANAGANAPALLE",0,0,0,0,0,1,0,1
"ANDHRA PRADESH","KURNOOL","BANDI ATMAKUR",0,0,124,18,0,0,0,142
"ANDHRA PRADESH","KURNOOL","C.BELAGAL",0,0,64,31,56,2,0,153
"ANDHRA PRADESH","KURNOOL","DORNIPADU",0,0,4,0,7,0,0,11
"ANDHRA PRADESH","KURNOOL","GOSPADU",0,0,9,24,15,0,0,48
"ANDHRA PRADESH","KURNOOL","HALAHARVI",0,0,44,0,0,0,0,44
"ANDHRA PRADESH","KURNOOL","HOLAGUNDA",0,10,36,4,1,0,0,51
"ANDHRA PRADESH","KURNOOL","KOILKUNTLA",0,4,158,76,16,2,0,256
"ANDHRA PRADESH","KURNOOL","KOSIGI",11,1,47,1,2,3,0,65
"ANDHRA PRADESH","KURNOOL","KOTHAPALLE",0,0,16,0,0,0,0,16
"ANDHRA PRADESH","KURNOOL","KOWTHALAM",0,0,53,13,1,1,0,68
"ANDHRA PRADESH","KURNOOL","MAHANANDI",0,0,2,6,0,0,0,8
"ANDHRA PRADESH","KURNOOL","MANTRALAYAM",0,0,90,3,1,0,0,94
"ANDHRA PRADESH","KURNOOL","NANDAVARAM",0,0,114,40,38,10,0,202
"ANDHRA PRADESH","KURNOOL","NANDYAL",1,0,73,4,2,0,0,80
"ANDHRA PRADESH","KURNOOL","PANYAM",0,0,38,6,0,0,0,44
"ANDHRA PRADESH","KURNOOL","UYYALAWADA",0,0,191,12,36,2,0,241
"ANDHRA PRADESH","MAHABOOB NAGAR","AIZA",0,0,69,4,21,0,0,94
"ANDHRA PRADESH","MAHABOOB NAGAR","ALAMPUR",0,0,7,0,0,0,0,7
"ANDHRA PRADESH","MAHABOOB NAGAR","ATMAKUR",0,1,193,5,3,1,0,203
"ANDHRA PRADESH","MAHABOOB NAGAR","GADWAL",0,0,88,15,24,0,0,127
"ANDHRA PRADESH","MAHABOOB NAGAR","ITIKYAL",0,0,5,0,0,0,0,5
"ANDHRA PRADESH","MAHABOOB NAGAR","MAGANOOR",0,1,0,0,0,57,0,58
"ANDHRA PRADESH","MAHABOOB NAGAR","MAKTHAL",0,0,1,1,6,1,0,9
"ANDHRA PRADESH","MAHABOOB NAGAR","MANOPADU",0,0,154,12,13,6,0,185
"ANDHRA PRADESH","MAHABOOB NAGAR","PEBBAIR",0,0,1,0,0,8,0,9
"ANDHRA PRADESH","MAHABOOB NAGAR","VEEPANGANDLA",0,0,0,0,0,1,0,1
"ANDHRA PRADESH","MAHABOOB NAGAR","WADDEPALLE",1,1,231,13,31,1,0,278
"ANDHRA PRADESH","MEDAK","ANDOLE",0,21,3,0,0,0,0,24
"ANDHRA PRADESH","MEDAK","PAPANNAPET",0,0,107,4,4,0,0,115
"ANDHRA PRADESH","MEDAK","SHANKARAMPET[A]",0,15,67,2,6,0,0,90
"ANDHRA PRADESH","NALGONDA","ANUMULA",0,0,5,0,1,1,0,7
"ANDHRA PRADESH","NALGONDA","CHILKUR",0,39,42,1,6,1,0,89
"ANDHRA PRADESH","NALGONDA","DAMERACHERLA",0,9,12,0,2,0,0,23
"ANDHRA PRADESH","NALGONDA","DEVARAKONDA",0,9,0,0,0,0,0,9
"ANDHRA PRADESH","NALGONDA","GARIDE PALLE",0,7,162,17,9,4,0,199
"ANDHRA PRADESH","NALGONDA","HUZURNAGAR",0,26,97,33,41,23,0,220
"ANDHRA PRADESH","NALGONDA","KETHE PALLE",0,0,0,0,0,1,0,1
"ANDHRA PRADESH","NALGONDA","KODAD",0,8,101,50,34,4,0,197
"ANDHRA PRADESH","NALGONDA","MATTAM PALLE",2,15,84,6,12,0,0,119
"ANDHRA PRADESH","NALGONDA","MELLA CHERVU",19,12,85,8,4,0,0,128
"ANDHRA PRADESH","NALGONDA","MIRYALAGUDA",0,1,91,53,6,12,0,163
"ANDHRA PRADESH","NALGONDA","MOTHEY",0,0,0,0,1,0,0,1
"ANDHRA PRADESH","NALGONDA","MUNAGALA",0,0,0,0,0,2,0,2
"ANDHRA PRADESH","NALGONDA","NEREDCHERLA",0,0,118,13,3,4,0,138
"ANDHRA PRADESH","NALGONDA","NIDAMANOOR",0,2,63,2,2,4,0,73
"ANDHRA PRADESH","NALGONDA","PEDDAVOORA",0,2,370,0,0,79,0,451
"ANDHRA PRADESH","NALGONDA","PENPAHAD",0,2,10,4,0,1,0,17
"ANDHRA PRADESH","NALGONDA","THRIPURARAM",0,6,18,8,1,4,0,37
"ANDHRA PRADESH","NALGONDA","VEMULA PALLE",0,2,0,0,0,10,0,12
"ANDHRA PRADESH","NELLORE","ALLUR",0,1,57,11,0,2,0,71
"ANDHRA PRADESH","NELLORE","ANANTHASAGARAM",0,1,11,3,0,1,0,16
"ANDHRA PRADESH","NELLORE","ANUMASAMUDRAMPETA",0,0,42,0,0,0,0,42
"ANDHRA PRADESH","NELLORE","ATMAKUR",0,6,38,9,11,2,0,66
"ANDHRA PRADESH","NELLORE","BALAYAPALLE",0,0,243,15,6,1,0,265
"ANDHRA PRADESH","NELLORE","BUT'PALEM (VAVVERU)",0,8,11,1,0,0,0,20
"ANDHRA PRADESH","NELLORE","CHEJERLA",0,2,69,3,2,4,0,80
"ANDHRA PRADESH","NELLORE","CHILLAKUR",0,0,138,0,0,0,0,138
"ANDHRA PRADESH","NELLORE","DAGADARTHI",0,0,0,0,0,4,0,4
"ANDHRA PRADESH","NELLORE","DAKKILI",2,0,190,2,10,1,0,205
"ANDHRA PRADESH","NELLORE","DUTTALUR",0,0,36,0,0,0,0,36
"ANDHRA PRADESH","NELLORE","GUDUR",0,1,2,3,0,0,0,6
"ANDHRA PRADESH","NELLORE","KALIGIRI",0,0,0,0,1,0,0,1
"ANDHRA PRADESH","NELLORE","KALUVOYA",0,1,45,4,4,0,0,54
"ANDHRA PRADESH","NELLORE","KAVALI",0,0,33,0,0,0,0,33
"ANDHRA PRADESH","NELLORE","KODAVALUR",0,5,40,1,0,0,0,46
"ANDHRA PRADESH","NELLORE","KONDAPURAM",0,0,43,10,1,0,0,54
"ANDHRA PRADESH","NELLORE","KOTA",0,1,13,0,0,0,0,14
"ANDHRA PRADESH","NELLORE","MANUBOLU",0,4,0,0,0,0,0,4
"ANDHRA PRADESH","NELLORE","MARRIPADU",1,0,100,0,0,0,0,101
"ANDHRA PRADESH","NELLORE","NELLORE",0,25,116,17,8,2,0,168
"ANDHRA PRADESH","NELLORE","PODALAKUR",0,2,298,3,0,4,0,307
"ANDHRA PRADESH","NELLORE","RAPUR",0,10,20,1,0,0,0,31
"ANDHRA PRADESH","NELLORE","SANGAM",0,2,79,18,18,5,0,122
"ANDHRA PRADESH","NELLORE","SULLURPETA",0,0,54,0,0,0,0,54
"ANDHRA PRADESH","NELLORE","SYDAPURAM",0,5,108,4,0,0,0,117
"ANDHRA PRADESH","NELLORE","TADA",1,1,133,2,6,1,0,144
"ANDHRA PRADESH","NELLORE","VARIKUNTAPADU",0,0,4,0,0,0,0,4
"ANDHRA PRADESH","NELLORE","VENKATACHALAM",1,1,25,17,1,1,0,46
"ANDHRA PRADESH","NELLORE","VENKATAGIRI",0,36,127,1,1,0,0,165
"ANDHRA PRADESH","NELLORE","VIDAVULUR",0,0,44,0,2,0,0,46
"ANDHRA PRADESH","NELLORE","VINJAMUR",0,0,34,5,0,1,0,40
"ANDHRA PRADESH","NIZAMABAD","BANSWADA",0,7,113,17,11,3,0,151
"ANDHRA PRADESH","NIZAMABAD","BICHKUNDA",0,0,74,4,6,3,0,87
"ANDHRA PRADESH","NIZAMABAD","BIRKOOR",0,0,35,0,0,0,0,35
"ANDHRA PRADESH","NIZAMABAD","BODHAN",0,0,34,7,3,1,0,45
"ANDHRA PRADESH","NIZAMABAD","JUKKAL",0,1,16,0,0,0,0,17
"ANDHRA PRADESH","NIZAMABAD","KOTGIRI",2,1,35,4,22,3,0,67
"ANDHRA PRADESH","NIZAMABAD","LINGAMPET",0,3,111,0,12,0,0,126
"ANDHRA PRADESH","NIZAMABAD","MORTAD",1,7,101,1,1,0,0,111
"ANDHRA PRADESH","NIZAMABAD","NAGAREDDIPET",0,0,102,8,30,1,0,141
"ANDHRA PRADESH","NIZAMABAD","NIZAMSAGAR",0,1,101,98,29,1,0,230
"ANDHRA PRADESH","NIZAMABAD","PITLAM",0,1,160,0,1,0,0,162
"ANDHRA PRADESH","NIZAMABAD","YELLAREDDY",0,14,142,3,3,1,0,163
"ANDHRA PRADESH","PRAKASAM","ADDANKI",0,0,40,4,6,6,0,56
"ANDHRA PRADESH","PRAKASAM","ARDHAVEEDU",0,0,11,1,0,0,0,12
"ANDHRA PRADESH","PRAKASAM","BALLIKURAVA",0,0,0,0,0,2,0,2
"ANDHRA PRADESH","PRAKASAM","C.SEKHARA PURAM",0,11,65,7,2,0,0,85
"ANDHRA PRADESH","PRAKASAM","CHIMAKURTHI",0,0,1,0,1,1,0,3
"ANDHRA PRADESH","PRAKASAM","CHINAGANJAM",0,0,0,0,2,3,0,5
"ANDHRA PRADESH","PRAKASAM","CHIRALA",0,0,5,0,1,1,0,7
"ANDHRA PRADESH","PRAKASAM","DONAKONDA",0,9,0,0,0,0,0,9
"ANDHRA PRADESH","PRAKASAM","INKOLLU",0,0,11,2,1,2,0,16
"ANDHRA PRADESH","PRAKASAM","JANAKAVARAMPANGULURU",0,0,9,0,3,3,0,15
"ANDHRA PRADESH","PRAKASAM","KANDUKUR",0,0,0,0,0,5,0,5
"ANDHRA PRADESH","PRAKASAM","KANIGIRI",0,0,5,0,3,8,0,16
"ANDHRA PRADESH","PRAKASAM","KARAMCHEDU",0,0,1,0,4,32,0,37
"ANDHRA PRADESH","PRAKASAM","KONAKANAMITLA",0,3,13,0,0,0,0,16
"ANDHRA PRADESH","PRAKASAM","KONDAPI",0,0,9,0,1,25,0,35
"ANDHRA PRADESH","PRAKASAM","KORISAPADU",0,0,26,0,1,0,0,27
"ANDHRA PRADESH","PRAKASAM","KOTHA PATNAM",0,0,3,0,3,2,0,8
"ANDHRA PRADESH","PRAKASAM","KURICHEDU",0,0,0,0,0,2,0,2
"ANDHRA PRADESH","PRAKASAM","LINGASAMUDRAM",0,0,0,0,0,2,0,2
"ANDHRA PRADESH","PRAKASAM","MADDIPADU",0,11,22,6,20,41,0,100
"ANDHRA PRADESH","PRAKASAM","MARKAPUR",0,0,0,0,0,1,0,1
"ANDHRA PRADESH","PRAKASAM","MARTUR",0,0,15,0,0,0,0,15
"ANDHRA PRADESH","PRAKASAM","MUNDLAMURU",0,0,6,0,4,13,0,23
"ANDHRA PRADESH","PRAKASAM","NAGULUPPALA PADU",0,0,11,0,1,5,0,17
"ANDHRA PRADESH","PRAKASAM","ONGOLE",0,0,0,0,9,4,0,13
"ANDHRA PRADESH","PRAKASAM","PAMUR",0,1,31,1,4,1,0,38
"ANDHRA PRADESH","PRAKASAM","PARCHUR",0,0,1,0,5,27,0,33
"ANDHRA PRADESH","PRAKASAM","PEDACHERLO PALLE",9,8,57,0,2,1,0,77
"ANDHRA PRADESH","PRAKASAM","PODILI",0,2,10,0,2,2,0,16
"ANDHRA PRADESH","PRAKASAM","PONNALUR",0,0,4,0,3,6,0,13
"ANDHRA PRADESH","PRAKASAM","SANTHAMAGULURU",0,0,32,0,0,8,0,40
"ANDHRA PRADESH","PRAKASAM","SANTHANUTHALA PADU",0,6,7,0,6,7,0,26
"ANDHRA PRADESH","PRAKASAM","SINGARAYA KONDA",0,0,1,0,0,1,0,2
"ANDHRA PRADESH","PRAKASAM","TANGUTUR",0,0,14,0,6,11,0,31
"ANDHRA PRADESH","PRAKASAM","THALLUR",0,0,0,0,1,1,0,2
"ANDHRA PRADESH","PRAKASAM","TRIPURANTHAKAM",2,0,2,0,0,0,0,4
"ANDHRA PRADESH","PRAKASAM","ULAVAPADU",0,0,125,0,1,0,0,126
"ANDHRA PRADESH","PRAKASAM","VETA PALEM",0,0,2,0,1,2,0,5
"ANDHRA PRADESH","PRAKASAM","VOLETIVARI PALEM",0,0,0,0,1,0,0,1
"ANDHRA PRADESH","PRAKASAM","YADDANA PUDI",0,0,63,0,0,1,0,64
"ANDHRA PRADESH","PRAKASAM","ZARUGUMALLI",0,0,0,0,2,17,0,19
"ANDHRA PRADESH","RANGA REDDY","BASHEERABAD",0,0,0,0,0,2,0,2
"ANDHRA PRADESH","RANGA REDDY","DHARUR",0,1,0,0,0,11,0,12
"ANDHRA PRADESH","RANGA REDDY","GHATKESAR",1,11,79,5,8,0,0,104
"ANDHRA PRADESH","RANGA REDDY","HAYATHNAGAR",0,80,83,23,11,0,0,197
"ANDHRA PRADESH","RANGA REDDY","RAJENDRANAGAR",0,7,11,0,7,0,0,25
"ANDHRA PRADESH","RANGA REDDY","UPPAL",0,0,156,0,0,0,0,156
"ANDHRA PRADESH","SRIKAKULUM","BHAMINI",0,0,2,0,0,1,0,3
"ANDHRA PRADESH","SRIKAKULUM","ETCHERLA",0,0,0,0,0,4,0,4
"ANDHRA PRADESH","SRIKAKULUM","GARA",0,0,13,0,0,4,0,17
"ANDHRA PRADESH","SRIKAKULUM","KOTTURU",0,0,0,0,0,2,0,2
"ANDHRA PRADESH","SRIKAKULUM","MANDASA",0,0,0,0,0,1,0,1
"ANDHRA PRADESH","SRIKAKULUM","PALAKONDA",0,0,0,0,0,1,0,1
"ANDHRA PRADESH","SRIKAKULUM","SARAVAKOTA",0,0,0,0,0,1,0,1
"ANDHRA PRADESH","SRIKAKULUM","SEETHAMPETA",0,2,8,0,0,0,0,10
"ANDHRA PRADESH","SRIKAKULUM","SOMPETA",0,0,3,0,0,0,0,3
"ANDHRA PRADESH","SRIKAKULUM","VANGARA",0,0,0,0,1,1,0,2
"ANDHRA PRADESH","VIJAYA NAGARAM","BOBBILI",0,0,2,3,4,1,0,10
"ANDHRA PRADESH","VIJAYA NAGARAM","DENKADA",0,0,0,0,0,2,0,2
"ANDHRA PRADESH","VIJAYA NAGARAM","GAJAPATHINAGARAM",0,0,0,0,0,2,0,2
"ANDHRA PRADESH","VIJAYA NAGARAM","GARIVIDI",0,0,2,0,1,0,0,3
"ANDHRA PRADESH","VIJAYA NAGARAM","GUMMALAKSHMIPURAM",0,0,0,0,2,2,0,4
"ANDHRA PRADESH","VIJAYA NAGARAM","KURUPAM",0,0,0,0,4,0,0,4
"ANDHRA PRADESH","VIJAYA NAGARAM","MAKKUVA",0,0,6,0,0,1,0,7
"ANDHRA PRADESH","VIJAYA NAGARAM","MERAKAMUDIDAM",0,0,1,0,0,1,0,2
"ANDHRA PRADESH","VIJAYA NAGARAM","NELLIMARLA",0,0,0,0,0,1,0,1
"ANDHRA PRADESH","VIJAYA NAGARAM","PUSAPATIREGA",0,3,0,0,0,3,0,6
"ANDHRA PRADESH","VIJAYA NAGARAM","RAMABHADRAPURAM",0,0,2,0,0,0,0,2
"ANDHRA PRADESH","VIJAYA NAGARAM","SALUR",1,0,6,0,2,0,0,9
"ANDHRA PRADESH","VIJAYA NAGARAM","SEETHANAGARAM",1,2,73,5,17,1,0,99
"ANDHRA PRADESH","VIJAYA NAGARAM","SRUNGAVARAPUKOTA",0,0,0,0,0,1,0,1
"ANDHRA PRADESH","VISAKHAPATNAM","ANAKAPALLE",0,0,1,0,0,0,0,1
"ANDHRA PRADESH","VISAKHAPATNAM","ARAKU VALLEY",0,0,2,0,1,0,0,3
"ANDHRA PRADESH","VISAKHAPATNAM","DEVARAPALLE",0,0,0,0,3,1,0,4
"ANDHRA PRADESH","VISAKHAPATNAM","DUMBRIGUDA",0,0,0,0,2,0,0,2
"ANDHRA PRADESH","VISAKHAPATNAM","HUKUMPETA",0,9,0,0,0,0,0,9
"ANDHRA PRADESH","VISAKHAPATNAM","MADUGULA",0,0,1,0,2,0,0,3
"ANDHRA PRADESH","VISAKHAPATNAM","MUNAGAPAKA",0,0,26,0,0,0,0,26
"ANDHRA PRADESH","VISAKHAPATNAM","PAYAKARAOPETA",1,0,0,0,0,0,0,1
"ANDHRA PRADESH","WARANGAL","BHUPALPALLE",0,0,0,0,0,1,0,1
"ANDHRA PRADESH","WARANGAL","CHENNARAOPET",0,0,1,0,0,0,0,1
"ANDHRA PRADESH","WARANGAL","DORNAKAL",0,3,9,1,3,0,0,16
"ANDHRA PRADESH","WARANGAL","GOVINDARAOPET",0,141,148,10,9,0,0,308
"ANDHRA PRADESH","WARANGAL","GUDUR",0,9,3,2,2,0,0,16
"ANDHRA PRADESH","WARANGAL","KODAKANDLA",0,0,0,0,1,0,0,1
"ANDHRA PRADESH","WARANGAL","KOTHAGUDEM",1,64,17,0,0,1,0,83
"ANDHRA PRADESH","WARANGAL","MANGAPET",0,0,9,2,0,0,0,11
"ANDHRA PRADESH","WARANGAL","MULUG",0,89,40,0,1,0,0,130
"ANDHRA PRADESH","WARANGAL","TADVAI",0,0,6,0,17,0,0,23
"ANDHRA PRADESH","WARANGAL","THORRUR",0,19,0,0,0,0,0,19
"ANDHRA PRADESH","WEST GODAVARI","CHAGALLU",0,0,22,13,25,4,0,64
"ANDHRA PRADESH","WEST GODAVARI","DENDULURU",0,0,0,0,0,2,0,2
"ANDHRA PRADESH","WEST GODAVARI","ELURU",0,0,0,0,0,19,0,19
"ANDHRA PRADESH","WEST GODAVARI","KOVVUR",0,0,0,0,0,1,0,1
"ANDHRA PRADESH","WEST GODAVARI","NIDADAVOLE",0,0,0,0,0,8,0,8
"ANDHRA PRADESH","WEST GODAVARI","PEDAPADU",0,0,0,1,0,7,0,8
"ANDHRA PRADESH","WEST GODAVARI","PENTAPADU",0,0,0,0,0,1,0,1
"ANDHRA PRADESH","WEST GODAVARI","PERAVALI",0,0,0,0,0,3,0,3
"ANDHRA PRADESH","WEST GODAVARI","POLAVARAM",0,0,7,18,0,0,0,25
"ANDHRA PRADESH","WEST GODAVARI","TADEPALLIGUDEM",0,0,0,0,0,1,0,1
"ANDHRA PRADESH","WEST GODAVARI","THALLAPUDI",0,0,2,0,0,11,0,13
"ASSAM","BARPETA","BAJALI",0,0,4,0,0,24,0,28
"ASSAM","BARPETA","BARPETA",0,0,30,0,0,8,0,38
"ASSAM","BARPETA","BHAWANIPUR",0,0,8,0,0,2,0,10
"ASSAM","BARPETA","CHENGA",0,0,2,0,0,0,0,2
"ASSAM","BARPETA","GOBARDHANA",0,0,23,0,0,14,0,37
"ASSAM","BARPETA","JALAH",0,0,44,0,0,2,0,46
"ASSAM","BARPETA","MANDIA",0,0,51,0,0,6,0,57
"ASSAM","BARPETA","RUPSI",0,0,41,0,0,5,0,46
"ASSAM","BONGAIGAON","BOITAMARI",0,0,39,0,0,6,0,45
"ASSAM","BONGAIGAON","BOROBAZAR",0,0,57,0,0,2,0,59
"ASSAM","BONGAIGAON","MANIKPUR",0,0,13,0,0,5,0,18
"ASSAM","BONGAIGAON","SIDLI-CHIRANG",0,0,10,0,0,1,0,11
"ASSAM","BONGAIGAON","SRIJANGRAM",0,0,1,0,0,2,0,3
"ASSAM","CACHAR","KATIGORA",0,0,9,0,0,1,0,10
"ASSAM","CACHAR","RAJABAZAR",0,0,0,0,0,3,0,3
"ASSAM","CACHAR","SALCHAPRA",0,0,6,0,0,6,0,12
"ASSAM","CACHAR","SONAI",0,0,0,0,0,17,0,17
"ASSAM","CACHAR","UDARBOND",0,0,18,0,0,2,0,20
"ASSAM","DARRANG","DALGAON SIALMARI",0,0,93,0,0,1,0,94
"ASSAM","DARRANG","KALAIGAON",0,0,53,0,0,8,0,61
"ASSAM","DARRANG","KHAIRABARI",0,0,91,0,0,0,0,91
"ASSAM","DARRANG","MAZBAT",0,0,68,0,0,0,0,68
"ASSAM","DARRANG","SIPAJHAR",0,0,188,0,0,0,0,188
"ASSAM","DARRANG","UDALGURI",0,0,41,0,0,1,0,42
"ASSAM","DHEMAJI","BORDOLONI",0,0,76,0,0,3,0,79
"ASSAM","DHEMAJI","DHEMAJI",0,0,57,0,0,1,0,58
"ASSAM","DHEMAJI","MURKONGSELLECK",0,0,2,0,0,4,0,6
"ASSAM","DHUBRI","AGAMONI",0,0,1,0,0,4,0,5
"ASSAM","DHUBRI","BILASIPARA",1,0,29,0,1,8,0,39
"ASSAM","DHUBRI","CHAPAR SALKOCHA",0,0,0,0,0,6,0,6
"ASSAM","DHUBRI","GAURIPUR",0,0,1,1,0,14,0,16
