-----
{
 "description": "The table refers to state's gross state domestic product at factor cost at constant prices for the base year 2004-05 by economic activity.", 
 "file_name": "GSDPConsAndhra.csv", 
 "title": "Download CSV for Gross State Domestic Product of Andhra Pradesh at factor cost at constant prices for the base year 2004-05", 
 "url": "http://data.gov.in/sites/default/files/GSDPConsAndhra.csv"
}
-----
"Sector","2004-05","2005-06","2006-07","2007-08","2008-09","2009-10","2010-11","2011-12","2012-13"
"Agriculture",4625081,4933489,5011235,5952320,5969961,5992354,6383390,6273329,6658600
"Forestry & Logging",369608,383643,390141,398792,408374,405190,423550,428998,439800
"Fishing",639699,661805,695199,805159,832499,828640,946253,1111181,1272200
"Agriculture & Allied",5634388,5978937,6096575,7156271,7210834,7226184,7753193,7813508,8370600
"Mining & Quarrying",627057,693143,1034959,1109046,936608,989853,1084557,1179356,1159800
"Manufacturing",2733077,2875555,3383819,3635688,4130776,4236005,4437159,4870994,4553379
"Manufacturing - Registered",1925618,2004589,2454417,2651107,3128626,3199299,3367571,3670725,3427104
"Manufacturing - Unregistered",807459,870966,929402,984581,1002150,1036706,1069588,1200269,1126275
"Construction",1519343,1843989,2044605,2330032,2630075,2688232,2878334,3024906,3216613
"Electricity, Gas and Water supply",576248,591466,597688,753967,690798,729377,892445,933866,878800
"Industry",5455725,6004153,7061071,7828733,8388257,8643467,9292495,10009122,9808592
"Transport, Storage & Communication",1779173,1967540,2202199,2472750,2766359,3479729,4160176,4897342,5312700
"Railways",265505,274054,293825,309101,335044,334045,365832,392353,413900
"Transport by other means",1080354,1187451,1325272,1461990,1617846,1782166,1994339,2260711,2436000
"Storage",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Communication",433314,506035,583102,701659,813469,1363518,1800005,2244278,2462800
"Trade, Hotels and restaurants",3045851,3468638,4063076,4423718,4639613,4731823,4978827,5308508,5743931
"Banking & Insurance",1006448,1157923,1412543,1739025,2124470,2313617,2718406,3114729,3540200
"Real estate, Ownership of dwellings and Business services",2520400,2789271,3025328,3400236,3718405,3798045,4133234,4507730,4796600
"Public Administration",953513,935599,1030069,1084838,1218811,1272031,1379362,1455463,1467700
"Other services",2075818,2318936,2482094,2558972,2706369,2792177,3150712,3398211,3506600
"Services",11381203,12637907,14215309,15679539,17174027,18387422,20520717,22681983,24367731
"State Domestic Product",22471316,24620997,27372955,30664543,32773118,34257073,37566405,40504613,42546923
