-----
{
 "description": "The table refers to Block wise Distribution of Shallow Tubewells by type. The report has been sourced from 3rd census of minor irrigation scheme (2000-01) from Ministry of Water Resources.", 
 "file_name": "shltbdistr2.5.csv", 
 "title": "Download CSV for Blockwise Distribution of Shallow Tubewells by type", 
 "url": "http://data.gov.in/sites/default/files/shltbdistr2.5.csv"
}
-----
STATENAME,DISTNAME,BLOCKNAME,Shallow tubewell,Point,Borewell,Others,Total
KERALA,ERANAKULAM,PALLURUTHY,26,0,10,0,36
KERALA,ERANAKULAM,VYPEEN,130,0,0,0,130
KERALA,ERANAKULAM,VYTILLA,15,0,0,0,15
KERALA,IDDUKKI,ADIMALI,1,32,0,0,33
KERALA,IDDUKKI,AZHUTHA,58,0,0,0,58
KERALA,IDDUKKI,DEVIKULAM,0,0,17,0,17
KERALA,IDDUKKI,IDUKKI,0,0,11,0,11
KERALA,IDDUKKI,KATTAPPANA,120,0,14,2,136
KERALA,IDDUKKI,THODUPUZHA,0,0,21,0,21
KERALA,KANNUR,IRITTY,117,0,0,0,117
KERALA,KASARAGODE,KANHANGAD,18,0,6,0,24
KERALA,KASARAGODE,KANHANGAD MUNICIP,0,15,0,0,15
KERALA,KASARAGODE,KASARAGODE,6,5,32,0,43
KERALA,KASARAGODE,KASARAGODE MUNICIP,9,5,8,1,23
KERALA,KASARAGODE,MANJESWARAM,45,7,5,3,60
KERALA,KASARAGODE,NEELESWARAM,6,133,0,0,139
KERALA,KOLLAM,ANCHAL,13,0,0,0,13
KERALA,KOLLAM,CHADAYAMANGALAM,2,0,0,0,2
KERALA,KOLLAM,CHAVARA,6,0,0,0,6
KERALA,KOLLAM,CHITTUMALA,9,0,0,0,9
KERALA,KOLLAM,ITHIKKARA,9,0,0,0,9
KERALA,KOLLAM,KARUNAGAPPALLY,0,0,3,0,3
KERALA,KOLLAM,KOLLAM CORPORATION,0,0,1,0,1
KERALA,KOLLAM,KOTTARAKKARA,1,0,0,0,1
KERALA,KOLLAM,OCHIRA,7,0,0,27,34
KERALA,KOLLAM,PARAVOOR,15,0,0,3,18
KERALA,KOLLAM,PATHANAPURAM,6,0,1,0,7
KERALA,KOLLAM,SASTHAMCOTTA,4,0,0,0,4
KERALA,KOLLAM,VETTIKKAVALA,7,0,0,0,7
KERALA,KOTTAYAM,ERATTUPETTAH,0,0,1,1,2
KERALA,KOTTAYAM,KADUTHURUTHY,0,0,2,0,2
KERALA,KOTTAYAM,PALLAM,3,0,0,0,3
KERALA,KOTTAYAM,PAMPADY,115,0,0,0,115
KERALA,KOTTAYAM,UZHAVOOR,0,1,0,0,1
KERALA,KOTTAYAM,VAIKOM,5,0,0,0,5
KERALA,KOZHIKODE,KOZHIKKODE,5,0,0,0,5
KERALA,KOZHIKODE,KUNNUMEL,31,0,0,0,31
KERALA,KOZHIKODE,PERAMBRA,30,10,0,0,40
KERALA,MALAPPURAM,ANDATHODU(PERUNPADAP,60,0,0,0,60
KERALA,MALAPPURAM,KONDOTTY,8,1,0,0,9
KERALA,MALAPPURAM,MALAPPURAM,6,1,6,0,13
KERALA,MALAPPURAM,MANKADA,2,0,15,4,21
KERALA,MALAPPURAM,NILAMBOOR,34,4,7,0,45
KERALA,MALAPPURAM,PERINTHALMANNA,0,0,8,0,8
KERALA,MALAPPURAM,PONNANI MUNI,29,0,14,0,43
KERALA,MALAPPURAM,THANUR,12,1,0,0,13
KERALA,MALAPPURAM,THIRUR,86,0,0,0,86
KERALA,MALAPPURAM,THIRURANGADI,68,0,0,2,70
KERALA,PALAKKAD,ALATHUR,60,0,137,0,197
KERALA,PALAKKAD,CHITTURTHATHAMANG MU,0,0,1,0,1
KERALA,PALAKKAD,CHITUR,0,0,47,0,47
KERALA,PALAKKAD,KOLLENGODE,0,0,29,0,29
KERALA,PALAKKAD,KUZHALMANNAM,5,0,9,2,16
KERALA,PALAKKAD,MALAMPUZHA,39,0,1,0,40
KERALA,PALAKKAD,MANNARKKAD,0,0,12,0,12
KERALA,PALAKKAD,NENMARA,60,0,15,0,75
KERALA,PALAKKAD,OTTAPPALAM,3,0,0,0,3
KERALA,PALAKKAD,PALAKKAD,195,0,8,0,203
KERALA,PALAKKAD,PALAKKAD MUNI,0,0,5,0,5
KERALA,PALAKKAD,PATTAMBI,2,4,0,0,6
KERALA,PALAKKAD,SREEKRISHNAPURAM,10,0,0,0,10
KERALA,PALAKKAD,THRITHALA,0,0,4,0,4
KERALA,PATHANAMTHITTA,ELANTHUR,1,0,4,0,5
KERALA,PATHANAMTHITTA,KOIPURAM,19,0,2,0,21
KERALA,PATHANAMTHITTA,KONNI,7,0,6,0,13
KERALA,PATHANAMTHITTA,MALLAPPALLY,25,0,0,0,25
KERALA,PATHANAMTHITTA,PANDALAM,3,0,0,0,3
KERALA,PATHANAMTHITTA,PARAKKODE,1,0,0,0,1
KERALA,PATHANAMTHITTA,PATHANAMTHITTA MUNI,2,0,7,0,9
KERALA,PATHANAMTHITTA,PULIKEEZHU,1,1,0,0,2
KERALA,PATHANAMTHITTA,RANNI,23,5,16,1,45
KERALA,PATHANAMTHITTA,THIRUVALLA MUNI,0,1,0,0,1
KERALA,THIRUVANANTHAPURAM,ATHIYANNOOR,0,1,0,0,1
KERALA,THIRUVANANTHAPURAM,KAZHAKUTTOM,16,0,0,0,16
KERALA,THIRUVANANTHAPURAM,KILIMANOOR,4,0,0,0,4
KERALA,THIRUVANANTHAPURAM,NEDUMANGAD,9,0,0,0,9
KERALA,THIRUVANANTHAPURAM,NEDUMANGAD MUNI,4,0,0,0,4
KERALA,THIRUVANANTHAPURAM,PERUMKADAVILA,7,0,0,0,7
KERALA,THIRUVANANTHAPURAM,TVPM CORPORATION,2,0,0,0,2
KERALA,THIRUVANANTHAPURAM,VAMANAPURAM,5,4,0,0,9
KERALA,THIRUVANANTHAPURAM,VARKALA,2,0,0,0,2
KERALA,THIRUVANANTHAPURAM,VARKALA MUNI,1,0,0,0,1
KERALA,THIRUVANANTHAPURAM,VELLANADU,2,0,0,0,2
KERALA,THRISSUR,ANTHIKKAD,5,0,0,0,5
KERALA,THRISSUR,CHALAKUDY MUNI,19,0,0,0,19
KERALA,THRISSUR,CHOWANNUR,1,0,1,0,2
KERALA,THRISSUR,IRINJALAKKUDA,0,0,3,0,3
KERALA,THRISSUR,KODUNGALLUR,54,1,0,0,55
KERALA,THRISSUR,MALA,8,0,6,0,14
KERALA,THRISSUR,MATHILAKOM,292,0,0,0,292
KERALA,THRISSUR,PAZHAYANNUR,6,0,99,0,105
KERALA,THRISSUR,PUZHAKKAL,19,0,3,0,22
KERALA,THRISSUR,THALIKULAM,198,0,3,0,201
KERALA,THRISSUR,VADAKKANCHERRY,34,56,5,0,95
KERALA,THRISSUR,VELLANGALLUR,18,0,1,0,19
MADHYA PRADESH,BALAGHAT,KHAIRLANJI,6,0,2,0,8
MADHYA PRADESH,BALAGHAT,LANJI,3,0,0,0,3
MADHYA PRADESH,BALAGHAT,WARASEONI,4,0,1,0,5
MADHYA PRADESH,BARWANI,BARWANI,63,0,8,0,71
MADHYA PRADESH,BARWANI,PANSEMAL,1000,0,26,0,1026
MADHYA PRADESH,BARWANI,PATI,8,5,2,0,15
MADHYA PRADESH,BARWANI,SENDHWA,55,0,0,0,55
MADHYA PRADESH,BARWANI,THIKRI,0,1,22,0,23
MADHYA PRADESH,BETUL,AMLA,368,11,8,0,387
MADHYA PRADESH,BETUL,ATHNER,2,0,10,2,14
MADHYA PRADESH,BETUL,BETUL,677,2,3,20,702
MADHYA PRADESH,BETUL,BHAINSDEHI,20,1,21,0,42
MADHYA PRADESH,BETUL,BHIMPURA,0,0,2,0,2
MADHYA PRADESH,BETUL,CHICHOLI,59,0,0,0,59
MADHYA PRADESH,BETUL,GHODA DONGRI,62,0,13,1,76
MADHYA PRADESH,BETUL,MULTAI,189,3,102,1,295
MADHYA PRADESH,BETUL,PRABHAT PATTAN,30,2,5,0,37
MADHYA PRADESH,BETUL,SHAHPUR,5,2,2,0,9
MADHYA PRADESH,BHIND,ATER,102,0,86,4,192
MADHYA PRADESH,BHIND,BHIND,362,0,20,0,382
MADHYA PRADESH,BHIND,GOHAD,378,0,3,0,381
MADHYA PRADESH,BHIND,LAHAR,167,0,21,0,188
MADHYA PRADESH,BHIND,MEHAGOAN,194,0,17,0,211
MADHYA PRADESH,BHOPAL,BERASIA,1987,16,1,0,2004
MADHYA PRADESH,BHOPAL,FUNDA,3442,47,7,0,3496
MADHYA PRADESH,CHHATARPUR,BADAMALAHERA,27,0,33,1,61
MADHYA PRADESH,CHHATARPUR,BIJAWAR,44,0,0,0,44
MADHYA PRADESH,CHHATARPUR,BUXWAHA,1,0,0,0,1
MADHYA PRADESH,CHHATARPUR,CHHATARPUR,14,0,0,0,14
MADHYA PRADESH,CHHATARPUR,GAURIHAR,56,0,2,0,58
MADHYA PRADESH,CHHATARPUR,LAUNDI,2,0,0,0,2
MADHYA PRADESH,CHHATARPUR,NOWGONG,10,0,2,0,12
MADHYA PRADESH,CHHINDWARA,BICHHUA,15,0,0,0,15
MADHYA PRADESH,CHHINDWARA,CHHINDWADA,544,12,19,1,576
MADHYA PRADESH,CHHINDWARA,CHOURAI,2,0,0,0,2
MADHYA PRADESH,CHHINDWARA,JAMAI,38,0,0,0,38
MADHYA PRADESH,CHHINDWARA,MOHKHED,196,0,3,0,199
MADHYA PRADESH,CHHINDWARA,PARASIA,671,4,2,3,680
MADHYA PRADESH,CHHINDWARA,TAMIA,9,35,2,0,46
MADHYA PRADESH,DAMOH,BATIYAGHAR,1757,20,24,14,1815
MADHYA PRADESH,DAMOH,DAMOH,218,25,2,0,245
MADHYA PRADESH,DAMOH,HATTA,403,1,79,105,588
MADHYA PRADESH,DAMOH,JABERA,289,1,3,0,293
MADHYA PRADESH,DAMOH,PATERA,359,10,0,0,369
MADHYA PRADESH,DAMOH,PATHARIA,2028,0,22,2,2052
MADHYA PRADESH,DAMOH,TENDUKHEDA,37,18,1,8,64
MADHYA PRADESH,DATIA,BHANDER,41,0,18,0,59
MADHYA PRADESH,DATIA,DATIA,492,2,305,0,799
MADHYA PRADESH,DATIA,SEONDHA,419,3,790,6,1218
MADHYA PRADESH,DEWAS,BAGLEE,1441,41,503,0,1985
MADHYA PRADESH,DEWAS,DEWAS,768,12,7388,0,8168
MADHYA PRADESH,DEWAS,KANNOD,603,4,7,8,622
MADHYA PRADESH,DEWAS,KHATEGAON,1803,2,594,2,2401
MADHYA PRADESH,DEWAS,SONKUCH,129,1,4230,3,4363
MADHYA PRADESH,DEWAS,TONKHURD,631,34,1457,7,2129
MADHYA PRADESH,DHAR,BADNAWER,7896,185,108,15,8204
MADHYA PRADESH,DHAR,BAGH,43,25,0,0,68
MADHYA PRADESH,DHAR,DAHI,52,17,1,6,76
MADHYA PRADESH,DHAR,DHAR,4151,50,437,16,4654
MADHYA PRADESH,DHAR,DHARAMPURI,5,28,12,0,45
MADHYA PRADESH,DHAR,GANDHWANI,6,31,11,0,48
MADHYA PRADESH,DHAR,KUKSHI,53,2,5,0,60
MADHYA PRADESH,DHAR,MANAWAR,3,11,1,0,15
MADHYA PRADESH,DHAR,NALACHHA,3212,97,230,11,3550
MADHYA PRADESH,DHAR,NISARPUR,46,67,19,10,142
MADHYA PRADESH,DHAR,SARDARPUR,1534,90,42,1,1667
MADHYA PRADESH,DHAR,TIRLA,1409,28,11,2,1450
MADHYA PRADESH,DHAR,UMARBAN,1,1,0,0,2
MADHYA PRADESH,DINDORI,DINDORI,0,2,0,0,2
MADHYA PRADESH,GUNA,ARON,202,0,5,0,207
MADHYA PRADESH,GUNA,ASHOKNAGAR,1575,7,271,1,1854
MADHYA PRADESH,GUNA,BAMORI,837,6,500,43,1386
MADHYA PRADESH,GUNA,CHANCHODA,35,0,0,0,35
MADHYA PRADESH,GUNA,CHANDERI,123,0,10,0,133
MADHYA PRADESH,GUNA,EHSAGADH,1651,0,153,0,1804
MADHYA PRADESH,GUNA,GUNA,680,131,5,18,834
MADHYA PRADESH,GUNA,MUNGAWALI,724,1,14,1,740
MADHYA PRADESH,GUNA,RAGHOGARH,326,5,90,0,421
MADHYA PRADESH,GWALIOR,BHITARWAR,934,53,131,1,1119
MADHYA PRADESH,GWALIOR,DABRA,1956,62,63,5,2086
MADHYA PRADESH,GWALIOR,GHATIGAWAN,371,4,251,0,626
MADHYA PRADESH,GWALIOR,MORAR,1483,1,320,1,1805
MADHYA PRADESH,HARDA,HARDA,516,1,13,0,530
MADHYA PRADESH,HARDA,KHIRKIYA,518,2,136,1,657
MADHYA PRADESH,HARDA,TIMARNI,185,0,0,12,197
MADHYA PRADESH,HOSHANGABAD,BABAI,723,0,6,11,740
MADHYA PRADESH,HOSHANGABAD,BANKHEDI,1190,20,1,0,1211
MADHYA PRADESH,HOSHANGABAD,HOSHANGABAD,99,0,0,21,120
MADHYA PRADESH,HOSHANGABAD,KESLA,366,0,6,1,373
MADHYA PRADESH,HOSHANGABAD,PIPARIYA,1454,1,55,19,1529
MADHYA PRADESH,HOSHANGABAD,SEONIMALWA,48,0,0,0,48
MADHYA PRADESH,HOSHANGABAD,SOHAGPUR,751,7,24,0,782
MADHYA PRADESH,INDORE,DEPAL PUR,8979,141,141,2,9263
MADHYA PRADESH,INDORE,INDORE,5351,64,131,1905,7451
MADHYA PRADESH,INDORE,MHOW,1104,1,21,1,1127
MADHYA PRADESH,INDORE,SANWER,10912,48,656,9,11625
MADHYA PRADESH,JABALPUR,BARGI,315,0,35,2,352
MADHYA PRADESH,JABALPUR,KUNDAM,15,0,6,0,21
MADHYA PRADESH,JABALPUR,MAJHOLI,1409,2,44,0,1455
MADHYA PRADESH,JABALPUR,PANAGAR,1681,6,545,19,2251
MADHYA PRADESH,JABALPUR,PATAN,4112,2,303,6,4423
MADHYA PRADESH,JABALPUR,SHAHPURA,1756,40,406,18,2220
MADHYA PRADESH,JABALPUR,SIHORA,305,2,16,1,324
MADHYA PRADESH,JHABUA,ALIRAJPUR,27,1,5,0,33
MADHYA PRADESH,JHABUA,JHABUA,19,0,2,0,21
MADHYA PRADESH,JHABUA,JOBAT,3,0,0,0,3
MADHYA PRADESH,JHABUA,KATTHIWADA,0,0,7,0,7
MADHYA PRADESH,JHABUA,MEGHNAGAR,7,0,1,0,8
MADHYA PRADESH,JHABUA,PETLAWAD,122,1,0,1,124
MADHYA PRADESH,JHABUA,RAMA,2,0,3,0,5
MADHYA PRADESH,JHABUA,SONDWA,4,0,0,0,4
MADHYA PRADESH,JHABUA,THANDLA,74,0,0,0,74
MADHYA PRADESH,JHABUA,UDAIGARH,4,0,0,0,4
MADHYA PRADESH,KATNI,BADWARA,90,0,4,0,94
MADHYA PRADESH,KATNI,BAHORIBAND,100,0,46,0,146
MADHYA PRADESH,KATNI,DHIMAR KHERA,128,0,23,0,151
MADHYA PRADESH,KATNI,KATNI,84,1,0,0,85
MADHYA PRADESH,KATNI,RITHI,50,0,0,0,50
MADHYA PRADESH,KATNI,VIJAYRAGHAVGARH,142,1,14,4,161
MADHYA PRADESH,KHANDWA,BALADI,32,0,7,13,52
MADHYA PRADESH,KHANDWA,BURHANPUR,638,3,123,358,1122
MADHYA PRADESH,KHANDWA,CHHEGAON MAKHAN,136,1,128,14,279
MADHYA PRADESH,KHANDWA,HARSOOD,64,0,1,0,65
MADHYA PRADESH,KHANDWA,KHALWA,7,0,0,0,7
MADHYA PRADESH,KHANDWA,KHANDWA,15,0,2,0,17
MADHYA PRADESH,KHANDWA,PANDHANA,94,0,61,35,190
MADHYA PRADESH,KHANDWA,PUNASA,28,5,8,47,88
MADHYA PRADESH,KHARGONE,BARWAHA,8,4,0,0,12
MADHYA PRADESH,KHARGONE,BHAGWANPURA,1,0,1,0,2
MADHYA PRADESH,KHARGONE,BHIKANGAON,77,1,24,0,102
MADHYA PRADESH,KHARGONE,GOGAWA,12,0,0,0,12
MADHYA PRADESH,KHARGONE,KASRAWAD,564,9,202,79,854
MADHYA PRADESH,KHARGONE,KHARGONE,35,1,26,0,62
MADHYA PRADESH,KHARGONE,MAHESHWAR,11,0,34,0,45
MADHYA PRADESH,KHARGONE,ZIRNYA,19,0,13,0,32
MADHYA PRADESH,MANDLA,NAINPUR,0,1,0,0,1
MADHYA PRADESH,MANDSAUR,GAROTH,0,1,73,7,81
MADHYA PRADESH,MANDSAUR,MALHARGAR,377,22,22,0,421
MADHYA PRADESH,MANDSAUR,MANDSAUR,229,123,74,3,429
MADHYA PRADESH,MANDSAUR,SITAMAU,62,2,13,4,81
MADHYA PRADESH,MORENA,AMBAH,0,0,4,0,4
MADHYA PRADESH,MORENA,JOURA,2,0,0,0,2
MADHYA PRADESH,MORENA,MORENA,57,0,0,0,57
MADHYA PRADESH,MORENA,PAHARGARH,4,0,0,0,4
MADHYA PRADESH,NARSINGHPUR,BABAI-CHICHLI,2992,13,857,3,3865
MADHYA PRADESH,NARSINGHPUR,CHAVARPATHA,3000,21,1049,2,4072
MADHYA PRADESH,NARSINGHPUR,GOTEGAON,6408,9,479,6,6902
MADHYA PRADESH,NARSINGHPUR,KARELI,5002,6,285,5,5298
MADHYA PRADESH,NARSINGHPUR,NARSINGHPUR,4612,3,94,8,4717
MADHYA PRADESH,NARSINGHPUR,SAIKHEDA,1504,3,326,1,1834
MADHYA PRADESH,NEEMUCH,JAWAD,82,3,49,0,134
MADHYA PRADESH,NEEMUCH,MANASA,80,5,25,1,111
MADHYA PRADESH,NEEMUCH,NEEMUCH,0,1,167,0,168
MADHYA PRADESH,PANNA,AJAYGARH,108,0,0,0,108
MADHYA PRADESH,PANNA,GUNOUR,796,5,133,108,1042
MADHYA PRADESH,PANNA,PANNA,365,0,1,24,390
MADHYA PRADESH,PANNA,PAWAI,612,1,37,0,650
MADHYA PRADESH,PANNA,SHAHNAGAR,58,1,2,0,61
MADHYA PRADESH,RAISEN,ABDULLA GANJ,2735,25,273,67,3100
MADHYA PRADESH,RAISEN,BADI,786,1,196,8,991
MADHYA PRADESH,RAISEN,BEGAMGANJ,167,1,1,1,170
MADHYA PRADESH,RAISEN,GAIRATGANJ,957,0,10,1,968
MADHYA PRADESH,RAISEN,SANCHI,3725,9,35,4,3773
MADHYA PRADESH,RAISEN,SILVANI,2158,18,80,2,2258
MADHYA PRADESH,RAISEN,UDAYPURA,970,12,15,3,1000
MADHYA PRADESH,RAJGARH,BIAORA,287,22,3,1,313
MADHYA PRADESH,RAJGARH,KHILCHIPUR,3,0,1,0,4
MADHYA PRADESH,RAJGARH,NARSINGARH,2446,11,72,3,2532
MADHYA PRADESH,RAJGARH,RAJGARH,6,1,0,0,7
MADHYA PRADESH,RAJGARH,SARANGPUR,1204,53,33,2,1292
MADHYA PRADESH,RAJGARH,ZEERAPUR],36,16,0,7,59
MADHYA PRADESH,RATLAM,ALOT,843,10,58,0,911
MADHYA PRADESH,RATLAM,BAJNA,22,0,6,0,28
MADHYA PRADESH,RATLAM,JAORA,415,101,49,0,565
MADHYA PRADESH,RATLAM,PIPLODA,1834,51,15,0,1900
MADHYA PRADESH,RATLAM,RATLAM,4671,205,1148,94,6118
MADHYA PRADESH,RATLAM,SAILANA,28,0,6,0,34
MADHYA PRADESH,REWA,GANGEO,723,0,216,10,949
MADHYA PRADESH,REWA,HANUMANA,34,0,0,0,34
MADHYA PRADESH,REWA,JAWA,0,0,2,0,2
MADHYA PRADESH,REWA,MAUGANJ,362,0,3,2,367
MADHYA PRADESH,REWA,NAIGARHI,210,0,47,0,257
MADHYA PRADESH,REWA,RAIPUR KARCULIYAN,872,23,180,10,1085
MADHYA PRADESH,REWA,REWA,1751,41,176,1,1969
MADHYA PRADESH,REWA,SIRMOUR,319,2,27,17,365
MADHYA PRADESH,REWA,TEONTHER,1233,1,105,1,1340
MADHYA PRADESH,SAGAR,BANDA,74,3,0,0,77
MADHYA PRADESH,SAGAR,BINA,1273,2,59,8,1342
MADHYA PRADESH,SAGAR,DEORI,729,2,57,1,789
MADHYA PRADESH,SAGAR,JAISINAGAR,27,2,10,15,54
MADHYA PRADESH,SAGAR,KESLI,38,1,12,8,59
MADHYA PRADESH,SAGAR,KHURAI,957,1,1,5,964
MADHYA PRADESH,SAGAR,MALTHONE,26,0,1,0,27
MADHYA PRADESH,SAGAR,RAHATGARH,127,1,5,0,133
MADHYA PRADESH,SAGAR,REHLI,1667,1,23,4,1695
MADHYA PRADESH,SAGAR,SAGAR,217,14,30,1,262
MADHYA PRADESH,SAGAR,SHAHGARH,7,0,0,0,7
MADHYA PRADESH,SATNA,AMARPATAN,2135,4,186,0,2325
MADHYA PRADESH,SATNA,MAIHAR,789,24,272,3,1088
MADHYA PRADESH,SATNA,MAJHAGAWAN,102,0,2,0,104
MADHYA PRADESH,SATNA,NAGOD,663,1,538,0,1202
MADHYA PRADESH,SATNA,RAMNAGER,131,1,45,0,177
MADHYA PRADESH,SATNA,RAMPUR BAGHELAN,3442,13,361,1,3817
MADHYA PRADESH,SATNA,SOHAWAL,1935,3,303,0,2241
MADHYA PRADESH,SATNA,UCHEHARA,312,0,32,2,346
MADHYA PRADESH,SEHORE,ASHTA,5633,10,118,11,5772
MADHYA PRADESH,SEHORE,BUDHNI,112,0,4,0,116
MADHYA PRADESH,SEHORE,ICHAWAR,378,47,159,0,584
MADHYA PRADESH,SEHORE,NASRULLAGANJ,688,11,0,0,699
MADHYA PRADESH,SEHORE,SEHORE,3835,75,124,71,4105
MADHYA PRADESH,SEONI,BARGHAT,1,0,0,0,1
MADHYA PRADESH,SEONI,CHHAPARA,3,0,0,0,3
MADHYA PRADESH,SEONI,GHANSOR,1,0,0,0,1
MADHYA PRADESH,SEONI,KURAI,19,3,0,0,22
MADHYA PRADESH,SEONI,LAKHNADON,24,0,1,0,25
MADHYA PRADESH,SEONI,SEONI,35,2,6,5,48
MADHYA PRADESH,SHAHDOL,BEOHARI,84,0,66,0,150
MADHYA PRADESH,SHAHDOL,JAISINGHNAGAR,4,2,0,2,8
MADHYA PRADESH,SHAHDOL,JAITHARI,3,0,0,0,3
MADHYA PRADESH,SHAHDOL,SOHAGPUR,4,0,4,25,33
MADHYA PRADESH,SHAJAPUR,AGAR,132,0,32,0,164
MADHYA PRADESH,SHAJAPUR,BAROD,136,8,34,0,178
MADHYA PRADESH,SHAJAPUR,KALAPIPAL,2452,2,155,10,2619
MADHYA PRADESH,SHAJAPUR,M.BARODIYA,2043,7,45,15,2110
MADHYA PRADESH,SHAJAPUR,NALKHEDA,23,0,8,0,31
MADHYA PRADESH,SHAJAPUR,SHAJAPUR,1000,43,44,4,1091
MADHYA PRADESH,SHAJAPUR,SHUJALPUR,3408,0,48,51,3507
MADHYA PRADESH,SHEOPUR,KARHAL,113,5,0,0,118
MADHYA PRADESH,SHEOPUR,SHEOPUR,3382,18,1037,3,4440
MADHYA PRADESH,SHEOPUR,VIJAYPUR,38,0,162,0,200
MADHYA PRADESH,SHIVPURI,BADARWAS,842,34,91,2,969
MADHYA PRADESH,SHIVPURI,KARERA,61,0,0,0,61
MADHYA PRADESH,SHIVPURI,KHANIYADHANA,0,0,6,2,8
MADHYA PRADESH,SHIVPURI,KOLARAS,728,19,27,0,774
MADHYA PRADESH,SHIVPURI,NARWAR,0,0,0,1,1
MADHYA PRADESH,SHIVPURI,POHARI,386,1,57,0,444
MADHYA PRADESH,SHIVPURI,SHIVPURI,437,0,9,0,446
MADHYA PRADESH,SIDHI,CHITRANGI,3,0,0,0,3
MADHYA PRADESH,SIDHI,DEOSAR,13,0,2,1,16
MADHYA PRADESH,SIDHI,KUSMI,0,0,2,0,2
MADHYA PRADESH,SIDHI,MAJHOULI,19,0,16,1,36
MADHYA PRADESH,SIDHI,RAMPUR NAKIN,514,2,119,4,639
MADHYA PRADESH,SIDHI,SIDHI,270,2,18,1,291
MADHYA PRADESH,SIDHI,SIHAWAL,369,4,31,2,406
MADHYA PRADESH,SIDHI,WAIDHAN,63,2,8,6,79
MADHYA PRADESH,TIKAMGARH,BALDEOGARH,1,0,0,0,1
MADHYA PRADESH,TIKAMGARH,JATARA,564,3,2,0,569
MADHYA PRADESH,TIKAMGARH,NIWARI,0,0,1,0,1
MADHYA PRADESH,TIKAMGARH,PRITHVIPUR,386,0,0,0,386
MADHYA PRADESH,TIKAMGARH,TIKAMGARH,81,0,2,0,83
MADHYA PRADESH,UJJAIN,BARNAGAR,14629,13,411,2,15055
MADHYA PRADESH,UJJAIN,GHATTIA,2173,9,988,98,3268
MADHYA PRADESH,UJJAIN,KHACHROD,5244,25,29,75,5373
MADHYA PRADESH,UJJAIN,MEHIDPUR,2309,42,27,3,2381
MADHYA PRADESH,UJJAIN,TARANA,1538,4,545,1,2088
MADHYA PRADESH,UJJAIN,UJJAIN,3166,1098,2953,113,7330
MADHYA PRADESH,UMARIA,KARKELI,113,5,18,0,136
MADHYA PRADESH,UMARIA,MANPUR,260,1,130,1,392
MADHYA PRADESH,UMARIA,PALI,32,0,1,0,33
MADHYA PRADESH,VIDISHA,BASODA,1205,7,105,5,1322
MADHYA PRADESH,VIDISHA,GYARASPUR,1151,0,11,4,1166
MADHYA PRADESH,VIDISHA,KURWAI,2200,16,34,193,2443
MADHYA PRADESH,VIDISHA,LATERI,403,1,40,1,445
MADHYA PRADESH,VIDISHA,NATERAN,914,0,9,11,934
MADHYA PRADESH,VIDISHA,SIRONJ,1153,2,13,2,1170
MADHYA PRADESH,VIDISHA,VIDISHA,2167,3,297,2,2469
MAHARASHTRA,AHMEDNAGAR,AKOLA,23,0,0,58,81
MAHARASHTRA,AHMEDNAGAR,JAMKHED,5,3,2,0,10
MAHARASHTRA,AHMEDNAGAR,KARJAT,5,0,11,40,56
MAHARASHTRA,AHMEDNAGAR,KOPARGAON,32,0,0,427,459
MAHARASHTRA,AHMEDNAGAR,NAGAR,164,0,0,0,164
MAHARASHTRA,AHMEDNAGAR,NEVASA,1041,5,113,1580,2739
MAHARASHTRA,AHMEDNAGAR,PARNER,608,0,6,0,614
MAHARASHTRA,AHMEDNAGAR,PATHARDI,44,12,19,93,168
MAHARASHTRA,AHMEDNAGAR,RAHATA,773,0,1,0,774
MAHARASHTRA,AHMEDNAGAR,RAHURI,2668,7,9,1,2685
MAHARASHTRA,AHMEDNAGAR,SANGAMNER,1637,5,3,58,1703
MAHARASHTRA,AHMEDNAGAR,SHEVGAON,539,11,4,11,565
MAHARASHTRA,AHMEDNAGAR,SHRIGONDA,89,0,0,0,89
MAHARASHTRA,AHMEDNAGAR,SHRIRAMPUR,1021,2,1,0,1024
MAHARASHTRA,AKOLA,AKOLA,0,0,6,0,6
MAHARASHTRA,AKOLA,BALAPUR,161,0,20,0,181
MAHARASHTRA,AKOLA,BARSHI TAKLI,1,1,1,1,4
MAHARASHTRA,AKOLA,MURTIJAPUR,14,0,0,0,14
MAHARASHTRA,AKOLA,TELHARA,20,0,0,0,20
MAHARASHTRA,AMRAVATI,ACHALPUR,0,0,5,0,5
MAHARASHTRA,AMRAVATI,AMRAVATI,5,0,0,0,5
MAHARASHTRA,AMRAVATI,ANJANGAON SURJI,1,0,0,0,1
MAHARASHTRA,AMRAVATI,CHANDUR BAZAR,6,0,0,7,13
MAHARASHTRA,AMRAVATI,CHANDUR RAILWAY,0,2,0,0,2
MAHARASHTRA,AMRAVATI,DARYAPUR,1,0,0,0,1
MAHARASHTRA,AMRAVATI,DHAMANGAON RAILWAY,11,2,0,4,17
MAHARASHTRA,AMRAVATI,DHARNI,7,0,0,0,7
MAHARASHTRA,AMRAVATI,WARUD,84,2,0,0,86
MAHARASHTRA,AURANGABAD,AURANGABAD,3,1,0,17,21
MAHARASHTRA,AURANGABAD,GANAGAPUR,289,107,47,21,464
MAHARASHTRA,AURANGABAD,KHULDABAD,33,0,0,0,33
MAHARASHTRA,AURANGABAD,PAITHAN,405,126,136,141,808
