-----
{
 "description": "The table refers to state's gross state domestic product at factor cost at constant prices for the base year 2004-05 by economic activity.", 
 "file_name": "GSDPConsPunjab.csv", 
 "title": "Download CSV for Gross State Domestic Product of Punjab at factor cost at constant prices for the base year 2004-05", 
 "url": "http://data.gov.in/sites/default/files/GSDPConsPunjab.csv"
}
-----
"Sector","2004-05","2005-06","2006-07","2007-08","2008-09","2009-10","2010-11","2011-12","2012-13"
"Agriculture",3014053,3037675,3124807,3249888,3311353,3292459,3343822,3413195,3393955
"Forestry & Logging",119356,123071,126548,129849,134944,140255,144992,150800,156907
"Fishing",27840,30687,31065,28212,30889,33896,34770,34979,35535
"Agriculture & Allied",3161249,3191433,3282420,3407949,3477186,3466610,3523584,3598974,3586397
"Mining & Quarrying",2184,2199,2219,2727,3332,2831,3070,3250,3482
"Manufacturing",1466020,1614308,2006927,2412168,2488289,2787864,3041061,3146981,3257875
"Manufacturing - Registered",678689,746520,1031045,1292046,1367638,1600950,1772685,1858346,1950801
"Manufacturing - Unregistered",787331,867788,975882,1120122,1120651,1186914,1268376,1288635,1307074
"Construction",632587,728109,876220,955001,1028466,1072047,1082833,1111067,1159958
"Electricity, Gas and Water supply",297123,320800,350943,403951,413573,415886,420192,427377,433275
"Industry",2397914,2665416,3236309,3773847,3933660,4278628,4547156,4688675,4854590
"Transport, Storage & Communication",615745,676445,741021,812216,874052,939110,979875,1069199,1137777
"Railways",96717,122433,135105,143423,142085,142850,126910,142982,148816
"Transport by other means",321290,337883,364143,390705,413002,444140,460205,489245,513658
"Storage",39241,38996,39829,41035,41488,42087,42465,43381,44006
"Communication",158497,177133,201944,237053,277477,310033,350295,393591,431297
"Trade, Hotels and restaurants",1187939,1236099,1301504,1366029,1495469,1555213,1691901,1860076,2036783
"Banking & Insurance",439206,512590,642215,726547,824906,954993,1135641,1313094,1495000
"Real estate, Ownership of dwellings and Business services",548238,573361,601345,631149,662674,689163,715454,745141,778871
"Public Administration",468316,478605,500790,533581,616765,676977,714130,761334,811547
"Other services",865244,921659,994135,1071005,1158364,1302953,1459271,1604575,1751527
"Services",4124688,4398759,4781010,5140527,5632230,6118409,6696272,7353419,8011505
"State Domestic Product",9683851,10255608,11299739,12322323,13043076,13863647,14767012,15641068,16452492
