-----
{
 "description": "The table refers to Block wise Shallow Tubewells according to Water Distribution System. The report has been sourced from 3rd census of minor irrigation scheme (2000-01) from Ministry of Water Resources.", 
 "file_name": "shltbdistr2.8.csv", 
 "title": "Download CSV for Blockwise Shallow Tubewells according to Water Distribution System", 
 "url": "http://data.gov.in/sites/default/files/shltbdistr2.8.csv"
}
-----
STATENAME,DISTNAME,BLOCKNAME,Sprinkler,Drip Irrigation,Open channel,Under ground channel,Others,Total
MAHARASHTRA,PUNE,SHIRUR,8,0,112,947,3,1070
MAHARASHTRA,PUNE,VELHE,0,0,0,1,1,2
MAHARASHTRA,RAIGHAR,ALIBAG,1,3,65,0,175,244
MAHARASHTRA,RAIGHAR,MAHAD,0,3,0,2,14,19
MAHARASHTRA,RAIGHAR,MANGOAN,0,2,0,0,16,18
MAHARASHTRA,RAIGHAR,MHASLA,0,1,1,0,3,5
MAHARASHTRA,RAIGHAR,MURUD,0,7,6,13,1,27
MAHARASHTRA,RAIGHAR,SHRIVARDHAN,0,0,5,0,32,37
MAHARASHTRA,RAIGHAR,SUDHAGAD,0,0,0,3,4,7
MAHARASHTRA,RATNAGIRI,CHIPLUN,1,0,0,1,0,2
MAHARASHTRA,RATNAGIRI,DAPOLI,0,0,0,0,4,4
MAHARASHTRA,SANGLI,ATPADI,9,1,73,90,0,173
MAHARASHTRA,SANGLI,JAT,43,1,257,211,8,520
MAHARASHTRA,SANGLI,KAVATHE-MAHANKLA,6,53,418,194,43,714
MAHARASHTRA,SANGLI,KHANAPUR,0,39,238,136,0,413
MAHARASHTRA,SANGLI,MIRAJ,29,20,645,61,7,762
MAHARASHTRA,SANGLI,PALUS,46,49,227,136,8,466
MAHARASHTRA,SANGLI,SHIRALA,95,0,98,40,0,233
MAHARASHTRA,SANGLI,TASGAON,20,373,348,233,108,1082
MAHARASHTRA,SANGLI,WALWA,11,2,490,513,46,1062
MAHARASHTRA,SATARA,KARAD,0,0,159,433,0,592
MAHARASHTRA,SATARA,KHANDALA,0,0,37,57,0,94
MAHARASHTRA,SATARA,KHATAV,8,0,13,22,0,43
MAHARASHTRA,SATARA,KOREGAON,0,0,44,41,0,85
MAHARASHTRA,SATARA,MAHABALESHWAR,0,0,43,0,0,43
MAHARASHTRA,SATARA,MAN,9,0,72,28,0,109
MAHARASHTRA,SATARA,PATAN,0,0,0,10,0,10
MAHARASHTRA,SATARA,PHALTAN,0,0,286,83,0,369
MAHARASHTRA,SATARA,SATARA,0,0,41,136,0,177
MAHARASHTRA,SINDHUDURGA,DEVGAD,0,0,0,10,0,10
MAHARASHTRA,SINDHUDURGA,KANKAVLI,0,0,0,4,0,4
MAHARASHTRA,SINDHUDURGA,MALWAN,0,0,0,0,2,2
MAHARASHTRA,SINDHUDURGA,VENGURLA,0,0,2,0,0,2
MAHARASHTRA,SOLAPUR,AKKALKOT,1,1,321,643,14,980
MAHARASHTRA,SOLAPUR,BARSHI,3,1,111,206,2,323
MAHARASHTRA,SOLAPUR,KARMALA,12,6,222,112,2,354
MAHARASHTRA,SOLAPUR,MADHA,22,0,51,48,1,122
MAHARASHTRA,SOLAPUR,MALSHIRAS,52,51,156,551,37,847
MAHARASHTRA,SOLAPUR,MANGALVEDHA,0,9,34,13,7,63
MAHARASHTRA,SOLAPUR,MOHOL,18,76,70,138,7,309
MAHARASHTRA,SOLAPUR,NORTH  SOLAPUR,1,5,23,121,2,152
MAHARASHTRA,SOLAPUR,PANDHARPUR,16,21,210,196,0,443
MAHARASHTRA,SOLAPUR,SANGOLA,0,1,126,4,0,131
MAHARASHTRA,SOLAPUR,SOUTH  SOLAPUR,11,10,854,283,7,1165
MAHARASHTRA,THANE,DHANU,25,250,78,313,14,680
MAHARASHTRA,THANE,MURBAD,0,0,2,1,0,3
MAHARASHTRA,THANE,PALGHAR,13,20,283,633,1,950
MAHARASHTRA,THANE,SHAHAPUR,0,0,0,2,0,2
MAHARASHTRA,THANE,TALASARI,25,2,19,262,1,309
MAHARASHTRA,THANE,VIKRAMGAD,6,0,27,11,8,52
MAHARASHTRA,THANE,WADA,1,1,0,13,0,15
MAHARASHTRA,WARDHA,ARVI,0,0,1,2,0,3
MAHARASHTRA,WARDHA,ASHTI,0,0,0,0,3,3
MAHARASHTRA,WARDHA,DEOLI,0,0,2,0,1,3
MAHARASHTRA,WARDHA,KARANJA,0,0,6,2,1,9
MAHARASHTRA,WARDHA,SAMUDRAPUR,51,7,23,1,5,87
MAHARASHTRA,WARDHA,SELOO,0,0,1,0,0,1
MAHARASHTRA,WARDHA,WARDHA,2,0,1,0,1,4
MAHARASHTRA,WASHIM,KARANJA,1,0,3,12,0,16
MAHARASHTRA,WASHIM,MALEGAON,1,0,4,4,0,9
MAHARASHTRA,WASHIM,MANGRULPIR,0,0,1,2,0,3
MAHARASHTRA,WASHIM,MANORA,0,0,0,4,0,4
MAHARASHTRA,WASHIM,RISOD,7,1,3,36,21,68
MAHARASHTRA,WASHIM,WASHIM,1,0,13,16,1,31
MAHARASHTRA,YAVATMAL,BABULGAON,7,0,60,25,0,92
MAHARASHTRA,YAVATMAL,DARWHA,0,0,0,1,0,1
MAHARASHTRA,YAVATMAL,GHATANJI,20,0,16,0,0,36
MAHARASHTRA,YAVATMAL,KALAMB,0,0,0,0,2,2
MAHARASHTRA,YAVATMAL,KELAPUR,4,0,0,11,0,15
MAHARASHTRA,YAVATMAL,MAREGAON,10,0,6,7,12,35
MAHARASHTRA,YAVATMAL,PUSAD,1,0,0,18,0,19
MAHARASHTRA,YAVATMAL,RALEGAON,2,0,2,4,3,11
MAHARASHTRA,YAVATMAL,WANI,186,8,25,42,79,340
MAHARASHTRA,YAVATMAL,YAVATMAL,3,0,7,3,0,13
MAHARASHTRA,YAVATMAL,ZARI JAMANI,189,0,10,0,5,204
MANIPUR,IMPHAL EAST,IRILBUNG,0,0,1,0,0,1
MANIPUR,IMPHAL EAST,SAWOMBUNG,0,0,2,0,0,2
MEGHALAYA,WEST GARO HILLS,BETASING,0,0,6,0,0,6
MEGHALAYA,WEST GARO HILLS,SELSELLA,0,0,63,0,0,63
MEGHALAYA,WEST GARO HILLS,ZIKZAK,0,0,0,0,6,6
NAGALAND,DIMAPUR,MEDZIPHEMA,0,0,2,0,0,2
ORISSA,ANGUL,ANUGUL,0,0,1,0,1,2
ORISSA,ANGUL,KISHOR NAGAR,0,0,1,0,0,1
ORISSA,ANGUL,PALALAHADA,0,0,6,1,0,7
ORISSA,BALASORE,BAHANAGA,12,2,1392,3,2,1411
ORISSA,BALASORE,BALASORE,1,1,536,0,0,538
ORISSA,BALASORE,BALIAPAL,0,7,1883,33,1,1924
ORISSA,BALASORE,BASTA,2,3,1759,2,222,1988
ORISSA,BALASORE,BHOGRAI,1,5,2196,2,7,2211
ORISSA,BALASORE,JALESWAR,6,13,1377,8,1,1405
ORISSA,BALASORE,KHAIRA,0,5,980,0,7,992
ORISSA,BALASORE,NILAGIRI,0,0,172,0,0,172
ORISSA,BALASORE,OUPADA,2,0,148,4,4,158
ORISSA,BALASORE,REMUNA,4,3,870,0,9,886
ORISSA,BALASORE,SIMULIA,3,22,450,138,70,683
ORISSA,BALASORE,SORO,10,7,957,3,0,977
ORISSA,BARGARH,AMBABHANA,0,0,131,25,0,156
ORISSA,BARGARH,ATABIRA,0,0,12,0,0,12
ORISSA,BARGARH,BARAPALI,0,0,54,0,0,54
ORISSA,BARGARH,BARGARH,0,0,130,0,0,130
ORISSA,BARGARH,BHATALI,0,0,474,0,0,474
ORISSA,BARGARH,BHEDEN,0,0,1,0,0,1
ORISSA,BARGARH,BIJEPUR,0,0,55,0,0,55
ORISSA,BARGARH,GAISILAT,0,0,64,0,2,66
ORISSA,BARGARH,JHARABANDH,3,0,109,1,2,115
ORISSA,BARGARH,PADMAPUR (RAJABUDASA,0,0,44,0,0,44
ORISSA,BARGARH,PAIKMAL,0,0,42,0,0,42
ORISSA,BARGARH,SOHELA,1,0,311,0,0,312
ORISSA,BHADRAK,BANTA,5,19,903,15,10,952
ORISSA,BHADRAK,BASUDEBPUR,6,6,540,1,0,553
ORISSA,BHADRAK,BHADRAK,1,6,784,1,0,792
ORISSA,BHADRAK,BHANDARI POKHARI,1,5,548,10,5,569
ORISSA,BHADRAK,DHAMNAGAR,6,5,665,4,22,702
ORISSA,BHADRAK,TIHIDI,0,0,333,1,0,334
ORISSA,BOLANGIR,AGALPUR,0,0,7,0,0,7
ORISSA,BOLANGIR,BALANGIR,0,0,3,0,1,4
ORISSA,BOLANGIR,BANGOMUNDA,0,0,1,0,0,1
ORISSA,BOLANGIR,DEOGAON,0,0,14,0,0,14
ORISSA,BOLANGIR,GUDVELA,0,0,7,0,0,7
ORISSA,BOLANGIR,LOISINGHA,0,0,2,0,1,3
ORISSA,BOLANGIR,MURIBAHAL,0,0,1,0,0,1
ORISSA,BOLANGIR,PATNAGARH,0,0,1,0,0,1
ORISSA,BOLANGIR,SAINTALA,0,0,5,0,0,5
ORISSA,BOLANGIR,TUREIKELA,0,0,1,0,4,5
ORISSA,CUTTACK,ATHAGARH,0,0,2,0,0,2
ORISSA,CUTTACK,BADAMBA,0,0,1,0,0,1
ORISSA,CUTTACK,BARANGA,1,1,273,0,120,395
ORISSA,CUTTACK,CUTTACKSADAR,1,14,424,31,3,473
ORISSA,CUTTACK,DAMPADA,0,0,2,0,0,2
ORISSA,CUTTACK,KANTAPADA,3,7,525,11,1,547
ORISSA,CUTTACK,MAHANGA,3,1,181,3,362,550
ORISSA,CUTTACK,NIALI,6,7,736,2,56,807
ORISSA,CUTTACK,NISCHINTAKOILI,0,8,738,2,344,1092
ORISSA,CUTTACK,SALIPUR,0,1,437,10,244,692
ORISSA,CUTTACK,TANGI CHOUDWAR,0,2,13,1,1,17
ORISSA,DEOGARH,RIAMAL,0,0,0,0,1,1
ORISSA,DHENKANAL,BHUBAN,0,0,1,0,0,1
ORISSA,DHENKANAL,KAMAKHYANAGAR,0,0,0,1,0,1
ORISSA,DHENKANAL,KANKADAHAD,0,0,3,0,0,3
ORISSA,DHENKANAL,SADAR,1,0,1,5,0,7
ORISSA,GAJAPATI,GUMMA,0,0,1,0,0,1
ORISSA,GAJAPATI,KASINAGAR,0,0,40,0,0,40
ORISSA,GAJAPATI,PARALAKHEMUNDI,1,0,96,0,0,97
ORISSA,GAJAPATI,RAYAGADA,0,0,3,0,0,3
ORISSA,GANJAM,ASKA,1,0,204,3,1,209
ORISSA,GANJAM,BELLAGUNTHA,0,0,40,0,0,40
ORISSA,GANJAM,BHANJANAGAR,0,0,24,0,0,24
ORISSA,GANJAM,CHHATRAPUR,8,12,180,0,7,207
ORISSA,GANJAM,CHIKETI,5,0,152,0,0,157
ORISSA,GANJAM,DHARAKOTE,9,2,47,4,3,65
ORISSA,GANJAM,DIGAPAHANDI,0,0,183,0,1,184
ORISSA,GANJAM,GANJAM,1,0,163,0,4,168
ORISSA,GANJAM,HINJILICUT,9,0,101,0,0,110
ORISSA,GANJAM,JAGANNATHPRASAD,0,0,22,0,0,22
ORISSA,GANJAM,KABISURYANAGAR,0,0,27,4,0,31
ORISSA,GANJAM,KUKUDAHANDI,0,0,2,0,0,2
ORISSA,GANJAM,PATRAPUR,2,2,66,20,0,90
ORISSA,GANJAM,POLASARA,0,0,20,0,1,21
ORISSA,GANJAM,PURUSOTTAMPUR,0,1,468,0,0,469
ORISSA,GANJAM,RANGEILUNDA,0,1,9,0,0,10
ORISSA,GANJAM,SANAKHEMUNDI,0,0,49,0,0,49
ORISSA,GANJAM,SHERAGAD,1,0,75,4,3,83
ORISSA,GANJAM,SORADA,1,0,3,14,0,18
ORISSA,JAGATSINGHPUR,BALIKUDA,3,7,640,3,0,653
ORISSA,JAGATSINGHPUR,BIRIDI,1,2,381,0,0,384
ORISSA,JAGATSINGHPUR,ERASAMA,2,9,321,3,22,357
ORISSA,JAGATSINGHPUR,JAGATSINGHPUR,2,1,741,2,19,765
ORISSA,JAGATSINGHPUR,KUJANG,0,1,294,0,44,339
ORISSA,JAGATSINGHPUR,NAUGAON,0,0,514,0,8,522
ORISSA,JAGATSINGHPUR,RAGHUNATHPUR,0,0,268,1,162,431
ORISSA,JAGATSINGHPUR,TIRTOL,0,4,538,0,9,551
ORISSA,JAJAPUR,BADACHANA,0,0,100,0,2,102
ORISSA,JAJAPUR,BARI,0,2,310,0,43,355
ORISSA,JAJAPUR,BINJHARPUR,0,1,667,0,2,670
ORISSA,JAJAPUR,DANAGADI,1,0,11,1,0,13
ORISSA,JAJAPUR,DASARATHPUR,0,1,397,1,13,412
ORISSA,JAJAPUR,DHARMASALA,1,0,100,3,1,105
ORISSA,JAJAPUR,JAJPUR,0,0,577,0,123,700
ORISSA,JAJAPUR,KOREI,0,0,409,1,2,412
ORISSA,JAJAPUR,RASULPUR,0,1,373,0,0,374
ORISSA,JAJAPUR,SUKINDA,0,0,2,0,0,2
ORISSA,JHARSUGUDA,JHARSUGUDA,0,0,0,0,1,1
ORISSA,JHARSUGUDA,LAIKERA,0,0,9,0,0,9
ORISSA,KALAHANDI,BHAWANIPATANA,0,0,7,0,1,8
ORISSA,KALAHANDI,JAIPATNA,0,0,1,0,0,1
ORISSA,KALAHANDI,JUNAGAD,0,0,5,0,3,8
ORISSA,KALAHANDI,KALAMPUR,0,0,3,0,0,3
ORISSA,KALAHANDI,KESINGA,0,0,1,0,0,1
ORISSA,KALAHANDI,KOKASARA,1,0,4,0,0,5
ORISSA,KALAHANDI,MADANPUR RAMAPUR,0,0,1,0,0,1
ORISSA,KALAHANDI,NARLA,0,1,8,0,2,11
ORISSA,KANDHAMAL,TUMUDIBANDHA,0,0,1,0,0,1
ORISSA,KENDRAPARA,AUL,0,0,41,0,9,50
ORISSA,KENDRAPARA,DERABISHI,0,2,451,0,1,454
ORISSA,KENDRAPARA,GARADPUR,0,4,334,1,2,341
ORISSA,KENDRAPARA,KENDRAPADA,0,0,70,0,0,70
ORISSA,KENDRAPARA,MAHAKALPADA,0,0,22,0,0,22
ORISSA,KENDRAPARA,MARSHAGHAI,1,0,91,2,0,94
ORISSA,KENDRAPARA,PATTAMUNDAI,3,2,211,0,2,218
ORISSA,KENDRAPARA,RAJKANIKA,0,0,2,0,2,4
ORISSA,KEONJHAR,ANANDPUR,0,1,45,6,43,95
ORISSA,KEONJHAR,GHASIPURA,0,0,84,1,8,93
ORISSA,KEONJHAR,GHATAGAON,0,0,0,0,1,1
ORISSA,KEONJHAR,HATADIHI,2,6,536,0,44,588
ORISSA,KEONJHAR,KEONJHAR SADAR,2,0,4,0,0,6
ORISSA,KEONJHAR,PATANA,0,0,1,0,0,1
ORISSA,KEONJHAR,SAHARPADA,0,0,1,0,0,1
ORISSA,KHURDA,BALIANTA,0,1,344,6,4,355
ORISSA,KHURDA,BALIPATANA,0,2,381,0,39,422
ORISSA,KHURDA,BHUBANESWAR,3,0,60,1,0,64
ORISSA,KHURDA,BOLAGARH,0,0,11,1,3,15
ORISSA,KHURDA,JATANI,0,0,2,0,0,2
ORISSA,KORAPUT,BOIPARIGUDA,0,0,0,1,0,1
ORISSA,KORAPUT,JEYPORE,0,0,2,0,0,2
ORISSA,KORAPUT,KOTPAD,0,0,2,0,0,2
ORISSA,MAYURBHANJA,BADASAHI,2,0,560,0,23,585
ORISSA,MAYURBHANJA,BARIPADA,1,0,25,0,1,27
ORISSA,MAYURBHANJA,BETANATI,1,2,512,0,6,521
ORISSA,MAYURBHANJA,GOPABANDHUNAGAR,0,0,56,0,0,56
ORISSA,MAYURBHANJA,JASIPUR,0,0,1,0,0,1
ORISSA,MAYURBHANJA,KAPTIPADA,0,0,4,0,0,4
ORISSA,MAYURBHANJA,KHUNTA,0,0,18,0,0,18
ORISSA,MAYURBHANJA,KULIANA,0,1,140,3,2,146
ORISSA,MAYURBHANJA,MURUDA,0,0,30,0,0,30
ORISSA,MAYURBHANJA,RASAGOBINDAPUR,0,1,204,1,2,208
ORISSA,MAYURBHANJA,SAMAKHUNTA,1,0,30,0,0,31
ORISSA,MAYURBHANJA,SARASAKANA,0,0,96,0,0,96
ORISSA,MAYURBHANJA,SULIAPADA,0,0,95,0,7,102
ORISSA,MAYURBHANJA,UDALA,0,0,16,0,0,16
ORISSA,NAWARANGAPUR,CHANDAHANDI,0,0,1,0,0,1
ORISSA,NAWARANGAPUR,NANDAHANDI,0,0,1,0,0,1
ORISSA,NAWARANGAPUR,NAWARANGPUR,0,0,1,0,0,1
ORISSA,NAWARANGAPUR,PAPADAHANDI,0,0,0,1,0,1
ORISSA,NAWARANGAPUR,RAIGHAR,0,0,7,0,0,7
ORISSA,NAYAGARH,BHAPUR,0,0,6,0,0,6
ORISSA,NAYAGARH,DASAPALLA,0,0,1,0,0,1
ORISSA,NAYAGARH,KHANDAPARA,0,0,43,1,0,44
ORISSA,NAYAGARH,NAYAGARH,0,0,123,3,17,143
ORISSA,NAYAGARH,NUAGAON,0,0,5,0,0,5
ORISSA,NAYAGARH,ODAGAON,0,0,60,0,0,60
ORISSA,NAYAGARH,RANAPUR,0,0,1,0,0,1
ORISSA,NUAPADA,NUAPADA,0,1,9,1,0,11
ORISSA,PURI,ASTARANG,0,3,655,0,24,682
ORISSA,PURI,BRAHMAGIRI,0,1,73,6,0,80
ORISSA,PURI,DELANGA,0,1,269,1,12,283
ORISSA,PURI,GOP,1,10,1214,17,5,1247
ORISSA,PURI,KAKATPUR,0,15,1001,1,12,1029
ORISSA,PURI,KANAS,0,0,1,0,0,1
ORISSA,PURI,KRISHNAPRASAD,0,0,233,0,0,233
ORISSA,PURI,NIMAPARA,16,14,927,10,1,968
ORISSA,PURI,PIPILI,3,2,924,2,2,933
ORISSA,PURI,PURISADAR,0,0,164,3,13,180
ORISSA,PURI,SATYABADI,0,0,111,0,0,111
ORISSA,RAYAGADA,BISAMCUTTACK,0,0,2,0,0,2
ORISSA,RAYAGADA,GUDARI,0,0,68,0,0,68
ORISSA,RAYAGADA,GUNUPUR,0,0,74,0,27,101
ORISSA,RAYAGADA,K.SINGPUR,0,0,1,0,0,1
ORISSA,RAYAGADA,KOLNARA,0,0,4,0,1,5
ORISSA,RAYAGADA,MUNIGUDA,0,0,2,0,0,2
ORISSA,RAYAGADA,PADMAPUR,3,0,46,0,6,55
ORISSA,RAYAGADA,RAMNAGUDA,2,0,108,0,5,115
ORISSA,RAYAGADA,RAYAGADA,1,0,29,2,0,32
ORISSA,SAMBALPUR,DHANAKOIDA(SAMBALPUR,0,0,1,0,1,2
ORISSA,SAMBALPUR,GOVINDAPUR,0,0,4,0,0,4
ORISSA,SAMBALPUR,JAMANKIRA,0,0,14,0,1,15
ORISSA,SAMBALPUR,KUCHINDA,0,0,2,0,0,2
ORISSA,SONEPUR,BIRMAHARAJPUR,0,0,14,0,1,15
ORISSA,SONEPUR,ULLUNDA,0,0,5,0,0,5
ORISSA,SUNDARGARH,BALISANKARA,0,0,2,0,0,2
ORISSA,SUNDARGARH,BISHRA,0,0,2,0,0,2
ORISSA,SUNDARGARH,BONAI,1,0,1,1,0,3
ORISSA,SUNDARGARH,HEMAGIRI,0,0,1,0,0,1
ORISSA,SUNDARGARH,KUANRAMUNDA,0,0,16,0,0,16
ORISSA,SUNDARGARH,KUTRA,0,0,5,0,0,5
ORISSA,SUNDARGARH,LAHUNIPADA,0,0,3,0,0,3
ORISSA,SUNDARGARH,SUNDARGARH,0,0,1,0,0,1
PONDICHERRY,KARAIKAL,KOTTUCHERRY,0,0,11,0,0,11
PONDICHERRY,KARAIKAL,NEDUNGADU,1,46,4,0,0,51
PONDICHERRY,KARAIKAL,NERAVY,0,7,0,0,0,7
PONDICHERRY,KARAIKAL,THIRUNALLAR,0,82,129,0,11,222
PONDICHERRY,PONDICHERRY,ARIANKUPPAM,1,3,283,3,0,290
PONDICHERRY,PONDICHERRY,BAHOUR,1,2,900,0,0,903
PONDICHERRY,PONDICHERRY,MANNADIPET,3,32,1065,116,0,1216
PONDICHERRY,PONDICHERRY,NETTAPAKKAM,0,149,342,33,0,524
PONDICHERRY,PONDICHERRY,OULGARET,0,2,107,2,0,111
PONDICHERRY,PONDICHERRY,PONDICHERRY,0,1,162,3,0,166
PONDICHERRY,PONDICHERRY,VILLIANUR,0,230,617,16,6,869
PUNJAB,AMRITSER,AJNALA,0,2,9967,23,0,9992
PUNJAB,AMRITSER,BABA BAKALA,2,2,8162,22,0,8188
PUNJAB,AMRITSER,BHIKHIWIND,1,9,8850,13,1,8874
PUNJAB,AMRITSER,CHOGAWAN,0,0,9048,0,0,9048
PUNJAB,AMRITSER,CHOHLA SAHIB,3,4,5220,0,1,5228
PUNJAB,AMRITSER,GANDIWIND,0,0,9023,22,0,9045
PUNJAB,AMRITSER,HARSHA CHINNA,1,1,6195,2,0,6199
PUNJAB,AMRITSER,JANDIALA GURU,1,15,7037,15,0,7068
PUNJAB,AMRITSER,KHDUR SAHIB,5,8,8384,3,1,8401
PUNJAB,AMRITSER,MAJITHA,0,0,8051,0,0,8051
PUNJAB,AMRITSER,NOUSHERA PONUA,1,12,5073,0,0,5086
PUNJAB,AMRITSER,PATTI,6,8,7550,15,0,7579
PUNJAB,AMRITSER,TARN TARAN,3,13,9762,66,1,9845
PUNJAB,AMRITSER,TARSIKA,0,32,7690,2,0,7724
PUNJAB,AMRITSER,VALTOHA,3,8,7318,0,0,7329
PUNJAB,AMRITSER,VERKA,21,3,7079,49,0,7152
PUNJAB,BATHINDA,BATHINDA,13,44,8588,6,0,8651
PUNJAB,BATHINDA,MAUR,4,23,3897,29,0,3953
PUNJAB,BATHINDA,NATHANA,7,10,4945,7,0,4969
PUNJAB,BATHINDA,PHUL,38,52,11482,23,0,11595
PUNJAB,BATHINDA,RAMPURA,11,33,5516,30,0,5590
PUNJAB,BATHINDA,SANGAT,11,16,3666,28,1,3722
PUNJAB,BATHINDA,TALWANDI SAHU,1,3,4888,1,0,4893
PUNJAB,FARIDKOT,FARIDKOT,52,82,15063,18,3,15218
PUNJAB,FARIDKOT,KOTAKPURA,25,93,13206,11,3,13338
PUNJAB,FATEHGARH SAHIB,AMLOH,19,26,7348,245,1,7639
PUNJAB,FATEHGARH SAHIB,BASSI PATHANA,13,49,10233,316,0,10611
PUNJAB,FATEHGARH SAHIB,KHAMANO,22,53,5437,135,0,5647
PUNJAB,FATEHGARH SAHIB,SIRHIND,26,38,8340,99,1,8504
PUNJAB,FEROZEPUR,ABOHAR,1,8,4005,17,0,4031
PUNJAB,FEROZEPUR,FAZILKA,19,64,9972,44,0,10099
PUNJAB,FEROZEPUR,FEROZEPUR,15,27,8692,1,0,8735
PUNJAB,FEROZEPUR,GHAL KHURAD,49,54,12095,0,0,12198
PUNJAB,FEROZEPUR,GURUHAR SAHAI,21,39,12184,14,1,12259
PUNJAB,FEROZEPUR,JALALABAD,46,73,10082,225,1,10427
PUNJAB,FEROZEPUR,KHUIA SARWARA,8,43,5581,242,1,5875
PUNJAB,FEROZEPUR,MAKHU,17,38,7639,1,0,7695
PUNJAB,FEROZEPUR,MAMDOT,16,54,9748,0,1,9819
PUNJAB,FEROZEPUR,ZIRA,1,3,10512,8,0,10524
PUNJAB,GURDASPUR,BAMIAL,0,1,606,0,0,607
PUNJAB,GURDASPUR,BATALA,7,29,7325,107,0,7468
PUNJAB,GURDASPUR,DERA BABA NANAK,18,21,7720,6,0,7765
PUNJAB,GURDASPUR,DHARIWAL,11,9,4238,0,0,4258
PUNJAB,GURDASPUR,DHARKALAN,0,0,232,7,0,239
PUNJAB,GURDASPUR,DINANAGAR,7,25,4047,2,0,4081
PUNJAB,GURDASPUR,FATEHGARH CHURIAN,36,13,7389,89,5,7532
PUNJAB,GURDASPUR,GURDASPUR,51,41,7807,0,0,7899
PUNJAB,GURDASPUR,KAHNUWAN,17,44,8974,42,0,9077
PUNJAB,GURDASPUR,KALANOUR,20,16,5487,2,0,5525
PUNJAB,GURDASPUR,NAROT JAIMAL SINGH,2,7,2339,23,0,2371
PUNJAB,GURDASPUR,PATHANKOT,1,4,2711,54,1,2771
PUNJAB,GURDASPUR,QUADIAN,138,12,4884,136,0,5170
PUNJAB,GURDASPUR,SHRI HARGOBIND PUR,17,19,6041,0,0,6077
PUNJAB,HOSHIARPUR,BHUNGA,23,23,6675,168,1,6890
PUNJAB,HOSHIARPUR,DASUYA,21,18,6134,61,2,6236
PUNJAB,HOSHIARPUR,GARHSHANKAR,14,18,5452,247,0,5731
PUNJAB,HOSHIARPUR,HAZIPUR,5,9,2416,49,0,2479
PUNJAB,HOSHIARPUR,HOSHIARPUR 2,14,38,6622,183,0,6857
PUNJAB,HOSHIARPUR,HOSHIARPUR-I,24,66,9480,471,1,10042
PUNJAB,HOSHIARPUR,MAHILPUR,13,20,4441,30,0,4504
PUNJAB,HOSHIARPUR,MUKERIAN,18,73,6251,1,1,6344
PUNJAB,HOSHIARPUR,TALWARA,3,0,371,3,0,377
PUNJAB,HOSHIARPUR,TANDA,17,37,10244,121,0,10419
PUNJAB,JALANDHAR,ADAMPUR,17,15,5088,36,0,5156
PUNJAB,JALANDHAR,BHOGPUR,26,36,6808,326,2,7198
PUNJAB,JALANDHAR,JALANDHAR EAST,1,2,5890,145,0,6038
PUNJAB,JALANDHAR,JALANDHAR WEST,6,19,8221,82,0,8328
PUNJAB,JALANDHAR,LOHTIAN KHAS,3,1,5861,61,1,5927
PUNJAB,JALANDHAR,NAKODER,33,28,10864,146,0,11071
PUNJAB,JALANDHAR,NOORMEHAL,4,6,6110,122,0,6242
PUNJAB,JALANDHAR,PHILLOR,7,20,6887,387,0,7301
PUNJAB,JALANDHAR,RURKA KALAN,12,9,4736,285,0,5042
PUNJAB,JALANDHAR,SHAHKOT,42,35,6632,70,0,6779
PUNJAB,KAPURTHALA,DHILLWAN,16,78,9314,76,1,9485
PUNJAB,KAPURTHALA,KAPURTHALA,31,36,9728,57,0,9852
PUNJAB,KAPURTHALA,NADALA,32,12,8840,25,1,8910
PUNJAB,KAPURTHALA,PHAGWARA,11,31,7960,301,0,8303
PUNJAB,KAPURTHALA,SULTANPUR,51,76,11992,53,1,12173
PUNJAB,LUDHIANA,DEHLON,13,37,9157,49,4,9260
PUNJAB,LUDHIANA,DORAHA,18,23,8569,166,1,8777
PUNJAB,LUDHIANA,JAGRAON,47,72,12023,59,0,12201
PUNJAB,LUDHIANA,KHANNA,0,0,8062,255,0,8317
PUNJAB,LUDHIANA,LUDHIANA,39,23,7794,10,1,7867
PUNJAB,LUDHIANA,MANGAT,41,102,11530,461,1,12135
PUNJAB,LUDHIANA,MASHIWARA,53,84,9509,159,0,9805
PUNJAB,LUDHIANA,PAKHOWAL,9,24,10624,157,1,10815
PUNJAB,LUDHIANA,SAMRALA,31,22,5395,233,0,5681
PUNJAB,LUDHIANA,SIDHWAN BET,27,68,12682,87,2,12866
PUNJAB,LUDHIANA,SUDHAR,54,98,10926,41,14,11133
PUNJAB,MANSA,BHIKHI,32,57,11092,18,0,11199
PUNJAB,MANSA,BUDHLADA,20,148,13530,151,1,13850
PUNJAB,MANSA,JHUNIR,15,114,4176,20,1,4326
PUNJAB,MANSA,MANSA,18,99,8325,28,1,8471
PUNJAB,MANSA,SARDOOLGARH,14,54,4032,20,7,4127
PUNJAB,MOGA,BAGHA PURANA,44,77,13970,3,4,14098
PUNJAB,MOGA,KOT ISE KHAN,5,3,13256,0,0,13264
PUNJAB,MOGA,MOGA II,8,15,7085,77,0,7185
PUNJAB,MOGA,MOOGA-1,21,43,9032,9,0,9105
PUNJAB,MOGA,NIHAL SINGH WALA,57,130,9631,170,1,9989
PUNJAB,MUKATSAR,GIDARBAHA,5,22,7496,75,0,7598
PUNJAB,MUKATSAR,LAMBI,3,8,4043,32,0,4086
PUNJAB,MUKATSAR,MALOUT,8,23,5741,25,0,5797
