-----
{
 "description": "The table refers to Block wise Shallow Tubewells in the command of Major/ Medium Projects and Supplementary Irrigation. The report has been sourced from 3rd census of minor irrigation scheme (2000-01) from Ministry of Water Resources.", 
 "file_name": "shltbdistr2.14.csv", 
 "title": "Download CSV for Blockwise Shallow Tubewells in the command of Major/ Medium Projects and Supplementary Irrigation", 
 "url": "http://data.gov.in/sites/default/files/shltbdistr2.14.csv"
}
-----
STATENAME,DISTNAME,BLOCKNAME,Location of Tubewell (Nos) - Inside Command,Location of Tubewell (Nos) - Outside Command,Total,Supplementary Irrigation (Ha) - Kharif,Supplementary Irrigation (Ha) - Rabi,Supplementary Irrigation (Ha) - Perennial,Supplementary Irrigation (Ha) - Others,Total
ANDHRA PRADESH,ADILABAD,ADILABAD,8,196,204,3,2,0,0,5
ANDHRA PRADESH,ADILABAD,BAZARHATHNOOR,0,140,140,0,0,0,0,0
ANDHRA PRADESH,ADILABAD,BEJJUR,0,17,17,0,0,0,0,0
ANDHRA PRADESH,ADILABAD,BELA,0,6,6,0,0,0,0,0
ANDHRA PRADESH,ADILABAD,BELLAMPALLE,0,3,3,0,0,0,0,0
ANDHRA PRADESH,ADILABAD,BHAINSA,3,1769,1772,3,1,0,0,4
ANDHRA PRADESH,ADILABAD,BHEEMINI,0,54,54,0,0,0,0,0
ANDHRA PRADESH,ADILABAD,BOATH,0,730,730,0,0,0,0,0
ANDHRA PRADESH,ADILABAD,CHENNUR,0,287,287,0,0,0,0,0
ANDHRA PRADESH,ADILABAD,DAHEGAON,0,53,53,0,0,0,0,0
ANDHRA PRADESH,ADILABAD,DILAWARPUR,0,1091,1091,0,0,0,0,0
ANDHRA PRADESH,ADILABAD,GUDIHATHNUR,2,105,107,3,2,0,0,5
ANDHRA PRADESH,ADILABAD,ICHODA,2,366,368,1,0,0,0,1
ANDHRA PRADESH,ADILABAD,INDERAVELLY,0,65,65,0,0,0,0,0
ANDHRA PRADESH,ADILABAD,JAINAD,19,122,141,22,0,22,0,44
ANDHRA PRADESH,ADILABAD,JAIPUR,0,130,130,0,0,0,0,0
ANDHRA PRADESH,ADILABAD,KERAMERI,0,9,9,0,0,0,0,0
ANDHRA PRADESH,ADILABAD,KOTAPALLE,0,490,490,0,0,0,0,0
ANDHRA PRADESH,ADILABAD,KOUTHALA,0,33,33,0,0,0,0,0
ANDHRA PRADESH,ADILABAD,KUBEER,1,610,611,0,0,0,0,0
ANDHRA PRADESH,ADILABAD,KUNTALA,0,1290,1290,0,0,0,0,0
ANDHRA PRADESH,ADILABAD,LAXMANCHANDA,12,152,164,14,13,0,0,27
ANDHRA PRADESH,ADILABAD,LOHESRA,1,1509,1510,1,0,0,0,1
ANDHRA PRADESH,ADILABAD,MAMDA,0,874,874,0,0,0,0,0
