-----
{
 "description": "The table refers to the state's net domestic product at constant prices for the base year 2004-05. The estimate of net state domestic product is arrived at by deducting the consumption of fixed capital from the gross state domestic product for each sector.", 
 "file_name": "MadhyaPradeshNSDPconst_1.csv", 
 "title": "Download CSV for Madhya Pradesh Net State Domestic Product at factor cost at Constant Prices for the base year 2004-05", 
 "url": "http://data.gov.in/sites/default/files/MadhyaPradeshNSDPconst_1.csv"
}
-----
"Sector","2004-05","2005-06","2006-07","2007-08","2008-09","2009-10","2010-11","2011-12","2012-13"
"Agriculture","2543567","2750108","2818878","2742449","3014266","3334409","3305303","3969265","4560787"
"Foresty and Logging","337029","337835","332970","336689","343924","363767","366752","375098","387044"
"Fishing","24254","24051","25609","23718","26490","23874","22561","24913","26235"
"Ag and Allied","2904850","3111994","3177457","3102856","3384680","3722050","3694616","4369276","4974066"
"Mining and Quarrying","454418","451334","496284","538584","540909","543378","500662","488482","454087"
"Sub total of primary","3359268","3563328","3673741","3641440","3925589","4265428","4195278","4857758","5428153"
"Manufacturing","980186","1063482","1412105","1455130","1735244","1877361","2037734","2127601","2176458"
"Registered","542453","610918","919066","921633","1198006","1322032","1450632","1509328","1556916"
"Unregistered","437733","452564","493039","533497","537238","555329","587102","618273","619542"
"Construction","895856","970986","969614","1160945","1476173","1534328","1681369","1888670","2080170"
"Electricity, Gas and water Supply","149361","96209","152105","102078","163788","197253","284218","300777","302444"
"Sub total of secondary","2025403","2130677","2533824","2718153","3375205","3608942","4003321","4317048","4559072"
"Industry","2479821","2582011","3030108","3256737","3916114","4152320","4503983","4805530","5013159"
"Transport Storage and Communication","570929","621278","721205","782601","837180","1055498","1216309","1479371","1783543"
"Railways","153703","157383","200782","196642","197932","207785","211334","221084","228325"
"Transport by other means","308528","331638","358069","389587","417719","448773","486539","529126","572079"
"Storage","0","0","0","0","0","0","0","0","0"
"Communication","108698","132257","162354","196372","221529","398940","518436","729161","983139"
"Trade, hotels and restaurants","1504568","1531957","1728294","1861301","1926679","2064038","2156776","2298233","2459453"
"Banking and Insurance","402691","477024","572631","645878","760780","917400","1149701","1393641","1705238"
"Real estate, ownership of dwelling and business","719160","755180","796209","838685","886283","914281","942607","979776","1019321"
"Pubic Administration","434238","430873","406194","418773","586555","664593","689511","775549","794309"
"Other Services","977744","987230","1022386","1088957","1214150","1352472","1493071","1677226","1876259"
"Sub total of tertiary","4609330","4803542","5246919","5636195","6211627","6968282","7647975","8603796","9638123"
"State domestic product","9994001","10497547","11454484","11995788","13512421","14842652","15846574","17778602","19625348"

"Figures are in Rs. Lakh"
